iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,2575,0,18.0,true,18.0,3,3,95876.24576527353,100551.06433808105,0.0,0.0
0,0,0.0,0.0,0.0,2222,0,18.0,true,18.0,2,2,41117.60734105986,25482.641242460897,0.0,0.0
0,0,0.0,0.0,0.0,480,0,18.0,true,18.0,2,2,28026.021371887935,30543.412702840447,0.0,0.0
0,0,0.0,0.0,0.0,2948,0,18.0,true,18.0,2,2,42721.24832826533,43647.026226564805,0.0,0.0
0,0,0.0,0.0,0.0,555,0,18.0,true,18.0,2,2,43745.911198650225,27771.984170094416,0.0,0.0
0,0,0.0,0.0,0.0,400,0,18.0,true,18.0,2,2,39530.9185337077,32486.541125100885,0.0,0.0
0,0,0.0,0.0,0.0,481,0,18.0,true,18.0,1,1,9320.55399460635,14739.462440851912,0.0,0.0
0,0,0.0,0.0,0.0,1140,0,18.0,true,18.0,3,3,96160.77605651521,96209.2528269558,0.0,0.0
0,0,0.0,0.0,0.0,99,0,18.0,true,18.0,2,2,29321.228706934126,35452.51592853296,0.0,0.0
0,0,0.0,0.0,0.0,1870,0,18.0,true,18.0,1,1,4819.489071952487,17571.82219031072,0.0,0.0
0,0,0.0,0.0,0.0,1754,0,18.0,true,18.0,3,3,95247.15357711267,91834.30649365185,0.0,0.0
0,0,0.0,0.0,0.0,2607,0,18.0,true,18.0,3,3,108602.09624341791,105764.94090794124,0.0,0.0
0,0,0.0,0.0,0.0,1800,0,18.0,true,18.0,1,1,6030.210991851514,15272.035625309834,0.0,0.0
0,0,0.0,0.0,0.0,2573,0,18.0,true,18.0,3,3,92413.1592929858,107152.91235247167,0.0,0.0
0,0,0.0,0.0,0.0,87,0,18.0,true,18.0,3,3,102912.83945001668,91267.70392230869,0.0,0.0
0,0,0.0,0.0,0.0,2103,0,18.0,true,18.0,3,3,106748.07286004629,100092.97632026981,0.0,0.0
0,0,0.0,0.0,0.0,2606,0,18.0,true,18.0,2,2,42991.17466573238,32891.47791232001,0.0,0.0
0,0,0.0,0.0,0.0,266,0,18.0,true,18.0,2,2,41415.82162014899,32392.556716140534,0.0,0.0
0,0,0.0,0.0,0.0,2448,0,18.0,true,18.0,2,2,29328.928491423205,36342.87090481909,0.0,0.0
0,0,0.0,0.0,0.0,1766,0,18.0,true,18.0,1,1,8899.753480141775,2843.120087582085,0.0,0.0
0,0,0.0,0.0,0.0,2674,0,18.0,true,18.0,1,1,5269.097397881884,1633.9936022802349,0.0,0.0
0,0,0.0,0.0,0.0,975,0,18.0,true,18.0,1,1,6617.9729058377925,907.3021631297485,0.0,0.0
0,0,0.0,0.0,0.0,1904,0,18.0,true,18.0,2,2,33346.018535135365,43150.34089199597,0.0,0.0
0,0,0.0,0.0,0.0,2147,0,18.0,true,18.0,1,1,9330.012904958232,1164.130800611667,0.0,0.0
0,0,0.0,0.0,0.0,1843,0,18.0,true,18.0,3,3,101781.51579899612,101022.15403593714,0.0,0.0
0,0,0.0,0.0,0.0,2789,0,18.0,true,18.0,3,3,90209.17748859286,102679.77680605245,0.0,0.0
0,0,0.0,0.0,0.0,623,0,18.0,true,18.0,2,2,35083.88651705945,39325.6179630788,0.0,0.0
0,0,0.0,0.0,0.0,866,0,18.0,true,18.0,1,1,11991.798928224132,5587.542194712143,0.0,0.0
0,0,0.0,0.0,0.0,2600,0,18.0,true,18.0,2,2,44964.31863038881,41291.44106858157,0.0,0.0
0,0,0.0,0.0,0.0,675,0,18.0,true,18.0,3,3,94304.58811508001,94810.76740961077,0.0,0.0
0,0,0.0,0.0,0.0,2597,0,18.0,true,18.0,3,3,92623.9746602918,107770.57274511838,0.0,0.0
0,0,0.0,0.0,0.0,2856,0,18.0,true,18.0,2,2,42766.9005551242,43529.79805654198,0.0,0.0
0,0,0.0,0.0,0.0,2367,0,18.0,true,18.0,3,3,99289.43442743133,97570.18647848812,0.0,0.0
0,0,0.0,0.0,0.0,414,0,18.0,true,18.0,2,2,33250.236620879325,30354.58330199663,0.0,0.0
0,0,0.0,0.0,0.0,2918,0,18.0,true,18.0,3,3,104388.22287273263,92881.28926108216,0.0,0.0
0,0,0.0,0.0,0.0,829,0,18.0,true,18.0,2,2,25430.537571962526,26015.129962248615,0.0,0.0
0,0,0.0,0.0,0.0,826,0,18.0,true,18.0,1,1,13276.889975755079,9163.607156416043,0.0,0.0
0,0,0.0,0.0,0.0,2889,0,18.0,true,18.0,1,1,11919.024238593272,14418.939223100155,0.0,0.0
0,0,0.0,0.0,0.0,1844,0,18.0,true,18.0,2,2,44106.67273042883,33417.34769911526,0.0,0.0
0,0,0.0,0.0,0.0,992,0,18.0,true,18.0,2,2,30255.570449384584,30408.061768293737,0.0,0.0
0,0,0.0,0.0,0.0,2411,0,18.0,true,18.0,3,3,108687.78723071775,93125.22864869445,0.0,0.0
0,0,0.0,0.0,0.0,1925,0,18.0,true,18.0,2,2,27432.088672868405,39863.83442162615,0.0,0.0
0,0,0.0,0.0,0.0,392,0,18.0,true,18.0,3,3,95626.26418753489,104288.54921433871,0.0,0.0
0,0,0.0,0.0,0.0,1396,0,18.0,true,18.0,3,3,90844.21016630602,93808.4943881016,0.0,0.0
0,0,0.0,0.0,0.0,131,0,18.0,true,18.0,1,1,6140.845226085723,3504.7482328376514,0.0,0.0
0,0,0.0,0.0,0.0,2113,0,18.0,true,18.0,1,1,4733.737975914829,19348.1876867576,0.0,0.0
0,0,0.0,0.0,0.0,4,0,18.0,true,18.0,3,3,101804.54799881556,107551.43024632415,0.0,0.0
0,0,0.0,0.0,0.0,2579,0,18.0,true,18.0,3,3,108362.73748971015,94094.7015608296,0.0,0.0
0,0,0.0,0.0,0.0,1943,0,18.0,true,18.0,3,3,99816.70549636758,97970.90289442526,0.0,0.0
0,0,0.0,0.0,0.0,2289,0,18.0,true,18.0,2,2,42306.66483201113,38400.538708277374,0.0,0.0
0,0,0.0,0.0,0.0,1136,0,18.0,true,18.0,1,1,17099.61802112215,12044.410768907821,0.0,0.0
0,0,0.0,0.0,0.0,1381,0,18.0,true,18.0,3,3,104884.51400950117,96448.81932281535,0.0,0.0
0,0,0.0,0.0,0.0,2760,0,18.0,true,18.0,1,1,4395.240933672609,7858.178295932441,0.0,0.0
0,0,0.0,0.0,0.0,2384,0,18.0,true,18.0,2,2,30339.537492724503,44998.677415105725,0.0,0.0
0,0,0.0,0.0,0.0,1675,0,18.0,true,18.0,1,1,17182.971433741182,4656.393068522469,0.0,0.0
0,0,0.0,0.0,0.0,2730,0,18.0,true,18.0,3,3,99814.82705608442,102064.54477130581,0.0,0.0
0,0,0.0,0.0,0.0,729,0,18.0,true,18.0,3,3,103721.40065738732,103209.88326765048,0.0,0.0
0,0,0.0,0.0,0.0,314,0,18.0,true,18.0,2,2,40560.41809694484,39956.739509949555,0.0,0.0
0,0,0.0,0.0,0.0,1248,0,18.0,true,18.0,2,2,42731.1131736483,28620.96575776319,0.0,0.0
0,0,0.0,0.0,0.0,1039,0,18.0,true,18.0,2,2,25580.904944080903,42379.44199040414,0.0,0.0
0,0,0.0,0.0,0.0,2643,0,18.0,true,18.0,1,1,17876.17483038878,6208.99531201987,0.0,0.0
0,0,0.0,0.0,0.0,2705,0,18.0,true,18.0,2,2,44199.644960793645,35354.704041235964,0.0,0.0
0,0,0.0,0.0,0.0,2317,0,18.0,true,18.0,1,1,7673.541099012075,5242.583602324818,0.0,0.0
0,0,0.0,0.0,0.0,2361,0,18.0,true,18.0,1,1,11930.582084939218,7280.975011250501,0.0,0.0
0,0,0.0,0.0,0.0,1128,0,18.0,true,18.0,3,3,90788.66909664623,109206.29163864825,0.0,0.0
0,0,0.0,0.0,0.0,1689,0,18.0,true,18.0,1,1,4251.878371834669,7411.7955295993925,0.0,0.0
0,0,0.0,0.0,0.0,372,0,18.0,true,18.0,1,1,14323.985489523619,4009.1649466486733,0.0,0.0
0,0,0.0,0.0,0.0,2750,0,18.0,true,18.0,1,1,808.0389315228165,12263.239648946028,0.0,0.0
0,0,0.0,0.0,0.0,2566,0,18.0,true,18.0,2,2,29685.097437125078,41499.19818021433,0.0,0.0
0,0,0.0,0.0,0.0,1997,0,18.0,true,18.0,3,3,102432.36665297196,104121.60408808079,0.0,0.0
0,0,0.0,0.0,0.0,1857,0,18.0,true,18.0,1,1,7779.935028538943,3132.205815213047,0.0,0.0
0,0,0.0,0.0,0.0,1400,0,18.0,true,18.0,2,2,27774.852806908482,27386.652174382798,0.0,0.0
0,0,0.0,0.0,0.0,2280,0,18.0,true,18.0,3,3,90071.23586115587,98616.9310282012,0.0,0.0
0,0,0.0,0.0,0.0,2239,0,18.0,true,18.0,3,3,95928.20155060999,100672.80093329771,0.0,0.0
0,0,0.0,0.0,0.0,2675,0,18.0,true,18.0,3,3,102555.1648908504,91777.21367057331,0.0,0.0
0,0,0.0,0.0,0.0,1430,0,18.0,true,18.0,3,3,106219.67537177417,91103.15855957507,0.0,0.0
0,0,0.0,0.0,0.0,417,0,18.0,true,18.0,2,2,32407.570109865424,40369.499547686704,0.0,0.0
0,0,0.0,0.0,0.0,2481,0,18.0,true,18.0,2,2,43783.3119173249,26378.531022513456,0.0,0.0
0,0,0.0,0.0,0.0,1506,0,18.0,true,18.0,2,2,39646.96435952768,41948.940065576295,0.0,0.0
0,0,0.0,0.0,0.0,2156,0,18.0,true,18.0,3,3,106397.45850134853,99204.58645900643,0.0,0.0
0,0,0.0,0.0,0.0,2946,0,18.0,true,18.0,3,3,90492.55877522806,103158.16922937527,0.0,0.0
0,0,0.0,0.0,0.0,122,0,18.0,true,18.0,2,2,36320.48482728341,33824.22983959546,0.0,0.0
0,0,0.0,0.0,0.0,2598,0,18.0,true,18.0,1,1,14473.024558185693,19389.033175791912,0.0,0.0
0,0,0.0,0.0,0.0,1899,0,18.0,true,18.0,1,1,14239.387560240573,7037.83650080567,0.0,0.0
0,0,0.0,0.0,0.0,1776,0,18.0,true,18.0,3,3,98905.28871620356,105282.98607559991,0.0,0.0
0,0,0.0,0.0,0.0,2133,0,18.0,true,18.0,3,3,100591.48466048835,91689.31859476428,0.0,0.0
0,0,0.0,0.0,0.0,739,0,18.0,true,18.0,1,1,596.4312850599063,553.1441086066957,0.0,0.0
0,0,0.0,0.0,0.0,2742,0,18.0,true,18.0,1,1,11401.292562306424,1381.2162778029835,0.0,0.0
0,0,0.0,0.0,0.0,2826,0,18.0,true,18.0,3,3,92990.45114349946,107214.9812968857,0.0,0.0
0,0,0.0,0.0,0.0,2516,0,18.0,true,18.0,2,2,40056.79397848628,33208.2875472263,0.0,0.0
0,0,0.0,0.0,0.0,319,0,18.0,true,18.0,1,1,9010.285583451629,18085.949683590257,0.0,0.0
0,0,0.0,0.0,0.0,2754,0,18.0,true,18.0,2,2,33812.836706862545,25046.876768225473,0.0,0.0
0,0,0.0,0.0,0.0,2106,0,18.0,true,18.0,2,2,26312.794130214414,37620.57306166814,0.0,0.0
0,0,0.0,0.0,0.0,487,0,18.0,true,18.0,1,1,11436.32167305185,4277.069298142957,0.0,0.0
0,0,0.0,0.0,0.0,2075,0,18.0,true,18.0,2,2,31446.622940459118,42693.574501509,0.0,0.0
0,0,0.0,0.0,0.0,945,0,18.0,true,18.0,3,3,99691.4274281112,108793.77863666553,0.0,0.0
0,0,0.0,0.0,0.0,1706,0,18.0,true,18.0,2,2,37146.072071055125,32877.694437362894,0.0,0.0
0,0,0.0,0.0,0.0,75,0,18.0,true,18.0,2,2,26053.198267876473,43999.187334146234,0.0,0.0
0,0,0.0,0.0,0.0,934,0,18.0,true,18.0,1,1,10323.801524980554,19565.05338487506,0.0,0.0
0,0,0.0,0.0,0.0,2741,0,18.0,true,18.0,2,2,36820.46251527977,28063.545641073826,0.0,0.0
0,0,0.0,0.0,0.0,1837,0,18.0,true,18.0,2,2,36196.00532992229,27487.492539076113,0.0,0.0
0,0,0.0,0.0,0.0,1141,0,18.0,true,18.0,2,2,38976.66698723386,35502.444531986854,0.0,0.0
0,0,0.0,0.0,0.0,160,0,18.0,true,18.0,3,3,106745.04947769237,95145.54797928782,0.0,0.0
0,0,0.0,0.0,0.0,7,0,18.0,true,18.0,1,1,9744.830866773938,7604.694257771221,0.0,0.0
0,0,0.0,0.0,0.0,1762,0,18.0,true,18.0,2,2,39188.19921327778,40711.443304113505,0.0,0.0
0,0,0.0,0.0,0.0,828,0,18.0,true,18.0,3,3,104313.06645639215,96904.37029877634,0.0,0.0
0,0,0.0,0.0,0.0,1928,0,18.0,true,18.0,2,2,28906.016213586387,39003.483619617145,0.0,0.0
0,0,0.0,0.0,0.0,997,0,18.0,true,18.0,3,3,97185.47598615476,101155.91203583841,0.0,0.0
0,0,0.0,0.0,0.0,2139,0,18.0,true,18.0,3,3,104831.81815712877,101440.11125950115,0.0,0.0
0,0,0.0,0.0,0.0,213,0,18.0,true,18.0,2,2,38902.84382204173,28971.99451518723,0.0,0.0
0,0,0.0,0.0,0.0,1845,0,18.0,true,18.0,1,1,2237.615532178001,17686.006919018655,0.0,0.0
0,0,0.0,0.0,0.0,1404,0,18.0,true,18.0,1,1,3746.759993609017,16503.88366197484,0.0,0.0
0,0,0.0,0.0,0.0,820,0,18.0,true,18.0,3,3,104157.30850337323,99740.06946640654,0.0,0.0
0,0,0.0,0.0,0.0,598,0,18.0,true,18.0,2,2,27429.6726711199,30073.009602461138,0.0,0.0
0,0,0.0,0.0,0.0,2494,0,18.0,true,18.0,1,1,7681.86972404231,4415.408055218142,0.0,0.0
0,0,0.0,0.0,0.0,1684,0,18.0,true,18.0,1,1,10025.600596031541,11777.752509159816,0.0,0.0
0,0,0.0,0.0,0.0,1996,0,18.0,true,18.0,1,1,13978.687088141429,15293.235703070704,0.0,0.0
0,0,0.0,0.0,0.0,1313,0,18.0,true,18.0,3,3,93194.47472820306,100002.9139187649,0.0,0.0
0,0,0.0,0.0,0.0,2251,0,18.0,true,18.0,2,2,32533.88943817537,43090.15354477338,0.0,0.0
0,0,0.0,0.0,0.0,93,0,18.0,true,18.0,3,3,98221.62923368363,103145.42872668235,0.0,0.0
0,0,0.0,0.0,0.0,1403,0,18.0,true,18.0,3,3,96890.26075786304,93221.69140377744,0.0,0.0
0,0,0.0,0.0,0.0,1501,0,18.0,true,18.0,3,3,97269.6065026799,102635.25827254406,0.0,0.0
0,0,0.0,0.0,0.0,1842,0,18.0,true,18.0,2,2,27800.76064237913,42454.83471679462,0.0,0.0
0,0,0.0,0.0,0.0,2520,0,18.0,true,18.0,3,3,97767.27923264769,109535.89402957977,0.0,0.0
0,0,0.0,0.0,0.0,477,0,18.0,true,18.0,3,3,103817.7520009196,102877.57951673686,0.0,0.0
0,0,0.0,0.0,0.0,2657,0,18.0,true,18.0,2,2,34509.85629784092,30394.722548899423,0.0,0.0
0,0,0.0,0.0,0.0,2122,0,18.0,true,18.0,1,1,19162.338287037353,5361.180603544786,0.0,0.0
0,0,0.0,0.0,0.0,2438,0,18.0,true,18.0,2,2,43524.90683344941,32358.087800903813,0.0,0.0
0,0,0.0,0.0,0.0,517,0,18.0,true,18.0,3,3,91035.0727486051,99581.08050624325,0.0,0.0
0,0,0.0,0.0,0.0,235,0,18.0,true,18.0,1,1,2742.4269049359573,14937.56638216127,0.0,0.0
0,0,0.0,0.0,0.0,2768,0,18.0,true,18.0,1,1,6711.7942415180205,6724.0251005133205,0.0,0.0
0,0,0.0,0.0,0.0,914,0,18.0,true,18.0,3,3,91884.89062147036,91680.13718899644,0.0,0.0
0,0,0.0,0.0,0.0,1307,0,18.0,true,18.0,3,3,102902.76620379345,96342.87813275645,0.0,0.0
0,0,0.0,0.0,0.0,2983,0,18.0,true,18.0,3,3,90812.58277683775,107867.14176603418,0.0,0.0
0,0,0.0,0.0,0.0,2026,0,18.0,true,18.0,1,1,10885.136100046402,15274.290292605388,0.0,0.0
0,0,0.0,0.0,0.0,1017,0,18.0,true,18.0,1,1,16035.111310876955,10040.222752089512,0.0,0.0
0,0,0.0,0.0,0.0,1463,0,18.0,true,18.0,2,2,34143.06441641956,31471.668843196647,0.0,0.0
0,0,0.0,0.0,0.0,227,0,18.0,true,18.0,1,1,4776.3168330935305,14547.6009751212,0.0,0.0
0,0,0.0,0.0,0.0,1554,0,18.0,true,18.0,3,3,101325.74110225384,102191.27809788268,0.0,0.0
0,0,0.0,0.0,0.0,687,0,18.0,true,18.0,3,3,103245.12237561878,94574.67329676964,0.0,0.0
0,0,0.0,0.0,0.0,166,0,18.0,true,18.0,3,3,104744.74860784192,99697.56891233198,0.0,0.0
0,0,0.0,0.0,0.0,586,0,18.0,true,18.0,1,1,844.8673505655369,2143.219164796557,0.0,0.0
0,0,0.0,0.0,0.0,251,0,18.0,true,18.0,3,3,94776.34008014547,102243.61921285283,0.0,0.0
0,0,0.0,0.0,0.0,1468,0,18.0,true,18.0,1,1,1505.9655940855964,13491.556997780048,0.0,0.0
0,0,0.0,0.0,0.0,868,0,18.0,true,18.0,3,3,91997.54871691031,107191.72500746345,0.0,0.0
0,0,0.0,0.0,0.0,419,0,18.0,true,18.0,2,2,37423.68490557214,35179.95875282174,0.0,0.0
0,0,0.0,0.0,0.0,2720,0,18.0,true,18.0,2,2,42646.600179760746,40920.276031491085,0.0,0.0
0,0,0.0,0.0,0.0,885,0,18.0,true,18.0,1,1,19103.036228064793,19617.21017616047,0.0,0.0
0,0,0.0,0.0,0.0,90,0,18.0,true,18.0,1,1,5436.384013507934,9735.598317285314,0.0,0.0
0,0,0.0,0.0,0.0,1777,0,18.0,true,18.0,2,2,42374.46370122647,40708.628331168984,0.0,0.0
0,0,0.0,0.0,0.0,2944,0,18.0,true,18.0,1,1,16297.466949675998,13096.221144734518,0.0,0.0
0,0,0.0,0.0,0.0,2385,0,18.0,true,18.0,3,3,96845.93387087621,107763.26913059253,0.0,0.0
0,0,0.0,0.0,0.0,337,0,18.0,true,18.0,1,1,9019.067096393062,18142.603208448636,0.0,0.0
0,0,0.0,0.0,0.0,138,0,18.0,true,18.0,3,3,99406.58313321733,105440.69563304717,0.0,0.0
0,0,0.0,0.0,0.0,2021,0,18.0,true,18.0,3,3,102117.57889431878,90338.03024961444,0.0,0.0
0,0,0.0,0.0,0.0,2215,0,18.0,true,18.0,1,1,17515.674357539447,8900.2524222839,0.0,0.0
0,0,0.0,0.0,0.0,722,0,18.0,true,18.0,1,1,5085.693067665317,12570.243484936625,0.0,0.0
0,0,0.0,0.0,0.0,1688,0,18.0,true,18.0,3,3,91311.40125595262,94767.64990268052,0.0,0.0
0,0,0.0,0.0,0.0,668,0,18.0,true,18.0,1,1,13143.23809221501,14520.951687560391,0.0,0.0
0,0,0.0,0.0,0.0,371,0,18.0,true,18.0,1,1,1494.7219568053138,16959.24572304937,0.0,0.0
0,0,0.0,0.0,0.0,2854,0,18.0,true,18.0,2,2,27665.0144480585,26250.985742198358,0.0,0.0
0,0,0.0,0.0,0.0,559,0,18.0,true,18.0,1,1,3811.843267464421,14783.375296053222,0.0,0.0
0,0,0.0,0.0,0.0,1204,0,18.0,true,18.0,2,2,30998.211088099102,40433.582617711334,0.0,0.0
0,0,0.0,0.0,0.0,577,0,18.0,true,18.0,1,1,4747.8886110731055,18214.432294044673,0.0,0.0
0,0,0.0,0.0,0.0,659,0,18.0,true,18.0,3,3,105920.8406587919,102358.40090326304,0.0,0.0
0,0,0.0,0.0,0.0,1050,0,18.0,true,18.0,1,1,10563.244669382058,1569.697498781064,0.0,0.0
0,0,0.0,0.0,0.0,1906,0,18.0,true,18.0,1,1,13015.027924923232,6763.933525225953,0.0,0.0
0,0,0.0,0.0,0.0,608,0,18.0,true,18.0,1,1,18743.170919839453,15708.566676858667,0.0,0.0
0,0,0.0,0.0,0.0,832,0,18.0,true,18.0,3,3,90259.6259178872,94031.04849607962,0.0,0.0
0,0,0.0,0.0,0.0,612,0,18.0,true,18.0,2,2,26136.558975349428,37400.406638932,0.0,0.0
0,0,0.0,0.0,0.0,1806,0,18.0,true,18.0,1,1,9642.615929899122,2781.78798346147,0.0,0.0
0,0,0.0,0.0,0.0,65,0,18.0,true,18.0,3,3,109825.47185999871,93994.82949145914,0.0,0.0
0,0,0.0,0.0,0.0,2118,0,18.0,true,18.0,1,1,16948.9143878467,18891.402550202736,0.0,0.0
0,0,0.0,0.0,0.0,2985,0,18.0,true,18.0,3,3,90149.65802991553,109545.08555390398,0.0,0.0
0,0,0.0,0.0,0.0,2099,0,18.0,true,18.0,2,2,27967.50812186676,42936.68681507179,0.0,0.0
0,0,0.0,0.0,0.0,109,0,18.0,true,18.0,2,2,25491.852685401245,37213.56434282141,0.0,0.0
0,0,0.0,0.0,0.0,925,0,18.0,true,18.0,3,3,105733.76384097838,100900.38036202594,0.0,0.0
0,0,0.0,0.0,0.0,291,0,18.0,true,18.0,2,2,34066.45124536309,29064.673517969804,0.0,0.0
0,0,0.0,0.0,0.0,2111,0,18.0,true,18.0,3,3,97034.92194145182,106830.62761563945,0.0,0.0
0,0,0.0,0.0,0.0,398,0,18.0,true,18.0,3,3,93634.41084811563,97826.32913076667,0.0,0.0
0,0,0.0,0.0,0.0,1796,0,18.0,true,18.0,2,2,42481.26986105347,36059.88206481695,0.0,0.0
0,0,0.0,0.0,0.0,2777,0,18.0,true,18.0,3,3,108608.94271723951,100367.51362818651,0.0,0.0
0,0,0.0,0.0,0.0,346,0,18.0,true,18.0,2,2,35675.00618533265,44990.62043661267,0.0,0.0
0,0,0.0,0.0,0.0,507,0,18.0,true,18.0,1,1,5751.922502177254,2381.4239315402942,0.0,0.0
0,0,0.0,0.0,0.0,2452,0,18.0,true,18.0,2,2,31547.488933373996,36623.65511524112,0.0,0.0
0,0,0.0,0.0,0.0,2135,0,18.0,true,18.0,3,3,94390.98402196629,105772.55713258735,0.0,0.0
0,0,0.0,0.0,0.0,940,0,18.0,true,18.0,3,3,106463.80678535633,90737.96853803149,0.0,0.0
0,0,0.0,0.0,0.0,645,0,18.0,true,18.0,2,2,34959.9352898368,35452.585984870035,0.0,0.0
0,0,0.0,0.0,0.0,1001,0,18.0,true,18.0,1,1,19586.718135449104,15739.739120424396,0.0,0.0
0,0,0.0,0.0,0.0,2081,0,18.0,true,18.0,2,2,32587.220415963548,31146.042667057252,0.0,0.0
0,0,0.0,0.0,0.0,309,0,18.0,true,18.0,3,3,91359.139671895,105524.25355216314,0.0,0.0
0,0,0.0,0.0,0.0,51,0,18.0,true,18.0,2,2,26671.62698497175,42220.54976633524,0.0,0.0
0,0,0.0,0.0,0.0,198,0,18.0,true,18.0,2,2,25613.279874514203,38555.685022300575,0.0,0.0
0,0,0.0,0.0,0.0,1780,0,18.0,true,18.0,1,1,6907.259449112173,3162.2910615098385,0.0,0.0
0,0,0.0,0.0,0.0,1214,0,18.0,true,18.0,2,2,28286.161337405552,44025.15498419746,0.0,0.0
0,0,0.0,0.0,0.0,1751,0,18.0,true,18.0,2,2,37254.12798254454,29324.343747975097,0.0,0.0
0,0,0.0,0.0,0.0,958,0,18.0,true,18.0,2,2,42134.760122172884,27119.14335962349,0.0,0.0
0,0,0.0,0.0,0.0,1655,0,18.0,true,18.0,3,3,101560.61656425556,102266.57974198008,0.0,0.0
0,0,0.0,0.0,0.0,1464,0,18.0,true,18.0,3,3,105935.72255563547,108635.21496382971,0.0,0.0
0,0,0.0,0.0,0.0,703,0,18.0,true,18.0,1,1,9046.45555791664,15059.614531312724,0.0,0.0
0,0,0.0,0.0,0.0,2561,0,18.0,true,18.0,3,3,91451.92354084505,109471.09993169793,0.0,0.0
0,0,0.0,0.0,0.0,613,0,18.0,true,18.0,1,1,12236.295006934224,14633.84807266054,0.0,0.0
0,0,0.0,0.0,0.0,1768,0,18.0,true,18.0,1,1,311.9859143672143,19155.73302973797,0.0,0.0
0,0,0.0,0.0,0.0,857,0,18.0,true,18.0,3,3,98896.34036299854,108559.98326385264,0.0,0.0
0,0,0.0,0.0,0.0,1068,0,18.0,true,18.0,3,3,105246.93331630535,103447.71415399034,0.0,0.0
0,0,0.0,0.0,0.0,2987,0,18.0,true,18.0,3,3,92880.79788726711,103328.15951847906,0.0,0.0
0,0,0.0,0.0,0.0,1379,0,18.0,true,18.0,2,2,41725.624215777614,31335.81010537524,0.0,0.0
0,0,0.0,0.0,0.0,1444,0,18.0,true,18.0,2,2,38936.90099392847,33805.87628612337,0.0,0.0
0,0,0.0,0.0,0.0,775,0,18.0,true,18.0,3,3,109940.6225032127,100661.18769382613,0.0,0.0
0,0,0.0,0.0,0.0,1930,0,18.0,true,18.0,3,3,99768.8420636649,105347.01668704678,0.0,0.0
0,0,0.0,0.0,0.0,1959,0,18.0,true,18.0,3,3,92955.49149438432,104483.25505294748,0.0,0.0
0,0,0.0,0.0,0.0,2736,0,18.0,true,18.0,3,3,97411.2841695495,93429.0093739431,0.0,0.0
0,0,0.0,0.0,0.0,1357,0,18.0,true,18.0,3,3,93854.48195545745,106780.75643179988,0.0,0.0
0,0,0.0,0.0,0.0,1499,0,18.0,true,18.0,1,1,3284.334942488076,6560.967011726027,0.0,0.0
0,0,0.0,0.0,0.0,1201,0,18.0,true,18.0,1,1,7830.330669041788,19033.500237154552,0.0,0.0
0,0,0.0,0.0,0.0,2179,0,18.0,true,18.0,1,1,5108.802762127207,12218.998121380933,0.0,0.0
0,0,0.0,0.0,0.0,763,0,18.0,true,18.0,1,1,834.5742872002849,12873.417603723887,0.0,0.0
0,0,0.0,0.0,0.0,413,0,18.0,true,18.0,2,2,39555.627205789395,25104.795942196604,0.0,0.0
0,0,0.0,0.0,0.0,2356,0,18.0,true,18.0,1,1,16981.511622886395,3592.148070174297,0.0,0.0
0,0,0.0,0.0,0.0,632,0,18.0,true,18.0,1,1,9238.68789496369,4723.12681944691,0.0,0.0
0,0,0.0,0.0,0.0,379,0,18.0,true,18.0,2,2,27406.158182881176,37959.61159712463,0.0,0.0
0,0,0.0,0.0,0.0,472,0,18.0,true,18.0,1,1,18227.535992112687,10814.678633183052,0.0,0.0
0,0,0.0,0.0,0.0,2651,0,18.0,true,18.0,2,2,44078.82194775182,36943.57196562581,0.0,0.0
0,0,0.0,0.0,0.0,2236,0,18.0,true,18.0,1,1,15234.277556997518,6252.160305932717,0.0,0.0
0,0,0.0,0.0,0.0,2076,0,18.0,true,18.0,1,1,8838.98968435171,10487.399099455359,0.0,0.0
0,0,0.0,0.0,0.0,1213,0,18.0,true,18.0,2,2,32755.062936349488,33843.427011975,0.0,0.0
0,0,0.0,0.0,0.0,562,0,18.0,true,18.0,3,3,98552.40423035588,99331.25595104437,0.0,0.0
0,0,0.0,0.0,0.0,2996,0,18.0,true,18.0,2,2,34255.48885225144,33753.93500067369,0.0,0.0
0,0,0.0,0.0,0.0,1427,0,18.0,true,18.0,2,2,28501.617845964356,38908.6694587514,0.0,0.0
0,0,0.0,0.0,0.0,1606,0,18.0,true,18.0,1,1,4552.915417860415,4572.538412071268,0.0,0.0
0,0,0.0,0.0,0.0,1195,0,18.0,true,18.0,3,3,95198.06177414481,103880.25657318809,0.0,0.0
0,0,0.0,0.0,0.0,681,0,18.0,true,18.0,2,2,36925.3039186803,35881.20183854332,0.0,0.0
0,0,0.0,0.0,0.0,1781,0,18.0,true,18.0,3,3,107739.99506280861,95817.89210284171,0.0,0.0
0,0,0.0,0.0,0.0,1756,0,18.0,true,18.0,2,2,34166.26698659978,38824.91073853806,0.0,0.0
0,0,0.0,0.0,0.0,815,0,18.0,true,18.0,2,2,35454.05972474435,41088.52980848358,0.0,0.0
0,0,0.0,0.0,0.0,1318,0,18.0,true,18.0,1,1,19964.849330574558,2563.3888566945575,0.0,0.0
0,0,0.0,0.0,0.0,2053,0,18.0,true,18.0,1,1,4665.902401552747,1976.6165075053843,0.0,0.0
