parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,0.0,26.0,5038,1,18.0,true,44.858635841473564,1,1,16762.348399261275,1783.5215673949413,0.0,0.1681565956076845
0.0,0.0,26.0,5040,1,18.0,true,44.86421621851734,2,2,39496.56454402482,40080.21102022411,0.0,0.16815792731114135
0.0,0.0,26.0,5042,1,18.0,true,44.866081225942416,2,2,35277.03307241765,33826.60526387198,0.0,-0.15299541194388688
0.0,0.0,26.0,5044,1,18.0,true,44.8662995966143,1,1,11751.207716878078,19148.156089159977,0.0,-0.1386921039965191
0.0,0.0,26.0,5046,1,18.0,true,44.86917003772051,3,3,97120.49283115321,95919.1589804625,0.0,-0.15299342598994972
0.0,0.0,26.0,5048,1,18.0,true,44.871213287148564,3,3,99532.26392183568,104918.21564609167,0.0,-0.1107965771159202
0.0,0.0,26.0,5050,1,18.0,true,44.87162592066291,3,3,102055.21397058076,95551.62151410495,0.0,-0.15299184646695194
0.0,0.0,26.0,5052,1,18.0,true,44.88651983376118,3,3,105799.4838461673,106668.13382269822,0.0,-0.05212712530319631
0.0,0.0,26.0,5054,1,18.0,true,44.88758517081546,2,2,36629.34313349984,32207.161062687483,0.0,0.10008762949132433
0.0,0.0,26.0,5056,1,18.0,true,44.888910051586905,3,3,105624.44740450305,95478.62699139274,0.0,-0.04857187051940866
0.0,0.0,26.0,5058,1,18.0,true,44.889643171034,2,2,28693.563199877623,44973.499451899304,0.0,-0.06096317699804026
0.0,0.0,26.0,5060,1,18.0,true,44.896371089203356,1,1,18107.812904363433,7033.294427046686,0.0,-0.13872940153124755
0.0,0.0,26.0,5062,1,18.0,true,44.904560137466156,1,1,16982.54149893119,4021.8328045749895,0.0,-0.1387395811019241
0.0,0.0,26.0,5064,1,18.0,true,44.905812038067594,3,3,97800.11608206526,109705.5291528491,0.0,-0.12478717180774658
0.0,0.0,26.0,5066,1,18.0,true,44.90593584429958,2,2,37649.45037911868,35024.180104026425,0.0,-0.23136275294176886
0.0,0.0,26.0,5068,1,18.0,true,44.91502264377987,1,1,1518.2402569486576,3360.1894272019185,0.0,0.04776032898977137
0.0,0.0,26.0,5070,1,18.0,true,44.916706493035186,3,3,91009.16122646598,100380.15515962803,0.0,-0.05210887218492718
0.0,0.0,26.0,5072,1,18.0,true,44.92035140244419,2,2,39033.46844111148,34219.404227228886,0.0,0.041211583871421764
0.0,1.0,19.0,8918,2,1.0,false,44.92813076047287,1,1,7538.320509289651,7538.320509289651,0.03961494300284807,0.0
0.0,0.0,26.0,5074,1,18.0,true,44.92829900473418,3,3,105701.78542540694,104957.88538349472,0.0,-0.16073084882230237
0.0,0.0,26.0,5076,1,18.0,true,44.93614147559447,2,2,27662.807187825412,30182.69584882231,0.0,-0.048824318724245336
0.0,0.0,26.0,5078,1,18.0,true,44.936805728601875,1,1,1810.1282679812991,14918.68120845136,0.0,-0.16072931085650768
0.0,0.0,26.0,5080,1,18.0,true,44.93731532353012,1,1,19755.496948413584,10089.059864826524,0.0,-0.06094676548891176
0.0,0.0,26.0,5082,1,18.0,true,44.95899096659967,3,3,99031.55705646201,94123.60326347996,0.0,0.09109759872808776
0.0,0.0,26.0,5084,1,18.0,true,44.969756963651434,3,3,97482.65088020719,91306.8639831328,0.0,0.011390138074336658
0.0,0.0,26.0,5086,1,18.0,true,44.97937314568724,2,2,44787.5688692636,31579.45611674452,0.0,0.10019847395109414
0.0,0.0,26.0,5088,1,18.0,true,44.992171754277166,2,2,29465.372603893746,26355.88711945237,0.0,0.01479272848769407
0.0,0.0,26.0,5090,1,18.0,true,44.99759021617699,2,2,27155.681028855877,35598.229448464714,0.0,-0.15291021949647537
0.0,0.0,27.0,5092,1,18.0,true,45.00360529568459,2,2,29808.31599177274,31856.183509962615,0.0,0.03894190675574344
0.0,0.0,27.0,5094,1,18.0,true,45.00871968418327,3,3,109664.10944146724,103704.03228369816,0.0,0.047412079016190135
0.0,0.0,27.0,5096,1,18.0,true,45.018481124037166,3,3,107848.82841429336,98820.48282102068,0.0,0.03895545188947661
0.0,0.0,27.0,5098,1,18.0,true,45.02097570377141,1,1,8102.2475014292495,19237.709230970213,0.0,0.013987166646706205
0.0,0.0,27.0,5100,1,18.0,true,45.02306406495475,3,3,102499.94442424393,105908.79277324451,0.0,0.16837696866785712
0.0,0.0,27.0,5102,1,18.0,true,45.025987248852985,2,2,38716.97862562945,33180.684665471,0.0,-0.16221423205566618
0.0,0.0,27.0,5104,1,18.0,true,45.027381920864336,3,3,101486.00719125663,99487.50288258835,0.0,0.10159023465823268
0.0,0.0,27.0,5106,1,18.0,true,45.02841017867939,3,3,92432.65461810255,104820.47149001455,0.0,0.042490710230593726
0.0,0.0,27.0,5108,1,18.0,true,45.03925020393843,1,1,15117.944218493596,8970.064406637017,0.0,0.08819649862122869
0.0,0.0,27.0,5110,1,18.0,true,45.03925799737542,1,1,19178.430181658263,9616.463663980714,0.0,-0.06111294268872699
0.0,0.0,27.0,5112,1,18.0,true,45.04285561906587,2,2,28446.908022253418,36823.74454777941,0.0,-0.047084833639507204
0.0,0.0,27.0,5114,1,18.0,true,45.056501089998235,2,2,33792.46452822047,43531.63994742352,0.0,0.16838612533098785
0.0,0.0,27.0,5116,1,18.0,true,45.056574435223695,3,3,96651.51428053054,99503.7484751586,0.0,-0.05188894117122106
0.0,0.0,27.0,5118,1,18.0,true,45.05753982688689,3,3,97736.81613901624,104580.029868737,0.0,-0.1413931819590565
0.0,0.0,27.0,5120,1,18.0,true,45.0599369399288,1,1,8099.640356850886,6126.435463950676,0.0,0.10163137830581896
0.0,0.0,27.0,5122,1,18.0,true,45.07138231738376,2,2,31849.188779958182,32323.237187960625,0.0,0.1293439260389462
0.0,0.0,27.0,5124,1,18.0,true,45.07389026271535,2,2,40429.36382339956,38941.54167850546,0.0,-0.12483896097436756
0.0,0.0,27.0,5126,1,18.0,true,45.08273620371557,1,1,10857.026439920342,10061.741302122344,0.0,0.1683933336921884
0.0,0.0,27.0,5128,1,18.0,true,45.08662571201009,3,3,97579.34586289502,95313.54857737504,0.0,0.2818626332900119
0.0,0.0,27.0,5130,1,18.0,true,45.0943447415089,1,1,6242.2455319179335,19446.650794445613,0.0,-0.051865307255924545
0.0,0.0,27.0,5132,1,18.0,true,45.095668888401605,2,2,30308.344028960368,40617.26929420226,0.0,-0.05073313583950871
0.0,0.0,27.0,5134,1,18.0,true,45.10501592426629,3,3,93558.66626442752,99511.55030753912,0.0,0.013964195310038447
0.0,0.0,27.0,5136,1,18.0,true,45.10808410179965,2,2,43032.22226366394,30574.356894059732,0.0,-0.033197130262365745
0.0,0.0,27.0,5138,1,18.0,true,45.10993157262758,1,1,3195.961241785088,3948.9205208029675,0.0,0.08808818127161366
0.0,0.0,27.0,5140,1,18.0,true,45.110118258495376,1,1,1889.0753800647753,10426.471086618594,0.0,-0.05185540779390869
0.0,0.0,27.0,5142,1,18.0,true,45.11034331377864,1,1,19497.296575134085,8202.219667003841,0.0,0.16840094185262947
0.0,0.0,27.0,5144,1,18.0,true,45.11074727704174,3,3,91974.38093515919,93170.14467738598,0.0,0.03903996768083125
0.0,0.0,27.0,5146,1,18.0,true,45.12405439748016,2,2,39774.92789199217,42198.86769879186,0.0,-0.10505256368036861
0.0,0.0,27.0,5148,1,18.0,true,45.126590105289864,3,3,105088.63847375783,98779.3927763191,0.0,-0.06108186265320802
0.0,0.0,27.0,5150,1,18.0,true,45.128497501476026,1,1,1759.1822227468313,16994.2919395934,0.0,0.04747658843410742
0.0,0.0,27.0,5152,1,18.0,true,45.143623446738516,3,3,93276.00444216856,101322.59736151915,0.0,-0.0507487985808203
0.0,0.0,27.0,5154,1,18.0,true,45.146656050313645,3,3,97392.55671614053,105656.30365668479,0.0,0.1028616377437815
0.0,0.0,27.0,5156,1,18.0,true,45.15007556454152,2,2,31078.20057729972,28078.749691483023,0.0,-0.018988465100376935
0.0,0.0,27.0,5158,1,18.0,true,45.15486381658245,1,1,496.14742052965346,12111.03791052722,0.0,-0.033177053482940644
0.0,0.0,27.0,5160,1,18.0,true,45.15894591291798,1,1,7611.986109641862,5085.676709954208,0.0,-0.11280961941558248
0.0,0.0,27.0,5162,1,18.0,true,45.16763876353249,3,3,103293.8173600904,92060.22288674445,0.0,0.04251949951044846
0.0,0.0,27.0,5163,1,18.0,true,45.18950370899499,2,2,36782.01142247174,42605.277801678094,0.0,0.026413507939095044
0.0,0.0,27.0,5165,1,18.0,true,45.20269849780997,2,2,35234.44956529823,36495.43356650176,0.0,-0.16230293877905952
0.0,0.0,27.0,5167,1,18.0,true,45.208180550203004,1,1,5446.146020711917,2768.701056284226,0.0,-0.12498254737874957
0.0,0.0,27.0,5169,1,18.0,true,45.213261430219845,3,3,109187.56378724103,93363.30038966522,0.0,-0.051790242338487336
0.0,0.0,27.0,5171,1,18.0,true,45.217946688831596,3,3,91893.19706305314,91346.76316031002,0.0,0.17317707685617503
0.0,0.0,27.0,5173,1,18.0,true,45.23139951301138,2,2,34076.00979011403,44478.60841833262,0.0,0.282080212679201
0.0,0.0,27.0,5175,1,18.0,true,45.23237549949077,1,1,16015.733676782387,794.019792945242,0.0,-0.15050649635198007
0.0,0.0,27.0,5177,1,18.0,true,45.24116826694237,3,3,90801.22016268612,101743.43485740054,0.0,-0.061040622592506324
0.0,0.0,27.0,5179,1,18.0,true,45.24734972775822,1,1,1886.6151388104436,12662.593383452158,0.0,0.12939906599596954
0.0,0.0,27.0,5181,1,18.0,true,45.24765597335812,2,2,43084.773522824005,25279.60478060361,0.0,0.03916699500555573
0.0,0.0,27.0,5183,1,18.0,true,45.26334767647264,3,3,109872.73616187532,94724.03751647036,0.0,0.11480579080252172
0.0,0.0,27.0,5185,1,18.0,true,45.27544353764999,1,1,11275.201255580274,9118.03187763506,0.0,0.025949024734069466
0.0,0.0,27.0,5187,1,18.0,true,45.285779058328856,1,1,15976.651946608941,9401.364857012726,0.0,-0.03312030405591436
0.0,0.0,27.0,5189,1,18.0,true,45.29990468651421,1,1,1415.0364092924872,4884.015023318669,0.0,0.1684538234595516
0.0,0.0,27.0,5191,1,18.0,true,45.30102300458919,3,3,108718.93590982183,107944.15037736489,0.0,-0.011306432913200293
0.0,0.0,27.0,5193,1,18.0,true,45.30381981796491,2,2,29239.756553359348,34738.86456595785,0.0,-0.14171704529084084
0.0,0.0,27.0,5195,1,18.0,true,45.320426834323754,3,3,93786.50013702466,101152.04377733558,0.0,-0.16236302108863185
0.0,0.0,27.0,5197,1,18.0,true,45.32408688954905,1,1,15855.347367369879,6852.053896729056,0.0,0.0425523905346804
0.0,0.0,27.0,5199,1,18.0,true,45.33248723205157,2,2,29239.756553359348,26095.65017386968,0.0,-0.14175533021110626
0.0,0.0,27.0,5201,1,18.0,true,45.33568032163614,2,2,27928.72865335323,30312.497300242994,0.0,0.03924970618592106
0.0,0.0,27.0,5203,1,18.0,true,45.346638525999154,1,1,18614.881478516138,4147.0875533325425,0.0,0.11470077790711676
0.0,0.0,27.0,5205,1,18.0,true,45.358250424143456,1,1,3856.542830326528,15763.790203862072,0.0,-0.050819942639401365
0.0,0.0,27.0,5207,1,18.0,true,45.364694464119815,2,2,35385.58432369039,25217.90923645147,0.0,0.0259740733958446
0.0,0.0,27.0,5209,1,18.0,true,45.369719103268544,2,2,40370.36722509547,34504.148546382974,0.0,0.28229143005307966
0.0,0.0,27.0,5211,1,18.0,true,45.38554926627352,1,1,17309.94534334008,254.41495837575712,0.0,-0.15038341842160474
0.0,0.0,27.0,5213,1,18.0,true,45.38728046628835,1,1,7658.966687504587,18296.371155647077,0.0,-0.018944798802202255
0.0,0.0,27.0,5214,1,18.0,true,45.41007482916764,2,2,36316.899074334455,33724.38281755514,0.0,0.04257071745266795
0.0,0.0,27.0,5216,1,18.0,true,45.4121110530713,1,1,8554.122348186964,1852.5684252309893,0.0,-0.10498893178209984
0.0,0.0,27.0,5218,1,18.0,true,45.41769979418195,2,2,44494.565357714055,41033.06338353765,0.0,-0.14186986744524885
0.0,0.0,27.0,5220,1,18.0,true,45.42119908736004,3,3,96562.60832595729,92475.75101926691,0.0,-0.15035446544185527
0.0,0.0,27.0,5221,1,18.0,true,45.42282096028628,2,2,29027.85896375218,40396.38742993665,0.0,-0.051655488029361006
0.0,0.0,27.0,5223,1,18.0,true,45.42282853186489,2,2,30412.80203188824,27179.73341357917,0.0,0.026593908701783704
0.0,0.0,27.0,5225,1,18.0,true,45.428398044617424,2,2,31749.110663863932,38762.14602334748,0.0,-0.1130044507088331
0.0,0.0,27.0,5227,1,18.0,true,45.43239968767695,2,2,35094.92768499648,43097.89186008905,0.0,-0.04688042712840475
0.0,0.0,27.0,5229,1,18.0,true,45.44895707497011,3,3,100634.33195138014,101852.51508763478,0.0,0.03935736633345599
0.0,0.0,27.0,5231,1,18.0,true,45.45063820758013,2,2,42104.906058158726,29592.93650535968,0.0,0.2824165391551676
0.0,0.0,27.0,5233,1,18.0,true,45.45721899182782,3,3,98293.74616153844,109356.8022817405,0.0,-0.055252557240804766
0.0,0.0,27.0,5235,1,18.0,true,45.47511577412642,1,1,4161.351279697785,6594.886686783032,0.0,0.04258469932835152
0.0,0.0,27.0,5237,1,18.0,true,45.482477612438466,3,3,92432.65461810255,108578.17514618408,0.0,0.042586288446470895
0.0,0.0,27.0,5239,1,18.0,true,45.49303354313466,1,1,4205.838236138279,4374.165490176733,0.0,-0.05528634311406464
0.0,0.0,27.0,5241,1,18.0,true,45.50415835905375,2,2,29465.372603893746,35950.047544669156,0.0,0.013852081718311642
0.0,0.0,27.0,5243,1,18.0,true,45.514759607668324,2,2,30786.521312380475,29543.883432774383,0.0,-0.055306905974774376
0.0,0.0,27.0,5245,1,18.0,true,45.51840259250516,3,3,105305.20256232755,94718.38988484355,0.0,0.28252220082220475
0.0,0.0,27.0,5247,1,18.0,true,45.52016969661869,2,2,25369.514159091945,44288.44176331599,0.0,-0.0508747714714673
0.0,0.0,27.0,5249,1,18.0,true,45.525254408092216,1,1,10613.926529555934,11696.438651783263,0.0,-0.16246948375230585
0.0,0.0,27.0,5251,1,18.0,true,45.5269933435446,1,1,14620.851719562972,1487.6378821613368,0.0,-0.12533226930798566
0.0,0.0,27.0,5253,1,18.0,true,45.53099212002143,1,1,3832.9284326296033,10926.814541605689,0.0,-0.011556958809295755
0.0,0.0,27.0,5255,1,18.0,true,45.53619209009759,3,3,103602.12404461949,92945.12260296413,0.0,0.013842861732361836
0.0,0.0,27.0,5257,1,18.0,true,45.55544220113802,3,3,109106.70296590263,101482.28845096179,0.0,-0.0330007256492617
0.0,0.0,27.0,5259,1,18.0,true,45.55736778744547,3,3,105614.99187609236,90192.96286288525,0.0,-0.051567262757552954
0.0,0.0,27.0,5261,1,18.0,true,45.55956934386671,1,1,5678.121758208578,13615.181479193614,0.0,-0.15024096682776464
0.0,0.0,27.0,5263,1,18.0,true,45.56605856382086,3,3,109994.89295562662,106698.86424537646,0.0,0.10306492459913304
0.0,0.0,27.0,5265,1,18.0,true,45.56901860055046,2,2,34526.822927648755,41780.65842163128,0.0,-0.051559558990948225
0.0,0.0,27.0,5267,1,18.0,true,45.57967846784295,2,2,43319.66894527407,25554.104657212112,0.0,0.10307169034562919
0.0,0.0,27.0,5269,1,18.0,true,45.58360005521174,3,3,101162.42617497261,98001.88692388692,0.0,0.03948715489527706
0.0,0.0,27.0,5271,1,18.0,true,45.58563064649248,3,3,105689.25896358011,105197.9914239494,0.0,0.012323472668006341
0.0,0.0,27.0,5273,1,18.0,true,45.58834182663315,2,2,31574.37003367317,34338.5665810989,0.0,-0.0609123507387474
0.0,0.0,27.0,5275,1,18.0,true,45.58929641070457,2,2,40952.44377421825,43617.13946930657,0.0,-0.0508984896697545
0.0,0.0,27.0,5277,1,18.0,true,45.592203693937584,3,3,101649.75108361944,106714.24421599202,0.0,0.12951036016615083
0.0,0.0,27.0,5279,1,18.0,true,45.594010177799824,1,1,14144.835902762987,17430.5200516505,0.0,-0.23604286395391252
0.0,0.0,27.0,5281,1,18.0,true,45.60784445282358,1,1,8541.525356192837,2054.63732183337,0.0,-0.03297705829205801
0.0,0.0,27.0,5283,1,18.0,true,45.61333473069619,3,3,92408.35873511403,102239.10011372929,0.0,-0.16251603628207115
0.0,0.0,27.0,5285,1,18.0,true,45.61540953244165,3,3,103412.58268235286,101514.41077555664,0.0,0.026746455262371335
0.0,0.0,27.0,5286,1,18.0,true,45.62758747145681,3,3,101311.03238016267,105803.50572659053,0.0,-0.055414520179363186
0.0,0.0,27.0,5288,1,18.0,true,45.63584499497829,3,3,91426.09522473284,102851.52528976768,0.0,-0.16252800926026248
0.0,0.0,27.0,5290,1,18.0,true,45.640469250348914,1,1,7085.985124119962,13208.425892514599,0.0,-0.06089264796360961
0.0,0.0,27.0,5292,1,18.0,true,45.64085627903116,3,3,98900.2524222839,97941.22403597689,0.0,0.026766865212187473
0.0,0.0,27.0,5294,1,18.0,true,45.643185390901984,3,3,102648.19171112294,105441.05070215234,0.0,-0.12546292064766687
0.0,0.0,27.0,5296,1,18.0,true,45.644777729027325,3,3,93960.32421592071,107724.33037949303,0.0,-0.03296029159816377
0.0,0.0,27.0,5298,1,18.0,true,45.648011749531314,1,1,15412.495397468889,12257.80746515214,0.0,0.03954995655346624
0.0,0.0,27.0,5300,1,18.0,true,45.6495546282112,3,3,108127.76974815485,96822.21065380724,0.0,-0.05543563503243893
0.0,0.0,27.0,5302,1,18.0,true,45.66337002629079,3,3,102410.83849978069,98328.85378763192,0.0,-0.12548579565986553
0.0,0.0,27.0,5304,1,18.0,true,45.66791920575188,3,3,99801.50835584775,91675.92627282486,0.0,-0.055453328159069
0.0,0.0,27.0,5306,1,18.0,true,45.6699738475766,3,3,100239.36118665742,108988.92616498987,0.0,0.10311681392763444
0.0,0.0,27.0,5308,1,18.0,true,45.67321760079061,2,2,27642.355475825796,37186.87229208267,0.0,-0.16254795606560846
0.0,0.0,27.0,5310,1,18.0,true,45.680753798767945,3,3,106712.65427417909,91672.13307497164,0.0,-0.06087734023388472
0.0,0.0,27.0,5312,1,18.0,true,45.68807500576142,3,3,107078.71725421523,96423.5960750274,0.0,0.11425973427845162
0.0,0.0,27.0,5314,1,18.0,true,45.69245457466527,1,1,6957.32844328725,13253.851372014897,0.0,0.08716178854644817
0.0,0.0,27.0,5316,1,18.0,true,45.69506966094486,2,2,39131.724405976835,36109.50272741061,0.0,-0.14225050173037868
0.0,0.0,27.0,5318,1,18.0,true,45.703590183591224,1,1,4333.47350628712,16291.322459044735,0.0,0.04263464802757021
0.0,0.0,27.0,5320,1,18.0,true,45.70554083864461,2,2,42475.701577479165,41963.999635331325,0.0,-0.05093880202325739
0.0,0.0,27.0,5322,1,18.0,true,45.71100411051186,2,2,41176.42361651589,32923.085282309796,0.0,0.0268234394374373
0.0,0.0,27.0,5324,1,18.0,true,45.71612355624305,2,2,25698.060410107548,44038.81567870248,0.0,0.11422272860469516
0.0,0.0,27.0,5326,1,18.0,true,45.7201775905571,2,2,33398.09780297835,39352.633259535636,0.0,0.1295527910918837
0.0,0.0,27.0,5328,1,18.0,true,45.729718212942565,2,2,26965.381126459928,28497.754656899877,0.0,0.17367220247099766
0.0,0.0,27.0,5330,1,18.0,true,45.73980916169167,2,2,25956.98464486469,41152.5373548423,0.0,-0.05095078955003085
0.0,0.0,27.0,5332,1,18.0,true,45.74234342933633,2,2,29022.705564577274,26864.0565754144,0.0,0.08707954235996586
0.0,0.0,27.0,5334,1,18.0,true,45.75915568356706,3,3,102847.84508551269,97537.4788089522,0.0,-0.11325193574912026
0.0,0.0,27.0,5336,1,18.0,true,45.77853873928102,1,1,3166.134024697658,8476.37259019573,0.0,0.047842334537779536
0.0,0.0,27.0,5338,1,18.0,true,45.78191971330905,2,2,35733.03623704096,30950.388302261006,0.0,-0.16260646563192865
0.0,0.0,27.0,5340,1,18.0,true,45.79017528575038,1,1,13866.724124139328,8703.647093232772,0.0,0.03969023034873645
0.0,0.0,27.0,5342,1,18.0,true,45.7928354050922,1,1,13031.512743357165,17672.67791061558,0.0,0.11412090314200447
0.0,0.0,27.0,5344,1,18.0,true,45.79879491937409,2,2,41372.63068092347,37835.617143147305,0.0,-0.23638387941961764
0.0,0.0,27.0,5346,1,18.0,true,45.818092294569496,1,1,19680.099510174572,215.75821270432672,0.0,-0.23641643324767916
0.0,0.0,27.0,5348,1,18.0,true,45.81960588566012,2,2,41071.883622598696,26844.047532119523,0.0,0.02610579011072591
0.0,0.0,27.0,5350,1,18.0,true,45.82054253988211,1,1,14254.640010825015,3989.0844067012645,0.0,-0.23642057193694774
0.0,0.0,27.0,5352,1,18.0,true,45.82821138098994,1,1,19141.0345545155,6464.035656303273,0.0,-0.05138547201891481
0.0,0.0,27.0,5354,1,18.0,true,45.84493011047233,2,2,33147.98878507058,31742.125674441937,0.0,-0.06081421132681732
0.0,0.0,27.0,5356,1,18.0,true,45.85339477731496,2,2,41000.67891096001,39243.40771444456,0.0,-0.055634146649796073
0.0,0.0,27.0,5358,1,18.0,true,45.86363360977728,2,2,26630.620575435372,30589.01239177873,0.0,0.01374664013073655
0.0,0.0,27.0,5360,1,18.0,true,45.866001568428175,2,2,40795.636433307416,37130.30533186958,0.0,-0.050995346784064456
0.0,0.0,27.0,5362,1,18.0,true,45.868904033338964,2,2,33463.4749637866,36273.07106425008,0.0,-0.032856993887971996
0.0,0.0,27.0,5364,1,18.0,true,45.883417310000155,3,3,99673.04995797752,102970.25116279819,0.0,-0.05100154769512824
0.0,0.0,27.0,5366,1,18.0,true,45.89755332863296,1,1,16238.982767254753,10712.59179907431,0.0,0.11398042851991931
0.0,0.0,27.0,5368,1,18.0,true,45.89802987431851,1,1,5256.464969861874,2466.893809116533,0.0,-0.06079353405638116
0.0,0.0,27.0,5370,1,18.0,true,45.9191695666887,1,1,16340.80503889336,1774.1819067483223,0.0,0.17386301633095536
0.0,0.0,27.0,5372,1,18.0,true,45.919760091883376,1,1,1705.4782897768007,832.6160925425908,0.0,-0.011995820616065803
0.0,0.0,27.0,5374,1,18.0,true,45.92104554427511,2,2,43485.774729220786,32126.767284121946,0.0,-0.0513218347171063
0.0,0.0,27.0,5376,1,18.0,true,45.92920449669356,1,1,10931.364883364507,7068.408673833519,0.0,-0.03282873891252559
0.0,0.0,27.0,5378,1,18.0,true,45.929453787280664,3,3,109939.46867599853,94009.64183000763,0.0,0.10324914157039093
0.0,0.0,27.0,5380,1,18.0,true,45.93083165670912,1,1,14419.311677160622,15294.482985035382,0.0,0.11393542615875767
0.0,0.0,27.0,5382,1,18.0,true,45.93305959579552,3,3,93332.41194231494,93897.52630072826,0.0,-0.055713017718510005
0.0,0.0,27.0,5386,1,18.0,true,45.93732739262334,1,1,19486.610509985967,9930.948964952053,0.0,0.12962624540290907
0.0,0.0,27.0,5388,1,18.0,true,45.950777421696934,3,3,99532.26392183568,92099.45291405336,0.0,-0.11339970722828238
0.0,0.0,27.0,5390,1,18.0,true,45.95105653025188,3,3,105941.16382243452,92646.53868905312,0.0,-0.14261278187766707
0.0,0.0,27.0,5392,1,18.0,true,45.96554248877074,1,1,5397.3376045443165,6846.73442186867,0.0,-0.060767058217521736
0.0,0.0,27.0,5394,1,18.0,true,45.97141067801055,1,1,6276.750697740967,4375.258973468283,0.0,-0.012055634517540267
