parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,1.0,27.0,10335,2,18.0,true,72.65769755317154,1,1,18687.234784107743,18001.051942987688,-0.13788189564016307,-0.12768648814207662
0.0,1.0,22.0,10339,2,18.0,true,72.68254330102945,1,1,14035.30464404278,15292.882979313315,-0.16521201877591754,-0.21069753756972048
0.0,1.0,19.0,10341,2,18.0,true,72.68656782561216,2,2,28648.706604316678,39061.46810755938,0.07545025733052614,0.16081984640194363
0.0,1.0,30.0,10343,2,18.0,true,72.69669700336269,1,1,9593.595155391795,14188.427855364136,0.013699613526636716,-0.026995908485958817
0.0,1.0,27.0,10345,2,18.0,true,72.69977078697494,3,3,99904.41438401522,95623.96041344643,-0.020354007066720328,-0.017904338353258713
0.0,1.0,30.0,10347,2,18.0,true,72.72324465124365,3,3,90914.54151092687,99831.23792252612,0.0087869607309335,0.08129402805600812
0.0,1.0,22.0,10349,2,18.0,true,72.72655460865923,3,3,95532.25101888082,94816.24176204036,0.013076654071908797,-0.02702771415323479
0.0,1.0,33.0,10351,2,18.0,true,72.73073054947153,1,1,8369.997475443393,19948.583942233705,0.018840772369727136,0.07698787011619614
0.0,1.0,18.0,10353,2,18.0,true,72.73840129337873,3,3,93407.49529083745,100543.06647345713,0.037446363492736195,0.07698860599437071
0.0,1.0,25.0,10355,2,18.0,true,72.74841587298202,2,2,44879.162752198245,31232.989995817148,-0.048968613427382617,-0.03437892372025614
0.0,1.0,27.0,10357,2,18.0,true,72.75209256640406,1,1,14918.68120845136,5948.285491346743,-0.16072931085650768,-0.21076953738978013
0.0,1.0,33.0,10359,2,18.0,true,72.76098519908881,1,1,5510.549901806756,9496.470270500668,0.09734160925911814,0.11862852775448389
0.0,1.0,15.0,10361,2,18.0,true,72.76320105950315,1,1,11020.126428124788,2947.901460531215,0.0,0.11862659852501908
0.0,1.0,28.0,10363,2,18.0,true,72.77226380981774,3,3,91530.04360187381,94666.70092453972,-0.12228055994907853,-0.15338381712848412
0.0,1.0,20.0,10365,2,18.0,true,72.7750899502168,2,2,41229.22464249666,28742.42392455299,-0.1694223294199274,-0.12761367151758124
0.0,1.0,30.0,10367,2,18.0,true,72.78211250018866,1,1,5961.5206426133045,14632.37615604042,0.04594748700257553,0.06901629097373581
0.0,1.0,22.0,10369,2,18.0,true,72.7832598439591,3,3,98135.05881760344,99320.74170570889,0.026917850650230366,0.08117541478957793
0.0,1.0,34.0,10371,2,18.0,true,72.78574921913136,2,2,39636.85978001102,38030.04519105122,-0.11000668920838237,-0.15339060214738645
0.0,1.0,33.0,10373,2,18.0,true,72.79162568932644,3,3,103279.52687084425,92112.08687487934,-0.06670294469806143,-0.09085097369336358
0.0,1.0,20.0,10375,2,18.0,true,72.79925556460987,1,1,10746.27327808695,16455.064617494194,-0.09038400738828999,-0.09873845158910496
0.0,1.0,24.0,10377,2,18.0,true,72.80703419644959,1,1,7815.090199131929,13864.535924598198,0.2910162065157409,0.31702100809670597
0.0,1.0,29.0,10379,2,18.0,true,72.81366207322196,1,1,17755.867680631865,13891.143662912882,0.03962811828025623,0.06457369428664543
0.0,1.0,28.0,10381,2,18.0,true,72.8265239283201,1,1,8617.863081958278,3205.884388463638,-0.10826160243770452,-0.09874118187168096
0.0,1.0,32.0,10383,2,18.0,true,72.83452468534081,3,3,91553.25187769027,98873.96196101622,0.15945566543914863,0.14160518962326193
0.0,1.0,22.0,10385,2,18.0,true,72.84487110275761,1,1,6850.160647583359,16902.018839599583,0.046982955903206516,0.06898450043973163
0.0,1.0,25.0,10386,2,18.0,true,72.86668337962497,2,2,43797.73608354205,33773.27576195682,-0.04616865120131112,-0.12755618803162155
0.0,1.0,20.0,10388,2,18.0,true,72.87375547996169,3,3,95513.63514192142,91973.3572504197,-0.07880451693511781,-0.0983089479578394
0.0,1.0,28.0,10390,2,18.0,true,72.8899095722916,1,1,6890.478527516988,19547.20365966496,0.008649181708620144,0.08096265001266743
0.0,1.0,31.0,13893,2,0.0,false,72.90737678693019,3,3,109930.54219997404,109930.54219997404,-0.03347745186106382,0.0
0.0,1.0,24.0,10391,2,18.0,true,72.9315863016772,2,2,33806.800270582855,26366.51284803334,-0.06660680171671443,0.31673276408394885
0.0,1.0,25.0,10392,2,18.0,true,72.9331477259525,3,3,92213.27368819645,102048.7726585187,-0.06103739399212486,0.31672912477172566
0.0,1.0,30.0,10394,2,18.0,true,72.9389139590816,1,1,16891.415619227133,16514.1912790872,0.1656224378554244,0.11772744505303162
0.0,1.0,28.0,10396,2,18.0,true,72.93965976652477,2,2,34889.752714793,25773.568002400858,-0.1377544087970748,-0.12750996170162818
0.0,1.0,21.0,10398,2,18.0,true,72.95209759735582,2,2,43207.872331639854,43360.375584671216,0.04567591755640617,0.04383447951149493
0.0,1.0,30.0,10400,2,18.0,true,72.95344653082486,3,3,107360.43882932197,90527.32800719154,-0.15611683630073733,-0.2109811860462657
0.0,1.0,25.0,10402,2,18.0,true,72.95466731224977,3,3,102089.7283138055,97982.11010489281,-0.05319401479908816,-0.005697760395814299
0.0,1.0,21.0,10404,2,18.0,true,72.95770902827816,2,2,25725.52345500283,31068.181992953025,-0.13972538213622837,-0.1638627040684649
0.0,1.0,25.0,10406,2,18.0,true,72.96474156738968,3,3,104612.50332427623,108293.35030199318,0.11111564076626129,0.05475228656445366
0.0,1.0,22.0,10408,2,18.0,true,72.97390635445686,2,2,33416.52565760658,40835.73158557569,-0.16103603588657378,-0.12748813650017016
0.0,1.0,21.0,10410,2,18.0,true,72.98885289826728,2,2,29992.107254987244,26758.486648147784,-0.07478491008516122,-0.09818316129855549
0.0,1.0,29.0,10412,2,18.0,true,72.99837780349735,3,3,109331.19356177916,108501.9395583677,0.12848758757721424,0.1449105581815328
0.0,1.0,24.0,10414,2,18.0,true,73.00583411923054,1,1,7815.090199131929,13691.163752236662,0.2910162065157409,0.31655899497389917
0.0,1.0,37.0,10416,2,18.0,true,73.01576212477457,3,3,97582.95320960955,96334.0104023998,0.15075675767188407,0.11764975188998798
0.0,1.0,33.0,10417,2,18.0,true,73.05815287814025,1,1,12467.707142536578,6793.833178877698,0.16639570377342536,-0.21109316601032124
0.0,1.0,31.0,10418,2,18.0,true,73.06997730024015,2,2,28425.599279179372,25558.38787123729,0.02103359843155793,0.07702103068602419
0.0,1.0,26.0,10419,2,18.0,true,73.07152482994796,3,3,95248.3469295051,105058.75819055614,-0.10485256840591987,0.0770211848943928
0.0,1.0,22.0,10421,2,18.0,true,73.07738243962098,3,3,103780.62101981984,94320.6261922226,0.029701135280378658,0.07702176884064128
0.0,1.0,21.0,10422,2,18.0,true,73.08607485252352,2,2,43504.10106192293,31870.269727182727,-0.05214298057999019,-0.09070919699179238
0.0,1.0,21.0,10423,2,18.0,true,73.09496251283339,2,2,35933.57603504275,41428.35026579829,-0.07725923794285028,0.015277598420240502
0.0,1.0,31.0,10425,2,18.0,true,73.1027355301641,1,1,765.4635456353476,3779.1853598321,-0.09961178044668785,-0.1438922265673442
0.0,1.0,35.0,10427,2,18.0,true,73.10848261963417,1,1,5316.932598841353,16502.97234917103,-0.11101049843240166,-0.15355610274105824
0.0,1.0,27.0,10428,2,18.0,true,73.11926165590005,3,3,99503.7484751586,92468.21127438864,-0.05188894117122106,-0.027456155744101523
0.0,1.0,24.0,10430,2,18.0,true,73.13230435681957,1,1,429.21143045949293,3676.5452052155665,-0.12707438549582792,-0.15356856110508604
0.0,1.0,33.0,10432,2,18.0,true,73.13479227234518,1,1,8794.503175084425,3650.550177805394,0.1275465726955904,0.05487627755166169
0.0,1.0,28.0,10434,2,18.0,true,73.14284509124732,3,3,94298.5117791406,108539.85875987513,-0.13416320297532025,-0.1273792194687567
0.0,1.0,32.0,10436,2,18.0,true,73.14656259930783,1,1,1841.7172544049909,5362.661607816959,-0.21405298726987718,-0.2957802332590279
0.0,1.0,22.0,10438,2,18.0,true,73.14919652969921,1,1,1315.9283694022618,15961.233935031409,-0.16488879059747197,-0.21119162637751912
0.0,2.0,17.0,10440,3,18.0,true,73.16570416986642,2,2,40217.14039717108,27213.151947680213,0.0,0.03543698540435775
0.0,1.0,27.0,10442,2,18.0,true,73.17644745002441,2,2,32323.237187960625,31693.549326119857,0.1293439260389462,0.1449073496127127
0.0,1.0,26.0,10444,2,18.0,true,73.1781419379087,2,2,36273.07106425008,37313.534965437066,-0.032856993887971996,-0.022202828434184793
0.0,1.0,27.0,10446,2,18.0,true,73.18712319409146,2,2,29859.430191628577,42622.92121728638,-0.04877199901094333,-0.005656466577381436
0.0,1.0,33.0,10448,2,18.0,true,73.21616135736649,3,3,98838.1154926283,99842.56478321111,0.015001768844619299,-0.02756485034267852
0.0,1.0,23.0,10449,2,18.0,true,73.233634794652,2,2,29624.65171829983,30002.50069766211,-0.1279414298175769,-0.027584579780568573
0.0,1.0,27.0,10450,2,18.0,true,73.23891949109527,2,2,41780.65842163128,31028.39442391227,-0.051559558990948225,-0.005647114753557386
0.0,1.0,24.0,10452,2,18.0,true,73.24910214237092,2,2,36178.797999181144,27119.04900042883,0.04730193693924016,0.06486984540923636
0.0,1.0,22.0,10453,2,18.0,true,73.28744602510552,2,2,30627.486409742793,25285.972676323458,-0.06014728544668481,0.015237456428271226
0.0,1.0,29.0,10455,2,18.0,true,73.3124224574725,3,3,97800.33836399324,97268.02352593059,0.03554029984772563,0.035673606884819756
0.0,1.0,22.0,10457,2,18.0,true,73.3227991016277,1,1,16493.108819026686,2930.6918895039425,-0.05207061311066416,-0.005631851358195603
0.0,1.0,21.0,10459,2,18.0,true,73.32520874066005,3,3,104354.08759650477,101935.94542281913,-0.042264381812523864,-0.024573537240759735
0.0,1.0,31.0,10461,2,18.0,true,73.32686498708263,3,3,106982.00730802657,96804.14109297463,-0.018369053609386097,-0.016686387516873187
0.0,1.0,19.0,10463,2,18.0,true,73.33777918590744,2,2,40064.88213548944,37414.467297371106,0.033843570533917636,0.07704812823741616
0.0,1.0,24.0,10465,2,18.0,true,73.35009925749183,2,2,32526.490644444795,41213.53446430493,-0.013004040246981353,-0.016639560336826054
0.0,1.0,27.0,10467,2,18.0,true,73.35038295610488,1,1,10926.814541605689,4378.452839323859,-0.011556958809295755,0.015224136725493137
0.0,1.0,33.0,10469,2,18.0,true,73.35305260289375,3,3,107655.89205311045,91987.47070873175,0.159445557686759,0.14229041509279916
0.0,1.0,25.0,10471,2,18.0,true,73.3728556257814,2,2,33678.46600224037,27648.450555680658,0.046656702375705614,0.06495674458779398
0.0,1.0,28.0,10473,2,18.0,true,73.37912162600061,2,2,38666.83284409069,36042.823011253015,0.04113658494932911,0.0649611777671105
0.0,1.0,33.0,10474,2,18.0,true,73.40451040674948,3,3,107452.23168094606,108424.3869151212,0.08905125363729076,-0.16411166999647506
0.0,1.0,25.0,10476,2,18.0,true,73.41248357329445,2,2,40433.34001758241,30464.271210706916,-0.24113019828558363,-0.2957251845618175
0.0,1.0,24.0,10478,2,18.0,true,73.41456973439233,1,1,12716.941788719076,19586.628882231656,0.10128758694597587,0.05508561446963731
0.0,1.0,25.0,10480,2,18.0,true,73.41471879970757,2,2,36913.50409529548,41445.85224427558,-0.12603587413483097,-0.15371889099307337
0.0,1.0,28.0,10482,2,18.0,true,73.41911377501444,2,2,40311.48477594179,27900.630497733633,-0.1608298783911085,-0.21148966474511882
0.0,1.0,22.0,10484,2,18.0,true,73.42630965635406,1,1,15753.046056675934,19328.12976572588,-0.07442237990418264,-0.09768969529429093
0.0,1.0,31.0,10486,2,18.0,true,73.45319874809401,3,3,94711.72798057133,93948.77410246762,0.09993719965664345,0.11800160304729554
0.0,1.0,31.0,10487,2,18.0,true,73.47470081744895,1,1,12940.399269512984,10299.182279338333,0.02107043308328125,0.06502920195581094
0.0,1.0,21.0,10489,2,18.0,true,73.4839962485455,3,3,106618.43209064702,101567.3539607238,-0.13884421470994776,-0.16415732283625079
0.0,1.0,31.0,10491,2,18.0,true,73.48908500187171,2,2,43722.148131356225,43968.38300058847,0.26087643992780724,0.31539114819826697
0.0,1.0,25.0,10493,2,18.0,true,73.48916471292084,3,3,101145.06158045004,94956.86063028598,0.17860357132699983,0.1424771664388207
0.0,1.0,21.0,10495,2,18.0,true,73.4964460797627,2,2,31693.29249460627,40284.059635422,-0.0604964367936235,-0.0905034614326526
0.0,1.0,25.0,10794,2,16.0,false,73.49692508518683,2,2,33441.68180065983,33441.68180065983,-0.05517808509726978,0.0
0.0,1.0,24.0,10497,2,18.0,true,73.50476621351257,1,1,13236.732715116284,7132.101598260643,0.0218129886367592,0.07968424916784846
0.0,1.0,31.0,10499,2,18.0,true,73.51595532705277,2,2,34003.812517491075,37080.15198635564,-0.1607735664325737,-0.16417579833262635
0.0,1.0,18.0,10501,2,18.0,true,73.5193967848311,2,2,41609.01932810224,41990.28071773948,-0.0639292727200604,-0.09049166342223323
0.0,1.0,28.0,10503,2,18.0,true,73.53078620585272,2,2,39499.26893572897,27423.278682777614,-0.010595257974558603,0.015185412659524458
0.0,1.0,28.0,10505,2,18.0,true,73.55157352610541,2,2,36599.52492296732,41353.93922809145,0.10343256322690399,0.11790837520767643
0.0,1.0,21.0,10507,2,18.0,true,73.56493056453324,1,1,3350.987476577636,18127.852032742983,-0.05943398905688828,-0.09046816228392425
0.0,1.0,27.0,10508,2,18.0,true,73.56748656705412,1,1,19237.709230970213,17866.687859988408,0.013987166646706205,-0.025106068915575177
0.0,1.0,21.0,10509,2,18.0,true,73.57981370102732,1,1,10746.27327808695,14642.198975930722,-0.09038400738828999,-0.14380697179363988
0.0,1.0,32.0,10512,2,18.0,true,73.59814446833637,3,3,106536.47742130184,90868.52521106812,-0.06691642123470849,-0.09045094034667922
0.0,1.0,31.0,10514,2,18.0,true,73.6128077432807,2,2,37465.98149260557,44128.51835648007,0.16118984556200858,0.14243040362237086
0.0,1.0,25.0,10515,2,18.0,true,73.62394875470763,1,1,8206.534699964826,13488.147562357331,-0.04567289758859059,-0.004211363951852027
0.0,1.0,26.0,10516,2,18.0,true,73.64545304937452,3,3,97536.87676110538,95494.64779768752,0.0416967128869162,0.07931044404416662
0.0,1.0,22.0,10518,2,18.0,true,73.64865476345244,1,1,14297.948796320847,11456.541298135899,-0.059877463501541814,-0.08997179116369139
0.0,1.0,21.0,10520,2,18.0,true,73.65241052029512,2,2,29479.305106416818,44137.594403858595,0.07416987367345704,0.16167311198600784
0.0,1.0,15.0,10522,2,18.0,true,73.66072910026627,3,3,99050.68685178364,95290.27916053994,0.0,-0.08996297381839116
0.0,1.0,20.0,10524,2,18.0,true,73.6699348949296,2,2,43451.37977960181,33624.2687439498,0.09526404833635328,0.11574528433841261
0.0,1.0,23.0,10526,2,18.0,true,73.68157521761405,3,3,97774.9906828157,99043.04261615936,-0.034660418104851966,-0.019785157295632023
0.0,1.0,27.0,10527,2,18.0,true,73.70090085957446,2,2,41780.65842163128,39373.35317849162,-0.051559558990948225,0.05423761292841383
0.0,1.0,25.0,10528,2,18.0,true,73.73855592200518,1,1,5529.077722946836,16454.543313045982,-0.060374922029910315,-0.03651519808969704
0.0,1.0,28.0,10529,2,18.0,true,73.74406811333986,2,2,28473.38971119774,31885.876738131403,0.10336491264801882,-0.036518990782657475
0.0,1.0,32.0,10530,2,18.0,true,73.74816871130551,2,2,28425.599279179372,25149.212768784946,0.02103359843155793,-0.2974834580722495
0.0,1.0,29.0,10532,2,18.0,true,73.74968235223457,3,3,103229.20452283803,95808.91504006207,0.02323787392440684,0.04214193796610448
0.0,1.0,38.0,10534,2,18.0,true,73.75209148945801,3,3,107403.17584328435,102438.26033305808,0.05033934614422776,0.03678584005357589
0.0,1.0,28.0,10536,2,18.0,true,73.75222195032218,2,2,32149.449324148452,29047.16839804787,-0.15325649767913185,-0.16452270222665016
0.0,1.0,22.0,10538,2,18.0,true,73.75319172884883,3,3,108343.8131735165,109572.82325703453,0.04791186170489276,0.06877845193461814
0.0,1.0,27.0,10540,2,18.0,true,73.75808480182333,3,3,97537.4788089522,107054.73516353087,-0.11325193574912026,-0.14253689843717413
0.0,1.0,25.0,10542,2,18.0,true,73.75833332769432,1,1,15493.653382356993,12196.580148208783,-0.12703844895917854,-0.15478588929121453
0.0,1.0,31.0,10544,2,18.0,true,73.77099179670041,1,1,4921.958360594938,1599.6423802758275,-0.09961813710574047,-0.1425235700977567
0.0,1.0,23.0,10546,2,18.0,true,73.77688631397157,1,1,7220.666762039716,17784.810927287053,0.05294676048106065,0.03686087209143743
0.0,1.0,33.0,10548,2,18.0,true,73.7800554674782,3,3,90793.61391069622,100923.34692071157,-0.04718660267363531,-0.004168298715640392
0.0,1.0,26.0,10550,2,18.0,true,73.7807104090039,2,2,27966.901783812882,28225.678313318138,-0.0465577849413337,-0.024235622580663328
0.0,1.0,21.0,10552,2,18.0,true,73.7813809786832,3,3,100918.48889954467,106386.58832708489,-0.12611054765858887,-0.14251282773810336
0.0,1.0,21.0,10553,2,18.0,true,73.7867408877731,1,1,17793.91768233622,13123.697578330522,-0.16754199913827467,0.14343960026166905
0.0,1.0,22.0,10555,2,18.0,true,73.79483130755307,3,3,101083.56999015999,90113.7695653867,-0.09358302994121127,-0.0979754441437706
0.0,1.0,33.0,10557,2,18.0,true,73.79623853704202,3,3,90798.603957598,97765.99216963365,0.01125194854978051,0.07902229584595226
0.0,1.0,34.0,10559,2,18.0,true,73.7983924773582,3,3,94425.85218159591,109180.8914286819,0.12944585979036574,0.05426091542016379
0.0,1.0,26.0,10561,2,18.0,true,73.80120202516495,1,1,1983.09596294433,13018.98709088389,-0.011501502503953086,0.015920065212483764
0.0,1.0,30.0,10563,2,18.0,true,73.81317985759347,3,3,109732.25141016308,103481.2647459835,0.09406879191610154,0.11105039115451251
0.0,1.0,22.0,10564,2,18.0,true,73.8346585534887,2,2,32651.571772350304,43693.04607439818,-0.005301551355951507,-0.03658165920772978
0.0,1.0,34.0,10566,2,18.0,true,73.83597398855727,1,1,2303.173560621696,1423.8756768655226,0.08698394607557053,0.11106442365672081
0.0,1.0,19.0,10567,2,18.0,true,73.8429454163472,2,2,41029.68731210107,37414.58178758264,-0.1267437386789842,0.11106872259487473
0.0,1.0,30.0,10569,2,18.0,true,73.84694131161092,1,1,15351.876923858596,7847.059629317157,0.013814031747944672,-0.027983303147658026
0.0,1.0,22.0,10571,2,18.0,true,73.85675110433158,2,2,28283.795835444977,43483.72755914609,0.057688172371993196,0.0659761979776825
0.0,1.0,22.0,10573,2,18.0,true,73.8602100165901,1,1,1180.0077550271749,9117.576108503556,0.03070104240822914,0.07652609802755231
0.0,1.0,33.0,10574,2,18.0,true,73.87597612050787,1,1,2799.261692528525,3310.129837277158,-0.15553105979191006,0.11108913698312495
0.0,1.0,27.0,10576,2,18.0,true,73.89536259939733,1,1,6339.674316936416,18034.754884766622,-0.049307299167648797,-0.03662401175466334
0.0,1.0,39.0,10578,2,18.0,true,73.9016211394219,1,1,8799.228089008428,2669.0537525098202,0.027995153482121747,0.06596204819840731
0.0,1.0,23.0,10580,2,18.0,true,73.90640780915359,1,1,10110.113783975787,12373.640906691564,0.16568690537510186,0.11848526397437882
0.0,1.0,23.0,10582,2,18.0,true,73.91150179644191,2,2,38917.74315007344,38460.825296964,-0.09357987961520947,-0.09801765370461354
0.0,1.0,33.0,10584,2,18.0,true,73.91482600565315,3,3,99232.3329343375,100301.41508220264,0.15942295688582114,0.14282399208980318
0.0,1.0,34.0,10586,2,18.0,true,73.918700916012,3,3,102445.36681490562,98831.92891828888,-0.041502848619272614,-0.0197338591446649
0.0,1.0,22.0,10588,2,18.0,true,73.92255106875788,2,2,30399.628087964506,43316.86183628097,0.045642190190273255,0.042111894675203376
0.0,1.0,34.0,10590,2,18.0,true,73.92715685163297,3,3,106569.61330776749,102129.58975640149,0.036938402483382496,0.06595396342312705
0.0,1.0,25.0,10592,2,18.0,true,73.94826361826915,3,3,106467.72787815807,92595.92278092347,-0.1276525699082113,-0.15481431923987085
0.0,1.0,24.0,10594,2,18.0,true,73.94888810068929,1,1,5926.803206664673,6339.562958954212,0.049761017089835796,0.03738717276312393
0.0,1.0,27.0,10595,2,18.0,true,73.95899457557425,2,2,26095.65017386968,32601.36781064531,-0.14175533021110626,-0.004117997151785015
0.0,1.0,21.0,10597,2,18.0,true,73.97024383276397,3,3,99905.67333935885,102986.91078464937,-0.12747556625481996,-0.15481764892283834
0.0,1.0,31.0,10599,2,18.0,true,73.97302953138832,3,3,99832.20493135946,90461.93480127156,0.022634084941564006,0.07662425623353826
