iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,1861,0,18.0,true,18.0,3,3,98060.39605171977,95602.2088253993,0.0,0.0
0,0,0.0,0.0,0.0,23,0,18.0,true,18.0,1,1,17580.480251530316,1301.5783219595312,0.0,0.0
0,0,0.0,0.0,0.0,739,0,18.0,true,18.0,3,3,95928.20155060999,91229.81222957463,0.0,0.0
0,0,0.0,0.0,0.0,1971,0,18.0,true,18.0,3,3,105496.36267983289,104552.95811158292,0.0,0.0
0,0,0.0,0.0,0.0,2996,0,18.0,true,18.0,3,3,93288.257765909,109859.5280973991,0.0,0.0
0,0,0.0,0.0,0.0,2526,0,18.0,true,18.0,3,1,96245.88149728968,19494.692947364016,0.0,0.0
0,0,0.0,0.0,0.0,2846,0,18.0,true,18.0,1,1,13966.32082900398,7931.227529216211,0.0,0.0
0,0,0.0,0.0,0.0,767,0,18.0,true,18.0,1,1,5439.51980137866,18646.329135110485,0.0,0.0
0,0,0.0,0.0,0.0,2268,0,18.0,true,18.0,3,3,98297.52989585663,105192.07110690093,0.0,0.0
0,0,0.0,0.0,0.0,126,0,18.0,true,18.0,2,2,34108.75224411927,43610.93738574635,0.0,0.0
0,0,0.0,0.0,0.0,1310,0,18.0,true,18.0,2,1,38137.759088259365,2454.496777193942,0.0,0.0
0,0,0.0,0.0,0.0,2898,0,18.0,true,18.0,2,2,35943.97007318015,26669.356371293667,0.0,0.0
0,0,0.0,0.0,0.0,2428,0,18.0,true,18.0,1,1,19629.47681856013,1216.9366500155654,0.0,0.0
0,0,0.0,0.0,0.0,1810,0,18.0,true,18.0,2,2,43888.76875976312,44998.72952169488,0.0,0.0
0,0,0.0,0.0,0.0,1371,0,18.0,true,18.0,2,3,30580.56044614946,93301.80570013671,0.0,0.0
0,0,0.0,0.0,0.0,1304,0,18.0,true,18.0,3,3,101568.71519863658,101261.04479805537,0.0,0.0
0,0,0.0,0.0,0.0,451,0,18.0,true,18.0,2,2,25599.85817826452,26579.424876562814,0.0,0.0
0,0,0.0,0.0,0.0,1589,0,18.0,true,18.0,1,2,1696.1365793026073,29745.444087890435,0.0,0.0
0,0,0.0,0.0,0.0,2975,0,18.0,true,18.0,1,2,16671.979873405595,25223.82715691543,0.0,0.0
0,0,0.0,0.0,0.0,2178,0,18.0,true,18.0,2,1,33773.104775608255,17832.80843103638,0.0,0.0
0,0,0.0,0.0,0.0,1067,0,18.0,true,18.0,2,2,26482.68084605905,28010.112936750247,0.0,0.0
0,0,0.0,0.0,0.0,2480,0,18.0,true,18.0,1,1,6547.15846734238,12786.479661675487,0.0,0.0
0,0,0.0,0.0,0.0,987,0,18.0,true,18.0,2,2,44605.876048707905,34116.50524831276,0.0,0.0
0,0,0.0,0.0,0.0,1432,0,18.0,true,18.0,3,3,90400.5979964085,92873.80241871976,0.0,0.0
0,0,0.0,0.0,0.0,2251,0,18.0,true,18.0,2,2,32236.423823527453,35607.41969343534,0.0,0.0
0,0,0.0,0.0,0.0,2995,0,18.0,true,18.0,1,1,1184.3715306212266,13198.049831143378,0.0,0.0
0,0,0.0,0.0,0.0,129,0,18.0,true,18.0,1,1,17782.314761166603,15937.851656768755,0.0,0.0
0,0,0.0,0.0,0.0,2667,0,18.0,true,18.0,3,3,103198.82334127786,91689.20142787274,0.0,0.0
0,0,0.0,0.0,0.0,2335,0,18.0,true,18.0,1,1,19790.085260705273,14770.374620108689,0.0,0.0
0,0,0.0,0.0,0.0,62,0,18.0,true,18.0,2,2,28279.15073634145,35295.428856942235,0.0,0.0
0,0,0.0,0.0,0.0,1145,0,18.0,true,18.0,3,1,103886.64202387555,10829.312621660465,0.0,0.0
0,0,0.0,0.0,0.0,948,0,18.0,true,18.0,2,1,29328.928491423205,8295.458989599045,0.0,0.0
0,0,0.0,0.0,0.0,1463,0,18.0,true,18.0,3,3,108081.4491435884,100441.38208690041,0.0,0.0
0,0,0.0,0.0,0.0,2044,0,18.0,true,18.0,2,1,36384.93853495331,17714.844738336596,0.0,0.0
0,0,0.0,0.0,0.0,1043,0,18.0,true,18.0,2,2,37699.30996012219,34842.6749652759,0.0,0.0
0,0,0.0,0.0,0.0,1876,0,18.0,true,18.0,3,2,97339.11082782717,36313.452056638314,0.0,0.0
0,0,0.0,0.0,0.0,2858,0,18.0,true,18.0,1,2,16002.513624388681,44564.65836138262,0.0,0.0
0,0,0.0,0.0,0.0,2424,0,18.0,true,18.0,1,1,16994.19133194207,18385.70681548072,0.0,0.0
0,0,0.0,0.0,0.0,1153,0,18.0,true,18.0,2,2,37015.60321201739,34398.87695005652,0.0,0.0
0,0,0.0,0.0,0.0,2510,0,18.0,true,18.0,3,2,96316.60161627461,40899.33789668724,0.0,0.0
0,0,0.0,0.0,0.0,228,0,18.0,true,18.0,1,3,5512.0378568413635,107077.23590127539,0.0,0.0
0,0,0.0,0.0,0.0,1139,0,18.0,true,18.0,3,3,103007.72553631496,98154.58948719932,0.0,0.0
0,0,0.0,0.0,0.0,1951,0,18.0,true,18.0,3,3,94882.54650882885,99678.98930232556,0.0,0.0
0,0,0.0,0.0,0.0,460,0,18.0,true,18.0,1,1,16047.87267518092,6341.187632157213,0.0,0.0
0,0,0.0,0.0,0.0,1247,0,18.0,true,18.0,1,1,4370.390175183527,15165.836314604801,0.0,0.0
0,0,0.0,0.0,0.0,1389,0,18.0,true,18.0,1,1,11919.024238593272,7445.165090757801,0.0,0.0
0,0,0.0,0.0,0.0,2724,0,18.0,true,18.0,2,2,44474.90973050597,44138.122544808095,0.0,0.0
0,0,0.0,0.0,0.0,2750,0,18.0,true,18.0,1,3,3936.849461703509,97967.54755574842,0.0,0.0
0,0,0.0,0.0,0.0,2421,0,18.0,true,18.0,1,2,12387.114721164318,39369.96303198722,0.0,0.0
0,0,0.0,0.0,0.0,264,0,18.0,true,18.0,2,2,34737.20191497577,42715.88408886228,0.0,0.0
0,0,0.0,0.0,0.0,1108,0,18.0,true,18.0,1,3,4561.7872852924775,94915.53818340306,0.0,0.0
0,0,0.0,0.0,0.0,2025,0,18.0,true,18.0,2,2,40504.0402559998,31588.246949698703,0.0,0.0
0,0,0.0,0.0,0.0,2669,0,18.0,true,18.0,2,1,30044.963929452584,1488.3494085935345,0.0,0.0
0,0,0.0,0.0,0.0,282,0,18.0,true,18.0,3,3,97714.17844122023,97938.16168911428,0.0,0.0
0,0,0.0,0.0,0.0,1688,0,18.0,true,18.0,2,2,30730.425753246975,34266.515193803214,0.0,0.0
0,0,0.0,0.0,0.0,2767,0,18.0,true,18.0,2,1,29400.340698858192,3213.5086165639113,0.0,0.0
0,0,0.0,0.0,0.0,2081,0,18.0,true,18.0,1,1,8832.633142466371,17347.456336952004,0.0,0.0
0,0,0.0,0.0,0.0,1048,0,18.0,true,18.0,2,2,34662.90067501573,35021.80993255443,0.0,0.0
0,0,0.0,0.0,0.0,2475,0,18.0,true,18.0,3,3,107446.03878485298,93329.83496741495,0.0,0.0
0,0,0.0,0.0,0.0,1477,0,18.0,true,18.0,1,1,10346.259221187003,10101.426026702567,0.0,0.0
0,0,0.0,0.0,0.0,1608,0,18.0,true,18.0,1,1,4476.785523414544,12195.395904799627,0.0,0.0
0,0,0.0,0.0,0.0,1803,0,18.0,true,18.0,3,3,91726.78180492594,100314.59431397157,0.0,0.0
0,0,0.0,0.0,0.0,522,0,18.0,true,18.0,1,3,9446.318274975887,107967.85935003718,0.0,0.0
0,0,0.0,0.0,0.0,2235,0,18.0,true,18.0,2,2,25685.2192838105,27021.318460218645,0.0,0.0
0,0,0.0,0.0,0.0,1129,0,18.0,true,18.0,1,3,14781.946481847323,100732.67936977753,0.0,0.0
0,0,0.0,0.0,0.0,2807,0,18.0,true,18.0,2,2,35466.20535184833,32086.29762561718,0.0,0.0
0,0,0.0,0.0,0.0,1568,0,18.0,true,18.0,3,3,99360.53618127793,96915.86132561075,0.0,0.0
0,0,0.0,0.0,0.0,823,0,18.0,true,18.0,2,1,32488.11873124889,3088.9217785573032,0.0,0.0
0,0,0.0,0.0,0.0,1913,0,18.0,true,18.0,1,2,19207.81526859539,31882.54385561515,0.0,0.0
0,0,0.0,0.0,0.0,1485,0,18.0,true,18.0,3,3,90149.65802991553,109494.63583373689,0.0,0.0
0,0,0.0,0.0,0.0,2838,0,18.0,true,18.0,3,3,106201.89215097767,101786.38352234919,0.0,0.0
0,0,0.0,0.0,0.0,1273,0,18.0,true,18.0,2,2,32742.939040409892,30052.985806221608,0.0,0.0
0,0,0.0,0.0,0.0,350,0,18.0,true,18.0,2,2,35329.12361387483,43632.67768243438,0.0,0.0
0,0,0.0,0.0,0.0,2549,0,18.0,true,18.0,3,3,107604.31622837328,107053.70445542014,0.0,0.0
0,0,0.0,0.0,0.0,2461,0,18.0,true,18.0,3,3,109923.07573126213,94114.64588088315,0.0,0.0
0,0,0.0,0.0,0.0,2863,0,18.0,true,18.0,3,1,103571.49655694173,10290.472508020835,0.0,0.0
0,0,0.0,0.0,0.0,829,0,18.0,true,18.0,3,3,90517.28980773927,92509.07551580842,0.0,0.0
0,0,0.0,0.0,0.0,2841,0,18.0,true,18.0,2,2,25677.66087984821,41001.58201935861,0.0,0.0
0,0,0.0,0.0,0.0,1325,0,18.0,true,18.0,1,1,5693.395860177661,4841.731418302142,0.0,0.0
0,0,0.0,0.0,0.0,2489,0,18.0,true,18.0,3,3,94862.61125606921,98329.47689078705,0.0,0.0
0,0,0.0,0.0,0.0,2322,0,18.0,true,18.0,1,1,13135.32650916927,15029.022438471771,0.0,0.0
0,0,0.0,0.0,0.0,218,0,18.0,true,18.0,2,2,32256.608675963773,36085.60516002286,0.0,0.0
0,0,0.0,0.0,0.0,2522,0,18.0,true,18.0,3,3,98190.69452964976,95577.40332330452,0.0,0.0
0,0,0.0,0.0,0.0,1878,0,18.0,true,18.0,1,1,13484.702078934613,484.1276267917127,0.0,0.0
0,0,0.0,0.0,0.0,307,0,18.0,true,18.0,2,2,27989.09502908152,41184.607482058746,0.0,0.0
0,0,0.0,0.0,0.0,562,0,18.0,true,18.0,2,2,28799.555572879366,43413.45338114746,0.0,0.0
0,0,0.0,0.0,0.0,851,0,18.0,true,18.0,3,1,91093.86867200398,11488.661948351557,0.0,0.0
0,0,0.0,0.0,0.0,2881,0,18.0,true,18.0,2,2,33737.915475098336,33493.3196365256,0.0,0.0
0,0,0.0,0.0,0.0,1535,0,18.0,true,18.0,1,1,4469.672686710655,3621.2875696666024,0.0,0.0
0,0,0.0,0.0,0.0,1922,0,18.0,true,18.0,3,3,100850.7664542844,106721.72864497255,0.0,0.0
0,0,0.0,0.0,0.0,2578,0,18.0,true,18.0,3,1,106907.27371446231,14278.020646198398,0.0,0.0
0,0,0.0,0.0,0.0,2429,0,18.0,true,18.0,1,3,10926.637420453784,109596.06635174002,0.0,0.0
0,0,0.0,0.0,0.0,2495,0,18.0,true,18.0,2,2,38366.61938305804,42710.84958077689,0.0,0.0
0,0,0.0,0.0,0.0,886,0,18.0,true,18.0,2,2,29936.584520359338,44473.00965520086,0.0,0.0
0,0,0.0,0.0,0.0,1881,0,18.0,true,18.0,3,3,90053.56274797933,100837.2668416037,0.0,0.0
0,0,0.0,0.0,0.0,430,0,18.0,true,18.0,3,3,99768.8420636649,100625.48309429207,0.0,0.0
0,0,0.0,0.0,0.0,2173,0,18.0,true,18.0,3,3,91383.01582700203,90642.80918314344,0.0,0.0
0,0,0.0,0.0,0.0,2649,0,18.0,true,18.0,1,3,7512.185203877988,100995.44166608217,0.0,0.0
0,0,0.0,0.0,0.0,1948,0,18.0,true,18.0,2,2,37639.63966575544,27369.630471338645,0.0,0.0
0,0,0.0,0.0,0.0,2970,0,18.0,true,18.0,3,1,91493.09903164872,12069.504803785216,0.0,0.0
0,0,0.0,0.0,0.0,314,0,18.0,true,18.0,2,2,27231.455958212777,31640.39420478795,0.0,0.0
0,0,0.0,0.0,0.0,1613,0,18.0,true,18.0,3,3,97933.82485885889,95584.86979840939,0.0,0.0
0,0,0.0,0.0,0.0,2584,0,18.0,true,18.0,3,3,94636.32495233387,103898.09286349737,0.0,0.0
0,0,0.0,0.0,0.0,1336,0,18.0,true,18.0,2,1,29381.532057584132,3462.2228280775767,0.0,0.0
0,0,0.0,0.0,0.0,899,0,18.0,true,18.0,1,1,17653.301392390153,7063.064829495412,0.0,0.0
0,0,0.0,0.0,0.0,222,0,18.0,true,18.0,1,1,1050.687403644852,5811.599556485623,0.0,0.0
0,0,0.0,0.0,0.0,1882,0,18.0,true,18.0,2,3,36088.061928107505,93615.40472038684,0.0,0.0
0,0,0.0,0.0,0.0,295,0,18.0,true,18.0,3,3,100089.52345303721,92240.42635869773,0.0,0.0
0,0,0.0,0.0,0.0,2577,0,18.0,true,18.0,1,3,12094.384756934667,98255.90582347184,0.0,0.0
0,0,0.0,0.0,0.0,2623,0,18.0,true,18.0,2,1,36952.38945247124,13904.679764658536,0.0,0.0
0,0,0.0,0.0,0.0,750,0,18.0,true,18.0,1,1,12858.028498793514,5566.765982055661,0.0,0.0
0,0,0.0,0.0,0.0,629,0,18.0,true,18.0,1,1,15674.652852931671,12413.42386492109,0.0,0.0
0,0,0.0,0.0,0.0,1361,0,18.0,true,18.0,2,2,36651.197042830674,31804.847523510118,0.0,0.0
0,0,0.0,0.0,0.0,1416,0,18.0,true,18.0,1,2,4369.5972626694665,36959.7903325127,0.0,0.0
0,0,0.0,0.0,0.0,1820,0,18.0,true,18.0,1,1,12459.882003266956,3165.893209321373,0.0,0.0
0,0,0.0,0.0,0.0,668,0,18.0,true,18.0,3,3,98211.85408218058,98238.98282820449,0.0,0.0
0,0,0.0,0.0,0.0,1633,0,18.0,true,18.0,1,1,6925.60418205058,9441.466233453095,0.0,0.0
0,0,0.0,0.0,0.0,773,0,18.0,true,18.0,2,1,41951.05071789448,2772.296454519989,0.0,0.0
0,0,0.0,0.0,0.0,692,0,18.0,true,18.0,3,3,107745.37923870557,99244.78998195843,0.0,0.0
0,0,0.0,0.0,0.0,1308,0,18.0,true,18.0,2,1,37722.8960310003,7180.730985265371,0.0,0.0
0,0,0.0,0.0,0.0,2449,0,18.0,true,18.0,1,2,18237.88678552944,38390.93729222246,0.0,0.0
0,0,0.0,0.0,0.0,94,0,18.0,true,18.0,2,1,32235.11402039638,7687.9033471329585,0.0,0.0
0,0,0.0,0.0,0.0,2689,0,18.0,true,18.0,3,2,94256.34646200652,28650.799390486576,0.0,0.0
0,0,0.0,0.0,0.0,1107,0,18.0,true,18.0,3,3,108602.09624341791,103298.98444836876,0.0,0.0
0,0,0.0,0.0,0.0,1497,0,18.0,true,18.0,2,2,26228.408673127975,35921.619486608884,0.0,0.0
0,0,0.0,0.0,0.0,2319,0,18.0,true,18.0,1,1,13203.562457209495,855.927760045494,0.0,0.0
0,0,0.0,0.0,0.0,2761,0,18.0,true,18.0,1,1,9683.225264336686,11561.183195857884,0.0,0.0
0,0,0.0,0.0,0.0,1263,0,18.0,true,18.0,2,1,26531.695471149356,4554.8180490438735,0.0,0.0
0,0,0.0,0.0,0.0,2073,0,18.0,true,18.0,3,3,98630.05856270654,93358.14420245458,0.0,0.0
0,0,0.0,0.0,0.0,1511,0,18.0,true,18.0,3,3,92968.69060920819,103354.96689750039,0.0,0.0
0,0,0.0,0.0,0.0,249,0,18.0,true,18.0,1,1,18110.678446006674,19428.83031486793,0.0,0.0
0,0,0.0,0.0,0.0,493,0,18.0,true,18.0,1,2,3038.093632664027,43626.253349073646,0.0,0.0
0,0,0.0,0.0,0.0,1968,0,18.0,true,18.0,3,3,95568.45630502253,95705.2244450239,0.0,0.0
0,0,0.0,0.0,0.0,2078,0,18.0,true,18.0,3,2,95914.92946403573,37815.6334694513,0.0,0.0
0,0,0.0,0.0,0.0,1359,0,18.0,true,18.0,3,3,97358.71598052912,96385.88244400125,0.0,0.0
0,0,0.0,0.0,0.0,734,0,18.0,true,18.0,2,3,26193.3825290015,108821.40823250348,0.0,0.0
0,0,0.0,0.0,0.0,1102,0,18.0,true,18.0,1,1,19625.232511832128,7309.949097932902,0.0,0.0
0,0,0.0,0.0,0.0,2067,0,18.0,true,18.0,2,2,39892.39432200969,27037.37640220075,0.0,0.0
0,0,0.0,0.0,0.0,1087,0,18.0,true,18.0,2,2,41677.04938869325,35665.319800720754,0.0,0.0
0,0,0.0,0.0,0.0,2141,0,18.0,true,18.0,3,1,109886.2607598748,10322.699887133287,0.0,0.0
0,0,0.0,0.0,0.0,1596,0,18.0,true,18.0,3,3,90138.87747313613,94429.09814080955,0.0,0.0
0,0,0.0,0.0,0.0,2505,0,18.0,true,18.0,3,1,96753.58771720299,18914.419872272272,0.0,0.0
0,0,0.0,0.0,0.0,1756,0,18.0,true,18.0,2,2,38720.640432259,29916.024085792535,0.0,0.0
0,0,0.0,0.0,0.0,606,0,18.0,true,18.0,2,1,26312.794130214414,6349.884826453734,0.0,0.0
0,0,0.0,0.0,0.0,509,0,18.0,true,18.0,1,2,15086.689827159711,38985.85643837499,0.0,0.0
0,0,0.0,0.0,0.0,1709,0,18.0,true,18.0,2,1,31218.68662172611,1165.1103446387733,0.0,0.0
0,0,0.0,0.0,0.0,2453,0,18.0,true,18.0,2,2,27936.61594063141,38079.01483016113,0.0,0.0
0,0,0.0,0.0,0.0,2412,0,18.0,true,18.0,1,1,18997.026038996344,13936.605025964038,0.0,0.0
0,0,0.0,0.0,0.0,2420,0,18.0,true,18.0,2,2,32301.89424087829,29883.98948448759,0.0,0.0
0,0,0.0,0.0,0.0,2615,0,18.0,true,18.0,3,3,99921.57643466222,102002.28602684886,0.0,0.0
0,0,0.0,0.0,0.0,2099,0,18.0,true,18.0,1,1,4878.924421027599,8759.432028474135,0.0,0.0
0,0,0.0,0.0,0.0,615,0,18.0,true,18.0,3,1,101166.7334852532,3711.7650383190303,0.0,0.0
0,0,0.0,0.0,0.0,2092,0,18.0,true,18.0,3,3,105769.90380496193,107205.68200971471,0.0,0.0
0,0,0.0,0.0,0.0,1354,0,18.0,true,18.0,2,1,27665.0144480585,16240.005651127025,0.0,0.0
0,0,0.0,0.0,0.0,87,0,18.0,true,18.0,3,3,100191.59874715057,93293.37567430057,0.0,0.0
0,0,0.0,0.0,0.0,1962,0,18.0,true,18.0,2,1,32090.3212403203,2994.2099376599217,0.0,0.0
0,0,0.0,0.0,0.0,1464,0,18.0,true,18.0,1,1,5631.191367046011,8959.333564215533,0.0,0.0
0,0,0.0,0.0,0.0,498,0,18.0,true,18.0,1,2,14920.934477214092,44723.47562748619,0.0,0.0
0,0,0.0,0.0,0.0,1808,0,18.0,true,18.0,2,3,42121.949974450625,109397.98313911265,0.0,0.0
0,0,0.0,0.0,0.0,2714,0,18.0,true,18.0,3,3,99229.21077816318,106634.09560674656,0.0,0.0
0,0,0.0,0.0,0.0,926,0,18.0,true,18.0,1,3,2066.6217779357175,101442.17974996303,0.0,0.0
0,0,0.0,0.0,0.0,1101,0,18.0,true,18.0,3,3,103334.01044293203,105047.28700044111,0.0,0.0
0,0,0.0,0.0,0.0,2961,0,18.0,true,18.0,1,1,7042.304095483191,18144.55683971717,0.0,0.0
0,0,0.0,0.0,0.0,2035,0,18.0,true,18.0,2,3,44824.29726707051,108349.24851721119,0.0,0.0
0,0,0.0,0.0,0.0,526,0,18.0,true,18.0,1,1,10885.136100046402,9581.804048273088,0.0,0.0
0,0,0.0,0.0,0.0,2176,0,18.0,true,18.0,3,3,94800.42925444705,109314.53721731014,0.0,0.0
0,0,0.0,0.0,0.0,1729,0,18.0,true,18.0,2,2,40590.02311362687,44116.2077764595,0.0,0.0
0,0,0.0,0.0,0.0,1710,0,18.0,true,18.0,3,3,93631.50947816021,95345.38870924519,0.0,0.0
0,0,0.0,0.0,0.0,2914,0,18.0,true,18.0,2,2,32951.90356341061,42026.336624384785,0.0,0.0
0,0,0.0,0.0,0.0,1231,0,18.0,true,18.0,3,3,109045.93855567942,92887.32760239216,0.0,0.0
0,0,0.0,0.0,0.0,919,0,18.0,true,18.0,3,3,90593.70017979239,98568.5103191202,0.0,0.0
0,0,0.0,0.0,0.0,2370,0,18.0,true,18.0,3,3,92414.04007150145,104556.9547142284,0.0,0.0
0,0,0.0,0.0,0.0,1148,0,18.0,true,18.0,2,2,28565.373255518847,42750.433100498136,0.0,0.0
0,0,0.0,0.0,0.0,1242,0,18.0,true,18.0,1,2,11401.292562306424,26444.042807796435,0.0,0.0
0,0,0.0,0.0,0.0,2492,0,18.0,true,18.0,1,1,11589.196869338082,8939.66125645383,0.0,0.0
0,0,0.0,0.0,0.0,2470,0,18.0,true,18.0,1,2,19995.28244617463,35853.22772125832,0.0,0.0
0,0,0.0,0.0,0.0,14,0,18.0,true,18.0,1,1,8148.267296053169,2479.2735810323284,0.0,0.0
0,0,0.0,0.0,0.0,2309,0,18.0,true,18.0,1,1,11241.043221120635,6395.315199459972,0.0,0.0
0,0,0.0,0.0,0.0,146,0,18.0,true,18.0,1,2,15605.782025628283,39387.12269264329,0.0,0.0
0,0,0.0,0.0,0.0,2049,0,18.0,true,18.0,1,3,18631.814440780025,100234.55697657909,0.0,0.0
0,0,0.0,0.0,0.0,95,0,18.0,true,18.0,2,2,38458.18263891873,44560.78576971243,0.0,0.0
0,0,0.0,0.0,0.0,2285,0,18.0,true,18.0,2,2,27790.13885419378,35400.13140785648,0.0,0.0
0,0,0.0,0.0,0.0,1300,0,18.0,true,18.0,2,1,26615.551520856123,14614.203760708875,0.0,0.0
0,0,0.0,0.0,0.0,2129,0,18.0,true,18.0,3,3,103890.62459237534,97199.02582759332,0.0,0.0
0,0,0.0,0.0,0.0,1098,0,18.0,true,18.0,1,1,14473.024558185693,1519.386749245275,0.0,0.0
0,0,0.0,0.0,0.0,2230,0,18.0,true,18.0,2,3,44590.46826599879,97405.56339295059,0.0,0.0
0,0,0.0,0.0,0.0,2887,0,18.0,true,18.0,2,1,25863.450908850617,3921.328854346484,0.0,0.0
0,0,0.0,0.0,0.0,2419,0,18.0,true,18.0,2,3,32806.57500869281,97345.67423549003,0.0,0.0
0,0,0.0,0.0,0.0,2154,0,18.0,true,18.0,2,2,39989.77982480531,25586.358767613092,0.0,0.0
0,0,0.0,0.0,0.0,305,0,18.0,true,18.0,3,3,90562.57586384051,102528.1535351175,0.0,0.0
0,0,0.0,0.0,0.0,532,0,18.0,true,18.0,3,3,93449.1755810137,90520.82571912209,0.0,0.0
0,0,0.0,0.0,0.0,2512,0,18.0,true,18.0,3,3,96310.37607174451,93791.6207285505,0.0,0.0
0,0,0.0,0.0,0.0,2645,0,18.0,true,18.0,3,3,94700.27140370445,102169.26040689426,0.0,0.0
0,0,0.0,0.0,0.0,2282,0,18.0,true,18.0,1,1,1363.3757660734957,19657.158260980235,0.0,0.0
0,0,0.0,0.0,0.0,2332,0,18.0,true,18.0,2,1,25655.34555909861,10753.51969846663,0.0,0.0
0,0,0.0,0.0,0.0,1696,0,18.0,true,18.0,2,3,29789.84283218331,105084.82548875183,0.0,0.0
0,0,0.0,0.0,0.0,2965,0,18.0,true,18.0,2,2,38981.93501069784,33543.85361402792,0.0,0.0
0,0,0.0,0.0,0.0,1270,0,18.0,true,18.0,3,3,105876.38566236656,98540.08441580377,0.0,0.0
0,0,0.0,0.0,0.0,2948,0,18.0,true,18.0,3,3,107420.35958025805,106503.78744688307,0.0,0.0
0,0,0.0,0.0,0.0,1725,0,18.0,true,18.0,1,1,5730.384958728034,16806.12237984429,0.0,0.0
0,0,0.0,0.0,0.0,2310,0,18.0,true,18.0,3,3,96911.74607254619,109123.79617714646,0.0,0.0
0,0,0.0,0.0,0.0,61,0,18.0,true,18.0,2,2,36002.348558716476,34034.90090262147,0.0,0.0
0,0,0.0,0.0,0.0,188,0,18.0,true,18.0,3,3,91311.40125595262,94683.80017502347,0.0,0.0
0,0,0.0,0.0,0.0,2976,0,18.0,true,18.0,3,3,90598.13352814417,91496.31650046175,0.0,0.0
0,0,0.0,0.0,0.0,2516,0,18.0,true,18.0,2,3,44505.934722792736,102196.5499733879,0.0,0.0
0,0,0.0,0.0,0.0,1143,0,18.0,true,18.0,1,1,17876.17483038878,17944.50651351215,0.0,0.0
0,0,0.0,0.0,0.0,1839,0,18.0,true,18.0,3,1,90959.59004085606,8641.613676937044,0.0,0.0
0,0,0.0,0.0,0.0,2070,0,18.0,true,18.0,2,2,37191.77735970772,41961.90043061098,0.0,0.0
0,0,0.0,0.0,0.0,2189,0,18.0,true,18.0,2,2,37461.11465911154,44607.24605780258,0.0,0.0
0,0,0.0,0.0,0.0,2297,0,18.0,true,18.0,3,1,95417.55942629791,19850.27125231347,0.0,0.0
0,0,0.0,0.0,0.0,1867,0,18.0,true,18.0,1,3,14569.381866780335,91230.12358858205,0.0,0.0
0,0,0.0,0.0,0.0,1543,0,18.0,true,18.0,1,1,12082.77278179639,4683.976665984153,0.0,0.0
0,0,0.0,0.0,0.0,608,0,18.0,true,18.0,1,1,5318.00788522254,4289.952281649643,0.0,0.0
0,0,0.0,0.0,0.0,424,0,18.0,true,18.0,1,3,4955.813765981871,93056.9548822392,0.0,0.0
0,0,0.0,0.0,0.0,2545,0,18.0,true,18.0,1,3,727.4560659480622,109191.37251568897,0.0,0.0
0,0,0.0,0.0,0.0,1583,0,18.0,true,18.0,3,3,106443.77013359735,95044.8100184905,0.0,0.0
0,0,0.0,0.0,0.0,2435,0,18.0,true,18.0,2,1,33834.09139892406,17133.477059555076,0.0,0.0
0,0,0.0,0.0,0.0,15,0,18.0,true,18.0,1,1,9432.16658210693,11328.668811037403,0.0,0.0
0,0,0.0,0.0,0.0,1742,0,18.0,true,18.0,3,3,104159.92999033254,99061.04459041316,0.0,0.0
0,0,0.0,0.0,0.0,2249,0,18.0,true,18.0,1,3,10885.51150690994,108316.55055201547,0.0,0.0
0,0,0.0,0.0,0.0,881,0,18.0,true,18.0,2,1,26171.551010648942,18845.036128828386,0.0,0.0
0,0,0.0,0.0,0.0,169,0,18.0,true,18.0,2,2,42505.51395634907,42676.745540329095,0.0,0.0
0,0,0.0,0.0,0.0,2978,0,18.0,true,18.0,2,3,36207.70394501759,102906.53354922301,0.0,0.0
0,0,0.0,0.0,0.0,2542,0,18.0,true,18.0,2,2,39828.67668127589,42807.95631795842,0.0,0.0
0,0,0.0,0.0,0.0,2195,0,18.0,true,18.0,1,1,13801.057582064472,12584.95580443595,0.0,0.0
0,0,0.0,0.0,0.0,1171,0,18.0,true,18.0,3,1,104110.9600662057,15387.740328619295,0.0,0.0
0,0,0.0,0.0,0.0,2713,0,18.0,true,18.0,1,1,15938.892008344792,2714.890949295301,0.0,0.0
0,0,0.0,0.0,0.0,1677,0,18.0,true,18.0,3,3,109619.68652437092,106968.58077662911,0.0,0.0
0,0,0.0,0.0,0.0,436,0,18.0,true,18.0,2,2,43017.62250085406,26199.357345298155,0.0,0.0
0,0,0.0,0.0,0.0,2733,0,18.0,true,18.0,3,3,92027.27347102437,104683.3940329676,0.0,0.0
0,0,0.0,0.0,0.0,706,0,18.0,true,18.0,3,3,102221.34807544497,93540.34323327863,0.0,0.0
0,0,0.0,0.0,0.0,712,0,18.0,true,18.0,1,1,12793.84401311266,8896.397836177408,0.0,0.0
0,0,0.0,0.0,0.0,2024,0,18.0,true,18.0,3,1,103870.0872143712,17017.61636096803,0.0,0.0
0,0,0.0,0.0,0.0,1591,0,18.0,true,18.0,1,1,3477.9899656158864,10198.051954288703,0.0,0.0
0,0,0.0,0.0,0.0,1542,0,18.0,true,18.0,2,2,34193.41199686978,32657.064701897827,0.0,0.0
0,0,0.0,0.0,0.0,2299,0,18.0,true,18.0,3,1,107584.82225638065,12994.941597163912,0.0,0.0
