parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,0.0,34.0,7578,1,18.0,true,54.13270023622579,2,2,33184.23853608839,36760.934156578034,0.0,-0.03197249271372862
0.0,0.0,34.0,7580,1,18.0,true,54.13636312153949,2,2,41203.89547776348,42540.84185971286,0.0,-0.10305899344298042
0.0,0.0,34.0,7582,1,18.0,true,54.141016902025704,2,2,41203.89547776348,30871.649368179893,0.0,-0.10306721391223735
0.0,0.0,34.0,7584,1,18.0,true,54.14332151139805,3,3,99960.53062001547,106518.83865225466,0.0,0.08463746580780242
0.0,0.0,34.0,7586,1,18.0,true,54.154168119609885,1,1,17103.71107584226,13507.764777550818,0.0,-0.06775931774137461
0.0,0.0,34.0,7588,1,18.0,true,54.15716862253073,2,2,43093.28276240074,33825.861257543125,0.0,-0.06775642894286726
0.0,0.0,34.0,7590,1,18.0,true,54.16444381420715,2,2,27308.70851061614,34580.31859881859,0.0,-0.034451441391377104
0.0,0.0,34.0,7592,1,18.0,true,54.16490496973271,3,3,101360.66630479043,100456.17423679079,0.0,-0.009302223814867921
0.0,0.0,34.0,7594,1,18.0,true,54.17005970814282,2,2,25000.587426500733,43319.215703823545,0.0,-0.005257584396876321
0.0,0.0,34.0,7596,1,18.0,true,54.174682177276296,3,3,100023.73797989947,97405.43428384964,0.0,-0.047582474454807774
0.0,0.0,34.0,7598,1,18.0,true,54.17772849223681,2,2,39859.61091293388,38068.45524983536,0.0,-0.004200488012689569
0.0,1.0,18.0,7600,2,18.0,true,54.18533716557771,3,3,0.0,107532.43888856421,0.0,0.04721595597221702
0.0,0.0,34.0,7602,1,18.0,true,54.18928211878751,2,2,39873.066049195724,27078.163797002857,0.0,-0.02369731928798238
0.0,0.0,34.0,7604,1,18.0,true,54.192334723920695,1,1,15463.537629350147,9349.130953693402,0.0,-0.03445002387140071
0.0,0.0,34.0,7606,1,18.0,true,54.20313515029777,1,1,6212.329411980806,14465.063407789881,0.0,-0.12523654202177234
0.0,0.0,34.0,7608,1,18.0,true,54.205830846089825,3,3,91764.88315677915,94012.57352301416,0.0,-0.042106899043323445
0.0,0.0,34.0,7610,1,18.0,true,54.21120579889177,2,2,43936.07125297719,25875.98079007273,0.0,-0.004201949750215002
0.0,0.0,34.0,7614,1,18.0,true,54.21771380098934,1,1,17784.03134616995,8931.15931713666,0.0,0.015009077150182553
0.0,0.0,34.0,7616,1,18.0,true,54.218570468448114,1,1,1676.511275374446,2134.881590341966,0.0,-0.03199046142913176
0.0,0.0,34.0,7618,1,18.0,true,54.22379584418675,2,2,32177.73761393161,27939.565894948428,0.0,-0.005366679263431862
0.0,0.0,34.0,7620,1,18.0,true,54.23150038203041,3,3,99896.6169654522,95009.88305448556,0.0,-0.04745289262832362
0.0,0.0,34.0,7622,1,18.0,true,54.23817011787797,1,1,1871.1147995579424,10742.324804042413,0.0,-0.03199458709368483
0.0,0.0,34.0,7624,1,18.0,true,54.23859044670788,3,3,98104.11210273748,98710.16103055797,0.0,0.09254026668088547
0.0,1.0,25.0,9724,2,1.0,false,54.23934679669893,1,1,13224.98930212856,13224.98930212856,-0.037043420888417666,0.0
0.0,0.0,34.0,7626,1,18.0,true,54.241954287472,1,1,3181.679802262414,1880.0378166740916,0.0,0.2213480586833368
0.0,0.0,34.0,7628,1,18.0,true,54.24486977659685,3,3,102158.07142270371,107584.87839820699,0.0,-0.07860770280108516
0.0,0.0,34.0,7629,1,18.0,true,54.24546545214567,2,2,40542.469694246734,29810.321305414825,0.0,-0.06767098214084566
0.0,0.0,34.0,7631,1,18.0,true,54.25016775954486,2,2,41434.269806663346,44032.30440880087,0.0,0.0875690985384561
0.0,0.0,34.0,7633,1,18.0,true,54.263568039561086,1,1,5111.327034116195,4832.122298447696,0.0,-0.1251442118825804
0.0,0.0,34.0,7635,1,18.0,true,54.26765080425257,3,3,92603.73308559558,93639.65263416868,0.0,-0.034446173748437975
0.0,0.0,34.0,7637,1,18.0,true,54.270088981834476,1,1,17731.2785294262,1725.0834207385135,0.0,-0.10838873578716703
0.0,0.0,34.0,7639,1,18.0,true,54.27022149181382,1,1,19441.92471242618,18352.194502224593,0.0,0.09261076809977381
0.0,0.0,34.0,7641,1,18.0,true,54.2712075881728,1,1,3002.2557082932576,11174.341649978689,0.0,-0.10839016276606896
0.0,0.0,34.0,7643,1,18.0,true,54.27644679297474,2,2,43852.760490387416,39177.90348470927,0.0,-0.10330832896976672
0.0,0.0,34.0,7645,1,18.0,true,54.27701639969011,2,2,42696.942489560315,43824.83325447058,0.0,0.04810969723449188
0.0,0.0,34.0,7647,1,18.0,true,54.284667435296946,1,1,17764.39703163326,10087.534325298631,0.0,0.017169788290732096
0.0,0.0,34.0,7649,1,18.0,true,54.28706790943891,3,3,107098.60615427408,90067.61595447663,0.0,-0.02382490867300969
0.0,1.0,34.0,10111,2,0.0,false,54.29323408782443,1,1,10204.948458818639,10204.948458818639,0.04418499758306445,0.0
0.0,0.0,34.0,7651,1,18.0,true,54.29736528257881,2,2,36184.976323987314,44182.24499008803,0.0,-0.004205737202070298
0.0,0.0,34.0,7653,1,18.0,true,54.305038492483504,2,2,28705.177704793237,26420.289675595308,0.0,-0.1033597045664461
0.0,0.0,34.0,7655,1,18.0,true,54.31766030544156,3,3,104502.456347387,98826.3441220333,0.0,0.20986849115649617
0.0,0.0,34.0,7657,1,18.0,true,54.33055618531797,3,3,94133.15702221429,109887.69754956478,0.0,0.08554582712422755
0.0,0.0,34.0,7658,1,18.0,true,54.34511348155583,2,2,36500.70091488486,35074.47942115097,0.0,-0.0056154199238208
0.0,0.0,34.0,7659,1,18.0,true,54.3555803677929,1,1,6864.09890051225,5948.945860840209,0.0,0.08729749626925457
0.0,0.0,34.0,7661,1,18.0,true,54.35679938653779,1,1,14133.044843911704,4727.365212725043,0.0,0.047197505345256734
0.0,0.0,34.0,7663,1,18.0,true,54.35754960241262,1,1,8005.621519750436,15433.816424889224,0.0,0.01743272868450698
0.0,0.0,34.0,7665,1,18.0,true,54.35758948288681,3,3,107229.57401698496,90915.88107589084,0.0,-0.018108995960987223
0.0,0.0,34.0,7667,1,18.0,true,54.357758992418546,3,3,97415.11110341818,108792.37124218117,0.0,-0.009436089716574501
0.0,0.0,34.0,7669,1,18.0,true,54.36225551260236,3,3,107022.7177852591,92133.07915041773,0.0,0.08552093530322204
0.0,0.0,34.0,7671,1,18.0,true,54.37348814100142,1,1,4965.325507778218,422.10944800129545,0.0,-0.018140894927875965
0.0,0.0,34.0,7673,1,18.0,true,54.37817784962288,1,1,6687.432898397159,18955.73516178985,0.0,-0.08699843663387505
0.0,0.0,35.0,7675,1,18.0,true,54.40136694667682,3,3,108610.61957607503,106141.03870594685,0.0,0.003352171289756577
0.0,0.0,35.0,7677,1,18.0,true,54.42915620015635,3,3,93160.345345195,101243.60254954197,0.0,-0.07860367973054944
0.0,0.0,35.0,7679,1,18.0,true,54.442439297262816,3,3,108555.60310325523,109978.03510328823,0.0,0.09299907545493952
0.0,0.0,35.0,7681,1,18.0,true,54.451767608636914,1,1,9828.276497451321,1226.2278340498578,0.0,-0.10862288348526844
0.0,0.0,35.0,7683,1,18.0,true,54.459387588838936,2,2,31367.3207464976,36598.17862663622,0.0,-0.00950781757572778
0.0,0.0,35.0,7685,1,18.0,true,54.46025103006238,1,1,1955.8657093684606,10490.519759845323,0.0,-0.08695740177759648
0.0,0.0,35.0,7687,1,18.0,true,54.46075206003146,3,3,109270.19073810456,92645.76867418573,0.0,0.08702326120614623
0.0,0.0,35.0,7689,1,18.0,true,54.47001426096183,2,2,31917.35606985389,37188.74166565157,0.0,-0.018335806380108594
0.0,0.0,35.0,7691,1,18.0,true,54.479834089354604,1,1,14412.840167362521,19881.392316546873,0.0,0.04777327683358933
0.0,0.0,35.0,7693,1,18.0,true,54.482947986248455,1,1,5526.3471214429765,6114.375550928752,0.0,-0.004214021715797605
0.0,0.0,35.0,7695,1,18.0,true,54.491106354780186,3,3,92039.28336975099,108965.61728354613,0.0,-0.06742873623030946
0.0,0.0,35.0,7697,1,18.0,true,54.52511741929457,3,3,92118.30830775376,108075.1693491033,0.0,0.22114464773611642
0.0,0.0,35.0,7699,1,18.0,true,54.530790439902965,3,3,105430.58669207295,106180.19921436973,0.0,0.0932012561997877
0.0,0.0,35.0,7701,1,18.0,true,54.55448435631855,1,1,2580.4133829376565,18963.74587561357,0.0,0.04717578282901352
0.0,0.0,35.0,7703,1,18.0,true,54.55918490644068,1,1,15958.897780581632,13708.30303373376,0.0,-0.004217476063087868
0.0,0.0,35.0,7704,1,18.0,true,54.56762790442367,3,3,97812.68010598847,102866.92542999926,0.0,0.221113539716903
0.0,0.0,35.0,7706,1,18.0,true,54.578298837018004,2,2,28542.145149862175,43199.66920228,0.0,-0.10385922556892738
0.0,0.0,35.0,7708,1,18.0,true,54.59750917287371,1,1,18482.6963215675,15239.197895986601,0.0,0.0933552943082101
0.0,0.0,35.0,7710,1,18.0,true,54.606411968198636,1,1,18484.387786096042,14241.622440595656,0.0,-0.10391150692011024
0.0,0.0,35.0,7712,1,18.0,true,54.60692266117895,1,1,694.8057067646384,15272.75798604699,0.0,-0.0242522713548078
0.0,0.0,35.0,7714,1,18.0,true,54.608530784633935,2,2,39710.724990683535,41872.03161413665,0.0,-0.10391545408441463
0.0,0.0,35.0,7716,1,18.0,true,54.61341355634671,2,2,41240.546347975294,38922.78327525688,0.0,-0.10883532681884985
0.0,0.0,35.0,7718,1,18.0,true,54.61789606296319,2,2,43936.07125297719,33074.5100161783,0.0,-0.0042201569590908814
0.0,0.0,35.0,7720,1,18.0,true,54.62917475569667,2,2,33931.68709023358,29992.590887749524,0.0,-0.03207883783693582
0.0,0.0,35.0,7721,1,18.0,true,54.63707358665703,3,3,103617.50126090705,108065.11255079298,0.0,-0.06728153972185796
0.0,0.0,35.0,7723,1,18.0,true,54.663842172694835,2,2,42221.29772339032,39306.598682644144,0.0,-0.009654666135473835
0.0,0.0,35.0,7725,1,18.0,true,54.67856817196817,2,2,40580.29884170164,41807.32118851246,0.0,-0.024350161605563497
0.0,0.0,35.0,7727,1,18.0,true,54.695813909584025,2,2,38018.69972258702,25862.06097817847,0.0,-0.10894514887220436
0.0,0.0,35.0,7729,1,18.0,true,54.712440961800326,1,1,11310.161881999255,1596.714594085502,0.0,-0.06720456456989661
0.0,0.0,35.0,7731,1,18.0,true,54.7179510629983,2,2,27548.002719349366,43185.881189975946,0.0,-0.10897483143220886
0.0,0.0,35.0,7733,1,18.0,true,54.73926422393042,3,3,107143.8898467744,98371.15677593899,0.0,-0.00644769121259632
0.0,0.0,35.0,7735,1,18.0,true,54.73966924615566,3,3,99900.11712480895,97124.64722009012,0.0,-0.07859670674275532
0.0,0.0,35.0,7737,1,18.0,true,54.743522517610195,2,2,28780.606039522056,35646.180526108,0.0,0.2209831957441149
0.0,1.0,25.0,7739,2,18.0,true,54.74419769099943,1,1,17925.828687957848,249.39952932398813,0.016884812095079204,0.06666643831414504
0.0,0.0,35.0,7741,1,18.0,true,54.76790963395367,2,2,40768.57042412204,29793.039939655137,0.0,0.06667450112996637
0.0,0.0,35.0,7743,1,18.0,true,54.772237440792836,1,1,13695.079677131844,11140.374733757793,0.0,0.09376435517625555
0.0,0.0,35.0,7745,1,18.0,true,54.78921978064023,3,3,96739.96637754959,95043.60418557706,0.0,0.08511660274671337
0.0,0.0,35.0,7747,1,18.0,true,54.80025384539627,1,1,12505.649043861087,9782.019439339616,0.0,-0.06711402753006863
0.0,0.0,35.0,7749,1,18.0,true,54.80136637654729,1,1,19160.942723386648,14457.057759086569,0.0,0.09383335799788511
0.0,0.0,35.0,7751,1,18.0,true,54.80649976605742,2,2,27767.45810594572,28200.616881602222,0.0,0.028153250768991403
0.0,0.0,35.0,7753,1,18.0,true,54.80968970239446,1,1,16160.378432770342,15994.169765439996,0.0,0.028164474672415493
0.0,0.0,35.0,7755,1,18.0,true,54.81042248691033,3,3,105920.76838770273,91128.44716861963,0.0,-0.042131060447398644
0.0,0.0,35.0,7757,1,18.0,true,54.82478412106694,1,1,17079.126307895756,18075.341943587526,0.0,-0.006633314499938067
0.0,0.0,35.0,7759,1,18.0,true,54.88556257809047,1,1,5184.170963724948,19149.694148594666,0.0,0.028432669329273557
0.0,0.0,35.0,7761,1,18.0,true,54.88604342406391,1,1,14657.597248407135,7069.324589336985,0.0,0.08509628195931476
0.0,0.0,35.0,7763,1,18.0,true,54.88800024807972,3,3,104680.90981398534,99045.80868469173,0.0,-0.009819699295535696
0.0,1.0,18.0,7765,2,18.0,true,54.906154890694,3,3,0.0,106321.11106864632,0.0,-0.04584840809768161
0.0,0.0,35.0,7767,1,18.0,true,54.910050649337265,1,1,4473.936929643458,11365.934183926012,0.0,-0.06699951562199369
0.0,0.0,35.0,7769,1,18.0,true,54.9286988068405,2,2,34998.58765699166,30494.470071993066,0.0,-0.009735951933219737
0.0,0.0,35.0,7771,1,18.0,true,54.928760210895604,2,2,32841.3120332778,35565.06404923393,0.0,-0.004234659085437218
0.0,0.0,35.0,7772,1,18.0,true,54.94728734861518,1,1,11256.285214844374,15393.369760566162,0.0,-0.20154756928642073
0.0,0.0,35.0,7774,1,18.0,true,54.95870060134109,2,2,27065.786700586796,44024.50619450706,0.0,-0.024740811369974015
0.0,1.0,19.0,7776,2,18.0,true,54.966068081392166,2,2,39108.84701273934,39061.285863198565,0.013032796902433363,-0.009878195393586836
0.0,0.0,35.0,7778,1,18.0,true,54.975026729736314,2,2,34574.55872078777,31596.744456904067,0.0,0.08502154348626238
0.0,0.0,35.0,7780,1,18.0,true,54.977862556179325,1,1,3025.5326838003516,12538.426745372304,0.0,-0.12400323496672354
0.0,0.0,35.0,7782,1,18.0,true,54.98207606894736,2,2,44123.96947683535,31655.89354911829,0.0,-0.024773990248110573
0.0,0.0,35.0,7784,1,18.0,true,54.99582277744722,1,1,14541.687889802426,13759.977573844631,0.0,0.028826682231491624
0.0,0.0,36.0,7786,1,18.0,true,55.015095382099624,3,3,91361.72752346101,97743.70943934708,0.0,-0.06513867684072555
0.0,0.0,36.0,7787,1,18.0,true,55.020477875742976,1,1,8322.001865486785,18702.995482379592,0.0,0.046308634340728565
0.0,0.0,36.0,7789,1,18.0,true,55.03025244276229,3,3,107283.22184196321,108084.49989885383,0.0,-0.025892165905809866
0.0,0.0,36.0,7791,1,18.0,true,55.04814660836498,1,1,1287.5779356641726,1160.4058085638846,0.0,-0.08517982584938788
0.0,0.0,36.0,7793,1,18.0,true,55.04995223690106,3,3,99860.97634965408,98387.69817472495,0.0,-0.03364159099011591
0.0,0.0,36.0,7795,1,18.0,true,55.05646586314226,2,2,26797.94100571257,39697.75236310562,0.0,0.08449625171928037
0.0,0.0,36.0,7797,1,18.0,true,55.05730452068256,3,3,105233.9111615669,99347.5049401605,0.0,0.021723881232096807
0.0,0.0,36.0,7799,1,18.0,true,55.06353189203474,2,2,34259.77103853092,33015.92754316103,0.0,-0.010042254479784673
0.0,0.0,36.0,7801,1,18.0,true,55.07410456960967,3,3,97016.0480975402,108434.45858048098,0.0,0.2208914386431865
0.0,0.0,36.0,7802,1,18.0,true,55.08770976619635,1,1,4308.036674898699,15233.057442800678,0.0,0.09576058502048568
0.0,0.0,36.0,7804,1,18.0,true,55.09005424737284,3,3,105875.26083798554,109668.5666356915,0.0,-0.06498805216121274
0.0,0.0,36.0,7805,1,18.0,true,55.09444220002903,3,3,99705.33259838563,97213.19884967846,0.0,-0.020645216955437896
0.0,1.0,17.0,7807,2,18.0,true,55.11176281447523,1,1,11371.433384328118,479.7893581172441,0.0,-0.004498540719511823
0.0,0.0,36.0,7809,1,18.0,true,55.125670989242224,3,3,96644.09356488303,96595.0520351456,0.0,0.20880783583504442
0.0,0.0,36.0,7811,1,18.0,true,55.12873022742473,3,3,97659.12419340268,98474.50174433726,0.0,-0.10731397170251007
0.0,1.0,13.0,7813,2,18.0,true,55.130207688481065,3,3,96003.68590796871,101056.58567765413,0.0,-0.03363780300479009
0.0,0.0,36.0,7815,1,18.0,true,55.134741557714555,1,1,1997.5820220179207,2152.464667945049,0.0,-0.10731891239943217
0.0,0.0,36.0,7817,1,18.0,true,55.13806800686274,3,3,90793.92836393365,104028.15975618488,0.0,-0.020769496371796953
0.0,0.0,36.0,7819,1,18.0,true,55.14104422802062,2,2,26612.721652557564,44063.41987276961,0.0,-0.0076893818344422
0.0,0.0,36.0,7821,1,18.0,true,55.14213060481278,1,1,11385.880561247672,19869.20975119153,0.0,-0.10732498999541101
0.0,0.0,36.0,7823,1,18.0,true,55.1451791796979,1,1,8057.8627649526525,11119.315246660502,0.0,0.027481923238202623
0.0,0.0,36.0,7825,1,18.0,true,55.14679533077402,3,3,105015.81911032886,101006.76282995012,0.0,0.04599989378798
0.0,0.0,36.0,7827,1,18.0,true,55.14857006570532,2,2,43736.26156503006,40344.37603376728,0.0,-0.009988871378694041
0.0,0.0,36.0,7829,1,18.0,true,55.148612407083235,3,3,106986.71306056863,101959.51526140707,0.0,-0.007693240844287697
0.0,0.0,36.0,7831,1,18.0,true,55.15949365130414,3,3,99014.52110812938,104118.19573569014,0.0,-0.20111901480048838
0.0,1.0,18.0,7833,2,18.0,true,55.16896011374121,3,3,101311.2859880745,106750.55108818715,-0.08745934058062597,-0.04437456248036252
0.0,0.0,36.0,7835,1,18.0,true,55.18500922285065,3,3,96003.68590796871,100235.14598283844,0.0,0.04609186890893384
0.0,0.0,36.0,7837,1,18.0,true,55.19814683165102,1,1,4328.350961870271,130.57837575204178,0.0,0.20895370963542106
0.0,0.0,36.0,7839,1,18.0,true,55.20961536656638,2,2,44249.88080595734,26088.880580745852,0.0,-0.1236469131532575
0.0,0.0,36.0,7841,1,18.0,true,55.2232176346459,1,1,9641.879313034804,11676.604830925273,0.0,0.019004518922961743
0.0,0.0,36.0,7843,1,18.0,true,55.227006639169176,2,2,26188.08507557443,41971.67505888024,0.0,-0.009939179566118235
0.0,0.0,36.0,7845,1,18.0,true,55.23270231912593,2,2,36640.04765296076,39029.00945105166,0.0,-0.04368176872233878
0.0,1.0,31.0,9951,2,1.0,false,55.23410189555813,2,2,42886.53870275318,42886.53870275318,-0.042715119267040705,0.0
0.0,0.0,36.0,7847,1,18.0,true,55.23976831957468,2,2,36606.82758130338,40465.13218417442,0.0,0.02766470313576487
0.0,0.0,36.0,7849,1,18.0,true,55.268509671289536,1,1,16496.5838424689,1225.754479105543,0.0,-0.004468652986194352
0.0,0.0,36.0,7851,1,18.0,true,55.270892610022344,1,1,14876.99612612325,8650.391554655382,0.0,0.08466693995174669
0.0,0.0,36.0,7853,1,18.0,true,55.2886814052346,2,2,29921.757754664155,32400.68216873363,0.0,-0.03455794173281877
0.0,0.0,36.0,7855,1,18.0,true,55.2954431556812,2,2,29455.757892699523,40321.99294998233,0.0,0.08654806710145348
0.0,0.0,36.0,7857,1,18.0,true,55.295799279273155,2,2,37915.62424788229,30029.60138867037,0.0,0.08307333442416151
0.0,0.0,36.0,7859,1,18.0,true,55.29643094383965,1,1,5529.9657839624915,14730.346272211336,0.0,-0.12349824072254802
0.0,0.0,36.0,7861,1,18.0,true,55.30291524461332,3,3,97539.23869231384,106292.63038291846,0.0,-0.026170013233587912
0.0,0.0,36.0,7863,1,18.0,true,55.316029566709624,3,3,108441.1990211234,98760.07370470153,0.0,0.22045620000972838
0.0,0.0,36.0,7865,1,18.0,true,55.32965588375835,1,1,6312.442775447736,16389.043159846377,0.0,0.07094987180446335
0.0,0.0,36.0,7867,1,18.0,true,55.331032972481445,1,1,9946.708712697478,4325.343321408057,0.0,-0.044010691566937495
0.0,0.0,36.0,7869,1,18.0,true,55.331746538342735,2,2,27855.29994554742,36124.123844651214,0.0,0.08471613570417547
0.0,0.0,36.0,7871,1,18.0,true,55.350278165571495,1,1,1327.3934917904162,11776.091244836602,0.0,-0.007797289110642298
0.0,0.0,36.0,7873,1,18.0,true,55.35629997838224,2,2,33481.00032570935,41867.93345799115,0.0,0.02789257825705217
0.0,0.0,36.0,7875,1,18.0,true,55.36005240657531,2,2,25053.223016142558,26280.473645635844,0.0,0.0847391344974436
0.0,1.0,18.0,7877,2,18.0,true,55.37447298494295,2,2,0.0,38466.40520976389,0.0,-0.04391202692377209
0.0,0.0,36.0,7879,1,18.0,true,55.38320398961272,1,1,6067.061572733992,8432.59642260665,0.0,-0.12334817688844016
0.0,0.0,36.0,7881,1,18.0,true,55.39247009977269,1,1,14021.543347727835,2977.0469151891475,0.0,-0.009832901680955138
0.0,0.0,36.0,7883,1,18.0,true,55.42543854586865,2,2,36658.165560244684,30517.07959646724,0.0,-0.026297673721634118
0.0,0.0,36.0,7885,1,18.0,true,55.439030999940115,2,2,44301.62597728065,26031.229467429555,0.0,-0.021643691151750993
0.0,0.0,36.0,7886,1,18.0,true,55.4712379040133,1,1,93.06830138794852,12009.045250611774,0.0,-0.11001703939020623
0.0,0.0,36.0,7887,1,18.0,true,55.52714013241353,1,1,10120.256519245107,18100.50508043508,0.0,0.02359984846322851
0.0,0.0,36.0,7889,1,18.0,true,55.53522170509434,1,1,6559.022062709097,5680.88427560117,0.0,-0.06406687830525673
0.0,0.0,36.0,7891,1,18.0,true,55.540573598870786,2,2,41305.46624509317,38232.430140429984,0.0,-0.20168848341344875
0.0,0.0,36.0,7893,1,18.0,true,55.54206575761777,1,1,6806.189638910474,4636.516440902436,0.0,-0.11016685012657186
0.0,0.0,36.0,7895,1,18.0,true,55.54787789417721,2,2,34943.13291864749,43320.219512691096,0.0,-0.0794651629512988
0.0,0.0,36.0,7897,1,18.0,true,55.572615341686124,2,2,29039.34070029351,25808.25723777592,0.0,-0.004409134211160734
0.0,0.0,36.0,7899,1,18.0,true,55.57593651745165,3,3,100013.35148968796,100310.71531476325,0.0,-0.007838159752060536
0.0,0.0,36.0,7903,1,18.0,true,55.610957084977365,2,2,26459.348178105785,27957.480667846634,0.0,-0.007872613120306073
0.0,0.0,36.0,7905,1,18.0,true,55.628098682322246,3,3,93126.19882234673,103639.69375474066,0.0,-0.08444181390205743
0.0,0.0,36.0,7907,1,18.0,true,55.62834771940648,2,2,40437.078592632024,37873.03227254704,0.0,-0.009677896223937688
0.0,0.0,36.0,7909,1,18.0,true,55.629097504438974,2,2,43217.56129945643,33480.045530069765,0.0,-0.07943613802817484
0.0,0.0,36.0,7911,1,18.0,true,55.630826120849335,1,1,12769.00695211224,12316.591689346744,0.0,0.024027517602110082
0.0,0.0,36.0,7913,1,18.0,true,55.637665414241795,3,3,96765.9123631292,109101.08126494293,0.0,-0.04330368458904844
0.0,1.0,30.0,10254,2,0.0,false,55.63875692633999,1,1,10547.932625362508,10547.932625362508,0.08620294626846786,0.0
0.0,0.0,36.0,7915,1,18.0,true,55.6498834863308,1,1,7841.286078956997,1325.7804181695133,0.0,-0.04327499548096434
0.0,0.0,36.0,7917,1,18.0,true,55.662828608493484,2,2,39626.8400748536,44692.73421881492,0.0,-0.007923900287549948
0.0,0.0,36.0,7919,1,18.0,true,55.672745224290175,1,1,7488.120533751372,9844.221112354435,0.0,0.028526842787458914
0.0,0.0,36.0,7921,1,18.0,true,55.69554111123897,3,3,96728.0588908495,91230.32477092333,0.0,0.024297042382902374
0.0,0.0,36.0,7923,1,18.0,true,55.69713131256052,2,2,39383.007032762216,36270.24729841005,0.0,-0.12279270379016546
