iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,1475,0,18.0,true,18.6,1,1,9177.79639925121,13921.805857630534,0.0,0.0
0,0,0.0,0.0,0.0,2554,0,18.0,true,18.6,2,2,30537.11407896439,34173.19949985827,0.0,0.0
0,0,0.0,0.0,0.0,738,0,18.0,true,18.6,1,1,16953.238593641578,11537.398249570559,0.0,0.0
0,0,0.0,0.0,0.0,1918,0,18.0,true,18.6,3,3,90736.02710735242,99547.64931580957,0.0,0.0
0,0,0.0,0.0,0.0,1143,0,18.0,true,18.6,3,3,103674.89557104776,103477.06114107124,0.0,0.0
0,0,0.0,0.0,0.0,895,0,18.0,true,18.6,3,3,92338.28785384956,99724.22877567189,0.0,0.0
0,0,0.0,0.0,0.0,2139,0,18.0,true,18.6,2,2,33393.802838658215,25705.075956029414,0.0,0.0
0,0,0.0,0.0,0.0,46,0,18.0,true,18.6,1,1,15070.359244256773,3375.248694516131,0.0,0.0
0,0,0.0,0.0,0.0,386,0,18.0,true,18.6,3,3,96927.12865508601,98266.58568099639,0.0,0.0
0,0,0.0,0.0,0.0,2886,0,18.0,true,18.6,1,1,6839.3879145566225,16722.174800687364,0.0,0.0
0,0,0.0,0.0,0.0,1986,0,18.0,true,18.6,1,1,15542.46614401662,14788.768271885687,0.0,0.0
0,0,0.0,0.0,0.0,2142,0,18.0,true,18.6,3,3,92582.35725887418,90691.7163933284,0.0,0.0
0,0,0.0,0.0,0.0,2272,0,18.0,true,18.6,1,1,11344.300474294507,4285.386540611728,0.0,0.0
0,0,0.0,0.0,0.0,410,0,18.0,true,18.6,2,2,25929.72633452519,39809.46912842992,0.0,0.0
0,0,0.0,0.0,0.0,2181,0,18.0,true,18.6,2,2,37994.384030726746,37229.84930497383,0.0,0.0
0,0,0.0,0.0,0.0,271,0,18.0,true,18.6,1,1,17103.089363890656,13771.968525608776,0.0,0.0
0,0,0.0,0.0,0.0,138,0,18.0,true,18.6,3,3,94093.85260796052,100617.44227825702,0.0,0.0
0,0,0.0,0.0,0.0,2985,0,18.0,true,18.6,1,1,13914.8035914672,19971.373814650215,0.0,0.0
0,0,0.0,0.0,0.0,1415,0,18.0,true,18.6,1,1,16449.482086622244,7684.9510615537065,0.0,0.0
0,0,0.0,0.0,0.0,685,0,18.0,true,18.6,2,2,34497.134612771624,27780.346847261695,0.0,0.0
0,0,0.0,0.0,0.0,53,0,18.0,true,18.6,1,1,3970.16297374315,4947.20149318544,0.0,0.0
0,0,0.0,0.0,0.0,27,0,18.0,true,18.6,2,2,25692.8324666902,28412.60315220392,0.0,0.0
0,0,0.0,0.0,0.0,994,0,18.0,true,18.6,1,1,14604.53582372444,7731.629117092631,0.0,0.0
0,0,0.0,0.0,0.0,879,0,18.0,true,18.6,1,1,13786.782838553412,13219.186162594013,0.0,0.0
0,0,0.0,0.0,0.0,848,0,18.0,true,18.6,3,3,92783.15595541165,109494.51839569418,0.0,0.0
0,0,0.0,0.0,0.0,2704,0,18.0,true,18.6,1,1,9906.55091528692,3408.433701234808,0.0,0.0
0,0,0.0,0.0,0.0,2826,0,18.0,true,18.6,2,2,33941.63242714667,42519.15188819164,0.0,0.0
0,0,0.0,0.0,0.0,1567,0,18.0,true,18.6,3,3,102420.5772301629,90924.65964046968,0.0,0.0
0,0,0.0,0.0,0.0,1485,0,18.0,true,18.6,2,2,40271.49797141347,36744.48329997939,0.0,0.0
0,0,0.0,0.0,0.0,579,0,18.0,true,18.6,3,3,98777.25403109289,96620.29257632981,0.0,0.0
0,0,0.0,0.0,0.0,2275,0,18.0,true,18.6,3,3,107189.87012416907,104263.15652730083,0.0,0.0
0,0,0.0,0.0,0.0,1997,0,18.0,true,18.6,1,1,6272.328584821123,17505.703312649304,0.0,0.0
0,0,0.0,0.0,0.0,906,0,18.0,true,18.6,3,3,107973.7864990065,93259.54916494201,0.0,0.0
0,0,0.0,0.0,0.0,2705,0,18.0,true,18.6,2,2,43253.54230776813,27668.964953298655,0.0,0.0
0,0,0.0,0.0,0.0,1822,0,18.0,true,18.6,3,3,104925.14048267914,98568.55780945427,0.0,0.0
0,0,0.0,0.0,0.0,836,0,18.0,true,18.6,3,3,93193.09080467549,99874.55575359383,0.0,0.0
0,0,0.0,0.0,0.0,298,0,18.0,true,18.6,3,3,90269.50105189129,109433.14405493332,0.0,0.0
0,0,0.0,0.0,0.0,355,0,18.0,true,18.6,1,1,17296.436346299404,8312.954536098345,0.0,0.0
0,0,0.0,0.0,0.0,713,0,18.0,true,18.6,3,3,98753.90197870767,99812.55754380694,0.0,0.0
0,0,0.0,0.0,0.0,1368,0,18.0,true,18.6,2,2,25247.71217384429,31705.448217625686,0.0,0.0
0,0,0.0,0.0,0.0,1936,0,18.0,true,18.6,2,2,36739.29999875328,37168.909630191396,0.0,0.0
0,0,0.0,0.0,0.0,597,0,18.0,true,18.6,1,1,1523.0746967260723,3942.758353538671,0.0,0.0
0,0,0.0,0.0,0.0,2422,0,18.0,true,18.6,2,2,37155.207906901844,31807.28553066728,0.0,0.0
0,0,0.0,0.0,0.0,2096,0,18.0,true,18.6,2,2,29925.079805903675,37198.4239791675,0.0,0.0
0,0,0.0,0.0,0.0,2357,0,18.0,true,18.6,2,2,39656.636901412116,37627.43282453799,0.0,0.0
0,0,0.0,0.0,0.0,2814,0,18.0,true,18.6,2,2,27500.673416854108,32095.855121745124,0.0,0.0
0,0,0.0,0.0,0.0,2966,0,18.0,true,18.6,1,1,15038.8514731066,795.6999677095778,0.0,0.0
0,0,0.0,0.0,0.0,76,0,18.0,true,18.6,3,3,100609.04086786402,106868.9662527832,0.0,0.0
0,0,0.0,0.0,0.0,1993,0,18.0,true,18.6,1,1,4671.530088370048,19257.259574919648,0.0,0.0
0,0,0.0,0.0,0.0,940,0,18.0,true,18.6,2,2,25643.85993897204,37845.2946742536,0.0,0.0
0,0,0.0,0.0,0.0,1657,0,18.0,true,18.6,2,2,32855.02250410106,33017.772218276266,0.0,0.0
0,0,0.0,0.0,0.0,1733,0,18.0,true,18.6,2,2,41185.14206166857,30012.39471193286,0.0,0.0
0,0,0.0,0.0,0.0,276,0,18.0,true,18.6,2,2,31891.59292150783,43340.925522929996,0.0,0.0
0,0,0.0,0.0,0.0,2926,0,18.0,true,18.6,1,1,14421.294298279661,15599.597203886597,0.0,0.0
0,0,0.0,0.0,0.0,258,0,18.0,true,18.6,3,3,106629.49495217431,98621.02259639052,0.0,0.0
0,0,0.0,0.0,0.0,1201,0,18.0,true,18.6,3,3,101422.0425113474,107354.8747682462,0.0,0.0
0,0,0.0,0.0,0.0,973,0,18.0,true,18.6,2,2,34406.30522708478,40182.90480355894,0.0,0.0
0,0,0.0,0.0,0.0,2777,0,18.0,true,18.6,1,1,8120.209260766609,9806.218168219591,0.0,0.0
0,0,0.0,0.0,0.0,2444,0,18.0,true,18.6,3,3,95526.00142605473,95574.02691937411,0.0,0.0
0,0,0.0,0.0,0.0,1875,0,18.0,true,18.6,3,3,101304.30848166061,98048.69167714291,0.0,0.0
0,0,0.0,0.0,0.0,2339,0,18.0,true,18.6,2,2,28856.7024806771,35145.342582634665,0.0,0.0
0,0,0.0,0.0,0.0,1416,0,18.0,true,18.6,3,3,91992.83515594725,97360.01049666478,0.0,0.0
0,0,0.0,0.0,0.0,1409,0,18.0,true,18.6,1,1,17845.27228599675,12058.185276717968,0.0,0.0
0,0,0.0,0.0,0.0,1156,0,18.0,true,18.6,3,3,94166.63952537919,94380.52338533205,0.0,0.0
0,0,0.0,0.0,0.0,2629,0,18.0,true,18.6,2,2,39704.71058920925,42078.717254215226,0.0,0.0
0,0,0.0,0.0,0.0,2896,0,18.0,true,18.6,3,3,105522.76256222531,104925.24199201552,0.0,0.0
0,0,0.0,0.0,0.0,2847,0,18.0,true,18.6,1,1,14640.231535348372,7736.816139016239,0.0,0.0
0,0,0.0,0.0,0.0,2322,0,18.0,true,18.6,1,1,2302.333106108221,18886.639077399184,0.0,0.0
0,0,0.0,0.0,0.0,349,0,18.0,true,18.6,1,1,7947.7133332120275,814.7813919142654,0.0,0.0
0,0,0.0,0.0,0.0,921,0,18.0,true,18.6,1,1,19459.453819253984,19225.95094060961,0.0,0.0
0,0,0.0,0.0,0.0,2329,0,18.0,true,18.6,3,3,109612.37699317059,102205.07699635436,0.0,0.0
0,0,0.0,0.0,0.0,206,0,18.0,true,18.6,2,2,28550.75823750428,36124.81348660596,0.0,0.0
0,0,0.0,0.0,0.0,1112,0,18.0,true,18.6,1,1,15773.98688313055,536.7050522424455,0.0,0.0
0,0,0.0,0.0,0.0,2340,0,18.0,true,18.6,3,3,109546.70862206664,96721.3340001525,0.0,0.0
0,0,0.0,0.0,0.0,1643,0,18.0,true,18.6,3,3,100595.8367749727,106722.32237144576,0.0,0.0
0,0,0.0,0.0,0.0,773,0,18.0,true,18.6,1,1,15137.866294744796,2626.399098269785,0.0,0.0
0,0,0.0,0.0,0.0,672,0,18.0,true,18.6,3,3,103933.2821374774,100419.76329433527,0.0,0.0
0,0,0.0,0.0,0.0,377,0,18.0,true,18.6,1,1,5128.036911662625,16906.407778769757,0.0,0.0
0,0,0.0,0.0,0.0,1684,0,18.0,true,18.6,3,3,104970.46308166605,102541.09899890414,0.0,0.0
0,0,0.0,0.0,0.0,2267,0,18.0,true,18.6,2,2,32254.255089838698,31914.616913344682,0.0,0.0
0,0,0.0,0.0,0.0,2229,0,18.0,true,18.6,1,1,15787.625252258977,12267.137081764273,0.0,0.0
0,0,0.0,0.0,0.0,782,0,18.0,true,18.6,3,3,109571.0181831463,109229.63616920498,0.0,0.0
0,0,0.0,0.0,0.0,1898,0,18.0,true,18.6,2,2,26810.726180788508,39136.2842742067,0.0,0.0
0,0,0.0,0.0,0.0,2388,0,18.0,true,18.6,2,2,40175.881445224455,41858.39647028074,0.0,0.0
0,0,0.0,0.0,0.0,513,0,18.0,true,18.6,1,1,5192.327174119189,3042.998312536458,0.0,0.0
0,0,0.0,0.0,0.0,1246,0,18.0,true,18.6,1,1,57.10436021856946,12180.902050379356,0.0,0.0
0,0,0.0,0.0,0.0,1040,0,18.0,true,18.6,3,3,105625.05128866892,91945.40590895878,0.0,0.0
0,0,0.0,0.0,0.0,907,0,18.0,true,18.6,3,3,94520.01870049718,107287.69371122858,0.0,0.0
0,0,0.0,0.0,0.0,778,0,18.0,true,18.6,2,2,30909.840819973353,44038.988342863835,0.0,0.0
0,0,0.0,0.0,0.0,558,0,18.0,true,18.6,2,2,29171.030359190285,42242.04439457279,0.0,0.0
0,0,0.0,0.0,0.0,1199,0,18.0,true,18.6,2,2,25070.939424710094,43060.705510986205,0.0,0.0
0,0,0.0,0.0,0.0,1659,0,18.0,true,18.6,1,1,8719.903073027517,4619.694827261236,0.0,0.0
0,0,0.0,0.0,0.0,1690,0,18.0,true,18.6,2,2,26835.718606207436,25944.12913894184,0.0,0.0
0,0,0.0,0.0,0.0,2580,0,18.0,true,18.6,3,3,97961.88256668647,94544.56909494453,0.0,0.0
0,0,0.0,0.0,0.0,565,0,18.0,true,18.6,2,2,43120.614718930156,33298.97387226066,0.0,0.0
0,0,0.0,0.0,0.0,2396,0,18.0,true,18.6,3,3,102704.10777412524,98724.14970433834,0.0,0.0
0,0,0.0,0.0,0.0,581,0,18.0,true,18.6,1,1,18295.011251656113,7970.154282447972,0.0,0.0
0,0,0.0,0.0,0.0,1066,0,18.0,true,18.6,2,2,32143.36007265398,38419.24423758099,0.0,0.0
0,0,0.0,0.0,0.0,182,0,18.0,true,18.6,1,1,18924.77879164671,16869.133185674935,0.0,0.0
0,0,0.0,0.0,0.0,2207,0,18.0,true,18.6,2,2,38252.15034067,39191.54705518016,0.0,0.0
0,0,0.0,0.0,0.0,2804,0,18.0,true,18.6,3,3,91779.42227441372,91614.91430007588,0.0,0.0
0,0,0.0,0.0,0.0,2964,0,18.0,true,18.6,1,1,8132.045885006998,10053.676605849445,0.0,0.0
0,0,0.0,0.0,0.0,2179,0,18.0,true,18.6,2,2,32556.834103984787,36113.48630594238,0.0,0.0
0,0,0.0,0.0,0.0,1932,0,18.0,true,18.6,1,1,13754.276278404219,15910.130097149413,0.0,0.0
0,0,0.0,0.0,0.0,960,0,18.0,true,18.6,2,2,36522.50379504045,37509.63123861844,0.0,0.0
0,0,0.0,0.0,0.0,1250,0,18.0,true,18.6,3,3,100509.5427442179,100857.59218870016,0.0,0.0
0,0,0.0,0.0,0.0,752,0,18.0,true,18.6,1,1,12295.553720965776,318.81091276612096,0.0,0.0
0,0,0.0,0.0,0.0,1276,0,18.0,true,18.6,2,2,44345.396315757105,36435.2942408523,0.0,0.0
0,0,0.0,0.0,0.0,1165,0,18.0,true,18.6,2,2,30392.929374876345,39975.782943282014,0.0,0.0
0,0,0.0,0.0,0.0,2648,0,18.0,true,18.6,3,3,95477.47003424847,107789.38501713432,0.0,0.0
0,0,0.0,0.0,0.0,1964,0,18.0,true,18.6,2,2,40207.69131188988,30207.52899663855,0.0,0.0
0,0,0.0,0.0,0.0,856,0,18.0,true,18.6,3,3,102784.70500915518,98524.4814699252,0.0,0.0
0,0,0.0,0.0,0.0,2644,0,18.0,true,18.6,3,3,106506.9388446906,109525.67854896342,0.0,0.0
0,0,0.0,0.0,0.0,1516,0,18.0,true,18.6,3,3,95607.65535124618,99814.25584992135,0.0,0.0
0,0,0.0,0.0,0.0,1114,0,18.0,true,18.6,2,2,39554.83714638185,36505.27887239654,0.0,0.0
0,0,0.0,0.0,0.0,1519,0,18.0,true,18.6,2,2,27279.235438576627,31552.321711220105,0.0,0.0
0,0,0.0,0.0,0.0,2846,0,18.0,true,18.6,3,3,104446.60151176083,103051.04050256158,0.0,0.0
0,0,0.0,0.0,0.0,2601,0,18.0,true,18.6,2,2,36366.778104367026,36401.88073288032,0.0,0.0
0,0,0.0,0.0,0.0,893,0,18.0,true,18.6,3,3,94029.88907941863,106550.82298261646,0.0,0.0
0,0,0.0,0.0,0.0,591,0,18.0,true,18.6,1,1,6379.483320829396,18705.419672887936,0.0,0.0
0,0,0.0,0.0,0.0,606,0,18.0,true,18.6,1,1,12183.513760747097,7745.1187180246725,0.0,0.0
0,0,0.0,0.0,0.0,861,0,18.0,true,18.6,2,2,44260.45304781382,28238.550795826355,0.0,0.0
0,0,0.0,0.0,0.0,2369,0,18.0,true,18.6,1,1,19141.81807787668,10552.41675929249,0.0,0.0
0,0,0.0,0.0,0.0,2119,0,18.0,true,18.6,2,2,30538.813340470693,27689.828649981293,0.0,0.0
0,0,0.0,0.0,0.0,2897,0,18.0,true,18.6,2,2,35563.28312733052,42503.61954673353,0.0,0.0
0,0,0.0,0.0,0.0,2905,0,18.0,true,18.6,1,1,17250.699410988113,8184.514744616334,0.0,0.0
0,0,0.0,0.0,0.0,1506,0,18.0,true,18.6,1,1,16090.377592527799,8282.537061133511,0.0,0.0
0,0,0.0,0.0,0.0,2219,0,18.0,true,18.6,3,3,96357.51845749964,108762.98996454572,0.0,0.0
0,0,0.0,0.0,0.0,2781,0,18.0,true,18.6,1,1,5299.171357834949,16951.362271469767,0.0,0.0
0,0,0.0,0.0,0.0,2238,0,18.0,true,18.6,1,1,13097.766184171547,9664.033152582073,0.0,0.0
0,0,0.0,0.0,0.0,1780,0,18.0,true,18.6,2,2,37673.2456837432,29875.84410312461,0.0,0.0
0,0,0.0,0.0,0.0,635,0,18.0,true,18.6,1,1,1813.6976178726716,6246.530768368377,0.0,0.0
0,0,0.0,0.0,0.0,1007,0,18.0,true,18.6,1,1,3445.535963431354,19360.464351818548,0.0,0.0
0,0,0.0,0.0,0.0,1179,0,18.0,true,18.6,3,3,90069.46797490052,96727.50142183,0.0,0.0
0,0,0.0,0.0,0.0,2558,0,18.0,true,18.6,3,3,94416.09115259102,91550.75046905542,0.0,0.0
0,0,0.0,0.0,0.0,259,0,18.0,true,18.6,2,2,35043.39883581607,40609.03265907869,0.0,0.0
0,0,0.0,0.0,0.0,2449,0,18.0,true,18.6,3,3,96497.68255099392,98009.8334018237,0.0,0.0
0,0,0.0,0.0,0.0,2577,0,18.0,true,18.6,2,2,32785.84771268487,27635.116033673785,0.0,0.0
0,0,0.0,0.0,0.0,1203,0,18.0,true,18.6,3,3,103693.22501484182,93534.42137547431,0.0,0.0
0,0,0.0,0.0,0.0,2317,0,18.0,true,18.6,2,2,43954.44085335432,42823.19692861532,0.0,0.0
0,0,0.0,0.0,0.0,645,0,18.0,true,18.6,3,3,97393.33264626782,97452.9610285576,0.0,0.0
0,0,0.0,0.0,0.0,1237,0,18.0,true,18.6,1,1,1614.1310629129157,13814.069388361326,0.0,0.0
0,0,0.0,0.0,0.0,2175,0,18.0,true,18.6,2,2,33552.3248598653,33248.058896419345,0.0,0.0
0,0,0.0,0.0,0.0,884,0,18.0,true,18.6,2,2,44420.332372119025,43247.10736688784,0.0,0.0
0,0,0.0,0.0,0.0,2294,0,18.0,true,18.6,1,1,16322.04655630517,11290.684861495713,0.0,0.0
0,0,0.0,0.0,0.0,1339,0,18.0,true,18.6,2,2,44491.56172924633,42691.67751486813,0.0,0.0
0,0,0.0,0.0,0.0,2765,0,18.0,true,18.6,2,2,43979.43275206421,35849.665821385184,0.0,0.0
0,0,0.0,0.0,0.0,301,0,18.0,true,18.6,1,1,9893.774630163512,11056.016000374502,0.0,0.0
0,0,0.0,0.0,0.0,2497,0,18.0,true,18.6,2,2,37177.20993480516,40677.50644965377,0.0,0.0
0,0,0.0,0.0,0.0,1319,0,18.0,true,18.6,1,1,17620.568259195657,14512.308390626074,0.0,0.0
0,0,0.0,0.0,0.0,622,0,18.0,true,18.6,1,1,15696.871815204506,5656.368164317844,0.0,0.0
0,0,0.0,0.0,0.0,2796,0,18.0,true,18.6,1,1,19611.794640777392,15961.359698771003,0.0,0.0
0,0,0.0,0.0,0.0,1168,0,18.0,true,18.6,2,2,43074.121008426926,27745.702729207354,0.0,0.0
0,0,0.0,0.0,0.0,614,0,18.0,true,18.6,2,2,36683.612266390344,29497.92792395506,0.0,0.0
0,0,0.0,0.0,0.0,1429,0,18.0,true,18.6,1,1,19895.406270649826,2913.5249623367645,0.0,0.0
0,0,0.0,0.0,0.0,57,0,18.0,true,18.6,2,2,25378.6451819308,32905.432442750294,0.0,0.0
0,0,0.0,0.0,0.0,1346,0,18.0,true,18.6,3,3,92242.76377176357,102725.64648413387,0.0,0.0
0,0,0.0,0.0,0.0,2872,0,18.0,true,18.6,1,1,3028.819386716315,8705.810268766423,0.0,0.0
0,0,0.0,0.0,0.0,700,0,18.0,true,18.6,1,1,7640.899360690285,9125.942461764791,0.0,0.0
0,0,0.0,0.0,0.0,2271,0,18.0,true,18.6,1,1,5782.570095782873,2120.8176295968874,0.0,0.0
0,0,0.0,0.0,0.0,958,0,18.0,true,18.6,3,3,105544.73804101173,90985.13956004228,0.0,0.0
0,0,0.0,0.0,0.0,1736,0,18.0,true,18.6,2,2,27236.548179038185,36260.59300620701,0.0,0.0
0,0,0.0,0.0,0.0,1817,0,18.0,true,18.6,2,2,35007.24279724586,40419.273959676546,0.0,0.0
0,0,0.0,0.0,0.0,2144,0,18.0,true,18.6,3,3,105091.21535609452,105849.14937517588,0.0,0.0
0,0,0.0,0.0,0.0,797,0,18.0,true,18.6,1,1,1872.0339697790878,5815.109036052761,0.0,0.0
0,0,0.0,0.0,0.0,1264,0,18.0,true,18.6,1,1,12507.36332818605,6027.478303291376,0.0,0.0
0,0,0.0,0.0,0.0,2825,0,18.0,true,18.6,1,1,18352.321901520965,10402.29121688067,0.0,0.0
0,0,0.0,0.0,0.0,108,0,18.0,true,18.6,2,2,25286.098965435394,27628.489566698976,0.0,0.0
0,0,0.0,0.0,0.0,1437,0,18.0,true,18.6,2,2,41946.49385815054,43624.056414747494,0.0,0.0
0,0,0.0,0.0,0.0,1704,0,18.0,true,18.6,2,2,26865.637686014066,34821.49137839552,0.0,0.0
0,0,0.0,0.0,0.0,472,0,18.0,true,18.6,2,2,35382.895332903325,41597.21722329607,0.0,0.0
0,0,0.0,0.0,0.0,1671,0,18.0,true,18.6,2,2,29024.414852551763,32976.47904512144,0.0,0.0
0,0,0.0,0.0,0.0,148,0,18.0,true,18.6,2,2,29303.506609993605,31034.61563217629,0.0,0.0
0,0,0.0,0.0,0.0,1653,0,18.0,true,18.6,3,3,99829.63980564744,99063.24702527889,0.0,0.0
0,0,0.0,0.0,0.0,659,0,18.0,true,18.6,1,1,15846.984560188175,11727.256475151706,0.0,0.0
0,0,0.0,0.0,0.0,2467,0,18.0,true,18.6,1,1,17509.76743957727,9445.483645124752,0.0,0.0
0,0,0.0,0.0,0.0,544,0,18.0,true,18.6,1,1,3320.177796160386,980.9529238409742,0.0,0.0
0,0,0.0,0.0,0.0,739,0,18.0,true,18.6,1,1,16602.14212947536,89.50900992616084,0.0,0.0
0,0,0.0,0.0,0.0,1795,0,18.0,true,18.6,2,2,41990.03756352242,42274.01984403997,0.0,0.0
0,0,0.0,0.0,0.0,214,0,18.0,true,18.6,2,2,33366.28891941182,35678.7717626085,0.0,0.0
0,0,0.0,0.0,0.0,153,0,18.0,true,18.6,2,2,33758.85425160313,42324.0965405516,0.0,0.0
0,0,0.0,0.0,0.0,2177,0,18.0,true,18.6,2,2,43664.83108896846,42977.182433705864,0.0,0.0
0,0,0.0,0.0,0.0,1589,0,18.0,true,18.6,1,1,10326.203066033486,14996.156190900349,0.0,0.0
0,0,0.0,0.0,0.0,1087,0,18.0,true,18.6,1,1,8177.171781182564,150.19464790187564,0.0,0.0
0,0,0.0,0.0,0.0,100,0,18.0,true,18.6,2,2,40966.884467083495,33146.36885506746,0.0,0.0
0,0,0.0,0.0,0.0,300,0,18.0,true,18.6,2,2,34206.93136579298,28474.856928217956,0.0,0.0
0,0,0.0,0.0,0.0,910,0,18.0,true,18.6,2,2,38821.75117259621,43296.70810293137,0.0,0.0
0,0,0.0,0.0,0.0,2857,0,18.0,true,18.6,1,1,8176.7389485936,16484.41189535245,0.0,0.0
0,0,0.0,0.0,0.0,1961,0,18.0,true,18.6,1,1,4668.4925990664115,15843.889273296374,0.0,0.0
0,0,0.0,0.0,0.0,708,0,18.0,true,18.6,3,3,106680.90139136442,97693.7770050442,0.0,0.0
0,0,0.0,0.0,0.0,2621,0,18.0,true,18.6,2,2,33195.695943561404,44558.78005607483,0.0,0.0
0,0,0.0,0.0,0.0,2313,0,18.0,true,18.6,1,1,14406.530297208463,18517.590665993936,0.0,0.0
0,0,0.0,0.0,0.0,1904,0,18.0,true,18.6,2,2,31580.46871526069,31759.73039069128,0.0,0.0
0,0,0.0,0.0,0.0,2170,0,18.0,true,18.6,3,3,99539.54463943641,95612.33361644177,0.0,0.0
0,0,0.0,0.0,0.0,2870,0,18.0,true,18.6,3,3,108384.86493646173,107043.7663904233,0.0,0.0
0,0,0.0,0.0,0.0,2839,0,18.0,true,18.6,1,1,13033.471757454638,7157.7727743992555,0.0,0.0
0,0,0.0,0.0,0.0,1561,0,18.0,true,18.6,2,2,25345.15674318772,33273.33101958729,0.0,0.0
0,0,0.0,0.0,0.0,1225,0,18.0,true,18.6,3,3,95338.99949219149,93251.48210397827,0.0,0.0
0,0,0.0,0.0,0.0,1967,0,18.0,true,18.6,3,3,108634.73658169356,96925.65520986202,0.0,0.0
0,0,0.0,0.0,0.0,2652,0,18.0,true,18.6,1,1,10644.473489711429,15009.122572720382,0.0,0.0
0,0,0.0,0.0,0.0,1259,0,18.0,true,18.6,3,3,97520.56116273801,98620.73366539204,0.0,0.0
0,0,0.0,0.0,0.0,2087,0,18.0,true,18.6,3,3,100712.15671120057,100104.70105608489,0.0,0.0
0,0,0.0,0.0,0.0,1486,0,18.0,true,18.6,1,1,19296.65315412209,19946.033091905017,0.0,0.0
0,0,0.0,0.0,0.0,528,0,18.0,true,18.6,3,3,93231.42109198001,99995.49650288242,0.0,0.0
0,0,0.0,0.0,0.0,1824,0,18.0,true,18.6,2,2,43673.034673710965,34038.308015540155,0.0,0.0
0,0,0.0,0.0,0.0,382,0,18.0,true,18.6,1,1,18826.718970116024,12618.78506294454,0.0,0.0
0,0,0.0,0.0,0.0,1917,0,18.0,true,18.6,2,2,27709.499798584362,43020.499786202345,0.0,0.0
0,0,0.0,0.0,0.0,1893,0,18.0,true,18.6,2,2,25037.312114868586,40860.964711638124,0.0,0.0
0,0,0.0,0.0,0.0,1445,0,18.0,true,18.6,1,1,14505.150060386244,16763.08118762823,0.0,0.0
0,0,0.0,0.0,0.0,67,0,18.0,true,18.6,3,3,105440.90692775109,109961.06977568276,0.0,0.0
0,0,0.0,0.0,0.0,1709,0,18.0,true,18.6,3,3,91450.31940322788,103825.36494411883,0.0,0.0
0,0,0.0,0.0,0.0,1507,0,18.0,true,18.6,1,1,19175.479010388688,18003.023750776556,0.0,0.0
0,0,0.0,0.0,0.0,351,0,18.0,true,18.6,3,3,97901.5181601844,96289.38511265538,0.0,0.0
0,0,0.0,0.0,0.0,2234,0,18.0,true,18.6,1,1,1530.0312134266658,2046.8525382181201,0.0,0.0
0,0,0.0,0.0,0.0,1915,0,18.0,true,18.6,3,3,99908.01628874753,97451.56666750647,0.0,0.0
0,0,0.0,0.0,0.0,1545,0,18.0,true,18.6,2,2,36818.91706819793,39454.73424245994,0.0,0.0
0,0,0.0,0.0,0.0,453,0,18.0,true,18.6,2,2,36624.08500695855,29340.093605516668,0.0,0.0
0,0,0.0,0.0,0.0,1230,0,18.0,true,18.6,2,2,27424.517340668815,40041.354981729564,0.0,0.0
0,0,0.0,0.0,0.0,1229,0,18.0,true,18.6,3,3,90991.99089060757,94792.26384669733,0.0,0.0
0,0,0.0,0.0,0.0,1791,0,18.0,true,18.6,1,1,3958.3514081909343,1584.460885929204,0.0,0.0
0,0,0.0,0.0,0.0,1431,0,18.0,true,18.6,2,2,36564.54261094688,33774.19612340023,0.0,0.0
0,0,0.0,0.0,0.0,561,0,18.0,true,18.6,2,2,40959.26811230088,33574.538785951845,0.0,0.0
0,0,0.0,0.0,0.0,487,0,18.0,true,18.6,3,3,91658.557842965,109335.1000793429,0.0,0.0
0,0,0.0,0.0,0.0,2822,0,18.0,true,18.6,3,3,107405.7380055342,96564.55510092688,0.0,0.0
0,0,0.0,0.0,0.0,2078,0,18.0,true,18.6,2,2,36062.2457106908,29153.43383753797,0.0,0.0
0,0,0.0,0.0,0.0,171,0,18.0,true,18.6,1,1,7625.521601646439,3283.8255770228875,0.0,0.0
0,0,0.0,0.0,0.0,2509,0,18.0,true,18.6,1,1,1129.4998280733105,11371.157898018233,0.0,0.0
0,0,0.0,0.0,0.0,2793,0,18.0,true,18.6,3,3,94484.03167744438,96945.47225288555,0.0,0.0
0,0,0.0,0.0,0.0,2478,0,18.0,true,18.6,1,1,8548.632337208684,17905.897786255373,0.0,0.0
0,0,0.0,0.0,0.0,689,0,18.0,true,18.6,3,3,109278.80832014148,103926.99433459384,0.0,0.0
0,0,0.0,0.0,0.0,2610,0,18.0,true,18.6,1,1,15689.171715065779,7371.994755211981,0.0,0.0
0,0,0.0,0.0,0.0,520,0,18.0,true,18.6,2,2,41556.00341295052,42016.88043019407,0.0,0.0
0,0,0.0,0.0,0.0,2885,0,18.0,true,18.6,1,1,17575.22884911949,1228.8667213548842,0.0,0.0
0,0,0.0,0.0,0.0,2981,0,18.0,true,18.6,1,1,9065.281037458173,3383.8942015007788,0.0,0.0
0,0,0.0,0.0,0.0,1775,0,18.0,true,18.6,2,2,41908.4968353742,32558.421336449734,0.0,0.0
0,0,0.0,0.0,0.0,2137,0,18.0,true,18.6,2,2,32122.01384879028,26825.81799633278,0.0,0.0
