iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,165,0,18.0,true,18.0,1,1,5908.182380692179,5794.127477775257,0.0,0.0
0,0,0.0,0.0,0.0,2069,0,18.0,true,18.0,2,2,44830.52545680409,36894.087808524644,0.0,0.0
0,0,0.0,0.0,0.0,1099,0,18.0,true,18.0,1,1,1821.891758759837,14726.051546704597,0.0,0.0
0,0,0.0,0.0,0.0,993,0,18.0,true,18.0,2,2,43377.474728577225,38449.97444535795,0.0,0.0
0,0,0.0,0.0,0.0,1182,0,18.0,true,18.0,3,3,94390.01913210611,98293.74616153844,0.0,0.0
0,0,0.0,0.0,0.0,974,0,18.0,true,18.0,2,2,36353.33109800499,25812.781217004427,0.0,0.0
0,0,0.0,0.0,0.0,147,0,18.0,true,18.0,3,3,97585.44456878929,105768.88689562725,0.0,0.0
0,0,0.0,0.0,0.0,135,0,18.0,true,18.0,1,1,3961.296883569241,9963.278354692826,0.0,0.0
0,0,0.0,0.0,0.0,1834,0,18.0,true,18.0,1,1,4048.153728736925,11240.07325823028,0.0,0.0
0,0,0.0,0.0,0.0,2115,0,18.0,true,18.0,2,2,44497.431274738985,30998.18013922662,0.0,0.0
0,0,0.0,0.0,0.0,69,0,18.0,true,18.0,3,3,106857.81623073725,96641.6843895835,0.0,0.0
0,0,0.0,0.0,0.0,575,0,18.0,true,18.0,2,2,31446.622940459118,28888.834212709997,0.0,0.0
0,0,0.0,0.0,0.0,697,0,18.0,true,18.0,1,1,947.1839359393042,11313.957336650801,0.0,0.0
0,0,0.0,0.0,0.0,104,0,18.0,true,18.0,1,1,19399.841071769886,7291.208657303041,0.0,0.0
0,0,0.0,0.0,0.0,1587,0,18.0,true,18.0,3,3,102818.62081735917,97470.76490917936,0.0,0.0
0,0,0.0,0.0,0.0,2767,0,18.0,true,18.0,2,2,29400.340698858192,25064.90750046782,0.0,0.0
0,0,0.0,0.0,0.0,1854,0,18.0,true,18.0,1,1,1991.8960045535994,566.8459321445929,0.0,0.0
0,0,0.0,0.0,0.0,782,0,18.0,true,18.0,1,1,16612.056151956076,12179.825446996641,0.0,0.0
0,0,0.0,0.0,0.0,1915,0,18.0,true,18.0,1,1,15927.471456874773,3694.992706021123,0.0,0.0
0,0,0.0,0.0,0.0,1675,0,18.0,true,18.0,3,3,93962.67522123294,100135.45214062494,0.0,0.0
0,0,0.0,0.0,0.0,2919,0,18.0,true,18.0,2,2,28832.374481653555,30021.61479472222,0.0,0.0
0,0,0.0,0.0,0.0,305,0,18.0,true,18.0,3,3,90562.57586384051,97603.49157748444,0.0,0.0
0,0,0.0,0.0,0.0,405,0,18.0,true,18.0,2,2,27205.81166937992,40009.12311068775,0.0,0.0
0,0,0.0,0.0,0.0,279,0,18.0,true,18.0,3,3,103658.92913329307,99201.2487405299,0.0,0.0
0,0,0.0,0.0,0.0,352,0,18.0,true,18.0,1,1,2639.6655052369742,8173.311202867854,0.0,0.0
0,0,0.0,0.0,0.0,762,0,18.0,true,18.0,3,3,97634.81486500599,91809.36642945508,0.0,0.0
0,0,0.0,0.0,0.0,481,0,18.0,true,18.0,2,2,25392.425809242657,38921.33881544761,0.0,0.0
0,0,0.0,0.0,0.0,431,0,18.0,true,18.0,3,3,95453.48594974911,99540.66422352623,0.0,0.0
0,0,0.0,0.0,0.0,1749,0,18.0,true,18.0,1,1,172.22506878363797,11889.149081261212,0.0,0.0
0,0,0.0,0.0,0.0,1653,0,18.0,true,18.0,2,2,35607.145462120505,44630.703781100325,0.0,0.0
0,0,0.0,0.0,0.0,1033,0,18.0,true,18.0,3,3,105970.94463535723,98402.46747768315,0.0,0.0
0,0,0.0,0.0,0.0,1555,0,18.0,true,18.0,1,1,6956.187714358204,9422.939645401913,0.0,0.0
0,0,0.0,0.0,0.0,455,0,18.0,true,18.0,3,3,107304.54205698243,100566.97103812695,0.0,0.0
0,0,0.0,0.0,0.0,2795,0,18.0,true,18.0,3,3,96530.06408748812,102558.5003173521,0.0,0.0
0,0,0.0,0.0,0.0,1146,0,18.0,true,18.0,1,1,6222.950782305845,16781.08102918207,0.0,0.0
0,0,0.0,0.0,0.0,1721,0,18.0,true,18.0,1,1,2294.540411675987,680.2506760987881,0.0,0.0
0,0,0.0,0.0,0.0,511,0,18.0,true,18.0,1,1,13383.780260979342,448.3261152215268,0.0,0.0
0,0,0.0,0.0,0.0,1681,0,18.0,true,18.0,1,1,2519.3981494043214,18140.76305946602,0.0,0.0
0,0,0.0,0.0,0.0,973,0,18.0,true,18.0,2,2,25828.053452804837,35213.67009925356,0.0,0.0
0,0,0.0,0.0,0.0,320,0,18.0,true,18.0,3,3,103235.89001781747,109158.6080781974,0.0,0.0
0,0,0.0,0.0,0.0,1751,0,18.0,true,18.0,1,1,15904.855930061876,15061.205170623658,0.0,0.0
0,0,0.0,0.0,0.0,2860,0,18.0,true,18.0,3,3,104773.31764968141,99396.07544623408,0.0,0.0
0,0,0.0,0.0,0.0,1129,0,18.0,true,18.0,1,1,14781.946481847323,254.0429783975684,0.0,0.0
0,0,0.0,0.0,0.0,2261,0,18.0,true,18.0,3,3,94313.79816511594,104386.86909967971,0.0,0.0
0,0,0.0,0.0,0.0,701,0,18.0,true,18.0,2,2,44979.02269411851,29668.9982234075,0.0,0.0
0,0,0.0,0.0,0.0,1970,0,18.0,true,18.0,3,3,90379.86371666724,101010.84288830214,0.0,0.0
0,0,0.0,0.0,0.0,2825,0,18.0,true,18.0,2,2,37115.26980328487,33250.59731036917,0.0,0.0
0,0,0.0,0.0,0.0,231,0,18.0,true,18.0,3,3,97407.35347186458,90016.5586688119,0.0,0.0
0,0,0.0,0.0,0.0,1075,0,18.0,true,18.0,3,3,95876.24576527353,98665.61792631345,0.0,0.0
0,0,0.0,0.0,0.0,2492,0,18.0,true,18.0,1,1,11589.196869338082,16902.443377605963,0.0,0.0
0,0,0.0,0.0,0.0,2246,0,18.0,true,18.0,2,2,38447.53915012063,42679.09387355425,0.0,0.0
0,0,0.0,0.0,0.0,139,0,18.0,true,18.0,3,3,106689.96943459573,109754.6285445778,0.0,0.0
0,0,0.0,0.0,0.0,2409,0,18.0,true,18.0,2,2,35366.161158093324,32035.940378472256,0.0,0.0
0,0,0.0,0.0,0.0,1307,0,18.0,true,18.0,1,1,17400.10570573057,19705.2111660662,0.0,0.0
0,0,0.0,0.0,0.0,2204,0,18.0,true,18.0,3,3,104197.54582893805,94768.66834065082,0.0,0.0
0,0,0.0,0.0,0.0,1167,0,18.0,true,18.0,3,3,97686.3371470432,104570.98839135886,0.0,0.0
0,0,0.0,0.0,0.0,2461,0,18.0,true,18.0,3,3,109923.07573126213,105457.18732064146,0.0,0.0
0,0,0.0,0.0,0.0,2030,0,18.0,true,18.0,3,3,98603.00272881961,100403.26100744029,0.0,0.0
0,0,0.0,0.0,0.0,2702,0,18.0,true,18.0,2,2,32406.159456644833,31327.434447981486,0.0,0.0
0,0,0.0,0.0,0.0,932,0,18.0,true,18.0,1,1,8927.449894652133,19405.970353384997,0.0,0.0
0,0,0.0,0.0,0.0,1318,0,18.0,true,18.0,1,1,6779.853855453574,15464.385772287009,0.0,0.0
0,0,0.0,0.0,0.0,2040,0,18.0,true,18.0,2,2,39141.9722327112,38447.66209441015,0.0,0.0
0,0,0.0,0.0,0.0,2829,0,18.0,true,18.0,2,2,39034.280733617226,44290.48033951883,0.0,0.0
0,0,0.0,0.0,0.0,1354,0,18.0,true,18.0,2,2,27665.0144480585,27799.156778113294,0.0,0.0
0,0,0.0,0.0,0.0,170,0,18.0,true,18.0,3,3,106078.86475786603,97579.34586289502,0.0,0.0
0,0,0.0,0.0,0.0,1491,0,18.0,true,18.0,1,1,17861.896854457576,12173.616673800992,0.0,0.0
0,0,0.0,0.0,0.0,1939,0,18.0,true,18.0,2,2,32417.913050940326,39742.56811334247,0.0,0.0
0,0,0.0,0.0,0.0,123,0,18.0,true,18.0,3,3,98540.0670854602,97122.12464775532,0.0,0.0
0,0,0.0,0.0,0.0,476,0,18.0,true,18.0,2,2,38486.67697600036,44936.16052117672,0.0,0.0
0,0,0.0,0.0,0.0,1565,0,18.0,true,18.0,2,2,35226.467871428955,41142.02451874725,0.0,0.0
0,0,0.0,0.0,0.0,1390,0,18.0,true,18.0,1,1,12184.057721673633,12661.351321313532,0.0,0.0
0,0,0.0,0.0,0.0,1694,0,18.0,true,18.0,3,3,103464.76864302596,103931.53763372052,0.0,0.0
0,0,0.0,0.0,0.0,191,0,18.0,true,18.0,1,1,675.8658330975397,15630.94081342923,0.0,0.0
0,0,0.0,0.0,0.0,2615,0,18.0,true,18.0,3,3,99921.57643466222,107739.34827035645,0.0,0.0
0,0,0.0,0.0,0.0,2715,0,18.0,true,18.0,3,3,98954.27301818955,100440.81397673942,0.0,0.0
0,0,0.0,0.0,0.0,2111,0,18.0,true,18.0,2,2,44537.35417263614,31773.566122461685,0.0,0.0
0,0,0.0,0.0,0.0,2861,0,18.0,true,18.0,1,1,9055.502926039242,5278.027933898346,0.0,0.0
0,0,0.0,0.0,0.0,559,0,18.0,true,18.0,3,3,97706.94867085687,100561.69984715275,0.0,0.0
0,0,0.0,0.0,0.0,1649,0,18.0,true,18.0,3,3,105816.37358998111,103391.11170443773,0.0,0.0
0,0,0.0,0.0,0.0,211,0,18.0,true,18.0,3,3,98064.37016852267,97438.5092203019,0.0,0.0
0,0,0.0,0.0,0.0,1506,0,18.0,true,18.0,2,2,26856.31289579868,36083.03552159159,0.0,0.0
0,0,0.0,0.0,0.0,962,0,18.0,true,18.0,3,3,91605.71373192217,92153.3605744377,0.0,0.0
0,0,0.0,0.0,0.0,1411,0,18.0,true,18.0,3,3,90603.6326359136,98141.63331708626,0.0,0.0
0,0,0.0,0.0,0.0,876,0,18.0,true,18.0,1,1,6909.913827916012,12647.078651653268,0.0,0.0
0,0,0.0,0.0,0.0,2792,0,18.0,true,18.0,1,1,8910.465816982602,11439.67010844093,0.0,0.0
0,0,0.0,0.0,0.0,2084,0,18.0,true,18.0,3,3,106206.75888670798,96899.87267868865,0.0,0.0
0,0,0.0,0.0,0.0,2398,0,18.0,true,18.0,2,2,41027.93877300274,38058.656833821224,0.0,0.0
0,0,0.0,0.0,0.0,2426,0,18.0,true,18.0,2,2,32105.840405228362,27564.368910298617,0.0,0.0
0,0,0.0,0.0,0.0,1885,0,18.0,true,18.0,2,2,42688.992532445896,43595.21704649935,0.0,0.0
0,0,0.0,0.0,0.0,2292,0,18.0,true,18.0,2,2,33010.09980033285,28570.756958860362,0.0,0.0
0,0,0.0,0.0,0.0,734,0,18.0,true,18.0,2,2,26193.3825290015,33251.851403256005,0.0,0.0
0,0,0.0,0.0,0.0,1990,0,18.0,true,18.0,2,2,41895.085823606554,37059.562973489796,0.0,0.0
0,0,0.0,0.0,0.0,722,0,18.0,true,18.0,2,2,41117.60734105986,37388.10016573923,0.0,0.0
0,0,0.0,0.0,0.0,2595,0,18.0,true,18.0,2,2,32760.676998175397,40851.160417771105,0.0,0.0
0,0,0.0,0.0,0.0,2837,0,18.0,true,18.0,2,2,28234.964237558976,39496.56454402482,0.0,0.0
0,0,0.0,0.0,0.0,580,0,18.0,true,18.0,2,2,42982.91810442995,28411.13177705747,0.0,0.0
0,0,0.0,0.0,0.0,1983,0,18.0,true,18.0,2,2,35784.20880848113,37365.43162008682,0.0,0.0
0,0,0.0,0.0,0.0,1754,0,18.0,true,18.0,1,1,13287.834338506702,6573.0181716686275,0.0,0.0
0,0,0.0,0.0,0.0,1501,0,18.0,true,18.0,1,1,553.151375166998,15243.167685028842,0.0,0.0
0,0,0.0,0.0,0.0,1618,0,18.0,true,18.0,3,3,104292.56733885121,101393.98092864102,0.0,0.0
0,0,0.0,0.0,0.0,2002,0,18.0,true,18.0,3,3,93797.20544138965,104888.84509431937,0.0,0.0
0,0,0.0,0.0,0.0,835,0,18.0,true,18.0,1,1,16173.276451656451,19922.162160339823,0.0,0.0
0,0,0.0,0.0,0.0,1727,0,18.0,true,18.0,3,3,106604.15348422775,96334.9442910542,0.0,0.0
0,0,0.0,0.0,0.0,1913,0,18.0,true,18.0,1,1,19207.81526859539,431.51389479283654,0.0,0.0
0,0,0.0,0.0,0.0,908,0,18.0,true,18.0,3,3,91304.29454304662,104430.7815533289,0.0,0.0
0,0,0.0,0.0,0.0,1853,0,18.0,true,18.0,2,2,29917.570356580858,30906.938736146003,0.0,0.0
0,0,0.0,0.0,0.0,548,0,18.0,true,18.0,3,3,93284.19936812021,93165.52196545273,0.0,0.0
0,0,0.0,0.0,0.0,1637,0,18.0,true,18.0,3,3,93207.25090800224,99234.1000352105,0.0,0.0
0,0,0.0,0.0,0.0,1931,0,18.0,true,18.0,1,1,11892.887282910548,6178.213501429306,0.0,0.0
0,0,0.0,0.0,0.0,1266,0,18.0,true,18.0,1,1,12702.037308278317,13243.532852291784,0.0,0.0
0,0,0.0,0.0,0.0,615,0,18.0,true,18.0,3,3,101166.7334852532,105122.42112803296,0.0,0.0
0,0,0.0,0.0,0.0,1024,0,18.0,true,18.0,3,3,108082.76464069885,105880.3917327913,0.0,0.0
0,0,0.0,0.0,0.0,1706,0,18.0,true,18.0,1,1,10885.80636471592,16229.729442858017,0.0,0.0
0,0,0.0,0.0,0.0,2416,0,18.0,true,18.0,3,3,96622.1337358423,91972.56513919766,0.0,0.0
0,0,0.0,0.0,0.0,2357,0,18.0,true,18.0,2,2,40544.29817374755,30269.631062576893,0.0,0.0
0,0,0.0,0.0,0.0,2578,0,18.0,true,18.0,3,3,106907.27371446231,99273.27763306827,0.0,0.0
0,0,0.0,0.0,0.0,1800,0,18.0,true,18.0,2,2,41597.210922363985,35740.622454479984,0.0,0.0
0,0,0.0,0.0,0.0,2522,0,18.0,true,18.0,3,3,98190.69452964976,107139.27129105933,0.0,0.0
0,0,0.0,0.0,0.0,1381,0,18.0,true,18.0,2,2,42720.107671605656,28532.589971535122,0.0,0.0
0,0,0.0,0.0,0.0,1404,0,18.0,true,18.0,3,3,108806.58473926425,99372.79715545019,0.0,0.0
0,0,0.0,0.0,0.0,2172,0,18.0,true,18.0,3,3,104057.839742193,109855.78384916611,0.0,0.0
0,0,0.0,0.0,0.0,1100,0,18.0,true,18.0,2,2,44964.31863038881,35120.56438135474,0.0,0.0
0,0,0.0,0.0,0.0,2754,0,18.0,true,18.0,3,3,91901.46688977325,91798.5560615575,0.0,0.0
0,0,0.0,0.0,0.0,1852,0,18.0,true,18.0,1,1,13276.3057216263,15569.12433767576,0.0,0.0
0,0,0.0,0.0,0.0,1149,0,18.0,true,18.0,3,3,99984.61545170142,102210.3920134622,0.0,0.0
0,0,0.0,0.0,0.0,2334,0,18.0,true,18.0,2,2,31633.036338769085,37478.50170103843,0.0,0.0
0,0,0.0,0.0,0.0,1560,0,18.0,true,18.0,2,2,25306.460820955323,30084.767332192223,0.0,0.0
0,0,0.0,0.0,0.0,2844,0,18.0,true,18.0,2,2,44858.11441851547,44905.29393080587,0.0,0.0
0,0,0.0,0.0,0.0,1229,0,18.0,true,18.0,2,2,31104.908419077274,38476.32962182796,0.0,0.0
0,0,0.0,0.0,0.0,450,0,18.0,true,18.0,3,3,95868.18737927816,104801.68747573944,0.0,0.0
0,0,0.0,0.0,0.0,1161,0,18.0,true,18.0,3,3,94157.78250634395,98407.13863410457,0.0,0.0
0,0,0.0,0.0,0.0,1663,0,18.0,true,18.0,1,1,11023.022932072912,15342.594654024788,0.0,0.0
0,0,0.0,0.0,0.0,2994,0,18.0,true,18.0,3,3,90044.39629589696,109044.49151297758,0.0,0.0
0,0,0.0,0.0,0.0,2294,0,18.0,true,18.0,1,1,19655.88104462434,10466.673901799437,0.0,0.0
0,0,0.0,0.0,0.0,428,0,18.0,true,18.0,2,2,28906.016213586387,31365.33619441159,0.0,0.0
0,0,0.0,0.0,0.0,1679,0,18.0,true,18.0,1,1,6977.49893370782,13889.54476620668,0.0,0.0
0,0,0.0,0.0,0.0,2478,0,18.0,true,18.0,3,3,93939.9210664863,95420.88368357891,0.0,0.0
0,0,0.0,0.0,0.0,1688,0,18.0,true,18.0,2,2,30730.425753246975,35910.46852580337,0.0,0.0
0,0,0.0,0.0,0.0,2736,0,18.0,true,18.0,1,1,289.7201512015468,4101.83460101418,0.0,0.0
0,0,0.0,0.0,0.0,1369,0,18.0,true,18.0,1,1,9946.731115071676,17521.209126049245,0.0,0.0
0,0,0.0,0.0,0.0,956,0,18.0,true,18.0,1,1,17008.096885001996,10148.068971845345,0.0,0.0
0,0,0.0,0.0,0.0,1480,0,18.0,true,18.0,1,1,17615.630598867003,14651.887402820514,0.0,0.0
0,0,0.0,0.0,0.0,1135,0,18.0,true,18.0,3,3,94858.68724075948,101841.01132701816,0.0,0.0
0,0,0.0,0.0,0.0,944,0,18.0,true,18.0,1,1,3528.3385385903653,19095.01181440867,0.0,0.0
0,0,0.0,0.0,0.0,1331,0,18.0,true,18.0,2,2,36552.540963601874,42442.31369743505,0.0,0.0
0,0,0.0,0.0,0.0,606,0,18.0,true,18.0,2,2,26312.794130214414,43173.43761057903,0.0,0.0
0,0,0.0,0.0,0.0,742,0,18.0,true,18.0,3,3,107175.2580070384,91413.14130486108,0.0,0.0
0,0,0.0,0.0,0.0,1750,0,18.0,true,18.0,2,2,31534.89071230529,40221.51521821409,0.0,0.0
0,0,0.0,0.0,0.0,1715,0,18.0,true,18.0,2,2,42833.6733077792,40213.629745609556,0.0,0.0
0,0,0.0,0.0,0.0,896,0,18.0,true,18.0,2,2,29763.732617455735,42756.615495021615,0.0,0.0
0,0,0.0,0.0,0.0,2095,0,18.0,true,18.0,3,3,107256.20025423745,94161.35127969779,0.0,0.0
0,0,0.0,0.0,0.0,939,0,18.0,true,18.0,3,3,94060.7492623921,99310.33894793251,0.0,0.0
0,0,0.0,0.0,0.0,1382,0,18.0,true,18.0,1,1,13333.9919988366,7796.27601889956,0.0,0.0
0,0,0.0,0.0,0.0,510,0,18.0,true,18.0,1,1,19962.46502487734,3304.0161117098087,0.0,0.0
0,0,0.0,0.0,0.0,692,0,18.0,true,18.0,3,3,107745.37923870557,105855.34736736988,0.0,0.0
0,0,0.0,0.0,0.0,667,0,18.0,true,18.0,2,2,41186.9761932485,36461.36636853107,0.0,0.0
0,0,0.0,0.0,0.0,2413,0,18.0,true,18.0,3,3,92319.22785706708,103854.72260621349,0.0,0.0
0,0,0.0,0.0,0.0,2467,0,18.0,true,18.0,2,2,29721.20901027793,30261.694608505226,0.0,0.0
0,0,0.0,0.0,0.0,916,0,18.0,true,18.0,2,2,40592.39796451951,36591.15449132775,0.0,0.0
0,0,0.0,0.0,0.0,1471,0,18.0,true,18.0,3,3,103849.4345599485,90135.6399026819,0.0,0.0
0,0,0.0,0.0,0.0,592,0,18.0,true,18.0,3,3,104654.7767093472,107465.47781113927,0.0,0.0
0,0,0.0,0.0,0.0,35,0,18.0,true,18.0,3,3,109398.81781334415,94787.7492203634,0.0,0.0
0,0,0.0,0.0,0.0,1779,0,18.0,true,18.0,3,3,102585.26024162235,107019.86260669678,0.0,0.0
0,0,0.0,0.0,0.0,0,0,18.0,true,18.0,1,1,2446.337202479991,4535.041514974329,0.0,0.0
0,0,0.0,0.0,0.0,1851,0,18.0,true,18.0,3,3,94526.76234336557,102695.66763361066,0.0,0.0
0,0,0.0,0.0,0.0,2419,0,18.0,true,18.0,2,2,32806.57500869281,44195.15006214623,0.0,0.0
0,0,0.0,0.0,0.0,2328,0,18.0,true,18.0,1,1,5541.069719419917,10882.534314191917,0.0,0.0
0,0,0.0,0.0,0.0,1363,0,18.0,true,18.0,3,3,103635.68582968104,106910.68547961579,0.0,0.0
0,0,0.0,0.0,0.0,1801,0,18.0,true,18.0,1,1,5936.918230573323,16835.82663299271,0.0,0.0
0,0,0.0,0.0,0.0,447,0,18.0,true,18.0,3,3,107352.48413299554,108661.71665304601,0.0,0.0
0,0,0.0,0.0,0.0,55,0,18.0,true,18.0,1,1,16132.424470158969,17384.820753939002,0.0,0.0
0,0,0.0,0.0,0.0,1495,0,18.0,true,18.0,1,1,5823.787465826211,19050.56700469018,0.0,0.0
0,0,0.0,0.0,0.0,2082,0,18.0,true,18.0,2,2,40594.85784744923,34799.77005871691,0.0,0.0
0,0,0.0,0.0,0.0,2969,0,18.0,true,18.0,1,1,9565.719906287975,15163.126104843523,0.0,0.0
0,0,0.0,0.0,0.0,1705,0,18.0,true,18.0,1,1,15337.784147241948,13109.44292116835,0.0,0.0
0,0,0.0,0.0,0.0,721,0,18.0,true,18.0,1,1,15748.978468593332,9856.778807388615,0.0,0.0
0,0,0.0,0.0,0.0,1617,0,18.0,true,18.0,2,2,38014.95684365371,30847.775285552794,0.0,0.0
0,0,0.0,0.0,0.0,521,0,18.0,true,18.0,3,3,102117.57889431878,104129.65909615863,0.0,0.0
0,0,0.0,0.0,0.0,304,0,18.0,true,18.0,2,2,32296.011082644553,42052.93552635596,0.0,0.0
0,0,0.0,0.0,0.0,906,0,18.0,true,18.0,1,1,15371.91561784839,10760.053077182638,0.0,0.0
0,0,0.0,0.0,0.0,2854,0,18.0,true,18.0,1,1,7095.462235751486,13024.44777846665,0.0,0.0
0,0,0.0,0.0,0.0,2054,0,18.0,true,18.0,1,1,15944.813417344252,10314.367536907526,0.0,0.0
0,0,0.0,0.0,0.0,804,0,18.0,true,18.0,2,2,31311.822891662745,36005.7105004107,0.0,0.0
0,0,0.0,0.0,0.0,1262,0,18.0,true,18.0,1,1,1220.8768048335771,14340.080341263712,0.0,0.0
0,0,0.0,0.0,0.0,302,0,18.0,true,18.0,3,3,99788.24530567767,90140.32777318727,0.0,0.0
0,0,0.0,0.0,0.0,1086,0,18.0,true,18.0,2,2,25872.856147848393,27406.248036777415,0.0,0.0
0,0,0.0,0.0,0.0,1275,0,18.0,true,18.0,2,2,43966.7617194707,25104.9316430398,0.0,0.0
0,0,0.0,0.0,0.0,1045,0,18.0,true,18.0,1,1,1.4619818812611207,19319.591814920128,0.0,0.0
0,0,0.0,0.0,0.0,1313,0,18.0,true,18.0,2,2,27757.95976335866,26416.836862695596,0.0,0.0
0,0,0.0,0.0,0.0,2253,0,18.0,true,18.0,3,3,90303.87363364734,92059.09310621468,0.0,0.0
0,0,0.0,0.0,0.0,2570,0,18.0,true,18.0,2,2,32715.936549688595,34196.02005945404,0.0,0.0
0,0,0.0,0.0,0.0,816,0,18.0,true,18.0,2,2,31321.981338537582,36715.53006539931,0.0,0.0
0,0,0.0,0.0,0.0,2869,0,18.0,true,18.0,1,1,6287.986294531966,12395.677504858513,0.0,0.0
0,0,0.0,0.0,0.0,2573,0,18.0,true,18.0,1,1,14101.477646516842,12979.941014437987,0.0,0.0
0,0,0.0,0.0,0.0,2528,0,18.0,true,18.0,2,2,32129.69603242396,32006.247864904773,0.0,0.0
0,0,0.0,0.0,0.0,2319,0,18.0,true,18.0,1,1,13203.562457209495,9222.684117204675,0.0,0.0
0,0,0.0,0.0,0.0,345,0,18.0,true,18.0,1,1,2237.615532178001,11114.51650134497,0.0,0.0
0,0,0.0,0.0,0.0,1698,0,18.0,true,18.0,1,1,8356.241020738027,15852.24517026868,0.0,0.0
0,0,0.0,0.0,0.0,2382,0,18.0,true,18.0,3,3,104588.77532041748,97234.3658950518,0.0,0.0
0,0,0.0,0.0,0.0,215,0,18.0,true,18.0,1,1,11924.880559585416,4598.58784733997,0.0,0.0
0,0,0.0,0.0,0.0,1810,0,18.0,true,18.0,2,2,43888.76875976312,38326.74306588966,0.0,0.0
0,0,0.0,0.0,0.0,809,0,18.0,true,18.0,3,3,109862.47788049134,101563.77024700689,0.0,0.0
0,0,0.0,0.0,0.0,2226,0,18.0,true,18.0,3,3,96256.35315570266,95405.97151738302,0.0,0.0
0,0,0.0,0.0,0.0,2067,0,18.0,true,18.0,2,2,39892.39432200969,41480.17412823778,0.0,0.0
0,0,0.0,0.0,0.0,1899,0,18.0,true,18.0,2,2,27539.12239465539,26218.96627019757,0.0,0.0
0,0,0.0,0.0,0.0,566,0,18.0,true,18.0,2,2,33550.27174855543,32658.966687504588,0.0,0.0
0,0,0.0,0.0,0.0,390,0,18.0,true,18.0,3,3,99276.0429698212,100624.77127222004,0.0,0.0
0,0,0.0,0.0,0.0,230,0,18.0,true,18.0,2,2,44706.9485969424,43595.20488369057,0.0,0.0
0,0,0.0,0.0,0.0,2931,0,18.0,true,18.0,1,1,18701.470634431484,16400.09165576695,0.0,0.0
0,0,0.0,0.0,0.0,2948,0,18.0,true,18.0,3,3,107420.35958025805,104780.06703126185,0.0,0.0
0,0,0.0,0.0,0.0,2285,0,18.0,true,18.0,2,2,27790.13885419378,31902.0595757773,0.0,0.0
0,0,0.0,0.0,0.0,2376,0,18.0,true,18.0,3,3,92536.80208052251,95702.95506723576,0.0,0.0
0,0,0.0,0.0,0.0,2805,0,18.0,true,18.0,2,2,26974.059501434796,43845.497998350984,0.0,0.0
0,0,0.0,0.0,0.0,2417,0,18.0,true,18.0,3,3,97338.04335623192,107706.85851248237,0.0,0.0
0,0,0.0,0.0,0.0,2044,0,18.0,true,18.0,2,2,36384.93853495331,32866.00196017174,0.0,0.0
0,0,0.0,0.0,0.0,2113,0,18.0,true,18.0,1,1,2021.4286337778176,2149.8468013942797,0.0,0.0
0,0,0.0,0.0,0.0,105,0,18.0,true,18.0,2,2,32799.454415720844,38706.139910660146,0.0,0.0
0,0,0.0,0.0,0.0,1164,0,18.0,true,18.0,3,3,109171.39797689646,92182.70028634941,0.0,0.0
0,0,0.0,0.0,0.0,1165,0,18.0,true,18.0,3,3,99763.6560459695,96943.56713066062,0.0,0.0
0,0,0.0,0.0,0.0,1359,0,18.0,true,18.0,3,3,97358.71598052912,92971.82701094054,0.0,0.0
0,0,0.0,0.0,0.0,2947,0,18.0,true,18.0,1,1,10149.37543412904,3546.474973834206,0.0,0.0
0,0,0.0,0.0,0.0,685,0,18.0,true,18.0,1,1,15059.20998669664,14735.607372461249,0.0,0.0
0,0,0.0,0.0,0.0,676,0,18.0,true,18.0,1,1,7393.233396810621,6942.0727685105185,0.0,0.0
0,0,0.0,0.0,0.0,1956,0,18.0,true,18.0,2,2,35068.618156278586,44883.51242216742,0.0,0.0
0,0,0.0,0.0,0.0,1848,0,18.0,true,18.0,1,1,4856.566220403169,15096.773753414915,0.0,0.0
0,0,0.0,0.0,0.0,2681,0,18.0,true,18.0,2,2,35098.348102479,31930.25279041835,0.0,0.0
0,0,0.0,0.0,0.0,995,0,18.0,true,18.0,2,2,30603.270245000596,25597.450692339877,0.0,0.0
0,0,0.0,0.0,0.0,859,0,18.0,true,18.0,1,1,5913.224031975868,7471.494354513772,0.0,0.0
0,0,0.0,0.0,0.0,2550,0,18.0,true,18.0,3,3,94671.73550997805,103202.5412922068,0.0,0.0
0,0,0.0,0.0,0.0,1055,0,18.0,true,18.0,3,3,102783.13952898774,103646.25024651347,0.0,0.0
0,0,0.0,0.0,0.0,2645,0,18.0,true,18.0,3,3,94700.27140370445,93346.64235394825,0.0,0.0
0,0,0.0,0.0,0.0,1074,0,18.0,true,18.0,2,2,35712.13054747975,33306.35991649993,0.0,0.0
0,0,0.0,0.0,0.0,1937,0,18.0,true,18.0,1,1,4502.989286854117,5095.208214179163,0.0,0.0
0,0,0.0,0.0,0.0,2346,0,18.0,true,18.0,2,2,37368.608629068825,29168.407206875574,0.0,0.0
0,0,0.0,0.0,0.0,30,0,18.0,true,18.0,2,2,34348.01390518927,26121.781500965055,0.0,0.0
0,0,0.0,0.0,0.0,1855,0,18.0,true,18.0,3,3,98555.91571819635,103086.51572019157,0.0,0.0
0,0,0.0,0.0,0.0,268,0,18.0,true,18.0,1,1,311.9859143672143,12696.910131641229,0.0,0.0
