date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-28 at 22:32:12 CEST,2890,0,70.62664681374234,70.0,3,93175.31292098408,0,true,0,29,50708.24864523792,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,20,0,70.63473800603958,70.0,2,29829.094544236385,1,false,0,1,56478.20668489727,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,2779,0,70.63796665444512,70.0,3,107435.77991382603,1,true,0,28,60561.86655706347,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,1163,0,70.6397298195332,70.0,3,90118.73284456434,2,false,0,12,54600.75203722274,0.0,0.4106258478408419
2020-08-28 at 22:32:12 CEST,2126,0,70.64649592260685,70.0,2,36578.15519100571,0,true,0,22,49019.316571992094,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,2872,0,70.65216065586998,70.0,3,100635.08223914658,0,false,0,29,50708.24864523792,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,2688,0,70.67143951296323,70.0,1,11996.545420131666,1,true,0,27,52291.97476417457,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,2525,0,70.67983165915695,70.0,3,96464.17527503743,2,false,0,26,56581.87557397377,0.0,0.3168152350093408
2020-08-28 at 22:32:12 CEST,2344,0,70.68204417741296,70.0,3,107896.52607224908,2,true,0,24,51394.88826565992,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,776,0,70.7319328274221,70.0,1,17849.078135049764,1,true,0,8,46277.511581009916,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,13477,3,70.76354674541055,0.0,1,12928.442220698917,0,false,0,19,51478.1653335519,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,894,0,70.78034532783897,70.0,2,32264.176361685546,0,true,0,9,58563.67387588791,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,5229,1,70.81038815105912,43.0,1,14372.472845680333,0,true,0,14,51543.675082118236,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,1262,0,70.81170395755404,70.0,2,26279.825293941507,2,false,0,13,47492.914390252,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,1581,0,70.81644938172003,70.0,3,93860.67682849921,1,false,0,16,54660.05210026484,0.0,0.40982843105951866
2020-08-28 at 22:32:12 CEST,1953,0,70.84933807622951,70.0,1,14350.102646818768,1,true,0,20,56118.75491942041,0.0,0.3449328205519047
2020-08-28 at 22:32:12 CEST,725,0,70.88953770395302,70.0,1,5101.342711517212,1,true,0,8,46277.511581009916,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,1250,0,70.8913480636901,70.0,2,26261.484363123054,1,true,0,13,47492.914390252,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,804,0,70.91455660492353,70.0,1,3924.28874712198,1,false,0,9,58563.67387588791,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,161,0,70.9228338072999,70.0,3,100236.28203755562,4,false,0,2,53476.851767097876,0.0,0.3412936778509402
2020-08-28 at 22:32:12 CEST,8,0,70.93992593726773,70.0,2,44899.07833934012,0,false,0,1,56478.20668489727,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,1155,0,70.95531297401641,70.0,2,34752.74274413358,0,true,0,12,54600.75203722274,0.0,0.4106258478408419
2020-08-28 at 22:32:12 CEST,2368,0,70.95668840072365,70.0,1,18848.940488094308,1,true,0,24,51394.88826565992,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,442,0,71.00275913991791,71.0,2,32248.379986083597,0,true,0,5,54616.51275087019,0.0,0.3177496516068258
2020-08-28 at 22:32:12 CEST,2150,0,71.0057364547583,71.0,2,38442.72572375549,2,true,0,22,48786.70184116833,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,356,0,71.04744364821835,71.0,3,102167.58141463819,1,false,0,4,48497.344549016634,0.0,0.2074000318316336
2020-08-28 at 22:32:12 CEST,75,0,71.06041959650042,71.0,1,16895.85316870381,0,true,0,1,55891.1101350971,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,2413,0,71.06597665163133,71.0,2,41640.58411734533,1,false,0,25,47789.07775869511,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,5826,1,71.07588053677672,41.0,2,40015.786378950485,1,true,0,5,54616.51275087019,0.0,0.3177496516068258
2020-08-28 at 22:32:12 CEST,84,0,71.11224925120858,71.0,3,92512.83976855867,1,true,0,1,55891.1101350971,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,746,0,71.11268516585694,71.0,3,98466.28056356192,2,false,0,8,46809.100140860275,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,2181,0,71.13057154368488,71.0,3,104469.76056201557,0,true,0,22,48786.70184116833,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,767,0,71.13238088000551,71.0,2,36172.21014089594,0,false,0,8,46809.100140860275,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,2360,0,71.14525125802497,71.0,1,2836.62957372798,0,false,0,24,51103.22026043538,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,7743,1,71.1657171740749,36.0,1,8178.579885825324,2,true,0,14,51189.7685729959,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,1816,0,71.16845247496008,71.0,3,95830.63647170475,2,true,0,19,51780.623436584036,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,1043,0,71.19233056541951,71.0,3,98420.9928574436,1,false,0,11,56933.572599795676,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,8007,1,71.19425543414971,34.0,3,92756.71758582826,2,false,0,3,56686.48889139894,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,543,0,71.20784047420894,71.0,3,109476.59652551322,4,false,0,6,57949.72622967462,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,4733,1,71.21086638737845,45.0,2,44793.553364418156,2,false,0,25,47789.07775869511,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,2097,0,71.21427269880303,71.0,1,515.0769922263687,0,true,0,21,51019.437022566184,0.0,0.3676706133714322
2020-08-28 at 22:32:12 CEST,853,0,71.24688343422925,71.0,3,94938.93500068973,0,false,0,9,58964.61679916897,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,2696,0,71.26333687580441,71.0,3,108070.37347502608,0,false,0,27,51372.93392963696,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,2161,0,71.26945593284908,71.0,1,11641.153583429077,0,false,0,22,48786.70184116833,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,2517,0,71.28413656846091,71.0,2,33263.72869330607,0,true,0,26,56637.93135527918,0.0,0.3168152350093408
2020-08-28 at 22:32:12 CEST,1035,0,71.29693373143314,71.0,2,34806.678943305036,3,true,0,11,56933.572599795676,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,1080,0,71.33355660864868,71.0,3,95175.32412926789,1,false,0,11,56933.572599795676,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,2449,0,71.33624933822324,71.0,1,17189.378888919226,0,true,0,25,47789.07775869511,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,162,0,71.34553140746688,71.0,2,43008.11056271891,0,false,0,2,53140.74518111741,0.0,0.3412936778509402
2020-08-28 at 22:32:12 CEST,1449,0,71.34834780787824,71.0,1,5224.111496838739,1,false,0,15,54592.859498904894,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,2098,0,71.40654736065731,71.0,1,19152.87300475713,1,false,0,21,51019.437022566184,0.0,0.3676706133714322
2020-08-28 at 22:32:12 CEST,2855,0,71.42220334783659,71.0,1,10807.163282615138,3,true,0,29,50660.95935222611,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,1461,0,71.47140629691738,71.0,1,1235.2897767445459,1,true,0,15,54592.859498904894,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,5725,1,71.48404290473516,42.0,2,44932.690366922994,1,false,0,21,51019.437022566184,0.0,0.3676706133714322
2020-08-28 at 22:32:12 CEST,1768,0,71.48409832934591,71.0,1,5779.827271967115,1,true,0,18,51692.56026248728,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,1625,0,71.48811235342694,71.0,1,12652.46081219082,1,true,0,17,56156.381063917346,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,1098,0,71.51758322554532,71.0,3,102838.36307165754,2,false,0,11,56933.572599795676,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,2214,0,71.53478148556786,71.0,1,13034.201003419112,0,false,0,23,55210.63567980654,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,4748,1,71.53823908430229,44.99999999999999,1,3307.073532754288,0,true,0,27,51372.93392963696,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,1406,0,71.54369496173105,71.0,1,16218.44426357684,0,true,0,15,54592.859498904894,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,6376,1,71.54710723450621,40.0,3,90997.26549182207,2,true,0,10,48002.06440369654,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,610,0,71.55857218806254,71.0,2,34381.60693761022,0,false,0,7,48144.05603340995,0.0,0.4050432784486475
2020-08-28 at 22:32:12 CEST,2100,0,71.5873081298489,71.0,2,39103.87543132546,3,false,0,22,48786.70184116833,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,258,0,71.59331904743104,71.0,3,94250.41975861517,2,false,0,3,56686.48889139894,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,1548,0,71.60537102775469,71.0,1,4778.7178674306815,1,false,0,16,54626.38213121583,0.0,0.40982843105951866
2020-08-28 at 22:32:12 CEST,1307,0,71.61674173496645,71.0,2,32797.78715472705,3,false,0,14,51189.7685729959,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,2721,0,71.6279053259548,71.0,1,19803.99706013291,1,false,0,28,59556.29067594445,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,664,0,71.64238902905954,71.0,3,99319.73159000682,0,false,0,7,48144.05603340995,0.0,0.4050432784486475
2020-08-28 at 22:32:12 CEST,28,0,71.64424046586404,71.0,1,19824.761383184406,2,true,0,1,55891.1101350971,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,382,0,71.65584832523234,71.0,3,103052.0453929605,1,true,0,4,48497.344549016634,0.0,0.2074000318316336
2020-08-28 at 22:32:12 CEST,371,0,71.66165690773576,71.0,3,102762.09592910435,0,false,0,4,48497.344549016634,0.0,0.2074000318316336
2020-08-28 at 22:32:12 CEST,9137,2,71.66963111266125,25.0,3,101939.60251323512,3,false,0,14,51189.7685729959,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,987,0,71.68787801081547,71.0,1,11831.65080557998,0,true,0,10,48002.06440369654,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,1620,0,71.69794773947127,71.0,3,105661.74720082509,0,true,0,17,56156.381063917346,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,4359,1,71.76578797708582,46.99999999999999,3,105749.20644532616,0,true,0,17,56156.381063917346,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,2259,0,71.76764984609264,71.0,1,10993.489721844562,1,true,0,23,55210.63567980654,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,2755,0,71.79198663095964,71.0,3,93100.88910603078,3,true,0,28,59556.29067594445,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,2296,0,71.8177370309735,71.0,1,7182.676170503783,1,true,0,23,55210.63567980654,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,1495,0,71.81916996195169,71.0,3,106536.54645867462,0,false,0,15,54592.859498904894,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,651,0,71.82304992806843,71.0,2,43889.05756442656,2,true,0,7,48144.05603340995,0.0,0.4050432784486475
2020-08-28 at 22:32:12 CEST,1183,0,71.82713529433178,71.0,3,106853.37197586804,1,false,0,12,54690.42809078416,0.0,0.4106258478408419
2020-08-28 at 22:32:12 CEST,706,0,71.83023410092686,71.0,1,11099.048918054592,2,true,0,8,46809.100140860275,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,2868,0,71.83160933183828,71.0,2,28445.73052136526,1,true,0,29,50660.95935222611,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,1856,0,71.85479123220563,71.0,1,12157.443492659284,1,false,0,19,51780.623436584036,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,5050,1,71.8580974015976,44.0,1,11642.944081647513,1,true,0,26,56637.93135527918,0.0,0.3168152350093408
2020-08-28 at 22:32:12 CEST,2924,0,71.85908296461227,71.0,1,9429.269100748716,1,true,0,30,54526.329371819316,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,523,0,71.87561510071151,71.0,1,14634.030899138492,0,true,0,6,57949.72622967462,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,1603,0,71.87747278482101,71.0,3,93144.85172473601,0,true,0,17,56156.381063917346,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,938,0,71.92144555755793,71.0,1,15100.6897455971,1,false,0,10,48002.06440369654,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,801,0,71.92305488041951,71.0,1,19236.318074852767,3,false,0,9,58964.61679916897,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,2909,0,71.94462633928674,71.0,3,107511.9413210919,1,false,0,30,54526.329371819316,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,2821,0,71.94731588942673,71.0,2,29200.39762739797,0,true,0,29,50660.95935222611,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,1004,0,71.95165665609399,71.0,3,99793.40993868225,1,false,0,11,56933.572599795676,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,1774,0,71.9583268130881,71.0,3,90567.33709248158,1,false,0,18,51692.56026248728,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,1293,0,71.96139387821496,71.0,2,36629.420774858096,2,false,0,13,48359.6594618216,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,2466,0,71.99749769747174,71.0,1,2288.757028530073,1,true,0,25,47789.07775869511,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,3664,1,72.00001635274852,50.0,3,92130.91607830489,0,false,0,3,56513.75377618853,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,13664,2,72.00031980381605,0.0,1,5791.165323342678,0,false,0,23,55734.594203457455,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,396,0,72.00056879019438,72.0,1,9376.336185752356,0,true,0,4,47758.808999809946,0.0,0.2074000318316336
2020-08-28 at 22:32:12 CEST,691,0,72.02479403227,72.0,3,108655.86713740372,3,true,0,7,47807.07029580416,0.0,0.4050432784486475
2020-08-28 at 22:32:12 CEST,7239,1,72.0597631800665,38.0,3,98705.5617026827,2,true,0,15,55062.10710943008,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,2279,0,72.09459151160709,72.0,3,103852.73257313573,3,false,0,23,55734.594203457455,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,2978,0,72.10062430342961,72.0,1,11974.455088712444,3,false,0,30,53868.11366348507,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,144,0,72.12477288879244,72.0,3,100954.78397165323,0,false,0,2,52455.10485624152,0.0,0.3412936778509402
2020-08-28 at 22:32:12 CEST,1173,0,72.14321207448533,72.0,2,35643.352403617224,1,false,0,12,54394.04772780074,0.0,0.4106258478408419
2020-08-28 at 22:32:12 CEST,554,0,72.18113907047157,72.0,2,35687.398972241324,0,true,0,6,58382.92695024334,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,681,0,72.19798198110219,72.0,3,94591.7549255834,2,false,0,7,47807.07029580416,0.0,0.4050432784486475
2020-08-28 at 22:32:12 CEST,1990,0,72.2008786433607,72.0,2,26652.134831707528,1,true,0,20,57713.06710182832,0.0,0.3449328205519047
2020-08-28 at 22:32:12 CEST,288,0,72.2277571625519,72.0,3,107935.63979872149,2,false,0,3,56513.75377618853,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,2508,0,72.23588119433076,72.0,3,107865.61001238113,1,false,0,26,56521.52239237756,0.0,0.3168152350093408
2020-08-28 at 22:32:12 CEST,1531,0,72.24354074416028,72.0,3,107286.66006450477,2,false,0,16,55170.06254428955,0.0,0.40982843105951866
2020-08-28 at 22:32:12 CEST,2277,0,72.2596297865804,72.0,1,17295.698811226932,1,true,0,23,55734.594203457455,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,13720,2,72.26826603907483,0.0,2,31748.508000766014,0,false,0,11,55769.58529350118,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,1365,0,72.28760098755941,72.0,3,101543.49107657047,1,false,0,14,50902.09266890466,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,2833,0,72.3081500114336,72.0,3,92469.50131643414,2,true,0,29,50607.860853289836,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,302,0,72.31439410380312,72.0,2,39266.53757748095,1,false,0,4,47758.808999809946,0.0,0.2074000318316336
2020-08-28 at 22:32:12 CEST,844,0,72.31715011991875,72.0,2,43832.78353393526,2,true,0,9,58576.62952409477,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,1342,0,72.32113099017441,72.0,1,7088.430496375866,1,true,0,14,50902.09266890466,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,2887,0,72.33104036543068,72.0,3,109516.5760170286,3,true,0,29,50607.860853289836,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,36,0,72.33650667494264,72.0,3,98802.43962027793,0,true,0,1,56528.56308439169,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,2218,0,72.34202596070052,72.0,1,742.5137420883576,1,false,0,23,55734.594203457455,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,2948,0,72.34696921619818,72.0,3,107469.06199032105,1,false,0,30,53868.11366348507,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,2714,0,72.3750797347683,72.0,3,92602.5198217624,2,false,0,28,59328.11588807565,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,2910,0,72.38845160680839,72.0,1,8940.960633399569,1,true,0,30,53868.11366348507,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,1930,0,72.40093172459963,72.0,2,30975.867624025617,1,true,0,20,57713.06710182832,0.0,0.3449328205519047
2020-08-28 at 22:32:12 CEST,90,0,72.4111896089603,72.0,3,91246.63711288708,1,false,0,1,56528.56308439169,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,2306,0,72.44470752652485,72.0,3,93910.93371426432,0,true,0,24,51753.426459493734,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,2716,0,72.45163085304023,72.0,2,42087.083873653886,1,true,0,28,59328.11588807565,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,2645,0,72.51915680554792,72.0,2,36206.78603182273,1,false,0,27,50866.49671474478,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,1229,0,72.5387134881543,72.0,3,95568.44017840397,2,false,0,13,48251.24247899951,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,926,0,72.55226348884507,72.0,1,12648.532879697656,2,true,0,10,48241.394595040845,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,1519,0,72.56377438127426,72.0,1,5083.002765466791,0,false,0,16,55170.06254428955,0.0,0.40982843105951866
2020-08-28 at 22:32:12 CEST,917,0,72.57461814052031,72.0,1,2576.284173869976,0,true,0,10,48241.394595040845,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,2684,0,72.57611075912143,72.0,3,101151.64710674876,0,true,0,27,50866.49671474478,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,13545,2,72.59616797138948,2.0,2,40338.461660832625,0,false,0,5,55133.59378539449,0.0,0.3177496516068258
2020-08-28 at 22:32:12 CEST,839,0,72.59865712098113,72.0,3,95268.815163777,2,false,0,9,58576.62952409477,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,5072,1,72.60305083599091,45.0,2,26344.467169175085,0,false,0,30,53868.11366348507,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,139,0,72.61788196117247,72.0,1,4014.2738997602232,1,true,0,2,52455.10485624152,0.0,0.3412936778509402
2020-08-28 at 22:32:12 CEST,2160,0,72.62107625176908,72.0,1,8556.85182397911,0,true,0,22,48642.86088739375,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,2913,0,72.65308535765288,72.0,2,40296.36199586604,2,true,0,30,53868.11366348507,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,272,0,72.65818859695881,72.0,3,106792.59467017029,1,false,0,3,56513.75377618853,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,1650,0,72.66022203675148,72.0,3,106058.40992053004,0,true,0,17,55650.4644413632,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,3214,1,72.67365150691603,54.0,3,107993.28578151065,0,false,0,16,55170.06254428955,0.0,0.40982843105951866
2020-08-28 at 22:32:12 CEST,1638,0,72.6875911935059,72.0,3,101506.75169890175,0,false,0,17,55650.4644413632,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,980,0,72.69535796893265,72.0,2,35280.74142128506,0,true,0,10,48241.394595040845,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,5338,1,72.69722004347678,44.0,1,7996.988451086067,1,true,0,13,48251.24247899951,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,1881,0,72.71253424152346,72.0,2,29341.590508199704,2,false,0,19,52270.43896878208,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,391,0,72.73268946355797,72.0,1,5322.62481002232,0,true,0,4,47758.808999809946,0.0,0.2074000318316336
2020-08-28 at 22:32:12 CEST,2816,0,72.75325847109968,72.0,1,1313.0611220384635,1,false,0,29,50607.860853289836,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,1392,0,72.75603515863122,72.0,2,29488.164052457258,0,false,0,14,50902.09266890466,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,721,0,72.77495682002338,72.0,2,35654.01758189502,0,true,0,8,46887.325432015285,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,1674,0,72.79799238638246,72.0,3,92463.95130564625,0,false,0,17,55650.4644413632,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,4823,1,72.79842573455399,46.0,1,8778.486369381984,0,true,0,6,58382.92695024334,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,929,0,72.80000871664383,72.0,2,39040.447677049335,0,false,0,10,48241.394595040845,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,4034,1,72.80754184038132,49.0,1,3788.214978992719,1,true,0,14,50902.09266890466,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,1893,0,72.83267203819118,72.0,1,8057.022521901043,0,false,0,19,52270.43896878208,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,1943,0,72.87363083707939,72.0,3,107472.5249951874,2,false,0,20,57713.06710182832,0.0,0.3449328205519047
2020-08-28 at 22:32:12 CEST,54,0,72.87786854978461,72.0,3,96216.018257657,1,false,0,1,56528.56308439169,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,1726,0,72.90176938309929,72.0,1,12089.719285995332,3,true,0,18,51874.62687253517,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,409,0,72.91539179538583,72.0,1,10047.053184773229,3,true,0,5,55133.59378539449,0.0,0.3177496516068258
2020-08-28 at 22:32:12 CEST,2849,0,72.92661318215177,72.0,3,96016.03693769299,0,false,0,29,50607.860853289836,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,1447,0,72.930109330212,72.0,3,95664.98053003359,0,true,0,15,55062.10710943008,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,5962,1,72.9333896012187,43.0,2,39853.939140866634,2,true,0,4,47758.808999809946,0.0,0.2074000318316336
2020-08-28 at 22:32:12 CEST,229,0,72.94114963859663,72.0,1,543.4209006915003,1,true,0,3,56513.75377618853,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,12128,2,72.96011281175706,10.0,3,92138.71588772332,0,false,0,5,55133.59378539449,0.0,0.3177496516068258
2020-08-28 at 22:32:12 CEST,2262,0,72.9623139703958,72.0,2,36320.059527060774,3,true,0,23,55734.594203457455,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,2748,0,72.96506207596713,72.0,2,25405.543327685875,0,true,0,28,59328.11588807565,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,2612,0,72.97476926136738,72.0,1,4965.193226426392,2,true,0,27,50866.49671474478,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,2567,0,72.97730815383781,72.0,1,6686.456455286576,1,false,0,26,56521.52239237756,0.0,0.3168152350093408
2020-08-28 at 22:32:12 CEST,2405,0,73.01351588740707,73.0,2,32144.04113252057,1,true,0,25,48249.29976058919,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,8201,2,73.03272322961996,35.0,1,6494.698865883517,2,false,0,11,55991.84051793096,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,140,0,73.04136132395224,73.0,3,95089.237368087,2,false,0,2,52299.783655789615,0.0,0.3412936778509402
2020-08-28 at 22:32:12 CEST,2110,0,73.04466319099632,73.0,1,11473.631335979451,2,true,0,22,48989.35902461776,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,2959,0,73.08172789497472,73.0,1,17363.999340982213,2,true,0,30,53632.1324803577,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,2041,0,73.10017494408227,73.0,1,5053.149977328795,1,false,0,21,51067.89962442689,0.0,0.3676706133714322
2020-08-28 at 22:32:12 CEST,333,0,73.14808962468015,73.0,3,93625.32824985754,1,false,0,4,49629.659559026164,0.0,0.2074000318316336
2020-08-28 at 22:32:12 CEST,4408,1,73.18301862873311,48.0,3,108309.63683176583,2,false,0,5,55002.407936008894,0.0,0.3177496516068258
2020-08-28 at 22:32:12 CEST,1244,0,73.18566073187918,73.0,2,39392.55163928734,1,false,0,13,47840.39794001666,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,1257,0,73.1930437620053,73.0,2,42677.91235432806,2,true,0,13,47840.39794001666,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,5421,1,73.20459672886014,45.0,1,5183.195759544244,0,false,0,30,53632.1324803577,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,29,0,73.23942629771334,73.0,3,96876.61431147571,0,false,0,1,56751.40852478389,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,1819,0,73.24640234819644,73.0,3,91061.68555149282,1,false,0,19,52586.3491928361,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,103,0,73.27622308308003,73.0,1,12357.323921769654,2,true,0,2,52299.783655789615,0.0,0.3412936778509402
2020-08-28 at 22:32:12 CEST,2196,0,73.30170545010294,73.0,2,36910.41412392636,1,true,0,22,48989.35902461776,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,1487,0,73.31825604211066,73.0,3,97424.76753679829,0,false,0,15,55091.88172503517,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,755,0,73.32060513646924,73.0,1,4324.956377586124,0,true,0,8,47867.215921713665,0.0,0.47687428004916094
