date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-07 at 14:54:11 CEST,1889,0,75.98968063734208,75.0,2,29828.58097001254,2,true,0,19,46058.29830090812,0.0,0.8548407577403617
2020-09-07 at 14:54:11 CEST,259,0,76.01461103833786,75.0,2,42097.68056671458,2,false,0,3,52954.2870952665,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,2488,0,76.02750683634113,75.0,2,33036.56963782623,0,false,0,25,57417.18186753552,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,1429,0,76.03122949898585,75.0,2,35541.791794612516,0,true,0,15,54108.46735115565,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,2774,0,76.05912939968785,75.0,2,32935.134988076396,2,true,0,28,36845.01754261539,0.0,0.8714163045458234
2020-09-07 at 14:54:11 CEST,3301,1,76.0600294012862,55.0,2,30283.01206623895,3,true,0,19,46120.151645234204,0.0,0.8548407577403617
2020-09-07 at 14:54:11 CEST,1255,0,76.06975820326237,75.0,1,14419.311677160622,4,true,0,13,52000.366748825756,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,1094,0,76.07070175675867,75.0,3,102052.43639347682,2,false,0,11,52584.721981683026,0.0,0.8777295591650125
2020-09-07 at 14:54:11 CEST,285,0,76.09954563494016,75.0,1,8040.993259271201,0,true,0,3,52954.2870952665,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,7064,1,76.12184100314921,42.0,2,25477.293654436045,1,false,0,8,44667.700893836445,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,1009,0,76.16211729531001,75.0,3,108037.74347470047,1,false,0,11,52584.721981683026,0.0,0.8777295591650125
2020-09-07 at 14:54:11 CEST,2060,0,76.16737149154848,75.0,1,2852.4625809147697,1,true,0,21,55846.53353577012,0.0,0.8247336590552867
2020-09-07 at 14:54:11 CEST,2251,0,76.1760512885045,75.0,2,43528.752395026415,0,false,0,23,47140.670918821656,0.0,0.8743593895708792
2020-09-07 at 14:54:11 CEST,1657,0,76.18321561576435,75.0,3,104454.36210635393,1,false,0,17,49999.64034623513,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,2592,0,76.19011785773525,75.0,3,101246.31442277058,0,false,0,26,54988.759312587994,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,2520,0,76.19553889067258,75.0,1,6550.243285585111,1,true,0,26,54988.759312587994,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,959,0,76.21040067218077,76.0,2,42732.20184078804,0,false,0,10,55792.48138641768,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,2688,0,76.24752522125333,76.0,1,19004.63007580962,0,true,0,27,62970.550979216605,0.0,0.8360642352111873
2020-09-07 at 14:54:11 CEST,1594,0,76.24817003353112,76.0,1,2506.4728894893638,2,false,0,16,43710.860941938896,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,1802,0,76.24867605192938,76.0,2,31437.295743165367,0,false,0,19,46120.151645234204,0.0,0.8548407577403617
2020-09-07 at 14:54:11 CEST,878,0,76.25699843156575,76.0,2,38363.25842320258,1,false,0,9,51145.17604098885,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,2023,0,76.28368851672158,76.0,1,16340.80503889336,2,false,0,21,55846.53353577012,0.0,0.8247336590552867
2020-09-07 at 14:54:11 CEST,2062,0,76.28472902704436,76.0,1,11916.21085288149,0,false,0,21,55846.53353577012,0.0,0.8247336590552867
2020-09-07 at 14:54:11 CEST,670,0,76.29027862591708,76.0,3,96605.82743479375,0,false,0,7,52046.88781230406,0.0,0.8767257218153632
2020-09-07 at 14:54:11 CEST,2609,0,76.30203321840709,76.0,2,42689.29850305471,1,false,0,27,62970.550979216605,0.0,0.8360642352111873
2020-09-07 at 14:54:11 CEST,1847,0,76.30628694780444,76.0,3,94096.73737669052,0,false,0,19,46120.151645234204,0.0,0.8548407577403617
2020-09-07 at 14:54:11 CEST,41,0,76.32170026027102,76.0,1,14947.742924062897,0,true,0,1,48633.08042102688,0.0,0.8710271663182877
2020-09-07 at 14:54:11 CEST,501,0,76.32605599993427,76.0,1,2998.1158814104638,1,true,0,6,49718.04832278218,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,1304,0,76.32810997227213,76.0,3,91628.01272435031,0,true,0,14,50412.62736821184,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,2865,0,76.32905107301535,76.0,1,18894.23060609559,0,false,0,29,41197.84140621077,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,2577,0,76.35980191433089,76.0,1,10738.7578268128,1,false,0,26,54988.759312587994,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,1241,0,76.37235536225651,76.0,2,33843.08609515341,1,true,0,13,52000.366748825756,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,1804,0,76.3738283904808,76.0,2,31749.110663863932,1,false,0,19,46120.151645234204,0.0,0.8548407577403617
2020-09-07 at 14:54:11 CEST,1101,0,76.37766730812729,76.0,3,102107.52504755692,2,true,0,12,53385.32394424618,0.0,0.7850394416894081
2020-09-07 at 14:54:11 CEST,2090,0,76.38769660560764,76.0,2,26279.24436415349,3,false,0,21,55846.53353577012,0.0,0.8247336590552867
2020-09-07 at 14:54:11 CEST,1577,0,76.40425413500552,76.0,3,103553.96063466894,0,false,0,16,43710.860941938896,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,2078,0,76.40444177216686,76.0,3,97897.86027309023,5,true,0,21,55846.53353577012,0.0,0.8247336590552867
2020-09-07 at 14:54:11 CEST,103,0,76.41002069198265,76.0,3,90481.58633456743,0,true,0,2,52477.75987212672,0.0,0.8572154904140622
2020-09-07 at 14:54:11 CEST,529,0,76.4387294412888,76.0,1,1705.4782897768007,2,false,0,6,49718.04832278218,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,747,0,76.4404972943065,76.0,1,14258.529653764672,1,false,0,8,44667.700893836445,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,2575,0,76.44691156462669,76.0,3,99705.73328086268,2,false,0,26,54988.759312587994,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,6146,1,76.45009483906192,45.0,1,2277.6191281505367,1,false,0,5,47960.06962336059,0.0,0.8709164646400425
2020-09-07 at 14:54:11 CEST,5667,1,76.45520084862092,47.0,3,108801.24747263452,0,false,0,17,49999.64034623513,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,2217,0,76.45787259387166,76.0,1,18917.687899170418,2,true,0,23,47140.670918821656,0.0,0.8743593895708792
2020-09-07 at 14:54:11 CEST,1207,0,76.46228488744951,76.0,3,104779.27365306871,2,false,0,13,52000.366748825756,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,11136,2,76.46604136699276,18.0,2,33209.817011976775,0,true,0,20,50817.60441304606,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,2672,0,76.46955090499881,76.0,1,17533.80677028798,1,false,0,27,62970.550979216605,0.0,0.8360642352111873
2020-09-07 at 14:54:11 CEST,491,0,76.47980450498663,76.0,1,17807.449226095938,1,false,0,5,47960.06962336059,0.0,0.8709164646400425
2020-09-07 at 14:54:11 CEST,2823,0,76.4920189454749,76.0,3,94893.82590116347,0,false,0,29,41197.84140621077,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,2593,0,76.50348610975061,76.0,2,30440.136991434392,0,true,0,26,54988.759312587994,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,3039,1,76.52371072361476,60.0,2,37424.71417881412,0,false,0,10,55792.48138641768,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,1119,0,76.52746582316406,76.0,3,96792.53347071144,1,false,0,12,53385.32394424618,0.0,0.7850394416894081
2020-09-07 at 14:54:11 CEST,3481,1,76.53114596222453,55.0,2,25875.548598895795,0,true,0,20,50817.60441304606,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,2928,0,76.55857739495843,76.0,2,34168.36032559454,0,false,0,30,54579.51440607722,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,2396,0,76.56178034882615,76.0,2,29239.756553359348,2,false,0,24,43771.72544344073,0.0,0.8762866246392347
2020-09-07 at 14:54:11 CEST,2715,0,76.56698663914337,76.0,3,99063.13166635223,2,false,0,28,36845.01754261539,0.0,0.8714163045458234
2020-09-07 at 14:54:11 CEST,1373,0,76.57114901395299,76.0,1,9963.732829614975,0,true,0,14,50412.62736821184,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,61,0,76.62136429995199,76.0,2,40740.324703146165,0,false,0,1,48633.08042102688,0.0,0.8710271663182877
2020-09-07 at 14:54:11 CEST,1948,0,76.62280867511495,76.0,2,43139.02683729207,2,false,0,20,50817.60441304606,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,822,0,76.62621018654153,76.0,3,102906.71528799042,2,false,0,9,51145.17604098885,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,2921,0,76.66497861225376,76.0,3,108219.44767759726,1,false,0,30,54579.51440607722,0.0,0.8772043455514089
2020-09-07 at 14:54:11 CEST,1070,0,76.67348410492494,76.0,2,39116.26173020898,1,true,0,11,52584.721981683026,0.0,0.8777295591650125
2020-09-07 at 14:54:11 CEST,2720,0,76.67819879291635,76.0,3,106555.3905271875,1,false,0,28,36845.01754261539,0.0,0.8714163045458234
2020-09-07 at 14:54:11 CEST,795,0,76.70694293203898,76.0,1,12815.9782531333,0,true,0,8,44667.700893836445,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,623,0,76.72273776407468,76.0,3,109106.70296590263,1,false,0,7,52046.88781230406,0.0,0.8767257218153632
2020-09-07 at 14:54:11 CEST,192,0,76.72293721092699,76.0,3,108947.74077629767,2,false,0,2,52477.75987212672,0.0,0.8572154904140622
2020-09-07 at 14:54:11 CEST,1256,0,76.72334268795677,76.0,2,34615.46548094021,2,false,0,13,52000.366748825756,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,2193,0,76.74066190327247,76.0,1,5420.883683578914,2,true,0,22,46321.41720217736,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,537,0,76.74383921807525,76.0,1,3832.9284326296033,2,true,0,6,49718.04832278218,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,1305,0,76.74854623099446,76.0,2,30627.71690657634,1,false,0,14,50412.62736821184,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,4125,1,76.7505349538579,52.0,1,12992.582119012173,1,true,0,9,51145.17604098885,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,704,0,76.75898537574075,76.0,3,92784.4043779541,0,false,0,8,44667.700893836445,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,1138,0,76.80551088793445,76.0,1,4877.972482792757,1,true,0,12,53385.32394424618,0.0,0.7850394416894081
2020-09-07 at 14:54:11 CEST,472,0,76.82587553918786,76.0,3,105334.10905141273,1,true,0,5,47960.06962336059,0.0,0.8709164646400425
2020-09-07 at 14:54:11 CEST,850,0,76.83254466507007,76.0,2,37514.34938143446,1,false,0,9,51145.17604098885,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,2887,0,76.83308061658306,76.0,2,38772.09881825724,0,false,0,29,41197.84140621077,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,6982,1,76.83385447206736,43.0,3,90939.47275159793,1,false,0,3,52954.2870952665,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,1116,0,76.84199664702099,76.0,3,90871.25664292192,1,false,0,12,53385.32394424618,0.0,0.7850394416894081
2020-09-07 at 14:54:11 CEST,8776,1,76.85713659796994,35.0,3,96753.73049437485,0,false,0,7,52046.88781230406,0.0,0.8767257218153632
2020-09-07 at 14:54:11 CEST,2134,0,76.8619550956594,76.0,2,27960.940255137637,0,false,0,22,46321.41720217736,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,1326,0,76.86562003269435,76.0,3,95656.36816431784,1,false,0,14,50412.62736821184,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,880,0,76.87964160563071,76.0,2,29611.309022694797,0,false,0,9,51145.17604098885,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,1521,0,76.8979362900129,76.0,1,11038.376263692866,2,false,0,16,43710.860941938896,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,962,0,76.91555740805495,76.0,3,108891.01743037922,1,false,0,10,55792.48138641768,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,1000,0,76.93140489817412,76.0,1,705.6358720743905,0,true,0,11,52584.721981683026,0.0,0.8777295591650125
2020-09-07 at 14:54:11 CEST,5320,1,76.9451751368981,49.0,2,41963.999635331325,2,false,0,14,50412.62736821184,0.0,0.8686165497186231
2020-09-07 at 14:54:11 CEST,1111,0,76.96726302407775,76.0,3,102917.93869059285,1,false,0,12,53385.32394424618,0.0,0.7850394416894081
2020-09-07 at 14:54:11 CEST,295,0,76.97535908605694,76.0,3,107283.5230306006,1,false,0,3,52954.2870952665,0.0,0.8336637815635695
2020-09-07 at 14:54:11 CEST,2021,0,76.98125335996662,76.0,2,36154.390818848166,0,false,0,21,55846.53353577012,0.0,0.8247336590552867
2020-09-07 at 14:54:11 CEST,1634,0,76.98410191816168,76.0,2,41764.63862181912,0,false,0,17,49999.64034623513,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,1787,0,76.99695302248402,76.0,2,34389.29775964776,2,false,0,18,56223.56389617643,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,2726,0,77.01195976176001,76.0,1,8644.760969394814,0,true,0,28,35911.556495164274,0.0,0.8714163045458234
2020-09-07 at 14:54:11 CEST,1954,0,77.01258069241545,76.0,2,33725.58493267208,2,false,0,20,50701.28899960163,0.0,0.8325136856477321
2020-09-07 at 14:54:11 CEST,526,0,77.0221440372113,76.0,1,7925.503820338579,2,true,0,6,50852.06998538475,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,1766,0,77.02419263005845,76.0,3,100657.48820239805,2,true,0,18,56409.3759458571,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,54,0,77.0419923118879,76.0,3,106675.70822821488,1,false,0,1,49179.32427484684,0.0,0.8710271663182877
2020-09-07 at 14:54:11 CEST,2872,0,77.06281925335826,76.0,2,29484.011261502757,0,false,0,29,41223.346190221026,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,1830,0,77.06589934895085,76.0,2,34502.12846229976,2,false,0,19,46438.493882858296,0.0,0.8548407577403617
2020-09-07 at 14:54:11 CEST,1419,0,77.07228401716576,76.0,2,30421.95472013626,1,false,0,15,54262.56267303579,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,3934,1,77.09395031947814,53.0,1,13498.881227278122,0,true,0,9,51619.97779340497,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,2298,0,77.10628480785041,76.0,2,44677.79080317085,0,true,0,23,47220.94004962938,0.0,0.8743593895708792
2020-09-07 at 14:54:11 CEST,2770,0,77.10747902771254,76.0,1,17398.49006390099,0,false,0,28,35911.556495164274,0.0,0.8714163045458234
2020-09-07 at 14:54:11 CEST,439,0,77.11508774297909,76.0,1,10193.665637112088,1,false,0,5,47908.88338421917,0.0,0.8709164646400425
2020-09-07 at 14:54:11 CEST,1467,0,77.1492227458761,76.0,3,109709.43357386417,1,false,0,15,54262.56267303579,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,2827,0,77.15962811922626,76.0,1,17685.830983698055,0,true,0,29,41223.346190221026,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,1134,0,77.15980281642378,76.0,3,97977.97647914404,2,false,0,12,52986.91091435224,0.0,0.7850394416894081
2020-09-07 at 14:54:11 CEST,308,0,77.170045390129,76.0,1,9438.04198374759,2,false,0,4,47199.04606597368,0.0,0.8457197391158037
2020-09-07 at 14:54:11 CEST,1222,0,77.18597542641129,76.0,3,109498.46253533135,0,false,0,13,51666.573672871906,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,1676,0,77.18961213216025,76.0,2,34202.205649570744,0,false,0,17,49343.071731092874,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,2897,0,77.19185962277031,76.0,2,41589.18569913192,1,false,0,29,41223.346190221026,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,2634,0,77.20613360261585,76.0,1,17582.74394544888,0,true,0,27,63935.74891289822,0.0,0.8360642352111873
2020-09-07 at 14:54:11 CEST,456,0,77.20755726801067,76.0,2,36071.50809923238,1,false,0,5,47908.88338421917,0.0,0.8709164646400425
2020-09-07 at 14:54:11 CEST,2405,0,77.2443479513599,76.0,3,96135.34688053383,3,false,0,25,57702.21894804836,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,727,0,77.2477483303226,76.0,1,17309.94534334008,2,false,0,8,44817.85673904391,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,826,0,77.25376470136216,76.0,1,13090.846642039356,1,true,0,9,51619.97779340497,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,2849,0,77.26931532984382,76.0,1,17986.70717221734,0,true,0,29,41223.346190221026,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,733,0,77.28293085915276,76.0,3,94407.03683882063,1,true,0,8,44817.85673904391,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,1705,0,77.29399416469903,76.0,1,18124.25775644193,0,false,0,18,56409.3759458571,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,1475,0,77.30217973064288,76.0,1,18182.05832921137,1,true,0,15,54262.56267303579,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,1233,0,77.32034882325355,76.0,3,100551.04707625593,0,true,0,13,51666.573672871906,0.0,0.884304081711149
2020-09-07 at 14:54:11 CEST,1460,0,77.32734168864307,76.0,1,14265.889575225983,2,false,0,15,54262.56267303579,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,2589,0,77.32867114609404,76.0,3,98009.8334018237,1,false,0,26,54656.32332394937,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,12098,2,77.33940586379849,14.0,3,96822.21065380724,0,false,0,5,47908.88338421917,0.0,0.8709164646400425
2020-09-07 at 14:54:11 CEST,112,0,77.3462732189768,76.0,1,11623.655115241121,0,true,0,2,51266.59151794241,0.0,0.8572154904140622
2020-09-07 at 14:54:11 CEST,2133,0,77.35351672768905,76.0,1,3931.9913593391707,0,true,0,22,46772.159348039684,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,966,0,77.35577927955416,76.0,1,15846.347363809513,1,true,0,10,55695.698283645295,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,1060,0,77.37086303748286,76.0,1,19150.05971072895,2,false,0,11,52479.3307631723,0.0,0.8777295591650125
2020-09-07 at 14:54:11 CEST,2724,0,77.3738489176769,76.0,2,34962.707650369295,0,true,0,28,35911.556495164274,0.0,0.8714163045458234
2020-09-07 at 14:54:11 CEST,3560,1,77.3796985651259,55.0,3,101140.15562234084,2,false,0,9,51619.97779340497,0.0,0.8813749292325213
2020-09-07 at 14:54:11 CEST,1181,0,77.38034753604333,76.0,2,31825.326769508538,2,false,0,12,52986.91091435224,0.0,0.7850394416894081
2020-09-07 at 14:54:11 CEST,2473,0,77.38684872464624,76.0,1,3195.961241785088,2,false,0,25,57702.21894804836,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,583,0,77.38719876431138,76.0,3,103452.75334891438,0,false,0,6,50852.06998538475,0.0,0.8718546237760125
2020-09-07 at 14:54:11 CEST,1401,0,77.39317972600139,76.0,3,97924.30191274232,2,false,0,15,54262.56267303579,0.0,0.8600300101467873
2020-09-07 at 14:54:11 CEST,2563,0,77.40803343226756,77.0,3,92992.83112461356,3,false,0,26,54656.32332394937,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,2743,0,77.41479721304061,77.0,2,39744.20806550789,0,false,0,28,35911.556495164274,0.0,0.8714163045458234
2020-09-07 at 14:54:11 CEST,7014,1,77.41960205787689,44.0,3,101473.09531664583,1,false,0,27,63935.74891289822,0.0,0.8360642352111873
2020-09-07 at 14:54:11 CEST,942,0,77.42782798792734,77.0,3,106629.46652710022,0,false,0,10,55695.698283645295,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,1680,0,77.4321327878834,77.0,2,44678.900163897066,1,false,0,17,49343.071731092874,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,2174,0,77.43908402379917,77.0,1,14318.577555773418,1,true,0,22,46772.159348039684,0.0,0.8359865197145538
2020-09-07 at 14:54:11 CEST,2815,0,77.44295196813654,77.0,2,39409.41728785419,0,true,0,29,41223.346190221026,0.0,0.8362863494575854
2020-09-07 at 14:54:11 CEST,6702,1,77.4450653984144,44.0,2,30027.171078436673,0,false,0,8,44817.85673904391,0.0,0.8160241554815298
2020-09-07 at 14:54:11 CEST,1828,0,77.44902654543708,77.0,3,104226.97996954234,2,false,0,19,46438.493882858296,0.0,0.8548407577403617
2020-09-07 at 14:54:11 CEST,9161,2,77.51563665387093,30.0,1,12973.649232320546,1,true,0,1,49179.32427484684,0.0,0.8710271663182877
2020-09-07 at 14:54:11 CEST,302,0,77.5232284657851,77.0,3,100374.99784950913,1,false,0,4,47199.04606597368,0.0,0.8457197391158037
2020-09-07 at 14:54:11 CEST,1502,0,77.54049895335356,77.0,2,36161.81015740799,2,false,0,16,43137.150922434055,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,3722,1,77.54271117325604,55.0,1,11717.825862765636,1,false,0,18,56409.3759458571,0.0,0.8432464430828833
2020-09-07 at 14:54:11 CEST,900,0,77.56414304030653,77.0,3,96987.25409283383,2,false,0,10,55695.698283645295,0.0,0.8176374929127154
2020-09-07 at 14:54:11 CEST,457,0,77.5697700591932,77.0,1,11185.894369102241,1,true,0,5,47908.88338421917,0.0,0.8709164646400425
2020-09-07 at 14:54:11 CEST,1568,0,77.5707399958778,77.0,3,101917.02944281176,0,false,0,16,43137.150922434055,0.0,0.8744336958718099
2020-09-07 at 14:54:11 CEST,2456,0,77.57736938804163,77.0,2,31971.751733927413,0,false,0,25,57702.21894804836,0.0,0.8438061460600919
2020-09-07 at 14:54:11 CEST,1614,0,77.58589818694954,77.0,1,9536.785903474256,3,true,0,17,49343.071731092874,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,309,0,77.5908592417134,77.0,3,90423.42017349266,3,false,0,4,47199.04606597368,0.0,0.8457197391158037
2020-09-07 at 14:54:11 CEST,1666,0,77.62995946404853,77.0,1,189.4615047372894,0,true,0,17,49343.071731092874,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,35,0,77.63668229419324,77.0,3,106781.08102918207,0,false,0,1,49179.32427484684,0.0,0.8710271663182877
2020-09-07 at 14:54:11 CEST,2570,0,77.64868973823333,77.0,2,29665.659979901782,0,false,0,26,54656.32332394937,0.0,0.8800333723197199
2020-09-07 at 14:54:11 CEST,1654,0,77.6495406629908,77.0,3,97859.32229244409,0,true,0,17,49343.071731092874,0.0,0.82724501060129
2020-09-07 at 14:54:11 CEST,2644,0,77.65131050535393,77.0,2,37809.12457320901,1,false,0,27,63935.74891289822,0.0,0.8360642352111873
