date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-18 at 15:36:37 CEST,2410,0,88.735690914571,88.0,3,95174.8510948929,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,1524,0,88.75252880754032,88.0,2,37760.399391552695,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,1886,0,88.75258217908065,88.0,1,823.4358483596527,2,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,468,0,88.75813881893968,88.0,3,103711.63431172444,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,2021,0,88.76487526000815,88.0,3,104316.8778456047,0,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,563,0,88.77442372194855,88.0,3,106605.60026470952,1,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,325,0,88.77523371086738,88.0,1,7334.4793775936705,1,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,13559,2,88.77727779387605,19.0,1,7189.076813749771,0,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,1221,0,88.77746104789514,88.0,3,107237.75152668018,1,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,2906,0,88.77755990287103,88.0,2,39616.46954212432,1,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,2765,0,88.79531874037355,88.0,3,102878.00204364315,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,434,0,88.80110443302408,88.0,3,92009.45795996883,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,578,0,88.81261554807337,88.0,2,42435.967201157095,3,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,380,0,88.81831176299238,88.0,2,41680.34531939033,2,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,82,0,88.83530842719304,88.0,3,100152.28649355524,2,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,517,0,88.8588764324797,88.0,2,39650.1316161652,1,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,2821,0,88.86450351454847,88.0,3,108088.9139212194,2,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,1407,0,88.87293824500473,88.0,2,27853.344549283862,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1661,0,88.90078320652195,88.0,2,36931.341118689525,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,1740,0,88.90500440645137,88.0,1,4868.147166216645,0,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,2089,0,88.90846124198671,88.0,3,105243.58901602792,5,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,1211,0,88.91050687798993,88.0,1,3167.7332636251654,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,2168,0,88.91761401700147,88.0,3,103343.7274458464,1,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,1984,0,88.93216755613494,88.0,2,42758.934387368805,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,339,0,88.93502728491951,88.0,3,108694.47060181764,1,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,476,0,88.93838279107399,88.0,1,2773.4655647242957,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,624,0,88.94576351024769,88.0,2,43503.0921831468,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,2835,0,88.94916799303624,88.0,3,105459.76907836385,1,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,2179,0,88.96073448302627,88.0,3,90280.52049753928,1,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,1607,0,88.96296960171358,88.0,2,32777.02786556735,1,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,2818,0,88.96815173991877,88.0,3,99905.31132943272,3,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,542,0,88.9755518920853,88.0,3,93560.9466345606,1,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,7041,1,88.97564749987046,56.0,3,99151.32046615994,2,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,1676,0,88.97783938741566,88.0,1,16198.458888186327,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,3096,1,88.98565633355307,72.0,2,30557.752274563125,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,2536,0,88.99254910104362,88.0,1,11512.32458225587,2,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,520,0,88.99449275241334,88.0,3,90992.76610713408,1,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,7870,1,88.99495031237485,53.0,3,103793.79190763194,3,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,3934,1,88.99674149628436,66.0,2,43445.61881159404,0,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,1849,0,88.99803988224349,88.0,3,97634.8980175193,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,2806,0,89.00048495494622,89.0,3,101677.45523397336,2,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,1098,0,89.008602775146,89.0,3,100203.58353107888,2,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,10437,2,89.01147329176044,34.0,3,93505.64037690374,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,598,0,89.01220653988356,89.0,2,34051.70848426238,1,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,5274,1,89.01269383196816,61.0,2,28655.51622264888,1,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,103,0,89.03134890302104,89.0,2,29187.603429550047,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,1639,0,89.03709115878982,89.0,2,28692.704593405044,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,1175,0,89.03997758184357,89.0,2,27391.170079914635,3,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,343,0,89.04837990368316,89.0,1,2123.1622325040835,3,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,1040,0,89.06151836937043,89.0,1,2923.6296558548825,3,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,1204,0,89.06325568426692,89.0,3,109340.43900476804,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,1586,0,89.07241583075066,89.0,2,29487.18587314473,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,4969,1,89.08028328418435,61.99999999999999,3,93752.25423863766,1,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,15,0,89.08447647103183,89.0,1,7763.446465641728,2,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,478,0,89.08648246750536,89.0,3,105643.68912100364,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,2737,0,89.08746582539526,89.0,1,19081.712613580254,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,916,0,89.09189146719721,89.0,3,93631.41263450234,0,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,1529,0,89.11717835828378,89.0,3,95641.12066975862,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,972,0,89.13931424406034,89.0,2,25962.811902348993,1,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,1498,0,89.15725883401065,89.0,2,28079.62781283817,2,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,2140,0,89.17378283581884,89.0,1,2021.6712432494721,2,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,3314,1,89.18790452584658,69.0,3,92791.18400989025,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,1719,0,89.19783293694091,89.0,3,98857.65414844496,1,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,1048,0,89.23031654670024,89.0,3,99154.80064931732,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,2871,0,89.2371671551318,89.0,3,91540.2625266541,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,487,0,89.24081218336552,89.0,1,4270.207079141588,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,10546,2,89.26152827810566,34.0,3,109353.59944116925,0,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,2404,0,89.26234080576495,89.0,1,12164.814297787372,1,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,2202,0,89.26861316302221,89.0,3,98056.45393059881,0,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,13912,2,89.2714451101438,16.0,2,31959.609317334875,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,2318,0,89.27149335271928,89.0,3,99608.07258120582,1,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,418,0,89.2787041005568,89.0,3,97899.59403242452,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,1369,0,89.2812963672157,89.0,1,18228.46943551724,0,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,2401,0,89.28766333608684,89.0,2,26159.028965493795,2,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,7595,1,89.29166742112024,54.0,1,12472.594908606468,0,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,4925,1,89.29792081811338,62.0,1,15887.914878426263,3,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,2931,0,89.31078766256623,89.0,3,106882.58378776231,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,6662,1,89.31875788984212,56.99999999999999,3,109893.94093536012,1,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,1821,0,89.32425543648999,89.0,3,107773.76160759894,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,2324,0,89.33177436824384,89.0,1,4633.429196644929,0,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,810,0,89.33506049611067,89.0,2,40240.96138468625,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,574,0,89.35170917888969,89.0,1,19777.27489585441,2,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,1549,0,89.35478723194525,89.0,1,4396.756705736595,0,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,1909,0,89.35490523569965,89.0,2,29709.369195451072,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,519,0,89.36154327622192,89.0,3,102451.08686486479,1,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,5236,1,89.37185728788421,60.99999999999999,2,42353.18608796134,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1606,0,89.37205622746134,89.0,3,98439.03838849337,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,1148,0,89.40115402468665,89.0,2,31199.761158535708,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,1904,0,89.41317125104626,89.0,1,13961.22862411695,2,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,2171,0,89.42860362599254,89.0,3,101748.20440452684,2,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,5965,1,89.50844438235517,58.99999999999999,2,41774.71103073568,1,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,2419,0,89.51009805486862,89.0,3,106680.00489790764,2,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,1066,0,89.52154217596542,89.0,2,28998.31401937054,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,872,0,89.53483420682763,89.0,1,7557.552562972763,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,1329,0,89.54356869406843,89.0,1,13357.128469829471,1,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,2581,0,89.55493912049171,89.0,3,106822.86038679964,0,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2025,0,89.56137867182656,89.0,3,91734.1280491186,0,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,3141,1,89.56824858973609,71.0,3,90504.0711917115,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,3150,1,89.5816604054802,71.0,1,2407.0682300552803,4,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,3082,1,89.58556741290565,73.0,1,2239.780497993824,0,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,2727,0,89.58894516011158,89.0,3,94812.50337766907,3,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,2500,0,89.58955544580704,89.0,1,17916.534083930143,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,13276,2,89.6112067809866,22.0,1,4704.238498994775,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,630,0,89.61900959468124,89.0,2,36590.51821065297,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,110,0,89.62207642736648,89.0,2,28630.28124589131,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,1332,0,89.62412351397728,89.0,3,106596.1442635243,2,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,196,0,89.63091396705204,89.0,2,44650.92717606566,2,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,2069,0,89.64095799791998,89.0,1,1366.215589483093,1,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,5131,1,89.6481247722601,62.0,1,395.1717188187276,0,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,864,0,89.64836414801904,89.0,1,12935.169104346754,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,174,0,89.65217330775393,89.0,3,105444.21008267286,4,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,8846,2,89.66308093678924,46.99999999999999,3,105049.23964171433,3,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,1346,0,89.67437274422795,89.0,3,93162.10936283863,2,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,1672,0,89.67570119606968,89.0,3,101182.36363031082,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,2895,0,89.69533923663802,89.0,3,103702.91254510081,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,8148,1,89.6979157557252,51.99999999999999,1,13053.191555127574,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,2976,0,89.70207511037631,89.0,1,17300.095767229184,0,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,2596,0,89.72125404461418,89.0,2,31233.600619609402,2,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,6102,1,89.72804824854391,58.99999999999999,1,2156.2863517687924,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,2648,0,89.73013596314826,89.0,3,93850.72388540501,3,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,1454,0,89.74181858410003,89.0,2,31302.824642894775,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,2064,0,89.75037735516753,89.0,1,11720.147169432283,4,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,1450,0,89.76247880322653,89.0,1,15336.277915401548,2,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1262,0,89.7790353987809,89.0,2,41035.52300046722,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,780,0,89.79408843582033,89.0,2,40258.95424382576,0,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,5529,1,89.79739775617074,61.00000000000001,2,38758.54891871021,1,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,2476,0,89.79873416018289,89.0,3,92123.54664520173,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,1055,0,89.79965783198838,89.0,3,92861.96947802488,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,273,0,89.81315271395059,89.0,2,36818.39721389146,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,3072,1,89.84660157307357,73.0,2,25210.710173768297,1,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,2250,0,89.85165103840477,89.0,2,28239.541978726687,1,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,1230,0,89.85311012570139,89.0,3,94779.3599720688,2,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,1555,0,89.85867535650902,89.0,2,34497.753583650854,1,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,991,0,89.86238855476721,89.0,3,97969.44527316859,2,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,2453,0,89.87051060624306,89.0,3,95907.19721026227,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,3920,1,89.87232241241942,67.0,2,32670.146264963125,1,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,3712,1,89.88910046418887,67.0,2,39998.20245962117,2,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,1969,0,89.89209568021803,89.0,1,12771.363869722594,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,3162,1,89.8960495027358,71.0,3,109803.6250449344,2,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,6656,1,89.90016258075056,58.0,1,12588.081147111025,0,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,671,0,89.9048673297788,89.0,1,8810.345714174771,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,3607,1,89.91345900145492,68.0,2,29674.949173066354,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,2153,0,89.93168504438239,89.0,3,97382.957587084,3,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,3579,1,89.94066624480143,68.0,3,99776.42916922653,0,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,2926,0,89.94790895200445,89.0,2,39713.6910807295,0,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,156,0,89.94933348247282,89.0,3,102424.6784612204,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,807,0,89.95422797063785,89.0,3,91118.85625337203,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,4257,1,89.97863587701663,65.0,2,25776.285299228588,1,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,4140,1,90.0016270066682,66.0,1,3533.0422377964555,2,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,554,0,90.00695700508727,90.0,2,41358.3404596498,1,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,1224,0,90.00796574395989,90.0,2,31122.77466607732,2,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,464,0,90.01331695582637,90.0,2,44455.56549413934,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,203,0,90.02048024414793,90.0,3,103951.39779729988,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,1477,0,90.02261342605189,90.0,1,10563.745289673256,3,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1844,0,90.03077249701823,90.0,1,7714.417464172061,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,2194,0,90.03300062265778,90.0,2,43252.34802766352,0,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,1246,0,90.03628260324466,90.0,3,90922.94712833663,2,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,2016,0,90.04489212951835,90.0,2,41162.60371135161,1,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,1298,0,90.061623681479,90.0,3,104757.40397060354,3,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,1156,0,90.06735517039742,90.0,3,106667.69997177536,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,6567,1,90.06881965266263,58.0,2,39971.66612969567,0,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,911,0,90.07015615254797,90.0,2,39614.03707373426,2,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,9243,2,90.07563428610146,43.0,2,32865.35605599643,0,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,2738,0,90.08331376059765,90.0,3,98161.87314141043,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,271,0,90.09039830607642,90.0,1,3151.850429693368,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,4548,1,90.09471145183132,64.0,1,11420.502651796141,1,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,2562,0,90.10888976034092,90.0,3,94878.88238976724,0,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2780,0,90.11417416092878,90.0,1,19657.64076696724,6,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,480,0,90.11580449990306,90.0,3,97377.60782872763,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,1353,0,90.11807858827325,90.0,3,99240.90871640964,5,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,1242,0,90.12798562340004,90.0,1,9151.268806150316,3,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,594,0,90.13359508668226,90.0,1,14839.218711178586,2,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,285,0,90.16282816839461,90.0,2,29503.021051217955,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,490,0,90.17144482559392,90.0,2,38901.56127675476,4,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,3475,1,90.19234553068651,69.0,1,5531.690609181892,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,3168,1,90.2042503973934,71.0,1,13607.06901331702,1,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,1331,0,90.21993262195497,90.0,3,101294.87360881036,1,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,4446,1,90.22132311248461,65.0,1,10470.664644515191,0,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,307,0,90.23701128210207,90.0,2,29231.691795982857,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,1161,0,90.2396230994969,90.0,3,91024.55406914785,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,2120,0,90.24526759328188,90.0,3,104862.17874642991,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,5396,1,90.24708116873444,62.0,1,14845.830932939476,1,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,1786,0,90.25322244726657,90.0,2,32728.070989936474,3,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,2428,0,90.25678413545592,90.0,2,31076.542476493727,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,3236,1,90.25863659608,70.0,2,29506.171070143027,3,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,2610,0,90.2606105618987,90.0,2,42066.57965317246,0,false,0,27,42110.237998903416,0.0,0.0
