date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-01 at 10:30:00 CEST,2134,0,66.71798135182208,66.0,3,100023.73797989947,2,false,0,22,51160.55126255571,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,965,0,66.71855575187793,66.0,3,91773.37199055897,2,true,0,10,55376.650420295744,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,1394,0,66.79091597739843,66.0,3,100013.35148968796,1,true,0,14,50246.74444228293,0.0,0.8418329169132291
2020-09-01 at 10:30:00 CEST,12603,3,66.79339358210636,0.0,1,246.67429455240696,0,false,0,28,49083.47567334315,0.0,0.7690153990474478
2020-09-01 at 10:30:00 CEST,2017,0,66.82833573568541,66.0,3,94819.38669355866,4,false,0,21,49952.43354274743,0.0,0.7767873663567859
2020-09-01 at 10:30:00 CEST,1184,0,66.83958605179178,66.0,1,4918.249910744483,1,false,0,12,44320.998871068274,0.0,0.8658571216079672
2020-09-01 at 10:30:00 CEST,1718,0,66.84880867836807,66.0,1,11247.290872625977,0,false,0,18,52151.72044162762,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,2540,0,66.85312466110516,66.0,1,2655.5208358929217,0,false,0,26,43132.608629019574,0.0,0.8672431025821725
2020-09-01 at 10:30:00 CEST,839,0,66.8924654371692,66.0,1,2031.5083453153138,1,true,0,9,54049.62753306604,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,2925,0,66.92780128087047,66.0,3,93055.47781776644,0,true,0,30,49623.28262133859,0.0,0.8319381710802928
2020-09-01 at 10:30:00 CEST,2793,0,66.9359954623452,66.0,1,13402.451906058184,2,true,0,28,49083.47567334315,0.0,0.7690153990474478
2020-09-01 at 10:30:00 CEST,950,0,66.9933753069925,66.0,2,38688.552747210015,1,true,0,10,55376.650420295744,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,12735,2,67.0094979794218,0.0,2,30535.695834084436,0,false,0,27,48349.235232485036,0.0,0.8189229791747993
2020-09-01 at 10:30:00 CEST,708,0,67.0396858509973,66.0,3,96534.16307484289,1,false,0,8,53865.37162835023,0.0,0.8420855579669846
2020-09-01 at 10:30:00 CEST,683,0,67.05680467642019,66.0,2,32329.249008453324,1,true,0,7,45233.284238435874,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,710,0,67.0751347246335,66.0,1,10966.326998829567,1,true,0,8,53865.37162835023,0.0,0.8420855579669846
2020-09-01 at 10:30:00 CEST,2127,0,67.12503032406848,66.0,2,43252.59783098729,1,false,0,22,51398.191578940845,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,2450,0,67.14219638115233,66.0,2,43714.52605332341,0,true,0,25,50888.28671850194,0.0,0.8813831140806568
2020-09-01 at 10:30:00 CEST,2543,0,67.17867323637648,66.0,3,94119.71517424338,0,true,0,26,43332.820109988796,0.0,0.8672431025821725
2020-09-01 at 10:30:00 CEST,222,0,67.1955686933029,66.0,1,6566.059904677344,0,true,0,3,55029.92486233649,0.0,0.8465614887281088
2020-09-01 at 10:30:00 CEST,406,0,67.21079751597773,67.0,1,4182.092026188177,0,false,0,5,44954.54635975236,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,2502,0,67.21147094206438,67.0,3,97329.05667521409,1,false,0,26,43332.820109988796,0.0,0.8672431025821725
2020-09-01 at 10:30:00 CEST,1481,0,67.27497296534658,67.0,2,30599.343888371823,1,false,0,15,44053.69753905347,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,2163,0,67.31704879129762,67.0,1,2976.9787290748664,1,true,0,22,51398.191578940845,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,1272,0,67.32583708744217,67.0,2,32492.238088041177,0,true,0,13,51221.69582395153,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,1188,0,67.34709197688703,67.0,1,6479.38706698541,0,false,0,12,44505.471545324945,0.0,0.8658571216079672
2020-09-01 at 10:30:00 CEST,422,0,67.35238044279514,67.0,1,6866.963771605859,0,true,0,5,44954.54635975236,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,2364,0,67.35945328269413,67.0,2,38912.514985859845,0,true,0,24,57362.770599710304,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,2269,0,67.38079430875831,67.0,1,14633.238035407421,2,true,0,23,46807.173392887475,0.0,0.8479515005740503
2020-09-01 at 10:30:00 CEST,441,0,67.38280387061108,67.0,2,43308.28011843396,1,true,0,5,44954.54635975236,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,2880,0,67.40916828339608,67.0,2,43967.48585130928,1,false,0,29,45937.87271480926,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,2816,0,67.41692833203422,67.0,1,16976.24520065058,0,true,0,29,45937.87271480926,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,2350,0,67.4641155460046,67.0,2,44292.33977730866,1,false,0,24,57362.770599710304,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,3682,1,67.46688071424717,45.0,2,40078.18227203059,1,true,0,9,54154.28375199567,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,8029,1,67.47300717902533,30.0,1,8113.977114455082,0,true,0,12,44505.471545324945,0.0,0.8658571216079672
2020-09-01 at 10:30:00 CEST,1707,0,67.47813264432939,67.0,3,96728.0588908495,1,false,0,18,53346.95073477933,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,551,0,67.53110311745596,67.0,3,100059.81027849404,4,true,0,6,48285.06545001813,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,6460,1,67.5375375945971,35.0,1,5179.131152223715,0,true,0,26,43332.820109988796,0.0,0.8672431025821725
2020-09-01 at 10:30:00 CEST,1505,0,67.54283840672726,67.0,1,18999.92701045445,1,false,0,16,53213.74028414359,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,1902,0,67.56287456716959,67.0,1,9146.626505908027,1,false,0,20,49616.420758933906,0.0,0.8312910864274273
2020-09-01 at 10:30:00 CEST,1815,0,67.57313977357917,67.0,1,5851.216455216448,1,false,0,19,48583.04936892723,0.0,0.7892393201205228
2020-09-01 at 10:30:00 CEST,1653,0,67.65347557877597,67.0,3,91396.51751716918,1,true,0,17,47446.14016550728,0.0,0.8525054808606315
2020-09-01 at 10:30:00 CEST,18,0,67.67860558941607,67.0,2,43819.54564939953,1,false,0,1,61174.46556698495,0.0,0.7621641352832481
2020-09-01 at 10:30:00 CEST,1082,0,67.69153844925812,67.0,1,1871.1147995579424,2,true,0,11,48008.794423077794,0.0,0.8660367650768218
2020-09-01 at 10:30:00 CEST,1473,0,67.69973070329891,67.0,3,105662.32854227668,1,false,0,15,44053.69753905347,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,358,0,67.70239797775079,67.0,3,103388.83969044457,1,false,0,4,51556.97066567533,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,904,0,67.70509023579369,67.0,3,95996.99581945325,0,true,0,10,55786.05469867475,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,3927,1,67.708582265932,44.0,1,1301.8637205665361,2,true,0,13,51221.69582395153,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,2466,0,67.71597733016772,67.0,2,34297.409118498836,2,false,0,25,50888.28671850194,0.0,0.8813831140806568
2020-09-01 at 10:30:00 CEST,21,0,67.73129061569391,67.0,1,11511.548837810746,0,true,0,1,61174.46556698495,0.0,0.7621641352832481
2020-09-01 at 10:30:00 CEST,5602,1,67.73310518549211,38.0,1,11712.711848489063,1,true,0,7,45233.284238435874,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,2116,0,67.73785214458319,67.0,2,35943.27511198548,1,true,0,22,51398.191578940845,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,3190,1,67.74647364875335,49.0,2,37090.537729311836,1,false,0,27,48349.235232485036,0.0,0.8189229791747993
2020-09-01 at 10:30:00 CEST,996,0,67.75305789600758,67.0,1,1041.9315137147578,0,true,0,10,55786.05469867475,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,41,0,67.80115161979492,67.0,3,108468.36342630739,1,false,0,1,61174.46556698495,0.0,0.7621641352832481
2020-09-01 at 10:30:00 CEST,1002,0,67.80876406764516,67.0,2,25738.48043670046,1,true,0,11,48008.794423077794,0.0,0.8660367650768218
2020-09-01 at 10:30:00 CEST,1714,0,67.81505860471871,67.0,1,2659.168354705901,0,true,0,18,53346.95073477933,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,122,0,67.81753728144132,67.0,1,4113.22080920443,3,true,0,2,46349.90528928504,0.0,0.832275932342315
2020-09-01 at 10:30:00 CEST,2452,0,67.81982910555165,67.0,2,39733.15406372992,3,true,0,25,50888.28671850194,0.0,0.8813831140806568
2020-09-01 at 10:30:00 CEST,3010,1,67.83513952585169,51.0,2,37165.46317646536,1,true,0,20,49616.420758933906,0.0,0.8312910864274273
2020-09-01 at 10:30:00 CEST,1579,0,67.84201684805367,67.0,1,15819.089579361575,1,false,0,16,53213.74028414359,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,225,0,67.84513538153227,67.0,2,44056.31539847134,3,true,0,3,55029.92486233649,0.0,0.8465614887281088
2020-09-01 at 10:30:00 CEST,1326,0,67.85161488688334,67.0,1,17079.126307895756,3,true,0,14,49799.84200363483,0.0,0.8418329169132291
2020-09-01 at 10:30:00 CEST,1249,0,67.86039792850794,67.0,3,95463.40191122514,1,false,0,13,51221.69582395153,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,831,0,67.88636668494935,67.0,1,11507.287098636336,1,true,0,9,54154.28375199567,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,6513,1,67.90235923886847,35.0,2,40102.51645196212,2,false,0,13,51221.69582395153,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,1887,0,67.91787249730294,67.0,1,2747.73425818901,1,true,0,19,48583.04936892723,0.0,0.7892393201205228
2020-09-01 at 10:30:00 CEST,2478,0,67.92746023979369,67.0,1,8322.001865486785,3,true,0,25,50888.28671850194,0.0,0.8813831140806568
2020-09-01 at 10:30:00 CEST,533,0,67.93530308170266,67.0,2,30335.847661762302,2,false,0,6,48285.06545001813,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,7616,1,67.95738734834339,32.0,1,2134.881590341966,0,false,0,11,48008.794423077794,0.0,0.8660367650768218
2020-09-01 at 10:30:00 CEST,367,0,68.00628905884935,67.0,1,6493.741691114201,0,true,0,4,51241.36381967925,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,1221,0,68.01149254733927,67.0,2,31917.35606985389,3,false,0,13,51017.18074467388,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,714,0,68.01551306567795,67.0,3,97886.45956879847,1,false,0,8,54218.08556221058,0.0,0.8420855579669846
2020-09-01 at 10:30:00 CEST,4478,1,68.01731009385226,42.0,1,12582.165430921355,2,false,0,29,46683.63120240128,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,0,0,68.0288609799995,67.0,1,1555.7978185401632,0,true,0,1,61053.9172513071,0.0,0.7621641352832481
2020-09-01 at 10:30:00 CEST,3876,1,68.09158404669236,45.0,3,104926.10782546096,1,false,0,7,45482.87890305915,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,2970,0,68.11843707684956,67.0,1,8851.177257927991,1,true,0,30,49833.58228776258,0.0,0.8319381710802928
2020-09-01 at 10:30:00 CEST,1400,0,68.11884580706142,67.0,2,31643.526713198502,1,true,0,15,43939.38924403553,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,2398,0,68.15006171608998,67.0,3,92567.17269606476,0,false,0,24,58125.75884433769,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,6766,1,68.17053909206412,35.0,3,103013.49879842403,0,false,0,27,48162.48115084915,0.0,0.8189229791747993
2020-09-01 at 10:30:00 CEST,1690,0,68.17063878700976,67.0,2,41968.87079818198,0,true,0,17,47084.78214029268,0.0,0.8525054808606315
2020-09-01 at 10:30:00 CEST,1831,0,68.20633539201675,67.0,1,6572.622289005223,0,true,0,19,48882.12474220299,0.0,0.7892393201205228
2020-09-01 at 10:30:00 CEST,2838,0,68.23083333706741,67.0,1,1539.0832422687263,0,false,0,29,46683.63120240128,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,922,0,68.28016591093626,67.0,1,4187.248323479187,1,true,0,10,55364.967396262306,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,1239,0,68.2863854806654,67.0,2,44301.62597728065,1,true,0,13,51017.18074467388,0.0,0.8319484618111904
2020-09-01 at 10:30:00 CEST,1383,0,68.28929311863266,67.0,2,43674.89794273458,3,true,0,14,50087.22713016302,0.0,0.8418329169132291
2020-09-01 at 10:30:00 CEST,589,0,68.30914903137291,67.0,3,92190.53431930258,0,true,0,6,47922.084618719964,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,1711,0,68.31573250362652,67.0,3,93135.49601677957,0,false,0,18,53672.24362389197,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,2855,0,68.31583098331956,67.0,1,17873.8757846544,0,true,0,29,46683.63120240128,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,6008,1,68.32759737770465,37.0,1,15813.122239316519,0,false,0,4,51241.36381967925,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,12899,3,68.33813157989816,0.0,3,93659.8113039,0,false,0,10,55364.967396262306,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,1438,0,68.40025735390131,68.0,3,107900.43484597048,3,false,0,15,43939.38924403553,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,8600,1,68.40815032254022,27.0,2,33028.25529281892,2,false,0,5,45696.122527609026,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,2621,0,68.41329962943662,68.0,1,9805.807280348952,0,true,0,27,48162.48115084915,0.0,0.8189229791747993
2020-09-01 at 10:30:00 CEST,2138,0,68.4526286029142,68.0,3,92711.98253267062,3,false,0,22,51659.75532687853,0.0,0.8505100578522948
2020-09-01 at 10:30:00 CEST,1587,0,68.4771631529324,68.0,2,42400.79450399166,0,true,0,16,53618.770934905246,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,6186,1,68.49049195981596,37.0,2,30966.782416260347,2,false,0,20,49675.861293844064,0.0,0.8312910864274273
2020-09-01 at 10:30:00 CEST,1340,0,68.56523803222011,68.0,2,26341.89344299119,2,true,0,14,50087.22713016302,0.0,0.8418329169132291
2020-09-01 at 10:30:00 CEST,20,0,68.58655954620173,68.0,1,7685.8685430972455,1,true,0,1,61053.9172513071,0.0,0.7621641352832481
2020-09-01 at 10:30:00 CEST,6649,1,68.6263385296159,36.0,1,14720.122637087054,0,true,0,16,53618.770934905246,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,651,0,68.63796458514388,68.0,1,6559.022062709097,5,true,0,7,45482.87890305915,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,694,0,68.64896190759096,68.0,2,38107.65142491594,1,false,0,7,45482.87890305915,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,5369,1,68.65386060369381,40.0,2,25132.433562898423,1,false,0,14,50087.22713016302,0.0,0.8418329169132291
2020-09-01 at 10:30:00 CEST,1128,0,68.70106612740045,68.0,2,30576.45798546532,0,false,0,12,45298.99797954204,0.0,0.8658571216079672
2020-09-01 at 10:30:00 CEST,2706,0,68.72255294887975,68.0,1,14440.978047490316,2,false,0,28,49535.236995857784,0.0,0.7690153990474478
2020-09-01 at 10:30:00 CEST,1643,0,68.73869221153394,68.0,1,8296.890685885983,0,true,0,17,47084.78214029268,0.0,0.8525054808606315
2020-09-01 at 10:30:00 CEST,2360,0,68.7391460085737,68.0,1,3036.791145176716,0,false,0,24,58125.75884433769,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,717,0,68.7638984257467,68.0,1,17627.952048414645,0,true,0,8,54218.08556221058,0.0,0.8420855579669846
2020-09-01 at 10:30:00 CEST,6888,1,68.78767643227684,35.0,1,6542.342063088109,0,true,0,2,46823.52249090028,0.0,0.832275932342315
2020-09-01 at 10:30:00 CEST,2081,0,68.83486010299264,68.0,2,30837.010684159144,2,true,0,21,49935.026921413286,0.0,0.7767873663567859
2020-09-01 at 10:30:00 CEST,1573,0,68.85053701643386,68.0,2,42225.09109976821,1,true,0,16,53618.770934905246,0.0,0.8617240089324896
2020-09-01 at 10:30:00 CEST,1779,0,68.86092171894448,68.0,2,35359.6131893359,0,false,0,18,53672.24362389197,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,348,0,68.86915943386086,68.0,1,12330.434249853473,0,true,0,4,51241.36381967925,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,2243,0,68.87677958228078,68.0,1,2580.3496845212658,1,true,0,23,47241.733843096314,0.0,0.8479515005740503
2020-09-01 at 10:30:00 CEST,1426,0,68.90787267205127,68.0,2,34523.78000725749,0,false,0,15,43939.38924403553,0.0,0.8292389941066944
2020-09-01 at 10:30:00 CEST,7879,1,68.93639980630489,32.0,1,8432.59642260665,1,false,0,12,45298.99797954204,0.0,0.8658571216079672
2020-09-01 at 10:30:00 CEST,2948,0,68.94116014265308,68.0,3,101180.5141029901,0,false,0,30,49833.58228776258,0.0,0.8319381710802928
2020-09-01 at 10:30:00 CEST,13030,2,68.95353203334257,0.0,2,27235.487464837002,0,false,0,5,45696.122527609026,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,3975,1,69.01125911685253,45.0,1,11377.074730788603,3,true,0,11,48476.74337420304,0.0,0.8660367650768218
2020-09-01 at 10:30:00 CEST,6906,1,69.0272955960592,35.0,1,10724.202832755014,1,false,0,12,45579.26297911816,0.0,0.8658571216079672
2020-09-01 at 10:30:00 CEST,1388,0,69.07727305596404,69.0,2,35892.07366127867,1,true,0,14,50298.496495252126,0.0,0.8418329169132291
2020-09-01 at 10:30:00 CEST,2286,0,69.09478023689954,69.0,1,8152.379245799224,1,false,0,23,47321.74246120825,0.0,0.8479515005740503
2020-09-01 at 10:30:00 CEST,2595,0,69.11108000608527,69.0,2,28185.770781412244,2,true,0,26,42469.64810455525,0.0,0.8672431025821725
2020-09-01 at 10:30:00 CEST,1949,0,69.16856312034417,69.0,2,41490.66475626285,0,false,0,20,49553.30607315737,0.0,0.8312910864274273
2020-09-01 at 10:30:00 CEST,1731,0,69.18283480787753,69.0,2,39197.81161386309,0,false,0,18,53540.052236652395,0.0,0.8090895006683213
2020-09-01 at 10:30:00 CEST,2288,0,69.21301976683591,69.0,2,34235.150261238334,1,false,0,23,47321.74246120825,0.0,0.8479515005740503
2020-09-01 at 10:30:00 CEST,5481,1,69.2628017975885,40.0,2,28068.47951350555,0,true,0,2,46999.20807622987,0.0,0.832275932342315
2020-09-01 at 10:30:00 CEST,2038,0,69.26423587879387,69.0,1,16938.262461635746,1,false,0,21,50083.4935362143,0.0,0.7767873663567859
2020-09-01 at 10:30:00 CEST,2718,0,69.27767436720166,69.0,1,18295.1474205243,1,false,0,28,49907.30264012829,0.0,0.7690153990474478
2020-09-01 at 10:30:00 CEST,2516,0,69.28572289751153,69.0,3,108315.84071764184,0,true,0,26,42469.64810455525,0.0,0.8672431025821725
2020-09-01 at 10:30:00 CEST,2813,0,69.30302739739378,69.0,2,33377.633527469145,1,true,0,29,46834.746634008145,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,2764,0,69.31135997162372,69.0,1,7488.120533751372,4,true,0,28,49907.30264012829,0.0,0.7690153990474478
2020-09-01 at 10:30:00 CEST,2864,0,69.33007669653742,69.0,3,109055.2874470306,1,false,0,29,46834.746634008145,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,3142,1,69.33910526855142,51.0,3,95124.21696842629,2,true,0,7,45519.69286355405,0.0,0.8416892547817357
2020-09-01 at 10:30:00 CEST,793,0,69.43187464762032,69.0,3,105331.51068339651,0,false,0,8,54037.269970221845,0.0,0.8420855579669846
2020-09-01 at 10:30:00 CEST,516,0,69.5372137039686,69.0,1,6729.744211939656,0,true,0,6,47542.16629207659,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,2622,0,69.55079482303236,69.0,1,18689.991951545446,0,true,0,27,48320.788442366575,0.0,0.8189229791747993
2020-09-01 at 10:30:00 CEST,12737,2,69.5620702351746,2.0,1,8688.793437262431,0,false,0,4,51892.11132393474,0.0,0.8125799595650803
2020-09-01 at 10:30:00 CEST,829,0,69.56464265847735,69.0,1,1344.9733719403057,0,false,0,9,54998.98935770474,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,988,0,69.60100056292514,69.0,1,2827.8049482456845,0,true,0,10,55250.73946456528,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,454,0,69.6269315824022,69.0,3,90965.42500569951,0,true,0,5,45616.84097989325,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,1953,0,69.65510740519156,69.0,2,36640.04765296076,3,false,0,20,49553.30607315737,0.0,0.8312910864274273
2020-09-01 at 10:30:00 CEST,2843,0,69.66079277987916,69.0,3,105655.05779399368,1,false,0,29,46834.746634008145,0.0,0.8792986810438356
2020-09-01 at 10:30:00 CEST,878,0,69.66223267024705,69.0,1,3237.9536940008834,2,true,0,9,54998.98935770474,0.0,0.8592999606422631
2020-09-01 at 10:30:00 CEST,961,0,69.66769274619087,69.0,2,38373.636284830136,1,false,0,10,55250.73946456528,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,408,0,69.72681605920785,69.0,2,36750.189718492715,1,true,0,5,45616.84097989325,0.0,0.8672621631647275
2020-09-01 at 10:30:00 CEST,1105,0,69.72909257319081,69.0,2,25510.332714254215,0,true,0,12,45579.26297911816,0.0,0.8658571216079672
2020-09-01 at 10:30:00 CEST,1321,0,69.75045256197795,69.0,2,38057.58449970324,1,true,0,14,50298.496495252126,0.0,0.8418329169132291
2020-09-01 at 10:30:00 CEST,4462,1,69.76597102750392,44.0,2,43188.35228170572,2,true,0,6,47542.16629207659,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,2310,0,69.77219847589048,69.0,3,106458.29741452009,0,true,0,24,58259.72921327382,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,942,0,69.80163962194605,69.0,1,7679.234910803528,1,true,0,10,55250.73946456528,0.0,0.8664536071737942
2020-09-01 at 10:30:00 CEST,1880,0,69.83042872447143,69.0,2,42040.015025874796,2,true,0,19,48708.418649004845,0.0,0.7892393201205228
2020-09-01 at 10:30:00 CEST,96,0,69.83477353044042,69.0,3,90916.28723657523,1,false,0,1,61449.27723363685,0.0,0.7621641352832481
2020-09-01 at 10:30:00 CEST,4329,1,69.84960321962912,45.0,2,26729.702527883306,0,false,0,6,47542.16629207659,0.0,0.7723691978991255
2020-09-01 at 10:30:00 CEST,13048,2,69.85884339014551,0.0,2,35126.97829161823,0,false,0,3,55492.61376457728,0.0,0.8465614887281088
2020-09-01 at 10:30:00 CEST,2369,0,69.86069208554983,69.0,3,108929.69566695171,1,false,0,24,58259.72921327382,0.0,0.8591309233454753
2020-09-01 at 10:30:00 CEST,1620,0,69.8980711624244,69.0,1,3445.477028725836,1,true,0,17,47164.7468557874,0.0,0.8525054808606315
