date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-05 at 22:56:37 CEST,2393,0,72.6685656534514,72.0,3,105880.27626206473,2,false,0,24,43571.84282547223,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,2705,0,72.67024161094481,72.0,1,17465.444930792066,2,false,0,28,37706.18251739447,0.0,0.8714163045458234
2020-09-05 at 22:56:37 CEST,777,0,72.72957365533406,72.0,2,28663.03615218477,0,false,0,8,43947.53798994521,0.0,0.8160241554815298
2020-09-05 at 22:56:37 CEST,2898,0,72.75039415135288,72.0,2,28162.750221816044,1,true,0,29,41520.04625915664,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,2068,0,72.80379416161314,72.0,1,7103.466183562468,1,true,0,21,55870.16015759802,0.0,0.8247336590552867
2020-09-05 at 22:56:37 CEST,321,0,72.82683449620113,72.0,2,30794.127477775255,3,false,0,4,47240.63319202357,0.0,0.8457197391158037
2020-09-05 at 22:56:37 CEST,1517,0,72.82889163131733,72.0,1,12527.212423700697,2,false,0,16,43787.6031452856,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,470,0,72.8594253808279,72.0,1,12984.343245194257,1,false,0,5,48795.35170657723,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,941,0,72.87246925210282,72.0,1,5982.829719146541,1,true,0,10,56173.041265803964,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,2757,0,72.897194552984,72.0,2,37649.45037911868,3,true,0,28,37706.18251739447,0.0,0.8714163045458234
2020-09-05 at 22:56:37 CEST,13893,2,72.90737678693019,0.0,3,109930.54219997404,0,false,0,12,53654.90022637769,0.0,0.7850394416894081
2020-09-05 at 22:56:37 CEST,2937,0,72.91228489095296,72.0,1,1031.4552527596543,0,true,0,30,55031.08970553698,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,2325,0,72.91409565444427,72.0,2,34856.77880738862,1,false,0,24,43571.84282547223,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,2319,0,72.92960770000015,72.0,1,4009.237960695542,1,false,0,24,43571.84282547223,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,1529,0,72.95078410417308,72.0,1,18941.02576248379,1,true,0,16,43787.6031452856,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,1292,0,72.96479897598122,72.0,2,25042.19902920372,2,false,0,13,51898.023558077104,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,506,0,72.97525744762595,72.0,1,8927.642976935334,0,true,0,6,51513.14307371364,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,21,0,72.99815203276347,72.0,3,97051.99122780032,0,false,0,1,49576.25200920719,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,696,0,73.01670220982066,72.0,2,26910.507275986187,0,true,0,7,51104.51875726575,0.0,0.8767257218153632
2020-09-05 at 22:56:37 CEST,1631,0,73.04336844412755,72.0,1,4226.058881769543,0,true,0,17,52194.81082388848,0.0,0.82724501060129
2020-09-05 at 22:56:37 CEST,769,0,73.10105703459091,72.0,2,42715.65247065204,0,true,0,8,44105.33018822934,0.0,0.8160241554815298
2020-09-05 at 22:56:37 CEST,1409,0,73.10927874043452,72.0,3,100139.83634117327,1,false,0,15,53300.323884773425,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,1813,0,73.1104650930321,72.0,2,40866.097477882744,0,true,0,19,45304.023302505346,0.0,0.8548407577403617
2020-09-05 at 22:56:37 CEST,1767,0,73.13572820758115,72.0,1,13643.943191870434,1,false,0,18,53791.97543153277,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,2858,0,73.16141207481142,72.0,1,11769.554659424546,2,true,0,29,40953.4818010266,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,1771,0,73.16858073488862,72.0,3,101564.78964074049,2,false,0,18,53791.97543153277,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,666,0,73.16912757855894,72.0,1,4526.851848967044,1,true,0,7,51104.51875726575,0.0,0.8767257218153632
2020-09-05 at 22:56:37 CEST,1671,0,73.18583341054797,72.0,3,100907.2276883233,2,false,0,17,52194.81082388848,0.0,0.82724501060129
2020-09-05 at 22:56:37 CEST,2843,0,73.19282959136775,72.0,2,36332.47032244934,0,false,0,29,40953.4818010266,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,1294,0,73.20492747566114,73.0,3,108635.01580060381,2,true,0,13,52056.99947080247,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,2028,0,73.21846052001789,73.0,1,19787.66145576522,0,true,0,21,55408.24148878911,0.0,0.8247336590552867
2020-09-05 at 22:56:37 CEST,2880,0,73.225689784052,73.0,1,19.261758206847723,0,false,0,29,40953.4818010266,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,3159,1,73.24085413331085,54.0,1,2406.112348035321,1,false,0,13,52056.99947080247,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,1159,0,73.24505504375371,73.0,2,44540.076055325146,0,true,0,12,54186.957297535686,0.0,0.7850394416894081
2020-09-05 at 22:56:37 CEST,1761,0,73.27282298989621,73.0,3,99517.49177762165,0,false,0,18,53791.97543153277,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,1471,0,73.28299738527018,73.0,3,105806.00856413998,2,false,0,15,53300.323884773425,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,1371,0,73.28509420287209,73.0,2,30308.344028960368,3,false,0,14,50816.35885507171,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,120,0,73.33049910372002,73.0,3,95425.76790645148,1,true,0,2,52995.86322254234,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,2640,0,73.36113933829084,73.0,2,39671.83838667504,1,true,0,27,63634.646381056686,0.0,0.8360642352111873
2020-09-05 at 22:56:37 CEST,60,0,73.38663126521516,73.0,1,8102.2475014292495,1,true,0,1,48516.22224201314,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,1240,0,73.39162366567992,73.0,3,98405.26082629501,1,false,0,13,52056.99947080247,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,2871,0,73.39205978495303,73.0,3,90749.80526482816,0,false,0,29,40953.4818010266,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,1300,0,73.39407305409462,73.0,2,30615.57542366968,0,false,0,14,50816.35885507171,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,3125,1,73.39939744781381,55.0,2,35225.3210119302,2,true,0,6,51397.846765899514,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,201,0,73.39987273568188,73.0,2,39231.24878109147,1,false,0,3,53130.988933097986,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,141,0,73.42311653679491,73.0,1,3858.1053431462897,0,true,0,2,52995.86322254234,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,1359,0,73.43712905154025,73.0,3,98077.22072845112,2,false,0,14,50816.35885507171,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,1822,0,73.44817541528825,73.0,1,1787.7588964621061,0,false,0,19,45304.023302505346,0.0,0.8548407577403617
2020-09-05 at 22:56:37 CEST,3800,1,73.45940660969185,50.0,3,99094.36113980845,0,false,0,27,63634.646381056686,0.0,0.8360642352111873
2020-09-05 at 22:56:37 CEST,1021,0,73.45994268209402,73.0,3,106612.18455703446,0,false,0,11,51746.78174331736,0.0,0.8777295591650125
2020-09-05 at 22:56:37 CEST,10794,2,73.49692508518683,16.0,2,33441.68180065983,0,false,0,14,50816.35885507171,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,1184,0,73.50197184048893,73.0,2,32924.81351571043,0,true,0,12,54186.957297535686,0.0,0.7850394416894081
2020-09-05 at 22:56:37 CEST,2341,0,73.51008378449976,73.0,2,44494.565357714055,3,false,0,24,42953.07707439713,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,620,0,73.52743173213939,73.0,1,18424.901495542355,3,true,0,7,51104.51875726575,0.0,0.8767257218153632
2020-09-05 at 22:56:37 CEST,287,0,73.52907260086677,73.0,3,97466.10030118887,1,false,0,3,53130.988933097986,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,1506,0,73.53444344667241,73.0,2,28264.97188013074,1,false,0,16,44362.587670396366,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,2309,0,73.58368110200004,73.0,1,1492.0884482759034,1,false,0,24,42953.07707439713,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,1803,0,73.58380510562458,73.0,3,108044.44560566139,1,false,0,19,45304.023302505346,0.0,0.8548407577403617
2020-09-05 at 22:56:37 CEST,674,0,73.58644918676617,73.0,1,9920.623373536004,1,false,0,7,51104.51875726575,0.0,0.8767257218153632
2020-09-05 at 22:56:37 CEST,2153,0,73.62319851130579,73.0,2,27410.487250568007,0,false,0,22,48073.39775807707,0.0,0.8359865197145538
2020-09-05 at 22:56:37 CEST,1497,0,73.62478447373381,73.0,2,38693.67040668127,0,false,0,15,53300.323884773425,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,2932,0,73.62945119718121,73.0,1,15571.882436388303,1,false,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,2876,0,73.64087891233159,73.0,1,8968.95732640688,0,true,0,29,40953.4818010266,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,2954,0,73.66224376489407,73.0,3,91833.96459631615,1,false,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,2410,0,73.66231068330126,73.0,1,11569.2186171672,0,true,0,25,55734.324174371795,0.0,0.8438061460600919
2020-09-05 at 22:56:37 CEST,1169,0,73.67415204325243,73.0,2,42355.02877872283,2,false,0,12,54186.957297535686,0.0,0.7850394416894081
2020-09-05 at 22:56:37 CEST,1883,0,73.68462977009135,73.0,1,19792.886984541074,0,true,0,19,45304.023302505346,0.0,0.8548407577403617
2020-09-05 at 22:56:37 CEST,2117,0,73.69923856904362,73.0,3,93065.72369022314,1,false,0,22,48073.39775807707,0.0,0.8359865197145538
2020-09-05 at 22:56:37 CEST,2966,0,73.70764857864333,73.0,3,90250.46613581387,0,true,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,1463,0,73.71211970997611,73.0,3,95075.79782066519,0,false,0,15,53300.323884773425,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,2716,0,73.7188533146788,73.0,1,9737.137684936935,2,false,0,28,37855.89741019012,0.0,0.8714163045458234
2020-09-05 at 22:56:37 CEST,2980,0,73.73329704986767,73.0,3,107004.03254519073,4,false,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,898,0,73.74271298091885,73.0,3,97837.32108487736,0,false,0,9,51155.420048615604,0.0,0.8813749292325213
2020-09-05 at 22:56:37 CEST,1500,0,73.79017521036722,73.0,1,2880.659051662331,3,false,0,16,44362.587670396366,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,2905,0,73.80019921347233,73.0,2,43690.20846753773,0,true,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,2830,0,73.80595719256473,73.0,1,2980.7940299493207,1,false,0,29,40953.4818010266,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,407,0,73.84256494592046,73.0,2,37528.19351971423,0,true,0,5,48376.910184805965,0.0,0.8709164646400425
2020-09-05 at 22:56:37 CEST,6931,1,73.8432375738566,40.0,3,95844.39800210285,0,true,0,4,46909.922874218464,0.0,0.8457197391158037
2020-09-05 at 22:56:37 CEST,282,0,73.84947105321778,73.0,3,95356.50730904768,2,false,0,3,53130.988933097986,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,582,0,73.85681598427782,73.0,2,43471.57762415927,2,true,0,6,51397.846765899514,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,2216,0,73.86845252393476,73.0,3,91250.98574219836,4,false,0,23,46859.156509960216,0.0,0.8743593895708792
2020-09-05 at 22:56:37 CEST,2800,0,73.87938401531612,73.0,1,1373.6193655234374,0,true,0,29,40953.4818010266,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,5830,1,73.8811536815464,44.0,1,6690.942981531496,1,false,0,15,53300.323884773425,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,8435,1,73.88479809185304,34.0,2,44331.48574109511,0,false,0,30,55375.77951798325,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,1263,0,73.88948543651021,73.0,2,36232.28110715318,2,false,0,13,52056.99947080247,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,1354,0,73.91439853267238,73.0,2,43245.18426113316,0,false,0,14,50816.35885507171,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,7997,1,73.91533999425252,37.0,3,95291.52270831115,4,false,0,13,52056.99947080247,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,794,0,73.92156912363843,73.0,3,107881.3907256149,1,false,0,8,44105.33018822934,0.0,0.8160241554815298
2020-09-05 at 22:56:37 CEST,6655,1,73.93694720969381,41.0,2,30920.135182063023,0,true,0,13,52056.99947080247,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,1846,0,73.96474238070965,73.0,2,30828.92108184533,1,false,0,19,45304.023302505346,0.0,0.8548407577403617
2020-09-05 at 22:56:37 CEST,711,0,73.96587504776959,73.0,1,18719.706431054634,0,true,0,8,44105.33018822934,0.0,0.8160241554815298
2020-09-05 at 22:56:37 CEST,1734,0,73.96812632589408,73.0,1,1670.1872840347276,1,false,0,18,53791.97543153277,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,5475,1,73.98163344539518,45.0,2,44036.27999160481,1,false,0,7,51104.51875726575,0.0,0.8767257218153632
2020-09-05 at 22:56:37 CEST,2487,0,74.01090271988046,73.0,3,93363.66491643668,1,false,0,25,55902.202400076385,0.0,0.8438061460600919
2020-09-05 at 22:56:37 CEST,2447,0,74.02084113681582,73.0,1,15117.944218493596,1,false,0,25,55902.202400076385,0.0,0.8438061460600919
2020-09-05 at 22:56:37 CEST,2901,0,74.07016244143334,73.0,1,13964.225319512081,2,false,0,30,54717.64579430638,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,596,0,74.08723681450084,73.0,3,108718.93590982183,2,false,0,6,50752.3393330342,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,1346,0,74.08881247618571,73.0,3,94201.38443091576,1,false,0,14,50363.50968672926,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,3354,1,74.0902930322286,52.0,1,6150.0571183774855,1,true,0,4,46836.45279124453,0.0,0.8457197391158037
2020-09-05 at 22:56:37 CEST,2788,0,74.11989377647566,73.0,3,90868.32983728041,2,false,0,28,37727.76763575028,0.0,0.8714163045458234
2020-09-05 at 22:56:37 CEST,14120,2,74.12819409972425,0.0,3,103053.04970317688,0,false,0,14,50363.50968672926,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,567,0,74.14620873185012,73.0,2,35216.40901975617,0,false,0,6,50752.3393330342,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,1907,0,74.1516971638684,73.0,2,40848.16942891958,0,false,0,20,51569.13137286401,0.0,0.8325136856477321
2020-09-05 at 22:56:37 CEST,2846,0,74.15527864682089,73.0,1,3268.934011813729,0,true,0,29,41335.538010161334,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,359,0,74.21148030046128,73.0,1,770.9456278994509,0,true,0,4,46836.45279124453,0.0,0.8457197391158037
2020-09-05 at 22:56:37 CEST,2418,0,74.22489807362597,73.0,1,13291.009946642216,2,true,0,25,55902.202400076385,0.0,0.8438061460600919
2020-09-05 at 22:56:37 CEST,6696,1,74.24034563480208,41.0,1,19398.517373180766,1,false,0,21,56360.08783213609,0.0,0.8247336590552867
2020-09-05 at 22:56:37 CEST,2598,0,74.24297642357601,73.0,2,29156.631795002315,1,false,0,26,54531.028545753725,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,2990,0,74.25449821963575,73.0,1,2797.5825925369645,2,false,0,30,54717.64579430638,0.0,0.8772043455514089
2020-09-05 at 22:56:37 CEST,8588,1,74.28728882347076,34.0,3,92655.32621282256,0,true,0,6,50752.3393330342,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,1462,0,74.29083070347656,73.0,1,10141.414337295228,1,false,0,15,53183.90941522632,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,989,0,74.29849041267926,73.0,2,35731.13052627529,0,false,0,10,56215.07132883704,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,4877,1,74.31616573350591,47.0,3,102518.62668125203,2,false,0,11,51651.72898283571,0.0,0.8777295591650125
2020-09-05 at 22:56:37 CEST,1584,0,74.33678910681739,73.0,1,799.5275310847361,1,false,0,16,44644.10990141056,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,3866,1,74.3505334979572,51.0,1,2953.2079188611847,4,false,0,17,52140.9021908135,0.0,0.82724501060129
2020-09-05 at 22:56:37 CEST,2235,0,74.359936496436,73.0,2,26436.93600001702,3,false,0,23,46587.62360130324,0.0,0.8743593895708792
2020-09-05 at 22:56:37 CEST,5547,1,74.39187111780639,45.0,3,98333.02420946055,3,false,0,17,52140.9021908135,0.0,0.82724501060129
2020-09-05 at 22:56:37 CEST,2529,0,74.40306524019822,74.0,3,100167.27523320306,1,true,0,26,54531.028545753725,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,2177,0,74.45413446421523,74.0,2,31891.20717276389,2,true,0,22,47515.51930024145,0.0,0.8359865197145538
2020-09-05 at 22:56:37 CEST,58,0,74.45565135509864,74.0,1,3765.1839535807776,0,false,0,1,48927.56322135244,0.0,0.8710271663182877
2020-09-05 at 22:56:37 CEST,950,0,74.45974156901315,74.0,3,94316.210362516,1,false,0,10,56215.07132883704,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,1480,0,74.47970523777151,74.0,1,17428.25534676017,0,true,0,15,53183.90941522632,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,1261,0,74.50833266170287,74.0,3,101129.8700613636,0,true,0,13,51564.76918688633,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,163,0,74.54117370829073,74.0,3,98300.49757173614,3,false,0,2,53246.67720433142,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,814,0,74.54369554333391,74.0,1,14470.770862205489,1,false,0,9,51373.65457455583,0.0,0.8813749292325213
2020-09-05 at 22:56:37 CEST,3101,1,74.54803134948929,56.0,2,27576.48938101637,0,true,0,22,47515.51930024145,0.0,0.8359865197145538
2020-09-05 at 22:56:37 CEST,3344,1,74.57768868090223,53.0,1,12467.707142536578,3,false,0,10,56215.07132883704,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,972,0,74.58516930164092,74.0,1,19497.296575134085,1,false,0,10,56215.07132883704,0.0,0.8176374929127154
2020-09-05 at 22:56:37 CEST,191,0,74.58970880924035,74.0,1,8291.593670982262,0,false,0,2,53246.67720433142,0.0,0.8572154904140622
2020-09-05 at 22:56:37 CEST,1739,0,74.67125040956965,74.0,1,9996.317827025578,0,true,0,18,53863.06592082433,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,4657,1,74.70679338887562,48.0,3,99798.91286365905,2,false,0,15,53183.90941522632,0.0,0.8600300101467873
2020-09-05 at 22:56:37 CEST,3441,1,74.7167139797611,53.0,1,5510.549901806756,3,false,0,3,52813.76845914412,0.0,0.8336637815635695
2020-09-05 at 22:56:37 CEST,2220,0,74.7372999856352,74.0,3,106323.33614556631,0,true,0,23,46587.62360130324,0.0,0.8743593895708792
2020-09-05 at 22:56:37 CEST,647,0,74.75232057514542,74.0,1,6217.071390663705,0,true,0,7,52380.90334758696,0.0,0.8767257218153632
2020-09-05 at 22:56:37 CEST,2831,0,74.76546423891203,74.0,3,91099.58440952479,0,false,0,29,41335.538010161334,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,1573,0,74.77606592339541,74.0,2,28604.953020118162,1,false,0,16,44644.10990141056,0.0,0.8744336958718099
2020-09-05 at 22:56:37 CEST,599,0,74.78384703570326,74.0,2,30458.80434328806,1,true,0,6,50752.3393330342,0.0,0.8718546237760125
2020-09-05 at 22:56:37 CEST,2805,0,74.83065463122215,74.0,2,44001.71974160313,1,false,0,29,41335.538010161334,0.0,0.8362863494575854
2020-09-05 at 22:56:37 CEST,1737,0,74.84211391433361,74.0,2,34397.30800055287,0,true,0,18,53863.06592082433,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,2214,0,74.87569503133815,74.0,1,7085.985124119962,1,true,0,23,46587.62360130324,0.0,0.8743593895708792
2020-09-05 at 22:56:37 CEST,1316,0,74.88923292817124,74.0,3,98744.61339438101,0,true,0,14,50363.50968672926,0.0,0.8686165497186231
2020-09-05 at 22:56:37 CEST,1990,0,74.89065255302728,74.0,2,27804.780870350238,0,false,0,20,51569.13137286401,0.0,0.8325136856477321
2020-09-05 at 22:56:37 CEST,4573,1,74.89920556208902,49.0,1,6857.081613487024,1,false,0,24,43698.66266086404,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,2543,0,74.91727890439172,74.0,3,95570.64312067596,1,false,0,26,54531.028545753725,0.0,0.8800333723197199
2020-09-05 at 22:56:37 CEST,2646,0,74.92463275456807,74.0,3,109948.02390163865,2,false,0,27,63212.21589786055,0.0,0.8360642352111873
2020-09-05 at 22:56:37 CEST,1850,0,74.93089826960863,74.0,2,33049.92256052158,0,true,0,19,45468.855303327204,0.0,0.8548407577403617
2020-09-05 at 22:56:37 CEST,1694,0,74.95626413483225,74.0,3,105872.94963036486,0,false,0,17,52140.9021908135,0.0,0.82724501060129
2020-09-05 at 22:56:37 CEST,2159,0,74.95882883992563,74.0,2,32325.8104805228,1,false,0,22,47515.51930024145,0.0,0.8359865197145538
2020-09-05 at 22:56:37 CEST,2385,0,74.96966988315583,74.0,1,7726.177440065308,1,false,0,24,43698.66266086404,0.0,0.8762866246392347
2020-09-05 at 22:56:37 CEST,1966,0,74.97021326383452,74.0,3,104848.94932949422,2,false,0,20,51569.13137286401,0.0,0.8325136856477321
2020-09-05 at 22:56:37 CEST,1242,0,74.98281348024135,74.0,1,2885.8263564119025,1,true,0,13,51564.76918688633,0.0,0.884304081711149
2020-09-05 at 22:56:37 CEST,1723,0,75.00125558024935,75.0,2,31402.823755987713,1,true,0,18,54689.680673803094,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,2460,0,75.0036104833906,75.0,2,41031.60893433936,0,true,0,25,56382.77016501014,0.0,0.8438061460600919
2020-09-05 at 22:56:37 CEST,1721,0,75.01378567361026,75.0,1,3970.6491328695415,1,true,0,18,54689.680673803094,0.0,0.8432464430828833
2020-09-05 at 22:56:37 CEST,2423,0,75.03571652831123,75.0,1,17824.220363104483,0,true,0,25,56382.77016501014,0.0,0.8438061460600919
2020-09-05 at 22:56:37 CEST,712,0,75.07508659513806,75.0,1,173.06082613798068,0,true,0,8,44732.51286865798,0.0,0.8160241554815298
2020-09-05 at 22:56:37 CEST,3089,1,75.08260663199873,57.0,1,13456.282430374986,1,true,0,16,44356.83754531722,0.0,0.8744336958718099
