time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
102.0,10,38.23076923076923,52535.712987139406,0.0759866001795781,0.0,0.8878700972784805,1.3559809546486483,234
102.0,11,38.678030303030305,48252.14492064526,-0.036350081396489084,0.0,0.8849706594835878,1.2191798869007713,264
102.0,12,40.93884892086331,47407.546585331205,-0.05849969423817438,0.0,0.8773570717432013,0.8599561318294767,278
102.0,13,37.21370967741935,52289.57308244237,0.06953157491375003,0.0,0.8552361163344563,-0.18375321239234618,248
102.0,14,39.451388888888886,49426.69626494209,-0.005547442495736473,0.0,0.866172323026819,0.3322381136716198,288
102.0,15,39.43668122270742,45610.990765130875,-0.10561441635175384,0.0,0.863659407344972,0.21367390476098708,229
102.0,16,39.12301587301587,50042.37228193719,0.01059867672113555,0.0,0.8521021702932254,-0.33161883153402844,252
102.0,17,40.50370370370371,45012.6769520945,-0.12130521132787757,0.0,0.8433956167975524,-0.7424108191083428,270
102.0,18,39.15899581589958,54969.82042936038,0.13982112980863762,0.0,0.8345199026935862,-1.161184130467612,239
102.0,19,39.25316455696203,49614.38716082829,-6.25243973710421E-4,0.0,0.8379020016768296,-1.0016101768716132,237
102.0,20,38.36704119850187,49872.63467612866,0.0061473036883726295,0.0,0.8539519764091348,-0.24434141098419007,267
102.0,21,40.983870967741936,50049.25465918547,0.010779167239652861,0.0,0.8462347628092665,-0.6084544339847301,248
102.0,22,39.011320754716984,51982.237332887744,0.06147168705887645,0.0,0.857707435880765,-0.06715158938917379,265
102.0,23,40.21292775665399,47210.04803743716,-0.06367909868374609,0.0,0.8805385879350653,1.0100662024337865,263
102.0,24,37.143497757847534,56536.46702822968,0.18090647674079194,0.0,0.8843300405271308,1.18895424887632,223
102.0,25,39.9957805907173,50517.629967521905,0.023062321622617142,0.0,0.8902520248884478,1.4683648936714615,237
102.0,26,38.62903225806452,42532.19187708496,-0.1863559955572952,0.0,0.8631644031047457,0.19031864991745642,248
102.0,27,38.78225806451613,45452.04203651279,-0.10978285080558169,0.0,0.8277194205684167,-1.4820439942530133,248
102.0,28,41.992248062015506,47912.47622822239,-0.045257901501072235,0.0,0.819981429326203,-1.8471373464963963,258
102.0,29,38.73381294964029,49950.079496761915,0.00817829608072972,0.0,0.8818000534916345,1.0695845805724047,278
102.0,30,38.47345132743363,46783.02692307421,-0.07487773827714203,0.0,0.8761703745215692,0.8039654679501999,226
103.0,1,42.24313725490196,57021.59373882411,0.19390021876850086,0.0,0.8161297273424778,-2.0288680754495627,255
103.0,2,38.65822784810127,48413.06245527857,-0.0320779781803731,0.0,0.855462144966043,-0.1730887455784279,237
103.0,3,41.48514851485149,54892.63627480282,0.13801403409261356,0.0,0.8525896199729247,-0.3086200154277884,202
103.0,4,37.8300395256917,50632.45827436614,0.02618225797302494,0.0,0.8565540554691535,-0.1215703019085004,253
103.0,5,39.80168776371308,46559.24639515658,-0.08074156514345524,0.0,0.8749569204264095,0.7467123631678562,237
103.0,6,39.65530303030303,46269.97500835793,-0.08833508188452878,0.0,0.8171498560387089,-1.980736435884648,264
103.0,7,39.264367816091955,48032.832379877684,-0.04205920541120896,0.0,0.8827344128718546,1.113669458371649,261
103.0,8,41.31726907630522,52321.00037884159,0.07050732199073553,0.0,0.8698009655681911,0.5034444678860337,249
103.0,9,41.5,51781.78838183883,0.05635274081510674,0.0,0.8635069398671811,0.20648019507169163,270
103.0,10,38.25,52343.23313399583,0.07109094279171502,0.0,0.8878700972784805,1.3559809546486483,236
103.0,11,37.822641509433964,48271.132441340356,-0.03580371112903416,0.0,0.8849706594835878,1.2191798869007713,265
103.0,12,41.141304347826086,47375.85845631186,-0.059305095308084164,0.0,0.8773570717432013,0.8599561318294767,276
103.0,13,37.36991869918699,51732.73043033424,0.05506494536407507,0.0,0.8552361163344563,-0.18375321239234618,246
103.0,14,40.059233449477354,48891.171733240546,-0.019527373551115324,0.0,0.866172323026819,0.3322381136716198,287
103.0,15,40.05240174672489,46110.86896136676,-0.09251169418208208,0.0,0.863659407344972,0.21367390476098708,229
103.0,16,39.33864541832669,50390.95101312328,0.019842573112956407,0.0,0.8521021702932254,-0.33161883153402844,251
103.0,17,40.855555555555554,45803.4687144306,-0.10058110245350803,0.0,0.8433956167975524,-0.7424108191083428,270
103.0,18,39.477366255144034,54928.64330289027,0.13895923635960683,0.0,0.8345199026935862,-1.161184130467612,243
103.0,19,39.52719665271967,50068.84400196533,0.011387105018742117,0.0,0.8379020016768296,-1.0016101768716132,239
103.0,20,38.940298507462686,49225.59114474392,-0.01074869886816637,0.0,0.8539519764091348,-0.24434141098419007,268
103.0,21,41.44897959183673,49461.445342460465,-0.0045574097170562955,0.0,0.8462347628092665,-0.6084544339847301,245
103.0,22,39.366037735849055,51749.78494998722,0.05551263492621632,0.0,0.857707435880765,-0.06715158938917379,265
103.0,23,39.72586872586873,48352.98518221616,-0.033655036263462945,0.0,0.8805385879350653,1.0100662024337865,259
103.0,24,37.770270270270274,56051.19032805093,0.1684266500659377,0.0,0.8843300405271308,1.18895424887632,222
103.0,25,39.743589743589745,50547.527556227564,0.023952784684449786,0.0,0.8902520248884478,1.4683648936714615,234
103.0,26,38.84274193548387,43170.50334762275,-0.169697743448627,0.0,0.8631644031047457,0.19031864991745642,248
103.0,27,38.94331983805668,45265.955858572655,-0.11469108033507655,0.0,0.8277194205684167,-1.4820439942530133,247
103.0,28,41.722007722007724,48062.27458152492,-0.04128633307987795,0.0,0.819981429326203,-1.8471373464963963,259
103.0,29,38.88,49926.39047113502,0.00764762949315911,0.0,0.8818000534916345,1.0695845805724047,275
103.0,30,38.84444444444444,46601.96771703157,-0.07962010934912764,0.0,0.8761703745215692,0.8039654679501999,225
104.0,1,41.227450980392156,57294.14446765884,0.20158049799064595,0.0,0.8161297273424778,-2.0288680754495627,255
104.0,2,38.44915254237288,47716.66683631197,-0.04977565985264282,0.0,0.855462144966043,-0.1730887455784279,236
104.0,3,42.09313725490196,55196.34761658748,0.1465248584248352,0.0,0.8525896199729247,-0.3086200154277884,204
104.0,4,38.44979919678715,50935.179465722904,0.03469261035777428,0.0,0.8565540554691535,-0.1215703019085004,249
104.0,5,40.0,46544.02184438845,-0.08055114699336503,0.0,0.8749569204264095,0.7467123631678562,238
104.0,6,39.38289962825279,46512.1228268809,-0.08138832091204183,0.0,0.8171498560387089,-1.980736435884648,269
104.0,7,39.778625954198475,48155.61217242893,-0.03825575686393957,0.0,0.8827344128718546,1.113669458371649,262
104.0,8,41.75,52361.82510617662,0.07213421874270515,0.0,0.8698009655681911,0.5034444678860337,248
104.0,9,41.592592592592595,52011.41789986799,0.06293795512836221,0.0,0.8635069398671811,0.20648019507169163,270
104.0,10,38.083333333333336,52806.47785105183,0.0838039098480641,0.0,0.8878700972784805,1.3559809546486483,240
104.0,11,37.81578947368421,47690.83529343164,-0.050453595904230375,0.0,0.8849706594835878,1.2191798869007713,266
104.0,12,41.344086021505376,48104.383126703484,-0.03960023780131938,0.0,0.8773570717432013,0.8599561318294767,279
104.0,13,38.11693548387097,51864.367488574,0.05907868990062024,0.0,0.8552361163344563,-0.18375321239234618,248
104.0,14,40.54736842105263,49046.071796414966,-0.01488608497171378,0.0,0.866172323026819,0.3322381136716198,285
104.0,15,40.30357142857143,46311.725195474384,-0.0866476575150712,0.0,0.863659407344972,0.21367390476098708,224
104.0,16,39.81274900398407,49835.11615686424,0.0058219935479700185,0.0,0.8521021702932254,-0.33161883153402844,251
104.0,17,41.4089219330855,45430.108305353446,-0.10978525623576732,0.0,0.8433956167975524,-0.7424108191083428,269
104.0,18,39.86721991701245,53712.19956000922,0.10757412760285856,0.0,0.8345199026935862,-1.161184130467612,241
104.0,19,39.77593360995851,49878.54781947135,0.006961836026530002,0.0,0.8379020016768296,-1.0016101768716132,241
104.0,20,39.146067415730336,49164.41329276593,-0.01178027100052312,0.0,0.8539519764091348,-0.24434141098419007,267
104.0,21,41.497991967871485,49960.70790764578,0.009118086856497934,0.0,0.8462347628092665,-0.6084544339847301,249
104.0,22,39.76136363636363,51484.55489376782,0.04911069642616875,0.0,0.857707435880765,-0.06715158938917379,264
104.0,23,39.71102661596958,48877.78675156508,-0.01930264264212897,0.0,0.8805385879350653,1.0100662024337865,263
104.0,24,38.009009009009006,55911.58097338557,0.16529580370354968,0.0,0.8843300405271308,1.18895424887632,222
104.0,25,39.36286919831224,50991.462248442935,0.03616972412005887,0.0,0.8902520248884478,1.4683648936714615,237
104.0,26,38.64489795918367,43775.02842521025,-0.1532220081248991,0.0,0.8631644031047457,0.19031864991745642,245
104.0,27,38.8663967611336,45179.02189426487,-0.1163748947613975,0.0,0.8277194205684167,-1.4820439942530133,247
104.0,28,41.55172413793103,47087.994859878825,-0.06627484456728883,0.0,0.819981429326203,-1.8471373464963963,261
104.0,29,38.86785714285714,49242.85312226297,-0.00972165651733957,0.0,0.8818000534916345,1.0695845805724047,280
104.0,30,38.73451327433628,46775.40655741556,-0.07447856977743814,0.0,0.8761703745215692,0.8039654679501999,226
105.0,1,41.60392156862745,57254.247730744246,0.1988536814355761,0.0,0.8161297273424778,-2.0288680754495627,255
105.0,2,38.53648068669528,48740.125940176265,-0.0246474143157972,0.0,0.855462144966043,-0.1730887455784279,233
105.0,3,41.63131313131313,54165.85442795188,0.11778139890727449,0.0,0.8525896199729247,-0.3086200154277884,198
105.0,4,38.028,51048.28798836737,0.035943303039683606,0.0,0.8565540554691535,-0.1215703019085004,250
105.0,5,39.933609958506224,47061.867620073994,-0.06870275939111045,0.0,0.8749569204264095,0.7467123631678562,241
105.0,6,39.72862453531599,45952.196567825726,-0.09783232814778697,0.0,0.8171498560387089,-1.980736435884648,269
105.0,7,40.37547892720306,48983.40002987121,-0.018261315202795142,0.0,0.8827344128718546,1.113669458371649,261
105.0,8,41.29249011857708,51951.65724447302,0.059657318832996326,0.0,0.8698009655681911,0.5034444678860337,253
105.0,9,41.932330827067666,51764.434631015676,0.054742606513105835,0.0,0.8635069398671811,0.20648019507169163,266
105.0,10,38.30833333333333,53675.29431803985,0.104903884961125,0.0,0.8878700972784805,1.3559809546486483,240
105.0,11,37.526119402985074,47512.556077739464,-0.05687190159878748,0.0,0.8849706594835878,1.2191798869007713,268
105.0,12,41.503571428571426,48313.22326665349,-0.03585388019196442,0.0,0.8773570717432013,0.8599561318294767,280
105.0,13,37.99209486166008,52003.42504137634,0.061016256327329925,0.0,0.8552361163344563,-0.18375321239234618,253
105.0,14,40.6013986013986,48940.81650946319,-0.019379159615437465,0.0,0.866172323026819,0.3322381136716198,286
105.0,15,39.87555555555556,45810.4370846578,-0.1015536044697065,0.0,0.863659407344972,0.21367390476098708,225
105.0,16,39.55335968379447,49971.68156506809,0.007681701758983176,0.0,0.8521021702932254,-0.33161883153402844,253
105.0,17,41.3639705882353,46292.234883547986,-0.08890610674400493,0.0,0.8433956167975524,-0.7424108191083428,272
105.0,18,39.2655601659751,53733.972496864946,0.10644422436273328,0.0,0.8345199026935862,-1.161184130467612,241
105.0,19,40.070247933884296,50655.430055744626,0.02563053319969003,0.0,0.8379020016768296,-1.0016101768716132,242
105.0,20,38.917910447761194,49890.10824790883,0.005540350458445377,0.0,0.8539519764091348,-0.24434141098419007,268
105.0,21,41.53413654618474,49510.29923621442,-0.0044298769329439115,0.0,0.8462347628092665,-0.6084544339847301,249
105.0,22,40.10266159695818,51472.05469986622,0.047067447924229795,0.0,0.857707435880765,-0.06715158938917379,263
105.0,23,40.20384615384615,49036.04840515735,-0.01687926196754335,0.0,0.8805385879350653,1.0100662024337865,260
105.0,24,38.80542986425339,55828.97712854942,0.16143942437319123,0.0,0.8843300405271308,1.18895424887632,221
105.0,25,39.36286919831224,50990.99633311797,0.03443936076112278,0.0,0.8902520248884478,1.4683648936714615,237
105.0,26,38.048780487804876,43313.92037138928,-0.16708875121793137,0.0,0.8631644031047457,0.19031864991745642,246
105.0,27,38.0199203187251,44980.1069848791,-0.12335029609578521,0.0,0.8277194205684167,-1.4820439942530133,251
105.0,28,41.907335907335906,47050.480716980135,-0.06900167281768503,0.0,0.819981429326203,-1.8471373464963963,259
105.0,29,39.45195729537367,49264.78720846017,-0.010874723339064645,0.0,0.8818000534916345,1.0695845805724047,281
105.0,30,39.34513274336283,46704.45307148236,-0.07808511792586931,0.0,0.8761703745215692,0.8039654679501999,226
106.0,1,41.46923076923077,57652.43356590464,0.2092302731443809,0.0,0.8161297273424778,-2.0288680754495627,260
106.0,2,39.05982905982906,48794.87556396912,-0.023212750601970773,0.0,0.855462144966043,-0.1730887455784279,234
106.0,3,41.46,54060.82468379319,0.1149780618136942,0.0,0.8525896199729247,-0.3086200154277884,200
106.0,4,38.404761904761905,51125.46583466954,0.03794738512810941,0.0,0.8565540554691535,-0.1215703019085004,252
106.0,5,40.204166666666666,47351.80998957462,-0.06108216398918511,0.0,0.8749569204264095,0.7467123631678562,240
106.0,6,40.21641791044776,45564.8767462385,-0.10797546869271182,0.0,0.8171498560387089,-1.980736435884648,268
106.0,7,40.890151515151516,48196.59799925792,-0.038912952186954675,0.0,0.8827344128718546,1.113669458371649,264
106.0,8,41.773809523809526,51489.684405787986,0.04750533168141971,0.0,0.8698009655681911,0.5034444678860337,252
106.0,9,41.60836501901141,52264.78533344197,0.06784579157941008,0.0,0.8635069398671811,0.20648019507169163,263
106.0,10,38.80416666666667,53780.429713810765,0.10761984246568204,0.0,0.8878700972784805,1.3559809546486483,240
106.0,11,38.52808988764045,47429.873839529835,-0.05903358611649082,0.0,0.8849706594835878,1.2191798869007713,267
106.0,12,41.29136690647482,48445.556374573745,-0.03237970255621632,0.0,0.8773570717432013,0.8599561318294767,278
106.0,13,38.976190476190474,52132.451621103304,0.0643730456789195,0.0,0.8552361163344563,-0.18375321239234618,252
106.0,14,41.20557491289198,48973.71554837788,-0.018519571428474407,0.0,0.866172323026819,0.3322381136716198,287
106.0,15,39.08771929824562,45579.47889092338,-0.10759227428822751,0.0,0.863659407344972,0.21367390476098708,228
106.0,16,39.29527559055118,50350.08149036417,0.0175994877147885,0.0,0.8521021702932254,-0.33161883153402844,254
106.0,17,41.803703703703704,46645.902102102846,-0.07960683679567236,0.0,0.8433956167975524,-0.7424108191083428,270
106.0,18,39.901234567901234,53812.304332115564,0.10845630694696576,0.0,0.8345199026935862,-1.161184130467612,243
106.0,19,40.60408163265306,50460.18734188285,0.020488922596679848,0.0,0.8379020016768296,-1.0016101768716132,245
106.0,20,39.3984962406015,49455.218181344746,-0.0058838169773952195,0.0,0.8539519764091348,-0.24434141098419007,266
106.0,21,41.931451612903224,48517.86470255459,-0.030482163031864577,0.0,0.8462347628092665,-0.6084544339847301,248
106.0,22,40.18320610687023,51163.94152690418,0.03895707721726067,0.0,0.857707435880765,-0.06715158938917379,262
106.0,23,40.26136363636363,49252.62362406506,-0.011200371661920104,0.0,0.8805385879350653,1.0100662024337865,264
106.0,24,38.30222222222222,55887.467495045006,0.1629134383880424,0.0,0.8843300405271308,1.18895424887632,225
106.0,25,39.68200836820084,50523.439856791054,0.02214881642087062,0.0,0.8902520248884478,1.4683648936714615,239
106.0,26,38.471311475409834,43981.1964291412,-0.14953494157149383,0.0,0.8631644031047457,0.19031864991745642,244
106.0,27,38.42063492063492,44804.38150449253,-0.12793264125624668,0.0,0.8277194205684167,-1.4820439942530133,252
106.0,28,41.56923076923077,46954.475627482636,-0.07150914629546057,0.0,0.819981429326203,-1.8471373464963963,260
106.0,29,39.460431654676256,49639.74276896011,-0.0010414605297725285,0.0,0.8818000534916345,1.0695845805724047,278
106.0,30,39.52444444444444,47605.19606999668,-0.054432721028081124,0.0,0.8761703745215692,0.8039654679501999,225
107.0,1,41.61776061776062,56970.0553285363,0.1904087960856892,0.0,0.8161297273424778,-2.0288680754495627,259
107.0,2,38.34615384615385,48852.641016136076,-0.022628751775874263,0.0,0.855462144966043,-0.1730887455784279,234
107.0,3,41.48275862068966,53719.67205649987,0.1051040850982152,0.0,0.8525896199729247,-0.3086200154277884,203
107.0,4,38.46,50967.08214086906,0.032863716019276006,0.0,0.8565540554691535,-0.1215703019085004,250
107.0,5,40.43096234309623,46709.83506692892,-0.07886564044434034,0.0,0.8749569204264095,0.7467123631678562,239
107.0,6,40.2247191011236,46236.75181786107,-0.0912814777340344,0.0,0.8171498560387089,-1.980736435884648,267
107.0,7,41.225190839694655,48473.33364371869,-0.03258348728594578,0.0,0.8827344128718546,1.113669458371649,262
107.0,8,42.47244094488189,51575.84614671221,0.04884042806575773,0.0,0.8698009655681911,0.5034444678860337,254
107.0,9,41.10780669144982,52116.8577097457,0.06303901055985817,0.0,0.8635069398671811,0.20648019507169163,269
107.0,10,39.18595041322314,53748.498770027785,0.10586062802266781,0.0,0.8878700972784805,1.3559809546486483,242
107.0,11,39.026119402985074,48042.86253550895,-0.04388098988824143,0.0,0.8849706594835878,1.2191798869007713,268
107.0,12,41.02173913043478,48201.67285171057,-0.03971309121550381,0.0,0.8773570717432013,0.8599561318294767,276
107.0,13,39.41269841269841,52817.396654849734,0.08142431076789464,0.0,0.8552361163344563,-0.18375321239234618,252
107.0,14,41.944250871080136,49572.34229193992,-0.0037405456194050273,0.0,0.866172323026819,0.3322381136716198,287
