time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
80.0,13,41.48134328358209,52503.96405824978,0.08272990764934866,0.4203871246868829,-0.04808417424291395,-0.8404492556540878,268
80.0,14,42.45748987854251,52403.82044856251,0.08012450517841564,0.4207127441094873,-0.023816558670271475,-0.45521232879543017,247
80.0,15,42.278195488721806,47430.61593064849,-0.049261677124092275,0.44366964318923,0.02424481253844891,0.30773922240406526,266
80.0,16,41.594202898550726,53216.75703644381,0.10127440182576009,0.4107184542393422,0.06881950800907413,1.0153414442771704,276
80.0,17,42.123456790123456,46205.59793943948,-0.08113255646627193,0.43354549150373234,0.04069421209540385,0.568865665379998,243
80.0,18,42.09205020920502,49745.60539336663,0.0109666218675746,0.4184317665139653,0.13010036152663831,1.9881460287949633,239
80.0,19,42.3625,47166.747953750164,-0.056126641160817885,0.4461750408491891,0.13622518299290295,2.085374674607272,240
80.0,20,44.27490039840637,47630.51413911044,-0.044060992947755534,0.4463783944801286,-0.05295619468432849,-0.917790277347169,251
80.0,21,41.22692307692308,47475.40602932048,-0.048096388254260866,0.4457451267514799,-0.06441492360897623,-1.0996921829309252,260
80.0,22,42.122605363984675,48605.95509819759,-0.018683274958646773,0.42840685784605725,-0.0798188169542394,-1.3442217089663315,261
80.0,23,41.50352112676056,48446.58957544224,-0.02282943394038262,0.4299075016216509,-0.06192917365413842,-1.0602320773150982,284
80.0,24,40.86363636363637,50895.70535411197,0.04088838411384554,0.41903877255670235,0.029764883967191298,0.39536774721250567,242
80.0,25,43.656488549618324,49151.81369745457,-0.004481856138960088,0.42986862758467637,0.030637038491566126,0.40921278805346906,262
80.0,26,41.3968253968254,50477.12475925107,0.02999831414791514,0.4263691343721411,0.019964395410770896,0.23978962368869852,252
80.0,27,42.21176470588235,50106.29347656519,0.02035052191008592,0.41911747262747073,0.03148796026135116,0.4227207689512158,255
80.0,28,40.96923076923077,51082.30796869086,0.045743161314553984,0.4089850644334489,-0.028612479835560013,-0.5313453104491761,260
80.0,29,39.820338983050846,51267.95738608087,0.05057313950593006,0.4130890894569385,0.10445573771019957,1.5810497469242242,295
80.0,30,42.53136531365314,48430.06327193064,-0.023259393197283432,0.45443051252911537,-0.03609963734543125,-0.6502003970305333,271
81.0,1,41.45075757575758,50695.00978087078,0.031643780401461194,0.4137811974692771,0.049418619518629414,0.7001330392098107,264
81.0,2,45.94957983193277,55418.07838761027,0.1544082081284268,0.4036511109649096,0.07302316274991481,1.0785905754834137,238
81.0,3,41.29838709677419,48821.46105737559,-0.01705446135820156,0.42717468769611716,0.024696120150694875,0.30375103301562834,248
81.0,4,40.91544117647059,49588.92462893209,0.0028938464070052856,0.43370642856525826,-0.05022028698211314,-0.897402431050312,272
81.0,5,41.75757575757576,51785.95536524912,0.060000198971447635,0.4186003506811795,-0.01667310438137408,-0.35953207483986444,231
81.0,6,40.16129032258065,44917.024605176695,-0.11854058120124937,0.4260676814014404,-0.017526846875728176,-0.37322034145275484,248
81.0,7,40.751937984496124,47383.54893373402,-0.05442941261947167,0.45439590844967587,0.035588613966991096,0.47839310650117567,258
81.0,8,41.50622406639004,44123.99008020699,-0.1391535423356083,0.4607232645477062,-0.10277644386093654,-1.7400484188788738,241
81.0,9,41.41694915254237,47102.17493660939,-0.061743030229210384,0.43424577546676285,-0.11208158825264129,-1.889240122638987,295
81.0,10,41.1440329218107,48443.93380063082,-0.026867343931931253,0.4339223943664802,0.03346461812868386,0.4443385508105689,243
81.0,11,40.583969465648856,49039.69542356872,-0.011382001500678557,0.40634976607361617,0.06768604524207678,0.9930192376681595,262
81.0,12,38.04504504504504,50799.905181624876,0.03437027559282716,0.4162071636971426,-0.042850978658250057,-0.7792484703927178,222
81.0,13,41.86516853932584,52452.16916046557,0.07731677048956026,0.4199701319317011,-0.0404397132534037,-0.7405880500033745,267
81.0,14,42.089795918367344,52125.648107176115,0.06882966738233723,0.422204831439784,-0.02514721919023918,-0.4953996737693819,245
81.0,15,41.404580152671755,48005.50592091324,-0.03826318681176439,0.440544168798809,0.01347273186402387,0.12380364585391457,262
81.0,16,40.960431654676256,54545.635167098284,0.1317312153492846,0.4028966172369585,0.04625637092592879,0.6494319178302645,278
81.0,17,42.26938775510204,46166.056192935124,-0.08607510994697495,0.4324362008191743,0.050231442031861626,0.7131652255466284,245
81.0,18,42.088235294117645,50208.27540686363,0.01899233028388999,0.4146112283272372,0.14076505697695652,2.1647132824754065,238
81.0,19,42.18487394957983,47709.11922514782,-0.045967022203782196,0.44227824534759064,0.12647487323823783,1.9355951979752781,238
81.0,20,43.81526104417671,47076.86579114855,-0.062400878551448415,0.44860542225838657,-0.051080376155861903,-0.9111924555588622,249
81.0,21,40.50769230769231,47765.84274567834,-0.04449263529213512,0.4486022806645379,-0.04573029263323686,-0.8254132303905888,260
81.0,22,41.729729729729726,48382.629778635266,-0.028460789592852996,0.4293792158013813,-0.08149975692813835,-1.3989139839630125,259
81.0,23,41.47330960854092,48628.167760640084,-0.022078640114218975,0.43095916239501464,-0.043866687989343914,-0.7955335917462377,281
81.0,24,41.52697095435685,50423.3227497016,0.024581951391666853,0.4221646554417283,0.031811411930678844,0.41783228299090747,241
81.0,25,42.62977099236641,49499.02891872681,5.572308849033054E-4,0.4254795495110713,0.04170380659618839,0.5764395170420534,262
81.0,26,41.25984251968504,50300.019425739054,0.021376987995307236,0.42543959369285145,0.02325314917341501,0.2806155189908601,254
81.0,27,42.203125,50174.29366042136,0.01810905925767738,0.41956026025704957,0.031410000909652985,0.4113963598484013,256
81.0,28,41.18217054263566,51741.85269527561,0.05885385969684889,0.4079229270579025,-0.020038267713259745,-0.41348657890566354,258
81.0,29,39.945762711864404,51614.569762540414,0.05554545626304106,0.4113198942821632,0.09676588488515217,1.4592635686308162,295
81.0,30,41.89219330855018,48912.86567037806,-0.014678625658749675,0.4468972400755066,-0.06355883087679452,-1.1112626362826559,269
82.0,1,41.5171102661597,51429.99799830162,0.04803542008469826,0.4133694963454295,0.04833767559868399,0.6929739523007664,263
82.0,2,46.08786610878661,54754.531609966485,0.1343919302289461,0.4100855949315084,0.08328521699469124,1.2642019233838473,239
82.0,3,41.15384615384615,49071.602211435216,-0.013225151617173903,0.4281591861675755,0.050437376560062176,0.7272941897806565,247
82.0,4,41.32720588235294,49400.69979459643,-0.004676668702460086,0.43600709485997696,-0.03829614717821368,-0.7230816795175113,272
82.0,5,42.43668122270742,52431.56260169005,0.07405158774477467,0.4137660424918848,-0.007851530759212405,-0.22545535810150324,229
82.0,6,39.7085020242915,45945.036920850114,-0.09443933043783986,0.42571342510700155,-0.019359576808575796,-0.4135577977386321,247
82.0,7,40.67181467181467,46304.20231688989,-0.085109820260008,0.46067515559625916,0.02108893878871331,0.2475852347895901,259
82.0,8,41.84100418410042,43864.96092541659,-0.14847039908764867,0.462498885263991,-0.11844080493307177,-2.0330699766538003,239
82.0,9,41.369491525423726,47003.863652098975,-0.06693574887161145,0.4329907584008097,-0.09513267621869645,-1.65209167193171,295
82.0,10,41.816326530612244,49075.85091995841,-0.013114789177342876,0.43091607533586196,0.03540474244222495,0.48158130858359666,245
82.0,11,40.676923076923075,49446.70227584034,-0.003481730042714883,0.4063387278748805,0.05689647997445829,0.8328701585337211,260
82.0,12,38.348214285714285,50576.411015447266,0.025863048993239934,0.4178693246552547,-0.032356689795536034,-0.62599947989734,224
82.0,13,42.15151515151515,52569.26173094921,0.07762839509333039,0.42000292638196174,-0.015738256596910343,-0.3543662404925436,264
82.0,14,41.954918032786885,51947.029969801726,0.0614655976395553,0.4196018690024591,-0.023293512080596684,-0.47785914123930534,244
82.0,15,41.18181818181818,48523.66661776999,-0.027458067021223536,0.4369327103573455,7.197855799474692E-4,-0.08535464010109639,264
82.0,16,41.67985611510792,54207.03974724779,0.12017054096975228,0.40598974840038515,0.047826192062587404,0.6846136015895078,278
82.0,17,42.29795918367347,47111.25569537695,-0.06414618403093533,0.4274339598231312,0.044292884981174126,0.6268606451666625,245
82.0,18,42.291845493562235,50811.112405979555,0.031959541127130696,0.4087723425322175,0.12448843728982711,1.9376808289405263,233
82.0,19,42.271186440677965,47813.34585237801,-0.0459090227182916,0.4415338192745287,0.13326948944197295,2.081209741261038,236
82.0,20,43.54471544715447,47424.61549712433,-0.056006498270668365,0.4507409115995357,-0.041420387864680504,-0.7741483238998126,246
82.0,21,39.953125,48291.70548171527,-0.033483379602963194,0.44528673807025043,-0.04752105905925051,-0.873865611282935,256
82.0,22,41.965384615384615,48555.18607092139,-0.026639332638072954,0.42356788323388983,-0.08967345795348354,-1.5628591236960407,260
82.0,23,40.85263157894737,48692.78190591087,-0.023065208412531985,0.4328152319783031,-0.048684126089411285,-0.8928762882385468,285
82.0,24,42.23430962343096,50615.15444628332,0.02686942999846646,0.41806024989551305,0.017270266692129374,0.185167902215447,239
82.0,25,42.252873563218394,49471.9138337995,-0.0028268465567987647,0.42380858984380326,0.04840746145265241,0.6941146228652839,261
82.0,26,41.326771653543304,50015.6412894198,0.011296760246943642,0.4268199515925905,0.009581578766027927,0.059494008462803914,254
82.0,27,42.59842519685039,49776.35297476354,0.005081120345001094,0.4219771873695668,0.017618015927288205,0.19085196701973586,254
82.0,28,40.59533073929961,52479.58122455102,0.07529889674404502,0.400930938820571,0.009458788114422084,0.057486958696699654,257
82.0,29,39.976027397260275,51570.91613639736,0.05169584288183161,0.4112287985007961,0.08961227326148903,1.3676195421873354,292
82.0,30,42.07011070110701,47920.0927783424,-0.04313621513933773,0.4533715458450881,-0.08197473797051283,-1.4370212529864412,271
83.0,1,41.93632958801498,51324.78780981458,0.04345722200030233,0.4120497191796237,0.05281685660247747,0.7253133675673681,267
83.0,2,46.27272727272727,54567.79258510179,0.1277126052766068,0.4099811425085278,0.07831439964497333,1.1374715967426132,242
83.0,3,40.386178861788615,48348.16070638197,-0.0338774952907445,0.430179798084775,0.05765211531263283,0.803473512811964,246
83.0,4,41.161764705882355,48606.81873631358,-0.027157390647219292,0.44046010520931733,-0.048733335187638865,-0.9162074311567687,272
83.0,5,42.60087719298246,52260.629802751384,0.0677710085237795,0.4138215874025975,0.01021830685339468,0.036723772846287,228
83.0,6,40.58064516129032,46253.75563431184,-0.08829150769918334,0.425141632441965,-0.0078424247046785,-0.25522118530824794,248
83.0,7,41.1011673151751,46637.538282104775,-0.07832058371812797,0.4582898127135902,0.00471033789142415,-0.05231048154969144,257
83.0,8,41.88796680497925,43757.925543439196,-0.15313480441631047,0.46328725336691157,-0.09526062802240448,-1.668303685730556,241
83.0,9,41.82608695652174,46854.52146830219,-0.07268321874818028,0.43253907597955166,-0.10718648280794495,-1.8610806596380913,299
83.0,10,42.040983606557376,48308.100530684664,-0.03491828483358237,0.43183028836244275,0.04316335105732914,0.5692680676657083,244
83.0,11,40.454198473282446,49368.29946329457,-0.007373623753561393,0.40841314866975903,0.06079372969093507,0.8542565320524638,262
83.0,12,38.84234234234234,51988.168590879526,0.06069228819344737,0.40776804246921705,-0.03245729547558968,-0.6531113479567655,222
83.0,13,42.72623574144487,52905.316662389116,0.08452039442228289,0.41754029035033474,-0.014966758158228935,-0.3703833660475996,263
83.0,14,42.30364372469636,51746.06652282499,0.05440231825835418,0.41960315151505506,-0.022791836823707803,-0.49687283056367004,247
83.0,15,41.76981132075472,48854.76173082068,-0.02071566962600353,0.43587256513652217,0.0058123921047070915,-0.03449618813935063,265
83.0,16,41.85251798561151,54268.964878359744,0.11994886617976844,0.40538093172198764,0.05009014946271588,0.6812371683692502,278
83.0,17,42.99591836734694,47114.140576836275,-0.06593814465452451,0.42658034223359476,0.021708381176032174,0.2224565188609658,245
83.0,18,42.088235294117645,50659.75743951411,0.026179298400856827,0.4080646876442571,0.12562562082158332,1.9022397592189133,238
83.0,19,41.81434599156118,48138.47073617789,-0.03932537774326938,0.4368699784590451,0.14850613662433218,2.272094723681955,237
83.0,20,41.931451612903224,48007.86767475578,-0.042718530624521044,0.4481066054208295,-0.045070504053995875,-0.8569991383697287,248
83.0,21,40.2183908045977,48888.84995612162,-0.019830035256968404,0.4409339366235837,-0.04977750826217679,-0.9330860976477616,261
83.0,22,41.9034749034749,48459.6964961945,-0.03097972258584702,0.42969297540788015,-0.06598846052317293,-1.1951300665902131,259
83.0,23,41.47872340425532,48238.51986100904,-0.03672603610080732,0.43849090329671403,-0.041087674140644015,-0.7926181852144629,282
83.0,24,42.551867219917014,50595.17388904224,0.024501375556025273,0.41661335015558737,0.01628484933875959,0.1347871589465518,241
83.0,25,42.18320610687023,49566.05939264727,-0.0022356915583083047,0.42340913072055714,0.048075325869103826,0.6486682999469238,262
83.0,26,41.569169960474305,51754.934793664695,0.05463272172994042,0.41793443950536263,0.023251182913110416,0.24739533084229529,253
83.0,27,41.23921568627451,50428.94683350393,0.020182688028335317,0.4179723549214308,0.00538295927763577,-0.04143780887749175,255
83.0,28,41.316602316602314,53053.97887703857,0.08838273590554031,0.3971537964881938,0.018039519367046414,0.16315074246674588,259
83.0,29,40.696245733788395,51676.23788504442,0.05258812461772244,0.4113795505224292,0.09729091944235856,1.4442199286334052,293
83.0,30,41.917910447761194,46848.65370709109,-0.0728356670188649,0.4585656380671271,-0.09818023310305918,-1.715498007863011,268
84.0,1,41.453183520599254,52292.333443600546,0.06640027285013063,0.4031830669673839,0.05831308264606251,0.8060949021793158,267
84.0,2,47.06224066390042,55075.18092309544,0.1386499268001777,0.4066290547341762,0.0727937850402531,1.0369073881519362,241
84.0,3,40.1578947368421,48399.28758794294,-0.03467289697158749,0.42632260601377475,0.037814731540215356,0.4793652140546364,247
84.0,4,41.52189781021898,48705.2369089696,-0.02672969033403216,0.43701393892083695,-0.036035748445939556,-0.6977608957060379,274
84.0,5,42.64935064935065,51942.25708283215,0.057311418319662695,0.4149405474481967,0.015672301010831776,0.1264300250811091,231
84.0,6,41.096385542168676,46059.38581697915,-0.09542257674200819,0.4247659203666445,-0.017335042963078792,-0.39968444855299434,249
84.0,7,41.07335907335907,46928.159438167306,-0.07286704901212804,0.4563971810575103,0.005332632212355431,-0.0383772193842763,259
84.0,8,42.135802469135804,43681.782257152445,-0.15715108888420387,0.46484893757626333,-0.08623653176412105,-1.497927025775171,243
84.0,9,42.34113712374582,47027.68511924505,-0.07028311436605289,0.4334554970922973,-0.10358512587261788,-1.7744517429683475,299
84.0,10,41.48571428571429,48770.485326557275,-0.025035678848949444,0.42848815521656214,0.03955601636231383,0.5071201024318867,245
84.0,11,40.40754716981132,50217.930759125695,0.012543610848100956,0.40582359580514676,0.06400098699376204,0.89675620483779,265
84.0,12,38.693693693693696,51875.44315197118,0.05557676220957515,0.4088959641572569,-0.06300095230385935,-1.127567790964232,222
84.0,13,42.69318181818182,52555.30484017902,0.07322766549078089,0.42160200473488363,-0.009118367846508251,-0.26871627045923946,264
84.0,14,42.75708502024292,51950.198587901505,0.05751759957728859,0.4180064020056051,-0.03877083791632615,-0.7413563500446845,247
84.0,15,42.10486891385768,48836.9147059728,-0.02331100665248442,0.43518721376811514,0.00673871233955856,-0.015965264438868927,267
