time,county,avg_income,gini,income_mobility,population
98.0,24,NaN,0.4190736620347119,-0.10246494346480146,327
98.0,25,NaN,0.347101626814428,-0.04977858989092551,327
98.0,26,NaN,0.331208731947079,-0.019075380495630442,284
98.0,27,NaN,0.2382791578779711,-0.13233980192732459,213
98.0,28,NaN,0.41812907604107147,-0.035906493074308564,302
98.0,29,NaN,0.5433343690948774,0.04166224095682741,175
98.0,30,NaN,0.5691984419869811,0.07093312540084337,185
99.0,1,NaN,0.2866906123323082,-0.08653269713805216,212
99.0,2,NaN,0.32444779743089985,-0.02833431818214186,328
99.0,3,NaN,0.3836816664076208,-0.2485731505494834,185
99.0,4,NaN,0.5514255508951478,0.028014225997522995,170
99.0,5,NaN,0.3077935120866784,-0.10561119591392054,320
99.0,6,NaN,0.3549351251135182,-0.0546524681101601,214
99.0,7,NaN,0.4397361332495533,0.02639186567543618,326
99.0,8,NaN,0.5362447177959635,-0.07471310665428636,183
99.0,9,NaN,0.4612693669084211,-0.1847148208400084,280
99.0,10,NaN,0.44827795562186523,-0.006876490864194081,316
99.0,11,NaN,0.328832312662025,-0.05445344261542191,271
99.0,12,NaN,0.5455027155069472,0.05275532165107742,188
99.0,13,NaN,0.4002239684393071,0.043848532030404015,326
99.0,14,NaN,0.44971974008141363,-0.10166612944934915,332
99.0,15,NaN,0.35161491796728767,-0.021377728645974654,183
99.0,16,NaN,0.4291088789280815,-0.15308582271455626,328
99.0,17,NaN,0.3321842664659528,-0.016277132659203893,320
99.0,18,NaN,0.40592410766737974,0.050700970986673005,271
99.0,19,NaN,0.4443921513180617,-0.04664902039061445,329
99.0,20,NaN,0.3430708935642876,-0.020823059809664646,334
99.0,21,NaN,0.3423537903088546,-0.007516446801320334,333
99.0,22,NaN,0.42432204294896547,-0.023645317057585203,253
99.0,23,NaN,0.5621705670689788,0.060406086694608896,175
99.0,24,NaN,0.4171490069347766,-0.07897316579616927,327
99.0,25,NaN,0.345234317082845,-0.043710547906861366,328
99.0,26,NaN,0.3332518635877933,-0.01422603189723457,287
99.0,27,NaN,0.23629827270322723,-0.12689652120861106,216
99.0,28,NaN,0.41689387318790694,-0.020876774634143537,304
99.0,29,NaN,0.5519007620120786,0.03954000776738953,173
99.0,30,NaN,0.5644490224027644,0.08058467583713788,194
100.0,1,NaN,0.28285996931490665,-0.07200733674302337,211
100.0,2,NaN,0.3181147464841242,0.022396952756549574,327
100.0,3,NaN,0.3811854647425092,-0.26326264623893136,184
100.0,4,NaN,0.5588589876167205,0.04781388322384114,171
100.0,5,NaN,0.3114447781288647,-0.11293978262267995,323
100.0,6,NaN,0.3504806353371846,-0.0764218811619975,214
100.0,7,NaN,0.44170118662602426,0.0469065656332254,327
100.0,8,NaN,0.5344842728084553,-0.11094184748312923,179
100.0,9,NaN,0.46278207278062744,-0.19323853852909137,280
100.0,10,NaN,0.4468739239468468,-0.006894269619681858,316
100.0,11,NaN,0.33253230204846884,-0.04904307216211214,273
100.0,12,NaN,0.5411615595944499,0.07237156517108248,185
100.0,13,NaN,0.4108192565562258,0.03672785163358174,328
100.0,14,NaN,0.45027578837842647,-0.07174092458349456,331
100.0,15,NaN,0.3571537262229706,-0.013784325963343003,183
100.0,16,NaN,0.43075165826703904,-0.1385962506066557,332
100.0,17,NaN,0.3344133278215799,-0.026253229732598988,323
100.0,18,NaN,0.4083106818806127,0.05233380394473904,271
100.0,19,NaN,0.45259316926930265,-0.036568292762867834,330
100.0,20,NaN,0.3343445683441785,-0.05046264863929825,331
100.0,21,NaN,0.33873967671516325,0.007078440462939425,330
100.0,22,NaN,0.4329366402061239,-0.006472311593297581,258
100.0,23,NaN,0.5516076337530663,0.04080675019678215,175
100.0,24,NaN,0.41186114518555583,-0.08599395476885102,331
100.0,25,NaN,0.3454480027259277,-0.04936344067901358,329
100.0,26,NaN,0.3364906371234197,-0.0034938525442177295,292
100.0,27,NaN,0.24248083316656013,-0.1259698065989675,216
100.0,28,NaN,0.42056916476110406,-0.02544673276877029,305
100.0,29,NaN,0.5549793948421647,-0.002940221155774775,172
100.0,30,NaN,0.5643291348061711,0.07511860910887559,195
101.0,1,NaN,0.27664133496325816,-0.05595630566624368,210
101.0,2,NaN,0.3147961236544396,0.022884516397899516,326
101.0,3,NaN,0.3806394319902337,-0.2476337625341011,184
101.0,4,NaN,0.552913096451773,0.02963327504047033,171
101.0,5,NaN,0.31792281090236396,-0.08963321607259588,325
101.0,6,NaN,0.35447594017516304,-0.06026612875455287,214
101.0,7,NaN,0.44717139612343043,0.04212747680485266,329
101.0,8,NaN,0.5270817765957516,-0.07105441832330987,183
101.0,9,NaN,0.45951283422776157,-0.21652209378879209,283
101.0,10,NaN,0.4484753833692453,-0.016855936484850384,319
101.0,11,NaN,0.3370839853156374,-0.016686996536062086,276
101.0,12,NaN,0.5436608618387533,0.07978413687660221,184
101.0,13,NaN,0.4105946717690577,0.0432277719487631,327
101.0,14,NaN,0.4519725945069961,-0.05459387380001302,330
101.0,15,NaN,0.3567788517144508,0.005453512809482981,182
101.0,16,NaN,0.4355995685177455,-0.13518036897056132,330
101.0,17,NaN,0.33478705500734846,-0.030557553937769388,325
101.0,18,NaN,0.4051244161415555,0.04646600709514532,273
101.0,19,NaN,0.44952257432292875,-0.022002668255579005,328
101.0,20,NaN,0.3303341784911579,-0.03370022297898511,330
101.0,21,NaN,0.3363910828363897,-0.01861191841842244,329
101.0,22,NaN,0.4341949100059566,0.004879253019008515,260
101.0,23,NaN,0.5521284593075593,0.054736279879321004,171
101.0,24,NaN,0.4112953959136106,-0.08259385935690887,329
101.0,25,NaN,0.34341541403967174,-0.06893066966348556,330
101.0,26,NaN,0.3346464232413308,-0.006733490588862883,293
101.0,27,NaN,0.23885345734310753,-0.12110315457497099,215
101.0,28,NaN,0.42495284884033524,-0.030657796091687353,303
101.0,29,NaN,0.5558736071289998,-0.014737391214224068,171
101.0,30,NaN,0.56206687005313,0.04904300684382111,192
102.0,1,NaN,0.27045613684205383,-0.030069795242981038,210
102.0,2,NaN,0.3156682526549236,0.024184907057614145,325
102.0,3,NaN,0.3860776921260559,-0.27349303181980716,183
102.0,4,NaN,0.5625518748833198,0.018822134722718976,166
102.0,5,NaN,0.32518987425455126,-0.06499668921992297,328
102.0,6,NaN,0.3582030247758117,-0.04777098056088707,214
102.0,7,NaN,0.4440986310143042,0.05446798806803914,328
102.0,8,NaN,0.5294614538009165,-0.035325654006614006,183
102.0,9,NaN,0.4551305358740795,-0.21866521240887582,287
102.0,10,NaN,0.4496735700256184,-0.019753500468776632,321
102.0,11,NaN,0.32838376612647885,-0.01896898552102629,273
102.0,12,NaN,0.544387281299672,0.08545940334009242,184
102.0,13,NaN,0.4106651102881226,0.03258851448263264,330
102.0,14,NaN,0.4537187618763087,-0.057654526016338414,331
102.0,15,NaN,0.36190237820032944,0.042214944403727826,181
102.0,16,NaN,0.43904605259513135,-0.14409327926702248,332
102.0,17,NaN,0.3325176622173315,-0.027271581590061475,324
102.0,18,NaN,0.40216481305656326,0.050804791552345005,275
102.0,19,NaN,0.4492933713024311,-0.02512964767638453,330
102.0,20,NaN,0.32730120768776944,-0.005018392524000339,328
102.0,21,NaN,0.3379932019691872,-0.004309018159556239,329
102.0,22,NaN,0.43537274104383933,0.010939752963385554,260
102.0,23,NaN,0.5522698847995346,0.07504695776324416,170
102.0,24,NaN,0.4034727524611033,-0.07545052406682777,330
102.0,25,NaN,0.34225896517849874,-0.05326162610534763,331
102.0,26,NaN,0.33845994726498707,-0.009081380384796618,294
102.0,27,NaN,0.24299510551539052,-0.16894359796964603,216
102.0,28,NaN,0.42768712162367045,-0.035123482597066234,304
102.0,29,NaN,0.5549323767382405,-0.05350147282055586,170
102.0,30,NaN,0.562301157803747,0.031904846113449396,191
103.0,1,NaN,0.2522622269821585,-0.031916331622496706,202
103.0,2,NaN,0.3203822303286022,0.0014991670195923232,325
103.0,3,NaN,0.3753563910271142,-0.22047775530916938,181
103.0,4,NaN,0.5576901642469575,0.05213429865972927,168
103.0,5,NaN,0.3316126927749101,-0.055365199902263726,331
103.0,6,NaN,0.3542248046707599,-0.05006797220515188,212
103.0,7,NaN,0.45273738056565793,0.05024278619403507,330
103.0,8,NaN,0.53107433497379,0.002252738682405901,181
103.0,9,NaN,0.45874680838824183,-0.20209960452889353,290
103.0,10,NaN,0.45527739018637975,-0.005410087632345801,324
103.0,11,NaN,0.32750140020304214,-0.049014123199849366,271
103.0,12,NaN,0.5397483817335119,0.08369207753164794,185
103.0,13,NaN,0.41064402770739394,0.03728266626890851,330
103.0,14,NaN,0.45327986586259494,-0.06664929892378299,331
103.0,15,NaN,0.35597652590744266,0.079260452881956,179
103.0,16,NaN,0.4377555541072666,-0.1374352831331243,330
103.0,17,NaN,0.3297265722743139,-0.05719918004255723,324
103.0,18,NaN,0.3963327386259134,0.053550766471245216,274
103.0,19,NaN,0.4504813498994557,-0.01873560369286189,331
103.0,20,NaN,0.33521689170588015,0.009954365869615945,329
103.0,21,NaN,0.338571493761844,0.01530974076407727,331
103.0,22,NaN,0.43854464724248166,-0.014716875197752282,262
103.0,23,NaN,0.5545361118060339,0.054097976406446036,169
103.0,24,NaN,0.39640127695371935,-0.09369831153511304,329
103.0,25,NaN,0.3381591057283988,-0.052191811852267705,329
103.0,26,NaN,0.3458419249528094,1.6795470568583325E-4,294
103.0,27,NaN,0.25885224757769276,-0.19141573618910698,221
103.0,28,NaN,0.4298580610615589,-0.007526195359969361,302
103.0,29,NaN,0.5563192492433807,-0.10191361970267257,174
103.0,30,NaN,0.5617148581003171,0.029426670984299515,189
104.0,1,NaN,0.24510861108003434,-0.059624146336089014,198
104.0,2,NaN,0.3232035837393562,-0.0062750806877414946,326
104.0,3,NaN,0.3732299905239626,-0.23415770164322383,182
104.0,4,NaN,0.5559629566197456,0.08680265798807048,168
104.0,5,NaN,0.32951627872646283,-0.05672348040010321,332
104.0,6,NaN,0.36144878929031143,-0.08125938353664082,215
104.0,7,NaN,0.45076191058321446,0.04939052898447773,328
104.0,8,NaN,0.5220082186379331,0.014088925503053656,183
104.0,9,NaN,0.4586983425613254,-0.19639866563294262,291
104.0,10,NaN,0.45235651558978246,-0.009517060633457733,323
104.0,11,NaN,0.32675366406823814,-0.025505218809141052,272
104.0,12,NaN,0.5429757837603385,0.06734018662642967,181
104.0,13,NaN,0.40704576920995983,0.03405844457780886,330
104.0,14,NaN,0.4510096990097942,-0.0641660536710091,330
104.0,15,NaN,0.3576510957320557,0.08266043691710065,180
104.0,16,NaN,0.43502040041693174,-0.13664287523161478,330
104.0,17,NaN,0.3228991554515416,-0.07599298480941268,326
104.0,18,NaN,0.38793598125104173,0.04654387778980274,278
104.0,19,NaN,0.4508123826697839,-0.007515791974764794,330
104.0,20,NaN,0.3364195348612161,0.015213188489149205,328
104.0,21,NaN,0.3506659683869834,0.017471660901300597,332
104.0,22,NaN,0.4317868265825104,-0.022913601009433276,262
104.0,23,NaN,0.5531352153824309,0.0969992089061551,172
104.0,24,NaN,0.39440250125271387,-0.0979741871494777,327
104.0,25,NaN,0.33890194662830764,-0.05679361270680324,330
104.0,26,NaN,0.3442478438586138,-0.02381628751586435,297
104.0,27,NaN,0.2648973690199505,-0.20642093527039335,220
104.0,28,NaN,0.42816228296513087,0.012206461286309995,302
104.0,29,NaN,0.557243707100322,-0.09095232404749537,175
104.0,30,NaN,0.5636306177187973,0.014196681011956567,189
105.0,1,NaN,0.2230838924998056,-0.053356513218396906,195
105.0,2,NaN,0.32312066086491903,0.001424657687011965,328
105.0,3,NaN,0.3886998067538328,-0.23953126189372773,183
105.0,4,NaN,0.5487678956004616,0.16095007423061397,170
105.0,5,NaN,0.3288391356283732,-0.05727131386220564,330
105.0,6,NaN,0.36136010083938436,-0.08192249715870768,212
105.0,7,NaN,0.44455660847230605,0.07753762714684352,330
105.0,8,NaN,0.5214909557330323,0.037002984601859405,182
105.0,9,NaN,0.4518217706891237,-0.17526083517982494,288
105.0,10,NaN,0.45412354392814175,0.011886710447014705,324
105.0,11,NaN,0.32714159012849436,-0.02107553177566985,273
105.0,12,NaN,0.5377423487052627,0.06945216146378815,182
105.0,13,NaN,0.404748936576013,0.028229346853502514,331
105.0,14,NaN,0.455453800755912,-0.06283676624881201,329
105.0,15,NaN,0.3624731726882527,0.03596200270240772,183
105.0,16,NaN,0.4355001764213268,-0.1319374952194264,330
105.0,17,NaN,0.32358547169466295,-0.10447754281664993,325
105.0,18,NaN,0.3865846111132192,0.05381198381197567,277
105.0,19,NaN,0.4515794775649481,-0.040494653121312466,329
105.0,20,NaN,0.3327932602281046,0.03183271956012653,328
105.0,21,NaN,0.3517526566329716,0.013116489810008281,333
105.0,22,NaN,0.427055990518566,-0.028730727265926122,265
105.0,23,NaN,0.5616575260400118,0.11028051944785933,165
105.0,24,NaN,0.4018696319990782,-0.08794181482328914,328
105.0,25,NaN,0.3345654909870589,-0.07530403426848463,330
105.0,26,NaN,0.3502048328670786,-0.045186411397526716,297
105.0,27,NaN,0.2588922282328623,-0.1864824379880259,220
105.0,28,NaN,0.4354940467030327,0.03332501481855281,307
105.0,29,NaN,0.5576756900184281,-0.05310714346699947,176
105.0,30,NaN,0.5629675396967715,-0.03844975197854941,187
106.0,1,NaN,0.23972536602665148,-0.07564112639365235,194
106.0,2,NaN,0.3148972785409403,-0.0022062799174797296,325
106.0,3,NaN,0.3991002531364547,-0.2206146093947978,185
106.0,4,NaN,0.5575589817731547,0.16116082551795574,169
106.0,5,NaN,0.328019704805519,-0.047325609572409846,330
106.0,6,NaN,0.3635515088713391,-0.054902651541331525,211
106.0,7,NaN,0.446741676956705,0.05083021128570464,329
106.0,8,NaN,0.5262880502035274,0.01145231640492924,177
106.0,9,NaN,0.4516971330850269,-0.1634679154402139,293
106.0,10,NaN,0.45766679015926376,-3.943916267806009E-4,325
106.0,11,NaN,0.32821932314880653,-0.014709555286907596,274
106.0,12,NaN,0.5343309434667617,0.037822527099830215,185
106.0,13,NaN,0.4047719598078039,0.03841089367869486,331
106.0,14,NaN,0.4539611286117937,-0.07973742265984039,332
106.0,15,NaN,0.36053491867339166,0.007589763984713432,183
106.0,16,NaN,0.43408127444590294,-0.15123035795571146,331
106.0,17,NaN,0.3239688133649372,-0.10049898490524276,329
106.0,18,NaN,0.382374029193746,0.043764052955070014,273
106.0,19,NaN,0.45055950444150716,-0.026366959438306733,329
106.0,20,NaN,0.3347227583610081,0.01662802682640602,327
106.0,21,NaN,0.3470431064778832,-0.001670406225158972,331
106.0,22,NaN,0.42308688373801107,-0.011789147079419115,267
106.0,23,NaN,0.5541983824624753,0.11614138952008865,166
106.0,24,NaN,0.40801962268060304,-0.08178809637331584,326
106.0,25,NaN,0.32682610022800607,-0.06661760559425473,329
106.0,26,NaN,0.3526425470768268,-0.05228814338512997,299
106.0,27,NaN,0.24955300400706382,-0.1816682950693373,221
106.0,28,NaN,0.43809105815785276,0.015337016563432351,307
106.0,29,NaN,0.5569254513273235,-0.053468270748968795,173
106.0,30,NaN,0.5616953334595504,-0.019821849588240056,186
107.0,1,NaN,0.24867882353632736,-0.07401050826183145,194
107.0,2,NaN,0.3179074585201579,-0.006224008629546436,326
107.0,3,NaN,0.3923315769742346,-0.22702476237892233,179
107.0,4,NaN,0.5628102296953621,0.09730118559435638,166
107.0,5,NaN,0.32047880495891856,-0.04749909671604137,327
107.0,6,NaN,0.3610998199386777,-0.034547983501147496,215
107.0,7,NaN,0.4468758143284747,0.045213674565552676,331
107.0,8,NaN,0.5376599149757422,0.016204018444324415,174
107.0,9,NaN,0.45408517983155683,-0.16739553090960496,297
107.0,10,NaN,0.4608996861520994,0.039559315357468185,322
107.0,11,NaN,0.3236528951845803,0.011379379474858635,276
107.0,12,NaN,0.5302001270787718,0.026370516826486678,185
107.0,13,NaN,0.4112173057807263,0.04043446414428632,329
107.0,14,NaN,0.45325654853859654,-0.07230255688035966,331
107.0,15,NaN,0.3606064120630473,0.00819147147146612,181
107.0,16,NaN,0.4349339102665789,-0.1553239351693315,329
107.0,17,NaN,0.3266697298268881,-0.10640026676558796,329
107.0,18,NaN,0.39205543857862235,0.01952733525472964,276
107.0,19,NaN,0.45086617174935945,-0.02286801101943556,330
107.0,20,NaN,0.3424776112944307,-0.003394858339360419,327
107.0,21,NaN,0.34326026326093745,-0.024743718437416126,332
107.0,22,NaN,0.4138581592712309,-0.00936033708311705,263
107.0,23,NaN,0.5460970833663893,0.12058314027672352,173
107.0,24,NaN,0.39352034036813893,-0.07353658698854967,323
107.0,25,NaN,0.33084025365119507,-0.053128364876936354,331
107.0,26,NaN,0.3492017755714053,-0.06474081929537176,303
107.0,27,NaN,0.2527680168065426,-0.16125055348521203,222
107.0,28,NaN,0.44214377153541284,0.0071037762766583525,308
107.0,29,NaN,0.5556214840036126,-0.08327141270867586,175
107.0,30,NaN,0.5690252538426271,0.025797598784858666,183
108.0,1,NaN,0.25724648898717234,-0.08350469226022744,197
108.0,2,NaN,0.31924072179197394,0.013660461912999713,328
108.0,3,NaN,0.38643242056763233,-0.20778131022391036,179
108.0,4,NaN,0.5622571778812603,0.10630346731181903,170
108.0,5,NaN,0.3213221061385838,-0.08495511401316387,327
108.0,6,NaN,0.34720230475348507,-0.048771434485356105,211
108.0,7,NaN,0.44593879276079984,0.05125533857175411,326
108.0,8,NaN,0.5404026942810798,-0.01173066300238107,170
108.0,9,NaN,0.4550371729941778,-0.1624296641615053,296
108.0,10,NaN,0.4558053276835161,0.031131541729016728,322
108.0,11,NaN,0.3225597038993094,0.012509363218350403,277
108.0,12,NaN,0.526329233250643,0.036339359458727474,186
108.0,13,NaN,0.4083731774907221,0.03684531335217256,327
108.0,14,NaN,0.45571777333399,-0.06714715946152627,332
108.0,15,NaN,0.34846383293610766,0.017810811786489755,180
108.0,16,NaN,0.44061727819853863,-0.15678915998226195,331
108.0,17,NaN,0.3316691035803721,-0.10386816643527587,332
108.0,18,NaN,0.39216095975548404,-0.004772804474903885,276
108.0,19,NaN,0.45462711089615077,-0.012793441525768076,327
108.0,20,NaN,0.34734627331432255,0.0290376377619967,328
108.0,21,NaN,0.3406642811391744,-0.04024664792798398,330
108.0,22,NaN,0.4216437954547396,-0.007457047468744223,267
108.0,23,NaN,0.542670259706526,0.11719448795447733,173
108.0,24,NaN,0.39119434066702113,-0.0651404817583641,324
108.0,25,NaN,0.3274448534885047,-0.033069385585626006,330
108.0,26,NaN,0.3500080019008745,-0.08535351581916206,304
108.0,27,NaN,0.25733697529077776,-0.15378891702691586,220
108.0,28,NaN,0.4523870027472081,0.0046465674491898935,313
108.0,29,NaN,0.5532592666638888,-0.07753173214619036,172
108.0,30,NaN,0.5639215584855206,0.009247560478497695,182
109.0,1,NaN,0.24749239431790448,-0.0946903649656475,196
109.0,2,NaN,0.3138650131850861,0.028676860582666983,328
109.0,3,NaN,0.3876541723953916,-0.2079218538083886,180
109.0,4,NaN,0.5642626539727672,0.07212012066472927,167
109.0,5,NaN,0.32416779239712884,-0.08351142608914133,328
109.0,6,NaN,0.35076191419150127,-0.03757940742935305,210
109.0,7,NaN,0.44528807182495717,0.05754652623671406,329
109.0,8,NaN,0.5447490486679218,-0.033615545788493545,169
109.0,9,NaN,0.46579286926652913,-0.18344212725576514,294
109.0,10,NaN,0.4578935371755714,0.009904615364833303,326
109.0,11,NaN,0.32688866598442007,0.01661793942724516,278
109.0,12,NaN,0.5280802376676186,0.023096370225385736,186
109.0,13,NaN,0.41462854492379714,0.03436126381559103,327
109.0,14,NaN,0.45803242215826667,-0.07373349394574,331
109.0,15,NaN,0.3531701548015831,0.06837212647668989,175
109.0,16,NaN,0.4385415408802559,-0.18173906007336837,331
109.0,17,NaN,0.3299696190086433,-0.09641105242342046,330
109.0,18,NaN,0.3893138542378638,-0.013587574490734942,279
109.0,19,NaN,0.4563639038315648,-0.025968039195672938,330
109.0,20,NaN,0.35778839608828794,0.05124222147014166,330
109.0,21,NaN,0.3530486096110627,-5.450882583486537E-4,332
109.0,22,NaN,0.4141553783701938,0.0034255972532621142,270
109.0,23,NaN,0.543896109015162,0.12980371432264345,172
109.0,24,NaN,0.3955275150711689,-0.04978972589460549,323
109.0,25,NaN,0.3248993892884738,-0.025287674639027587,331
109.0,26,NaN,0.3451198671346182,-0.06508730713031682,302
109.0,27,NaN,0.2490234080170069,-0.13326556740957973,217
109.0,28,NaN,0.45793143990084595,-0.055070934399385436,312
109.0,29,NaN,0.5547188285161645,-0.09975332991577873,174
109.0,30,NaN,0.5629567219577646,0.009701551687526833,180
110.0,1,NaN,0.2650654371408244,-0.07539950125820487,195
110.0,2,NaN,0.31141058891602136,0.04761699195914216,329
110.0,3,NaN,0.39332368545924495,-0.18561218179435737,179
110.0,4,NaN,0.5598616442477261,0.07956475903058942,170
110.0,5,NaN,0.31907000232896593,-0.08111258402037778,331
110.0,6,NaN,0.3479187272187042,-0.04300273749358565,209
110.0,7,NaN,0.44099881633765586,0.03910858477063111,327
