time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
72.0,25,39.25631768953068,48249.29976058919,-0.11990345076176638,0.0,0.37804837119360546,0.09389847251084055,277
72.0,26,36.186619718309856,56521.52239237756,0.0847886432904777,0.0,0.3168152350093408,-0.771069818054821,284
72.0,27,40.6,50866.49671474478,-0.05514219505829813,0.0,0.28243482980346557,-1.256721250808359,245
72.0,28,40.61423220973783,59328.11588807565,0.15423642357388279,0.0,0.5199682297400929,2.0986329201287774,267
72.0,29,40.86363636363637,50607.860853289836,-0.06154201266895831,0.0,0.44054756302621717,0.976750837911675,242
72.0,30,38.73461538461538,53868.11366348507,0.01913134497184105,0.0,0.3146607981627072,-0.8015030062350991,260
73.0,1,39.00350877192982,56751.40852478389,0.08971230768017419,0.0,0.2819584404745055,-1.263450640958723,285
73.0,2,42.35272727272727,52299.783655789615,-0.02050685239903543,0.0,0.3412936778509402,-0.425291728285046,275
73.0,3,36.936026936026934,56158.94351178561,0.07504328276663945,0.0,0.2543141058285499,-1.653949550088286,297
73.0,4,36.93962264150943,49629.659559026164,-0.08661728261572497,0.0,0.2074000318316336,-2.3166493384262776,265
73.0,5,42.569169960474305,55002.407936008894,0.04640825993448552,0.0,0.3177496516068258,-0.7578704169238615,253
73.0,6,39.62698412698413,58663.20009027713,0.13704694768158762,0.0,0.3481100279136001,-0.3290051908153038,252
73.0,7,38.10526315789474,47479.5378980225,-0.1398528113312158,0.0,0.4050432784486475,0.47522368688672245,266
73.0,8,40.09583333333333,47867.215921713665,-0.1302541709673299,0.0,0.47687428004916094,1.4898955220357046,240
73.0,9,40.6625,59286.34813651372,0.15247566332642437,0.0,0.49510640676547163,1.747439271415576,240
73.0,10,38.68487394957983,48745.60527267923,-0.10850585673711036,0.0,0.4376636195199021,0.9360127696011009,238
73.0,11,39.664092664092664,55991.84051793096,0.07090592794196345,0.0,0.3923724775585386,0.2962382278856569,259
73.0,12,40.81742738589212,53681.95495861232,0.013714755343290507,0.0,0.4106258478408419,0.5540820600655799,241
73.0,13,40.05725190839695,47840.39794001666,-0.13091816568940345,0.0,0.4071894327177359,0.5055398768632959,262
73.0,14,37.47463768115942,51990.54273367413,-0.028163444250493483,0.0,0.368885355658445,-0.03553664020368759,276
73.0,15,40.00754716981132,55091.88172503517,0.048623569212737576,0.0,0.3265148822230694,-0.6340543425726944,265
73.0,16,38.791666666666664,54840.54167317204,0.04240056295640011,0.0,0.40982843105951866,0.5428178937466455,264
73.0,17,40.38211382113821,55989.852431370055,0.07085670429052017,0.0,0.31484084674409324,-0.7989596722926465,246
73.0,18,40.55234657039711,51834.63551340217,-0.03202359944648629,0.0,0.36500923446482403,-0.09029003243208071,277
73.0,19,38.556390977443606,52586.3491928361,-0.01341168743558522,0.0,0.39567576287029516,0.34289984326924,266
73.0,20,44.770270270270274,57732.898329808064,0.11401331801227607,0.0,0.3449328205519047,-0.3738858517069548,222
73.0,21,38.806569343065696,51067.89962442689,-0.05100745100011767,0.0,0.3676706133714322,-0.05269587170725516,274
73.0,22,37.415282392026576,48989.35902461776,-0.10247068203226369,0.0,0.48210633959555965,1.5638026560483702,301
73.0,23,40.183673469387756,55533.92028178986,0.05956813886582609,0.0,0.3902410369368086,0.26612988025061024,245
73.0,24,38.90036900369004,50726.15358553093,-0.059468847114121426,0.0,0.3481507068749749,-0.3284305671086805,271
73.0,25,40.2589928057554,48249.29976058919,-0.12079403875942102,0.0,0.37804837119360546,0.09389847251084055,278
73.0,26,36.64561403508772,55997.33174505377,0.07104188693650851,0.0,0.3168152350093408,-0.771069818054821,285
73.0,27,41.08196721311475,51707.547881831146,-0.03517020151212254,0.0,0.28243482980346557,-1.256721250808359,244
73.0,28,41.12406015037594,58158.36693569304,0.12454762711530454,0.0,0.5199682297400929,2.0986329201287774,266
73.0,29,40.67901234567901,50233.18879025517,-0.07167431529324679,0.0,0.44054756302621717,0.976750837911675,243
73.0,30,38.452107279693486,53632.1324803577,0.012481185159841991,0.0,0.3146607981627072,-0.8015030062350991,261
74.0,1,39.04152249134948,55937.29480199859,0.06732638314204063,0.0,0.2819584404745055,-1.263450640958723,289
74.0,2,42.57454545454546,52179.00263050919,-0.025757595995920136,0.0,0.3412936778509402,-0.425291728285046,275
74.0,3,37.080536912751676,57340.1396466242,0.10207152117083215,0.0,0.2543141058285499,-1.653949550088286,298
74.0,4,37.257462686567166,49626.12494719285,-0.08898631855726634,0.0,0.2074000318316336,-2.3166493384262776,268
74.0,5,43.07905138339921,54459.9783091207,0.03073675909779959,0.0,0.3177496516068258,-0.7578704169238615,253
74.0,6,39.476377952755904,58917.40108388979,0.1411365443309013,0.0,0.3481100279136001,-0.3290051908153038,254
74.0,7,38.642857142857146,48056.46168707175,-0.1278631528989754,0.0,0.4050432784486475,0.47522368688672245,266
74.0,8,40.643153526970956,47971.10199619683,-0.12997730989424602,0.0,0.47687428004916094,1.4898955220357046,241
74.0,9,41.67916666666667,58923.427616868656,0.14128580725259057,0.0,0.49510640676547163,1.747439271415576,240
74.0,10,39.53974895397489,47659.95256786371,-0.13768374291599553,0.0,0.4376636195199021,0.9360127696011009,239
74.0,11,40.53281853281853,56462.555705893705,0.08033584935413215,0.0,0.3923724775585386,0.2962382278856569,259
74.0,12,41.01244813278009,54289.523093329,0.026514987871209993,0.0,0.4106258478408419,0.5540820600655799,241
74.0,13,39.49236641221374,47630.70301857345,-0.13840818484645082,0.0,0.4071894327177359,0.5055398768632959,262
74.0,14,37.81003584229391,52432.53445546292,-0.019478214290625413,0.0,0.368885355658445,-0.03553664020368759,279
74.0,15,40.445283018867926,55413.11585138666,0.05434371434543589,0.0,0.3265148822230694,-0.6340543425726944,265
74.0,16,39.36842105263158,55680.49634330749,0.06096609467037823,0.0,0.40982843105951866,0.5428178937466455,266
74.0,17,40.64777327935223,56099.48634602755,0.07134348282771034,0.0,0.31484084674409324,-0.7989596722926465,247
74.0,18,40.09285714285714,51528.14405582177,-0.04187781848622124,0.0,0.36500923446482403,-0.09029003243208071,280
74.0,19,38.70740740740741,52594.25871153672,-0.015472688218789984,0.0,0.39567576287029516,0.34289984326924,270
74.0,20,45.414414414414416,57560.142627796995,0.10752047297535937,0.0,0.3449328205519047,-0.3738858517069548,222
74.0,21,39.018115942028984,51475.347844604716,-0.043185455359366215,0.0,0.3676706133714322,-0.05269587170725516,276
74.0,22,37.92358803986711,49473.488680402974,-0.09276675669918305,0.0,0.48210633959555965,1.5638026560483702,301
74.0,23,39.65060240963855,55209.642223084746,0.049304155389466246,0.0,0.3902410369368086,0.26612988025061024,249
74.0,24,38.81985294117647,50933.99388842513,-0.05659350828977571,0.0,0.3481507068749749,-0.3284305671086805,272
74.0,25,40.61290322580645,48555.25234035554,-0.115509291983985,0.0,0.37804837119360546,0.09389847251084055,279
74.0,26,37.295138888888886,56222.212857854014,0.07438312731123164,0.0,0.3168152350093408,-0.771069818054821,288
74.0,27,41.778688524590166,52610.1689671176,-0.015078628941066806,0.0,0.28243482980346557,-1.256721250808359,244
74.0,28,41.153558052434455,57691.73449340326,0.11077969123564825,0.0,0.5199682297400929,2.0986329201287774,267
74.0,29,41.38683127572016,49989.157772511724,-0.07999485690488897,0.0,0.44054756302621717,0.976750837911675,243
74.0,30,38.56870229007634,53604.669090388816,0.009552779289919816,0.0,0.3146607981627072,-0.8015030062350991,262
75.0,1,39.54137931034483,55704.93476975269,0.060446340503185834,0.0,0.2819584404745055,-1.263450640958723,290
75.0,2,43.31159420289855,52179.00263050919,-0.02683688895701576,0.0,0.3412936778509402,-0.425291728285046,276
75.0,3,37.33892617449664,57826.155761440095,0.112956431804311,0.0,0.2543141058285499,-1.653949550088286,298
75.0,4,38.17910447761194,49078.277864896416,-0.10359425708605063,0.0,0.2074000318316336,-2.3166493384262776,268
75.0,5,43.78260869565217,54383.14401648584,0.027725867998426856,0.0,0.3177496516068258,-0.7578704169238615,253
75.0,6,39.47244094488189,60233.63914705487,0.1725528495655789,0.0,0.3481100279136001,-0.3290051908153038,254
75.0,7,39.28195488721804,48631.625601068576,-0.11465097925001384,0.0,0.4050432784486475,0.47522368688672245,266
75.0,8,41.05020920502092,47369.70512466969,-0.14588938377747096,0.0,0.47687428004916094,1.4898955220357046,239
75.0,9,41.270833333333336,58775.2132176934,0.1364500205784969,0.0,0.49510640676547163,1.747439271415576,240
75.0,10,39.67364016736402,47958.75365085165,-0.1313076914352682,0.0,0.4376636195199021,0.9360127696011009,239
75.0,11,40.86872586872587,55990.067254480666,0.06750469645226233,0.0,0.3923724775585386,0.2962382278856569,259
75.0,12,41.62240663900415,54600.27399994719,0.03310084557051717,0.0,0.4106258478408419,0.5540820600655799,241
75.0,13,40.12595419847328,47715.11419351772,-0.13733890185572703,0.0,0.4071894327177359,0.5055398768632959,262
75.0,14,38.26881720430107,51698.9110262625,-0.03872139041664103,0.0,0.368885355658445,-0.03553664020368759,279
75.0,15,40.37218045112782,55911.026290059366,0.06554806474130129,0.0,0.3265148822230694,-0.6340543425726944,266
75.0,16,39.94736842105263,55739.157313590964,0.061293507728357885,0.0,0.40982843105951866,0.5428178937466455,266
75.0,17,41.03238866396761,55317.92687996439,0.0508660941702125,0.0,0.31484084674409324,-0.7989596722926465,247
75.0,18,40.98571428571429,51645.14342855529,-0.04005238868401276,0.0,0.36500923446482403,-0.09029003243208071,280
75.0,19,38.92936802973978,52459.081271194584,-0.019903639167616713,0.0,0.39567576287029516,0.34289984326924,269
75.0,20,45.775784753363226,57973.599113696924,0.11660634094583383,0.0,0.3449328205519047,-0.3738858517069548,223
75.0,21,39.64855072463768,52343.847061501845,-0.02275622213548828,0.0,0.3676706133714322,-0.05269587170725516,276
75.0,22,38.269102990033225,50338.9695011466,-0.07238627207106098,0.0,0.48210633959555965,1.5638026560483702,301
75.0,23,39.8433734939759,54699.871692328525,0.035566351965569905,0.0,0.3902410369368086,0.26612988025061024,249
75.0,24,39.74264705882353,51436.24858752879,-0.04522350815606245,0.0,0.3481507068749749,-0.3284305671086805,272
75.0,25,40.70609318996416,48761.17709958838,-0.11144397675374822,0.0,0.37804837119360546,0.09389847251084055,279
75.0,26,37.510416666666664,56436.917220899,0.07856631267541012,0.0,0.3168152350093408,-0.771069818054821,288
75.0,27,41.34285714285714,52551.2681716032,-0.01762158436229756,0.0,0.28243482980346557,-1.256721250808359,245
75.0,28,41.059701492537314,56908.91434421503,0.09025043806183577,0.0,0.5199682297400929,2.0986329201287774,268
75.0,29,41.48770491803279,49757.13345292058,-0.0867894220183611,0.0,0.44054756302621717,0.976750837911675,244
75.0,30,38.725190839694655,53553.07352330484,0.0071777603028531,0.0,0.3146607981627072,-0.8015030062350991,262
