id,county,county_income,county_gini,county_income_mobility,generation,age,time,income,parent_id
17120,3,43866.94666804615,0.0,0.0,3,0.0,104.06523572868315,101156.10923320569,0.0
17121,28,50532.212187454184,0.0,0.0,4,0.0,104.0896919480436,96046.92464444762,0.0
17122,23,45621.472224827055,0.0,0.0,3,0.0,104.09439457420912,16418.05413279491,0.0
17123,3,43866.94666804615,0.0,0.0,3,0.0,104.09547221490794,14904.729073579188,0.0
17124,9,46552.35598484451,0.0,0.0,3,0.0,104.09610971126327,19158.48027712223,0.0
17125,3,43866.94666804615,0.0,0.0,4,0.0,104.09733268372737,92671.10592796389,0.0
17126,14,49383.51231220454,0.0,0.0,4,0.0,104.11652956652246,29037.967351221912,0.0
17127,30,57896.95416509148,0.0,0.0,4,0.0,104.12884525434247,98889.03171127403,0.0
17128,27,42110.237998903416,0.0,0.0,4,0.0,104.13176615379729,101688.04808449952,0.0
17129,29,51856.13488259562,0.0,0.0,4,0.0,104.13352344004691,100315.8925085879,0.0
17130,2,52924.752480557596,0.0,0.0,3,0.0,104.14244350895822,14933.008899437082,0.0
17131,25,48840.98748470283,0.0,0.0,4,0.0,104.145656585497,17264.410141726217,0.0
17132,15,45413.4851061028,0.0,0.0,4,0.0,104.15059232532653,102613.50830312382,0.0
17133,23,45621.472224827055,0.0,0.0,3,0.0,104.15141661087469,106259.36779564412,0.0
17134,21,53305.80316717079,0.0,0.0,4,0.0,104.18015674793841,92118.15024854099,0.0
17135,10,43551.75021202534,0.0,0.0,4,0.0,104.18805901726984,105891.66465624495,0.0
17136,26,48405.96224813294,0.0,0.0,3,0.0,104.2018631606146,34997.65103616568,0.0
17137,1,52356.9345347511,0.0,0.0,4,0.0,104.20578753052328,19534.367204589285,0.0
17138,4,52727.71954630689,0.0,0.0,3,0.0,104.21630647247093,37008.76953099072,0.0
17139,29,51856.13488259562,0.0,0.0,3,0.0,104.23513766072539,36902.89582803955,0.0
17140,15,45413.4851061028,0.0,0.0,4,0.0,104.24127881500111,34473.761048028835,0.0
17141,28,50532.212187454184,0.0,0.0,4,0.0,104.2506641661161,102254.77961049887,0.0
17142,20,46512.50974861638,0.0,0.0,3,0.0,104.25338724065598,91957.13897488397,0.0
17143,16,50411.755455613,0.0,0.0,4,0.0,104.28706527826168,7827.317532011024,0.0
17144,30,57896.95416509148,0.0,0.0,4,0.0,104.29206212091624,101996.36218706974,0.0
17145,22,48305.15009117847,0.0,0.0,4,0.0,104.30275332193781,97655.90092718959,0.0
17146,20,46512.50974861638,0.0,0.0,4,0.0,104.30775700175994,31882.374728983617,0.0
17147,1,52356.9345347511,0.0,0.0,3,0.0,104.32890543964535,28615.297432581578,0.0
17148,23,45621.472224827055,0.0,0.0,4,0.0,104.34345698915337,15244.36035814038,0.0
17149,10,43551.75021202534,0.0,0.0,4,0.0,104.34528839958952,106228.83728297692,0.0
17150,23,45621.472224827055,0.0,0.0,4,0.0,104.34722694650728,103942.74809964103,0.0
17151,6,46705.482432271216,0.0,0.0,4,0.0,104.3530026829912,109179.87155934496,0.0
17152,26,48405.96224813294,0.0,0.0,4,0.0,104.36641934071267,9521.533079735887,0.0
17153,6,46705.482432271216,0.0,0.0,3,0.0,104.37446715518317,36342.11496721783,0.0
17154,29,51856.13488259562,0.0,0.0,4,0.0,104.38026365983882,29823.853930066816,0.0
17155,23,45621.472224827055,0.0,0.0,4,0.0,104.38752697570384,107964.09963514478,0.0
17156,7,48830.030773603125,0.0,0.0,4,0.0,104.43703071650351,9299.33612004099,0.0
17157,14,49383.51231220454,0.0,0.0,4,0.0,104.4402794692139,95776.74997390219,0.0
17158,21,53305.80316717079,0.0,0.0,3,0.0,104.44802670590171,93596.82507263812,0.0
17159,29,51856.13488259562,0.0,0.0,4,0.0,104.4509238909347,1247.897240104947,0.0
17160,18,49411.80487453936,0.0,0.0,3,0.0,104.46561016157266,106620.89870992793,0.0
17161,21,53305.80316717079,0.0,0.0,4,0.0,104.48274383434484,35709.118097978644,0.0
17162,14,49383.51231220454,0.0,0.0,4,0.0,104.51147231012929,39654.978402275025,0.0
17163,28,50532.212187454184,0.0,0.0,3,0.0,104.51175216151799,36482.90145591151,0.0
17164,6,46705.482432271216,0.0,0.0,3,0.0,104.51294478527217,18391.176224876526,0.0
17165,22,48305.15009117847,0.0,0.0,3,0.0,104.5404469704046,100504.47399591404,0.0
17166,3,43866.94666804615,0.0,0.0,4,0.0,104.55929388174923,31681.615020625977,0.0
17167,25,48840.98748470283,0.0,0.0,3,0.0,104.5758680446293,6149.319542908438,0.0
17168,19,53648.91320666207,0.0,0.0,4,0.0,104.57624243744259,3887.562196791403,0.0
17169,9,46552.35598484451,0.0,0.0,3,0.0,104.57765581311125,39632.15911618622,0.0
17170,21,53305.80316717079,0.0,0.0,3,0.0,104.57928139434601,97712.92713071454,0.0
17171,25,48840.98748470283,0.0,0.0,3,0.0,104.5870479719399,11612.312737408221,0.0
17172,7,48830.030773603125,0.0,0.0,4,0.0,104.59654405951017,101600.95986166196,0.0
17173,8,54176.197343634005,0.0,0.0,4,0.0,104.59933523123628,96046.92464444762,0.0
17174,3,43866.94666804615,0.0,0.0,3,0.0,104.61306778882589,94953.65394087872,0.0
17175,19,53648.91320666207,0.0,0.0,4,0.0,104.62364788578347,41241.15924971797,0.0
17176,12,43310.144133458016,0.0,0.0,4,0.0,104.62592003357807,12783.054172146527,0.0
17177,13,47545.87029263298,0.0,0.0,3,0.0,104.63558720054672,9328.819477205107,0.0
17178,17,47991.98185395884,0.0,0.0,3,0.0,104.64935469230818,35887.44270780619,0.0
17179,19,53648.91320666207,0.0,0.0,3,0.0,104.66530705282003,35347.27333609774,0.0
17180,4,52727.71954630689,0.0,0.0,4,0.0,104.66990506884868,33239.11063928919,0.0
17181,6,46705.482432271216,0.0,0.0,4,0.0,104.67602963118102,106143.75697605334,0.0
17182,21,53305.80316717079,0.0,0.0,3,0.0,104.68899770258834,101065.68875526206,0.0
17183,22,48305.15009117847,0.0,0.0,4,0.0,104.69080611143447,32631.3757336146,0.0
17184,18,49411.80487453936,0.0,0.0,4,0.0,104.69883238543291,101633.78956593412,0.0
17185,19,53648.91320666207,0.0,0.0,3,0.0,104.7205457043364,97370.8549925705,0.0
17186,5,53218.46072639826,0.0,0.0,4,0.0,104.74651979695429,25920.046454068106,0.0
17187,8,54176.197343634005,0.0,0.0,4,0.0,104.74834709382053,4276.202947355412,0.0
17188,14,49383.51231220454,0.0,0.0,4,0.0,104.75738522761579,29005.16743770987,0.0
17189,8,54176.197343634005,0.0,0.0,3,0.0,104.78104609963523,108026.4999832842,0.0
17190,17,47991.98185395884,0.0,0.0,3,0.0,104.79419777349999,102347.37172800132,0.0
17191,27,42110.237998903416,0.0,0.0,3,0.0,104.8033402208929,14702.122506930038,0.0
17192,21,53305.80316717079,0.0,0.0,4,0.0,104.8120055535183,32233.500106504925,0.0
17193,10,43551.75021202534,0.0,0.0,4,0.0,104.81921141544784,19534.367204589285,0.0
17194,25,48840.98748470283,0.0,0.0,4,0.0,104.83120877343245,102342.76821746214,0.0
17195,5,53218.46072639826,0.0,0.0,4,0.0,104.8399530761261,91197.37297114042,0.0
17196,18,49411.80487453936,0.0,0.0,3,0.0,104.84365250765168,25826.978244175887,0.0
17197,21,53305.80316717079,0.0,0.0,4,0.0,104.86273301101319,90847.13764055421,0.0
17198,3,43866.94666804615,0.0,0.0,4,0.0,104.86678116262001,33345.09138023726,0.0
17199,26,48405.96224813294,0.0,0.0,3,0.0,104.88168414851013,41459.5617345496,0.0
17200,16,50411.755455613,0.0,0.0,3,0.0,104.88745840454128,101916.10079945307,0.0
17201,14,49383.51231220454,0.0,0.0,4,0.0,104.91296203829062,107897.80515799334,0.0
17202,19,53648.91320666207,0.0,0.0,3,0.0,104.91363417830232,12729.711270491593,0.0
17203,3,43866.94666804615,0.0,0.0,4,0.0,104.9166206896328,13548.928323941765,0.0
17204,10,43551.75021202534,0.0,0.0,3,0.0,104.92026149488031,93159.16217281307,0.0
17205,11,50157.85584351469,0.0,0.0,4,0.0,104.93464826932228,100374.06967541683,0.0
17206,11,50157.85584351469,0.0,0.0,4,0.0,105.02092194150232,19577.126667054697,0.0
17207,20,46512.50974861638,0.0,0.0,4,0.0,105.03223786233684,93499.36529957307,0.0
17208,5,53218.46072639826,0.0,0.0,3,0.0,105.04619896183928,18545.989562780258,0.0
17209,10,43551.75021202534,0.0,0.0,4,0.0,105.05019333063426,17886.20893045746,0.0
17210,22,48305.15009117847,0.0,0.0,3,0.0,105.06425600119739,17010.479436335347,0.0
17211,13,47545.87029263298,0.0,0.0,3,0.0,105.08827752638634,33583.045245481466,0.0
17212,8,54176.197343634005,0.0,0.0,4,0.0,105.13244361090534,100374.06967541683,0.0
17213,10,43551.75021202534,0.0,0.0,3,0.0,105.1432805198534,25453.701708159406,0.0
17214,4,52727.71954630689,0.0,0.0,4,0.0,105.18918139520856,16319.5839626395,0.0
17215,21,53305.80316717079,0.0,0.0,4,0.0,105.22279767465758,92094.70763651512,0.0
17216,27,42110.237998903416,0.0,0.0,3,0.0,105.24054458950121,109061.05463159665,0.0
17217,5,53218.46072639826,0.0,0.0,3,0.0,105.25222188068304,97836.21253077078,0.0
17218,19,53648.91320666207,0.0,0.0,4,0.0,105.27158069120783,30932.33266983873,0.0
17219,3,43866.94666804615,0.0,0.0,3,0.0,105.28075793431637,4728.923411390718,0.0
17220,7,48830.030773603125,0.0,0.0,3,0.0,105.30743740436408,93511.03822967451,0.0
17221,29,51856.13488259562,0.0,0.0,4,0.0,105.32407776373569,16057.070358280547,0.0
17222,21,53305.80316717079,0.0,0.0,3,0.0,105.32934601134947,16554.79979747479,0.0
17223,24,47859.57437076147,0.0,0.0,3,0.0,105.36007503230321,43445.85789958347,0.0
17224,5,53218.46072639826,0.0,0.0,4,0.0,105.3675412096931,791.4767793589616,0.0
17225,28,50532.212187454184,0.0,0.0,4,0.0,105.37358001501491,102601.99285363176,0.0
17226,27,42110.237998903416,0.0,0.0,4,0.0,105.37784791427586,29625.228674934653,0.0
17227,29,51856.13488259562,0.0,0.0,4,0.0,105.38571485950834,40649.891053325366,0.0
17228,25,48840.98748470283,0.0,0.0,4,0.0,105.40067036031012,32985.61957813508,0.0
17229,25,48840.98748470283,0.0,0.0,4,0.0,105.41313290340707,14162.157215976611,0.0
17230,12,43310.144133458016,0.0,0.0,3,0.0,105.41378277612185,38704.04479734871,0.0
17231,20,46512.50974861638,0.0,0.0,4,0.0,105.42226367571733,9214.673137494348,0.0
17232,11,50157.85584351469,0.0,0.0,3,0.0,105.44961446908597,90382.61075490639,0.0
17233,6,46705.482432271216,0.0,0.0,4,0.0,105.46699435314747,4997.235835463165,0.0
17234,27,42110.237998903416,0.0,0.0,3,0.0,105.4883539954936,40937.08870911237,0.0
17235,15,45413.4851061028,0.0,0.0,3,0.0,105.48993521833465,109724.33660678014,0.0
17236,25,48840.98748470283,0.0,0.0,4,0.0,105.49005464732514,91788.23681453089,0.0
17237,17,47991.98185395884,0.0,0.0,4,0.0,105.50001040024696,8555.721921478933,0.0
17238,5,53218.46072639826,0.0,0.0,3,0.0,105.53722284044065,19423.687261164996,0.0
17239,22,48305.15009117847,0.0,0.0,4,0.0,105.55369342419907,95331.10154068211,0.0
17240,16,50411.755455613,0.0,0.0,4,0.0,105.56340655700696,35695.842407698015,0.0
17241,10,43551.75021202534,0.0,0.0,4,0.0,105.56592052705632,100075.55449618,0.0
17242,21,53305.80316717079,0.0,0.0,3,0.0,105.57066502510716,9890.127314383828,0.0
17243,4,52727.71954630689,0.0,0.0,3,0.0,105.61449416895964,91401.7886885238,0.0
17244,18,49411.80487453936,0.0,0.0,4,0.0,105.6334067018341,40033.45436229122,0.0
17245,8,54176.197343634005,0.0,0.0,4,0.0,105.63473944065444,19147.52290467311,0.0
17246,18,49411.80487453936,0.0,0.0,4,0.0,105.63739379292453,40232.61857157425,0.0
17247,6,46705.482432271216,0.0,0.0,4,0.0,105.64866614498007,108472.08569830419,0.0
17248,16,50411.755455613,0.0,0.0,4,0.0,105.66587178465943,106211.93206304993,0.0
17249,4,52727.71954630689,0.0,0.0,4,0.0,105.66687549950827,38033.062600738034,0.0
17250,6,46705.482432271216,0.0,0.0,5,0.0,105.667411034495,91196.03821582173,0.0
17251,23,45621.472224827055,0.0,0.0,3,0.0,105.67069225734232,18072.031716095527,0.0
17252,7,48830.030773603125,0.0,0.0,4,0.0,105.67857616384201,4136.090056736685,0.0
17253,13,47545.87029263298,0.0,0.0,4,0.0,105.69443391288613,44865.09515434857,0.0
17254,11,50157.85584351469,0.0,0.0,4,0.0,105.70182160225446,40812.17762296585,0.0
17255,19,53648.91320666207,0.0,0.0,4,0.0,105.70633761908412,26795.050035769287,0.0
17256,2,52924.752480557596,0.0,0.0,3,0.0,105.71500477741702,92810.06147573794,0.0
17257,4,52727.71954630689,0.0,0.0,4,0.0,105.72259877195566,30434.907392542438,0.0
17258,8,54176.197343634005,0.0,0.0,3,0.0,105.72601539825786,6403.476183894943,0.0
17259,3,43866.94666804615,0.0,0.0,4,0.0,105.7451956267003,96767.13385937424,0.0
17260,27,42110.237998903416,0.0,0.0,3,0.0,105.75495931092617,41045.403590926675,0.0
17261,20,46512.50974861638,0.0,0.0,3,0.0,105.75777420668582,833.4260892730728,0.0
17262,26,48405.96224813294,0.0,0.0,3,0.0,105.75951694849022,14614.912534810483,0.0
17263,21,53305.80316717079,0.0,0.0,3,0.0,105.77796791540408,11584.586864728702,0.0
17264,6,46705.482432271216,0.0,0.0,4,0.0,105.7882119587374,94432.87044960441,0.0
17265,15,45413.4851061028,0.0,0.0,4,0.0,105.79274825965078,12695.29142988956,0.0
17266,6,46705.482432271216,0.0,0.0,3,0.0,105.81324792107401,44397.032726685866,0.0
17267,8,54176.197343634005,0.0,0.0,4,0.0,105.8388009916864,42207.504826818484,0.0
17268,28,50532.212187454184,0.0,0.0,4,0.0,105.85333119485958,32985.61957813508,0.0
17269,28,50532.212187454184,0.0,0.0,4,0.0,105.85523224920959,93090.0436871022,0.0
17270,7,48830.030773603125,0.0,0.0,4,0.0,105.85882839878843,32167.484858437696,0.0
17271,26,48405.96224813294,0.0,0.0,3,0.0,105.8713897328629,93531.84809389708,0.0
17272,12,43310.144133458016,0.0,0.0,3,0.0,105.91350210673004,91889.49030914971,0.0
17273,3,43866.94666804615,0.0,0.0,3,0.0,105.91553814046843,109310.55708335873,0.0
17274,7,48830.030773603125,0.0,0.0,3,0.0,105.92110560412415,91703.52855084836,0.0
17275,12,43310.144133458016,0.0,0.0,3,0.0,105.93199506335705,34282.892618118225,0.0
17276,18,49411.80487453936,0.0,0.0,3,0.0,105.94045075319085,35703.94282282461,0.0
17277,16,50411.755455613,0.0,0.0,3,0.0,105.94215190684106,41017.13847536012,0.0
17278,8,54176.197343634005,0.0,0.0,4,0.0,105.95244236107544,25494.079949518353,0.0
17279,11,50157.85584351469,0.0,0.0,3,0.0,105.97322389330336,93296.19045967072,0.0
17280,27,42110.237998903416,0.0,0.0,4,0.0,105.99172839465791,41890.29119643192,0.0
17281,28,50532.212187454184,0.0,0.0,3,0.0,105.99227051399433,101830.22387065827,0.0
17282,16,50411.755455613,0.0,0.0,4,0.0,105.99992962345803,33026.888176542736,0.0
17283,9,46552.35598484451,0.0,0.0,4,0.0,106.00029743051152,15924.52345495702,0.0
17284,11,50157.85584351469,0.0,0.0,4,0.0,106.02041140933979,102787.7774809643,0.0
17285,25,48840.98748470283,0.0,0.0,4,0.0,106.02850109127749,35873.259412154686,0.0
17286,16,50411.755455613,0.0,0.0,4,0.0,106.03201792836842,17402.045216513383,0.0
17287,18,49411.80487453936,0.0,0.0,5,0.0,106.0579991300888,42278.846793355624,0.0
17288,4,52727.71954630689,0.0,0.0,3,0.0,106.05896079355432,3929.8353983685975,0.0
17289,13,47545.87029263298,0.0,0.0,4,0.0,106.06198822425615,7129.577744589051,0.0
17290,20,46512.50974861638,0.0,0.0,3,0.0,106.06772870913512,94520.2137027671,0.0
17291,6,46705.482432271216,0.0,0.0,4,0.0,106.07156826789443,42207.504826818484,0.0
17292,14,49383.51231220454,0.0,0.0,3,0.0,106.09119993247616,105685.23197830627,0.0
17293,24,47859.57437076147,0.0,0.0,4,0.0,106.09331255226955,96294.14005504442,0.0
17294,7,48830.030773603125,0.0,0.0,4,0.0,106.11062001278785,8034.168154330772,0.0
17295,20,46512.50974861638,0.0,0.0,4,0.0,106.12048467578818,1995.1388584441431,0.0
17296,2,52924.752480557596,0.0,0.0,4,0.0,106.13260323220392,101996.36218706974,0.0
17297,1,52356.9345347511,0.0,0.0,3,0.0,106.13378916368127,96601.37870397574,0.0
17298,15,45413.4851061028,0.0,0.0,4,0.0,106.13401272827551,2211.909328538193,0.0
17299,7,48830.030773603125,0.0,0.0,4,0.0,106.14020255401631,35929.096133247534,0.0
17300,2,52924.752480557596,0.0,0.0,4,0.0,106.14900916038894,4351.2147529681315,0.0
17301,16,50411.755455613,0.0,0.0,4,0.0,106.1817500124978,15859.137028902554,0.0
17302,21,53305.80316717079,0.0,0.0,4,0.0,106.18826783457311,1816.9025006234185,0.0
17303,15,45413.4851061028,0.0,0.0,3,0.0,106.1979478013022,19267.324707697182,0.0
17304,26,48405.96224813294,0.0,0.0,4,0.0,106.22083967225919,18788.12718187233,0.0
17305,22,48305.15009117847,0.0,0.0,4,0.0,106.22608796599506,40033.45436229122,0.0
17306,3,43866.94666804615,0.0,0.0,4,0.0,106.2384068287008,95157.96122724371,0.0
17307,11,50157.85584351469,0.0,0.0,3,0.0,106.2403579215366,40448.07267890193,0.0
17308,14,49383.51231220454,0.0,0.0,4,0.0,106.2512059435442,33239.11063928919,0.0
17309,22,48305.15009117847,0.0,0.0,4,0.0,106.30268020456064,95873.39961381031,0.0
17310,18,49411.80487453936,0.0,0.0,4,0.0,106.30523979550414,6604.150424258124,0.0
17311,24,47859.57437076147,0.0,0.0,4,0.0,106.32353309734216,97788.296192974,0.0
17312,30,57896.95416509148,0.0,0.0,3,0.0,106.33903614686272,44089.57175437386,0.0
17313,19,53648.91320666207,0.0,0.0,4,0.0,106.34212019847257,29161.889149897877,0.0
17314,6,46705.482432271216,0.0,0.0,4,0.0,106.34378961444118,11870.390287497206,0.0
17315,27,42110.237998903416,0.0,0.0,4,0.0,106.34508883619587,103795.98682504086,0.0
17316,15,45413.4851061028,0.0,0.0,3,0.0,106.37080381095882,101750.38747627304,0.0
17317,7,48830.030773603125,0.0,0.0,4,0.0,106.3878731481527,5275.522771606768,0.0
17318,29,51856.13488259562,0.0,0.0,4,0.0,106.39078196643078,92772.59200745123,0.0
17319,6,46705.482432271216,0.0,0.0,4,0.0,106.40091275023427,36391.37081001737,0.0
17320,23,45621.472224827055,0.0,0.0,4,0.0,106.40239877778139,35480.64702279751,0.0
17321,3,43866.94666804615,0.0,0.0,4,0.0,106.4044786482465,102579.24530506968,0.0
17322,29,51856.13488259562,0.0,0.0,4,0.0,106.42943623198333,33579.13957559889,0.0
17323,7,48830.030773603125,0.0,0.0,4,0.0,106.43791825495991,98208.38319668332,0.0
17324,29,51856.13488259562,0.0,0.0,3,0.0,106.44538207731568,108271.73827983631,0.0
17325,11,50157.85584351469,0.0,0.0,4,0.0,106.4502485209079,5630.873684076163,0.0
17326,26,48405.96224813294,0.0,0.0,4,0.0,106.4513581733404,4351.2147529681315,0.0
17327,5,53218.46072639826,0.0,0.0,4,0.0,106.454538456824,105891.66465624495,0.0
17328,2,52924.752480557596,0.0,0.0,4,0.0,106.46870901735694,1933.3210102592036,0.0
17329,22,48305.15009117847,0.0,0.0,4,0.0,106.4923454707356,101279.65647583958,0.0
17330,25,48840.98748470283,0.0,0.0,4,0.0,106.49517559322408,3533.3224338369096,0.0
17331,7,48830.030773603125,0.0,0.0,4,0.0,106.51445311840735,98789.51707915925,0.0
17332,11,50157.85584351469,0.0,0.0,3,0.0,106.51617244543135,95371.99491839854,0.0
17333,25,48840.98748470283,0.0,0.0,4,0.0,106.52238648752896,13614.024674645754,0.0
17334,30,57896.95416509148,0.0,0.0,4,0.0,106.53340999408114,29625.228674934653,0.0
17335,30,57896.95416509148,0.0,0.0,3,0.0,106.54949473737129,98466.75672315172,0.0
17336,28,50532.212187454184,0.0,0.0,4,0.0,106.56005894167153,8256.280451971677,0.0
17337,27,42110.237998903416,0.0,0.0,3,0.0,106.56306309412427,31891.682687523105,0.0
17338,13,47545.87029263298,0.0,0.0,4,0.0,106.56568296113963,10373.57764499491,0.0
17339,18,49411.80487453936,0.0,0.0,4,0.0,106.58525433797566,99943.36412802628,0.0
17340,12,43310.144133458016,0.0,0.0,4,0.0,106.59291724760415,102478.18160453728,0.0
17341,5,53218.46072639826,0.0,0.0,4,0.0,106.59894189257707,14075.095687678442,0.0
17342,29,51856.13488259562,0.0,0.0,4,0.0,106.62011825547174,93497.55132526196,0.0
17343,7,48830.030773603125,0.0,0.0,4,0.0,106.62461837000197,2510.014740246922,0.0
17344,1,52356.9345347511,0.0,0.0,3,0.0,106.64920893683232,33347.313655533675,0.0
17345,30,57896.95416509148,0.0,0.0,4,0.0,106.65283306935369,2403.26883045298,0.0
17346,26,48405.96224813294,0.0,0.0,4,0.0,106.65756208961957,25156.184752042795,0.0
17347,9,46552.35598484451,0.0,0.0,4,0.0,106.65756986268347,106211.93206304993,0.0
17348,26,48405.96224813294,0.0,0.0,4,0.0,106.65961100412365,35480.64702279751,0.0
17349,14,49383.51231220454,0.0,0.0,4,0.0,106.6666574057521,2449.007239622267,0.0
17350,4,52727.71954630689,0.0,0.0,4,0.0,106.66839774326039,94689.4357633404,0.0
17351,8,54176.197343634005,0.0,0.0,4,0.0,106.6695896278702,105322.01676433352,0.0
17352,25,48840.98748470283,0.0,0.0,4,0.0,106.68726640523255,91788.23681453089,0.0
17353,4,52727.71954630689,0.0,0.0,3,0.0,106.71810179220277,94956.23294297005,0.0
17354,1,52356.9345347511,0.0,0.0,3,0.0,106.72048511983489,3254.6375820404737,0.0
17355,25,48840.98748470283,0.0,0.0,4,0.0,106.72551757895424,6958.39249227316,0.0
17356,26,48405.96224813294,0.0,0.0,4,0.0,106.73269300904886,25874.030908114728,0.0
17357,25,48840.98748470283,0.0,0.0,4,0.0,106.73516554081908,3000.26856331957,0.0
17358,8,54176.197343634005,0.0,0.0,4,0.0,106.7629738662968,38557.130442506255,0.0
17359,9,46552.35598484451,0.0,0.0,4,0.0,106.7664199652527,11076.334260584978,0.0
17360,2,52924.752480557596,0.0,0.0,4,0.0,106.77801352169723,104254.10796574473,0.0
17361,23,45621.472224827055,0.0,0.0,4,0.0,106.78103853912654,29005.16743770987,0.0
17362,7,48830.030773603125,0.0,0.0,4,0.0,106.7874881070634,11870.390287497206,0.0
17363,3,43866.94666804615,0.0,0.0,3,0.0,106.82607805143161,8315.138715303505,0.0
17364,16,50411.755455613,0.0,0.0,4,0.0,106.83455084137813,44979.064956427144,0.0
17365,6,46705.482432271216,0.0,0.0,3,0.0,106.83482357989304,38929.63932293373,0.0
17366,6,46705.482432271216,0.0,0.0,3,0.0,106.83979126955033,34658.37201091615,0.0
17367,26,48405.96224813294,0.0,0.0,4,0.0,106.84887579367282,101992.33324625592,0.0
17368,15,45413.4851061028,0.0,0.0,4,0.0,106.84955426249512,40695.08341403364,0.0
17369,11,50157.85584351469,0.0,0.0,4,0.0,106.86947922147715,35038.91284073924,0.0
17370,24,47859.57437076147,0.0,0.0,4,0.0,106.87030521127649,38122.94858064591,0.0
17371,14,49383.51231220454,0.0,0.0,3,0.0,106.8995520311037,36342.11496721783,0.0
