iteration,replicate,date,id,age,county
0,0,37.05359128888446,7104,3.0,10
0,0,37.054596236973694,1473,36.0,23
0,0,37.05785305452993,2452,36.0,17
0,0,37.058018889620776,339,36.0,13
0,0,37.058018889620776,6839,4.0,13
0,0,37.058520640452095,591,36.0,18
0,0,37.05921554903666,2365,36.0,6
0,0,37.05933796936803,2918,36.0,18
0,0,37.05933796936803,4711,10.0,18
0,0,37.05933796936803,7796,1.0,18
0,0,37.062509395673565,313,36.0,15
0,0,37.065566108759164,2333,36.0,30
0,0,37.065566108759164,7094,3.0,30
0,0,37.072685705859556,1561,36.0,8
0,0,37.072940881472,198,36.0,1
0,0,37.072940881472,7617,1.0,1
0,0,37.07405577627646,1720,36.0,21
0,0,37.07453149771643,2742,36.0,6
0,0,37.074579617561994,1671,36.0,9
0,0,37.074579617561994,3216,17.0,9
0,0,37.07495754939097,3130,18.0,27
0,0,37.07749794246429,623,36.0,26
0,0,37.08015742315163,390,36.0,26
0,0,37.08015742315163,5701,7.0,26
0,0,37.08463460685321,1001,36.0,25
0,0,37.08463460685321,7894,1.0,25
0,0,37.08886042966258,219,36.0,25
0,0,37.08886042966258,7068,3.0,25
0,0,37.08886042966258,7583,1.0,25
0,0,37.088870400431915,886,36.0,9
0,0,37.088870400431915,5328,9.0,9
0,0,37.088870400431915,7265,3.0,9
0,0,37.090117847649566,3049,20.0,27
0,0,37.09091241115065,1582,36.0,26
0,0,37.09091241115065,4786,10.0,26
0,0,37.09091241115065,6413,5.0,26
0,0,37.09159769073608,1678,36.0,3
0,0,37.09159769073608,5334,9.0,3
0,0,37.09217869339579,2089,36.0,20
0,0,37.09217869339579,5566,8.0,20
0,0,37.09255773033287,1282,36.0,8
0,0,37.09255773033287,5516,8.0,8
0,0,37.09287497736487,3124,18.0,22
0,0,37.09735530081032,1623,36.0,22
0,0,37.09735530081032,6765,4.0,22
0,0,37.09735530081032,7066,3.0,22
0,0,37.10128760708435,2534,36.0,15
0,0,37.10198200974115,1406,36.0,27
0,0,37.102705966580956,1574,36.0,22
0,0,37.10291554009746,932,36.0,7
0,0,37.10291554009746,5141,9.0,7
0,0,37.1035295390994,387,36.0,3
0,0,37.1035295390994,7926,0.0,3
0,0,37.10368097156086,2439,36.0,24
0,0,37.10368097156086,5284,9.0,24
0,0,37.104713000579345,1040,36.0,5
0,0,37.10586628685471,2500,36.0,6
0,0,37.10619719975676,2447,36.0,21
0,0,37.106235172440485,1483,36.0,10
0,0,37.10800191922031,964,36.0,28
0,0,37.10800191922031,3419,15.0,28
0,0,37.10800191922031,5620,7.0,28
0,0,37.11106229229583,2919,36.0,4
0,0,37.11106229229583,4920,10.0,4
0,0,37.112369362740004,2246,36.0,2
0,0,37.112369362740004,6783,4.0,2
0,0,37.11238361211493,2180,36.0,24
0,0,37.11238361211493,7664,1.0,24
0,0,37.11511864123738,1573,36.0,23
0,0,37.11511864123738,7423,2.0,23
0,0,37.117775507308906,241,36.0,6
0,0,37.11918463332088,313,36.0,23
0,0,37.119717865319885,984,36.0,11
0,0,37.119717865319885,3411,15.0,11
0,0,37.119717865319885,4101,13.0,11
0,0,37.119717865319885,7249,3.0,11
0,0,37.121808241526864,724,36.0,11
0,0,37.12761292311068,1529,36.0,13
0,0,37.133014910302315,1176,36.0,12
0,0,37.13595382362732,1338,36.0,19
0,0,37.13595382362732,3506,15.0,19
0,0,37.13595382362732,6555,4.0,19
0,0,37.13641640782189,2714,36.0,26
0,0,37.13641640782189,4342,12.0,26
0,0,37.1381345149519,2238,36.0,29
0,0,37.139231814859954,360,36.0,13
0,0,37.14004510372875,890,36.0,13
0,0,37.14376778765549,1022,36.0,23
0,0,37.147462709870425,1188,36.0,8
0,0,37.147462709870425,5810,7.0,8
0,0,37.147462709870425,6202,6.0,8
0,0,37.14911785495821,2496,36.0,15
0,0,37.14920163671049,44,36.0,16
0,0,37.14920163671049,6567,4.0,16
0,0,37.14920163671049,6809,4.0,16
0,0,37.152284713324086,2706,36.0,26
0,0,37.157028111698935,1207,36.0,19
0,0,37.157028111698935,4307,12.0,19
0,0,37.15730504614986,2168,36.0,14
0,0,37.15730504614986,3502,15.0,14
0,0,37.15803881663402,1151,36.0,29
0,0,37.15803881663402,3369,16.0,29
0,0,37.15803881663402,6670,4.0,29
0,0,37.15878706778109,1050,36.0,26
0,0,37.15878706778109,4996,9.0,26
0,0,37.15878706778109,6360,6.0,26
0,0,37.16219078030265,1987,36.0,14
0,0,37.16219078030265,4336,12.0,14
0,0,37.16406111612813,1468,36.0,26
0,0,37.16473810604718,389,36.0,8
0,0,37.16635747073209,140,36.0,20
0,0,37.16635747073209,7658,1.0,20
0,0,37.16738493352578,614,36.0,1
0,0,37.16738493352578,3279,16.0,1
0,0,37.16777925609497,1013,36.0,27
0,0,37.16777925609497,3959,13.0,27
0,0,37.16777925609497,4370,12.0,27
0,0,37.16777925609497,5731,7.0,27
0,0,37.16777925609497,8096,0.0,27
0,0,37.1700336295989,2855,36.0,27
0,0,37.1700336295989,3592,15.0,27
0,0,37.1700336295989,4594,10.0,27
0,0,37.17129846534544,811,36.0,27
0,0,37.17129846534544,7225,3.0,27
0,0,37.17276323217297,712,36.0,4
0,0,37.173108725935194,2712,36.0,24
0,0,37.17504617691944,1514,36.0,3
0,0,37.17521489794065,1566,36.0,10
0,0,37.17521489794065,3970,13.0,10
0,0,37.17593732531291,864,36.0,27
0,0,37.17593732531291,5143,9.0,27
0,0,37.17593732531291,7449,2.0,27
0,0,37.17759483533724,998,36.0,18
0,0,37.17836321696049,598,36.0,20
0,0,37.18059770721937,2976,36.0,16
0,0,37.18059770721937,4188,12.0,16
0,0,37.18059770721937,6143,6.0,16
0,0,37.18120494935688,1236,36.0,20
0,0,37.18120494935688,5290,9.0,20
0,0,37.18390626995108,269,36.0,13
0,0,37.18390626995108,5024,9.0,13
0,0,37.18803509786495,1211,36.0,18
0,0,37.192098388695726,2065,36.0,27
0,0,37.19560862491677,774,36.0,30
0,0,37.19560862491677,5657,7.0,30
0,0,37.199036661413196,1287,36.0,9
0,0,37.19944439390707,757,36.0,21
0,0,37.20091142956849,2644,37.0,11
0,0,37.20091142956849,4669,10.0,11
0,0,37.20091142956849,4693,10.0,11
0,0,37.20091142956849,7557,2.0,11
0,0,37.201126424727136,1149,37.0,4
0,0,37.201126424727136,5889,7.0,4
0,0,37.20444747551936,3086,19.0,4
0,0,37.20465076058693,1160,37.0,19
0,0,37.206890386462504,1853,37.0,21
0,0,37.206890386462504,7356,3.0,21
0,0,37.20778212025149,2710,37.0,17
0,0,37.209074414802224,2849,37.0,13
0,0,37.209074414802224,6038,6.0,13
0,0,37.210533273121236,2393,37.0,20
0,0,37.210533273121236,6243,6.0,20
0,0,37.210533273121236,6912,4.0,20
0,0,37.21132108462106,1032,37.0,11
0,0,37.21132108462106,3644,15.0,11
0,0,37.21145160606362,41,37.0,3
0,0,37.21145160606362,3568,15.0,3
0,0,37.21145160606362,7984,0.0,3
0,0,37.21197378786341,821,37.0,5
0,0,37.21213426595328,805,37.0,5
0,0,37.21213426595328,6145,6.0,5
0,0,37.21213426595328,7575,2.0,5
0,0,37.2142962905576,1273,37.0,26
0,0,37.2142962905576,5470,8.0,26
0,0,37.2142962905576,7699,1.0,26
0,0,37.216080983300344,1619,37.0,17
0,0,37.216080983300344,6879,4.0,17
0,0,37.217640091300325,812,37.0,1
0,0,37.217640091300325,7828,1.0,1
0,0,37.21973209887627,889,37.0,12
0,0,37.21973209887627,7124,3.0,12
0,0,37.22014405237998,2455,37.0,13
0,0,37.22210541731497,694,37.0,7
0,0,37.22210541731497,5137,9.0,7
0,0,37.22210541731497,6936,4.0,7
0,0,37.22210541731497,7529,2.0,7
0,0,37.222686117253225,2609,37.0,6
0,0,37.222686117253225,4838,10.0,6
0,0,37.22340639378176,580,37.0,14
0,0,37.22340639378176,4327,12.0,14
0,0,37.22340639378176,4470,11.0,14
0,0,37.223422000589004,2613,37.0,1
0,0,37.223422000589004,3858,14.0,1
0,0,37.223422000589004,4657,10.0,1
0,0,37.22444229539622,3011,21.0,17
0,0,37.22487494556239,2503,37.0,18
0,0,37.22683859995104,2717,37.0,30
0,0,37.22683859995104,3682,15.0,30
0,0,37.22683859995104,7362,3.0,30
0,0,37.22704621888087,2478,37.0,11
0,0,37.22704621888087,3468,15.0,11
0,0,37.22704621888087,3862,14.0,11
0,0,37.22704621888087,7429,3.0,11
0,0,37.22704621888087,7856,1.0,11
0,0,37.23194901134095,1724,37.0,28
0,0,37.23194901134095,5869,7.0,28
0,0,37.23197877683444,610,37.0,18
0,0,37.23233538566814,1544,37.0,3
0,0,37.23233538566814,4542,11.0,3
0,0,37.23233538566814,4868,10.0,3
0,0,37.232793518119834,3076,19.0,11
0,0,37.233588291393595,2853,37.0,17
0,0,37.24108863201236,2709,37.0,8
0,0,37.24108863201236,4063,13.0,8
0,0,37.24189332588091,134,37.0,9
0,0,37.243115478595854,605,37.0,7
0,0,37.243115478595854,7666,1.0,7
0,0,37.24318793418366,3104,19.0,12
0,0,37.243554511223095,1145,37.0,10
0,0,37.243554511223095,4423,11.0,10
0,0,37.24719100721829,1128,37.0,3
0,0,37.24719100721829,3870,13.0,3
0,0,37.247653560761535,2927,37.0,29
0,0,37.24777516817892,3033,20.0,22
0,0,37.24782418937917,2428,37.0,8
0,0,37.24782418937917,5095,9.0,8
0,0,37.24782418937917,6731,4.0,8
0,0,37.24948270548954,1668,37.0,6
0,0,37.25379390044785,1942,37.0,7
0,0,37.25379390044785,6950,4.0,7
0,0,37.25538126101299,1833,37.0,28
0,0,37.25538126101299,6030,6.0,28
0,0,37.25538126101299,7398,3.0,28
0,0,37.25538126101299,7910,1.0,28
0,0,37.259649758823535,2775,37.0,18
0,0,37.259649758823535,4743,10.0,18
0,0,37.259649758823535,5372,9.0,18
0,0,37.259884366790814,366,37.0,29
0,0,37.26044221907507,329,37.0,30
0,0,37.26044221907507,4887,10.0,30
0,0,37.262390485812006,2953,37.0,5
0,0,37.262810855417484,2325,37.0,6
0,0,37.264017197827705,210,37.0,1
0,0,37.264017197827705,5004,10.0,1
0,0,37.269228886404576,974,37.0,28
0,0,37.27020555540246,641,37.0,5
0,0,37.27036508880007,1232,37.0,6
0,0,37.27200102693061,2384,37.0,21
0,0,37.27200102693061,5251,9.0,21
0,0,37.27418772971006,629,37.0,6
0,0,37.27418772971006,3343,16.0,6
0,0,37.275925849463626,1767,37.0,23
0,0,37.275925849463626,4158,13.0,23
0,0,37.27992577752992,1482,37.0,24
0,0,37.27992577752992,5689,7.0,24
0,0,37.2805619479095,1921,37.0,4
0,0,37.2805619479095,6513,5.0,4
0,0,37.28079475968075,703,37.0,4
0,0,37.28380463364279,500,37.0,3
0,0,37.28380463364279,3616,15.0,3
0,0,37.28380463364279,3816,14.0,3
0,0,37.28380463364279,6173,6.0,3
0,0,37.28380463364279,6847,4.0,3
0,0,37.28905453772091,1315,37.0,25
0,0,37.28905453772091,4184,12.0,25
0,0,37.29085233653265,2579,37.0,26
0,0,37.290967212378696,2333,37.0,14
0,0,37.290967212378696,7094,3.0,14
0,0,37.29158165463828,39,37.0,30
0,0,37.29158165463828,3361,16.0,30
0,0,37.29158165463828,4077,13.0,30
0,0,37.29209655093666,2526,37.0,21
0,0,37.29209655093666,5072,9.0,21
0,0,37.29209655093666,6537,5.0,21
0,0,37.29440182858733,2629,37.0,29
0,0,37.29440182858733,6394,6.0,29
0,0,37.297717103223775,566,37.0,5
0,0,37.297717103223775,5016,10.0,5
0,0,37.297717103223775,5249,9.0,5
0,0,37.297717103223775,6888,4.0,5
0,0,37.29833574923128,1350,37.0,20
0,0,37.29833574923128,3335,16.0,20
0,0,37.299843969471745,2279,37.0,20
0,0,37.299843969471745,7197,3.0,20
0,0,37.30166547696311,2035,37.0,7
0,0,37.30166547696311,7896,1.0,7
0,0,37.30397381455728,758,37.0,2
0,0,37.30397381455728,4566,11.0,2
0,0,37.30397381455728,5257,9.0,2
0,0,37.30627675640742,1034,37.0,24
0,0,37.30814017248925,315,37.0,13
0,0,37.31140091445283,1131,37.0,22
0,0,37.3121452054724,1090,37.0,28
0,0,37.3121452054724,5404,9.0,28
0,0,37.3121452054724,5665,8.0,28
0,0,37.31475551586593,2454,37.0,9
0,0,37.31475551586593,3972,13.0,9
0,0,37.314899476930066,469,37.0,7
0,0,37.314899476930066,5298,9.0,7
0,0,37.314899476930066,6048,6.0,7
0,0,37.317136807946056,2890,37.0,1
0,0,37.31768455433298,232,37.0,22
0,0,37.319162741381845,2979,37.0,5
0,0,37.319884036666096,1156,37.0,22
0,0,37.319884036666096,3426,16.0,22
0,0,37.32182398706457,2424,37.0,26
0,0,37.32432405467707,2073,37.0,12
0,0,37.329509213428175,2818,37.0,26
0,0,37.329509213428175,6924,4.0,26
0,0,37.3297135831545,2267,37.0,18
0,0,37.33018950601854,2490,37.0,19
0,0,37.33051804910432,355,37.0,23
0,0,37.33051804910432,7727,1.0,23
0,0,37.330806465193646,652,37.0,10
0,0,37.33222861874127,1881,37.0,30
0,0,37.33222861874127,3238,16.0,30
0,0,37.332417813668954,3070,19.0,2
0,0,37.33397330383432,875,37.0,11
0,0,37.33397330383432,6380,6.0,11
0,0,37.33499181142184,666,37.0,4
0,0,37.33499181142184,5091,9.0,4
0,0,37.33577026359532,2972,37.0,22
0,0,37.33577026359532,4249,12.0,22
0,0,37.33577026359532,4364,12.0,22
0,0,37.33833224487758,1902,37.0,30
0,0,37.33833224487758,4464,11.0,30
0,0,37.33833224487758,5296,9.0,30
0,0,37.340380872134176,2954,37.0,25
0,0,37.340380872134176,7233,3.0,25
0,0,37.34180689787637,1426,37.0,17
0,0,37.34195484612458,2423,37.0,24
0,0,37.34195484612458,3434,16.0,24
0,0,37.34195484612458,6089,6.0,24
0,0,37.34752512493867,1002,37.0,23
0,0,37.34752512493867,7768,1.0,23
0,0,37.349965680133685,2105,37.0,13
0,0,37.349965680133685,7978,0.0,13
0,0,37.3521053163893,1172,37.0,25
0,0,37.3526916009862,2449,37.0,21
0,0,37.3526916009862,3548,15.0,21
0,0,37.35383454085028,2836,37.0,28
0,0,37.35549672668485,316,37.0,7
0,0,37.35549672668485,7719,1.0,7
0,0,37.35573226474301,1509,37.0,29
0,0,37.35573226474301,3363,16.0,29
0,0,37.355900398877644,2472,37.0,28
0,0,37.355900398877644,6571,5.0,28
0,0,37.35797797994387,126,37.0,3
0,0,37.35797797994387,4022,13.0,3
0,0,37.36096674305155,455,37.0,14
0,0,37.36096674305155,5691,7.0,14
0,0,37.36096674305155,7711,1.0,14
0,0,37.36115423462779,701,37.0,29
0,0,37.36121577666683,2887,37.0,14
0,0,37.36121577666683,7386,3.0,14
0,0,37.36161717950205,2225,37.0,1
0,0,37.36238278254971,69,37.0,15
0,0,37.363042494752875,2869,37.0,26
0,0,37.363042494752875,5320,9.0,26
0,0,37.363042494752875,6817,4.0,26
0,0,37.368203466804474,349,37.0,1
0,0,37.368203466804474,8142,0.0,1
0,0,37.3699202730143,219,37.0,11
0,0,37.3699202730143,7068,4.0,11
0,0,37.3699202730143,7583,2.0,11
0,0,37.37162566427757,518,37.0,22
0,0,37.37162566427757,3745,15.0,22
0,0,37.37162566427757,5935,7.0,22
0,0,37.37237269273702,1746,37.0,7
0,0,37.375661738108164,2452,37.0,24
0,0,37.375985718590805,2161,37.0,30
0,0,37.375985718590805,6932,4.0,30
0,0,37.37772504485043,1036,37.0,5
0,0,37.37772504485043,6358,6.0,5
0,0,37.38080081931084,1759,37.0,10
0,0,37.38080081931084,3725,15.0,10
0,0,37.38080081931084,6954,4.0,10
0,0,37.38321172208968,2593,37.0,28
0,0,37.38642984560046,1298,37.0,10
0,0,37.38659358994919,1147,37.0,28
0,0,37.38659358994919,3397,16.0,28
0,0,37.38659358994919,3723,15.0,28
0,0,37.38659358994919,4293,12.0,28
0,0,37.38674379513323,789,37.0,3
0,0,37.38688285681689,1991,37.0,20
0,0,37.38688285681689,5038,10.0,20
0,0,37.38688285681689,5593,8.0,20
0,0,37.38882861175063,301,37.0,5
0,0,37.38882861175063,5753,7.0,5
0,0,37.3890836109845,1490,37.0,28
0,0,37.3890836109845,4870,10.0,28
0,0,37.3890836109845,7026,4.0,28
0,0,37.38927729338089,461,37.0,3
0,0,37.393701915061364,1975,37.0,4
0,0,37.393701915061364,7591,2.0,4
0,0,37.393701915061364,7772,1.0,4
0,0,37.39621596480747,3013,21.0,13
0,0,37.39846478501634,1820,37.0,10
0,0,37.398649550719774,1252,37.0,7
0,0,37.398649550719774,6215,6.0,7
0,0,37.40028915842759,1830,37.0,2
0,0,37.40028915842759,5269,9.0,2
0,0,37.401041053238245,1582,37.0,27
0,0,37.401041053238245,4786,10.0,27
0,0,37.401041053238245,6413,6.0,27
0,0,37.40123599554658,2008,37.0,14
0,0,37.40123599554658,4297,12.0,14
0,0,37.40123599554658,4936,10.0,14
0,0,37.40123599554658,5179,9.0,14
0,0,37.40188178364244,39,37.0,15
0,0,37.40188178364244,3361,16.0,15
0,0,37.40188178364244,4077,13.0,15
0,0,37.40246780920649,1863,37.0,6
0,0,37.4033286900072,97,37.0,18
0,0,37.4033286900072,7058,4.0,18
0,0,37.405195019065694,1213,37.0,26
0,0,37.406248898683295,2901,37.0,20
0,0,37.41021935323288,571,37.0,13
0,0,37.41268105728511,156,37.0,17
0,0,37.41268105728511,3474,15.0,17
0,0,37.41305959911196,2877,37.0,1
0,0,37.41331570235564,1620,37.0,2
0,0,37.413996501478906,3080,19.0,9
0,0,37.41677480402406,2219,37.0,4
0,0,37.41992708339852,2861,37.0,2
0,0,37.42078699098583,1759,37.0,22
0,0,37.42078699098583,3725,15.0,22
0,0,37.42078699098583,6954,4.0,22
0,0,37.420955709325995,3047,20.0,2
0,0,37.4218556867349,2015,37.0,15
0,0,37.42276395432225,2351,37.0,16
0,0,37.42276395432225,4476,11.0,16
0,0,37.42310665445187,2906,37.0,5
0,0,37.42310665445187,5859,7.0,5
0,0,37.42347858607629,2141,37.0,5
0,0,37.42347858607629,6634,5.0,5
0,0,37.42365868952085,2050,37.0,8
0,0,37.42365868952085,6284,6.0,8
0,0,37.42699809710609,936,37.0,9
0,0,37.42708038420563,839,37.0,30
0,0,37.42779635097554,37,37.0,10
0,0,37.42779635097554,7697,1.0,10
0,0,37.43150914656148,246,37.0,4
0,0,37.43166006235062,2590,37.0,4
0,0,37.43473979146345,2382,37.0,6
0,0,37.43473979146345,5893,7.0,6
0,0,37.43523280703311,2993,37.0,29
0,0,37.43607642140053,2790,37.0,11
0,0,37.43607642140053,7128,3.0,11
0,0,37.43616044749306,2070,37.0,24
0,0,37.44137559343566,403,37.0,8
0,0,37.44303316453053,863,37.0,18
0,0,37.44303316453053,4419,12.0,18
0,0,37.44303316453053,7854,1.0,18
0,0,37.44373636667731,1581,37.0,19
0,0,37.44373636667731,7382,3.0,19
0,0,37.44481225811707,1825,37.0,15
0,0,37.44481225811707,8136,0.0,15
0,0,37.44924511713902,2177,37.0,5
0,0,37.44924511713902,5987,7.0,5
0,0,37.44924511713902,6028,7.0,5
0,0,37.44933321516179,1188,37.0,1
0,0,37.44933321516179,5810,7.0,1
0,0,37.44933321516179,6202,6.0,1
0,0,37.451431013049316,1765,37.0,5
0,0,37.45333703400891,2516,37.0,30
0,0,37.45333703400891,6815,4.0,30
0,0,37.45333703400891,7462,3.0,30
0,0,37.454186007046104,2315,37.0,25
0,0,37.45502437253463,1390,37.0,7
0,0,37.45502437253463,6758,4.0,7
0,0,37.45707363752769,1042,37.0,2
0,0,37.45707363752769,5804,7.0,2
0,0,37.45707363752769,7447,3.0,2
0,0,37.457522981693735,2577,37.0,11
0,0,37.457522981693735,5508,9.0,11
0,0,37.45961361108402,2377,37.0,5
0,0,37.45962095698034,1378,37.0,7
0,0,37.45962095698034,7400,3.0,7
0,0,37.46137842511874,439,37.0,7
0,0,37.46323166059652,1049,37.0,17
0,0,37.46323166059652,7140,3.0,17
0,0,37.466240074338124,1461,37.0,2
0,0,37.467595598276155,974,37.0,23
0,0,37.467602406000395,293,37.0,24
0,0,37.46768711778083,920,37.0,17
0,0,37.46768711778083,7020,4.0,17
0,0,37.47148879651439,2289,37.0,3
0,0,37.47148879651439,3990,13.0,3
0,0,37.47148879651439,5123,9.0,3
0,0,37.47609904462733,1348,37.0,18
0,0,37.477851031779196,581,37.0,30
0,0,37.477851031779196,3498,15.0,30
0,0,37.477851031779196,4811,10.0,30
0,0,37.477851031779196,6708,4.0,30
0,0,37.479656601028445,2923,37.0,28
0,0,37.479656601028445,5967,7.0,28
0,0,37.486226626628,2195,37.0,3
0,0,37.48720662431748,2609,37.0,26
0,0,37.48720662431748,4838,10.0,26
0,0,37.487442144949526,577,37.0,17
0,0,37.48768523602857,999,37.0,15
0,0,37.48768523602857,3791,14.0,15
0,0,37.489257339319195,1342,37.0,30
0,0,37.489257339319195,4350,12.0,30
0,0,37.489257339319195,6439,6.0,30
0,0,37.49295035454491,1380,37.0,12
0,0,37.49545228676902,668,37.0,2
0,0,37.49699512293248,138,37.0,28
0,0,37.49699512293248,4447,12.0,28
0,0,37.49699512293248,5062,10.0,28
0,0,37.497828518581535,2662,37.0,24
0,0,37.497828518581535,6618,5.0,24
0,0,37.50155969463116,1714,37.0,10
0,0,37.50155969463116,4028,13.0,10
0,0,37.503163182192345,2069,37.0,1
0,0,37.50470794388685,2643,37.0,28
0,0,37.50552843665126,2445,37.0,10
0,0,37.50552843665126,4832,10.0,10
0,0,37.50888583023778,1271,37.0,13
0,0,37.50888583023778,4437,12.0,13
0,0,37.51118185888387,1568,37.0,24
0,0,37.51118185888387,6441,6.0,24
0,0,37.51325102429134,2141,37.0,18
0,0,37.51325102429134,6634,5.0,18
0,0,37.51614733669259,2033,37.0,12
0,0,37.51614733669259,4745,10.0,12
0,0,37.51614733669259,8086,0.0,12
0,0,37.51637319544466,857,37.0,9
0,0,37.51637319544466,3929,14.0,9
0,0,37.517074805475225,1326,37.0,19
0,0,37.517074805475225,5277,9.0,19
0,0,37.52460535138678,714,37.0,7
0,0,37.52460535138678,7654,2.0,7
0,0,37.52745900313224,216,37.0,2
0,0,37.53768315859844,2360,37.0,7
0,0,37.53902177863591,2002,37.0,16
0,0,37.53968322088032,861,37.0,7
0,0,37.53968322088032,6208,6.0,7
0,0,37.53968322088032,6257,6.0,7
0,0,37.53968322088032,8132,0.0,7
0,0,37.539907606841844,2232,37.0,28
0,0,37.54222050190756,978,37.0,5
0,0,37.54222050190756,5288,9.0,5
0,0,37.5442406519021,3049,20.0,21
0,0,37.5442406519021,8140,0.0,21
0,0,37.544478190654516,2131,37.0,27
0,0,37.544478190654516,7476,3.0,27
0,0,37.54638433686216,351,37.0,13
0,0,37.54638433686216,5735,8.0,13
0,0,37.54638433686216,6575,5.0,13
0,0,37.5494082912374,20,37.0,7
0,0,37.553107559144195,1341,37.0,30
0,0,37.55404828506463,1749,37.0,17
0,0,37.55404828506463,5271,9.0,17
0,0,37.555835988651886,2635,37.0,6
0,0,37.555835988651886,7032,4.0,6
0,0,37.555835988651886,7812,1.0,6
0,0,37.55752855035642,1288,37.0,11
0,0,37.55752855035642,6115,6.0,11
0,0,37.55867784856794,785,37.0,24
0,0,37.55965314248581,455,37.0,25
0,0,37.55965314248581,5691,8.0,25
0,0,37.55965314248581,7711,2.0,25
0,0,37.56020037226341,3066,20.0,17
0,0,37.56095518096257,1037,37.0,19
0,0,37.56177203863412,2978,37.0,21
0,0,37.56177203863412,5318,9.0,21
0,0,37.56177203863412,7950,1.0,21
0,0,37.56184337242948,1046,37.0,13
0,0,37.56184337242948,4136,13.0,13
0,0,37.5630393009881,231,37.0,11
0,0,37.5630393009881,3640,15.0,11
0,0,37.5630393009881,4903,10.0,11
0,0,37.564173484467474,551,37.0,25
0,0,37.564173484467474,4598,11.0,25
0,0,37.56417560116944,1791,37.0,16
0,0,37.56417560116944,4122,13.0,16
0,0,37.566170275011835,2841,37.0,16
0,0,37.566170275011835,3676,15.0,16
0,0,37.566170275011835,6668,5.0,16
0,0,37.56856105549657,1117,37.0,11
0,0,37.56879792690237,2708,37.0,5
0,0,37.5690531140477,2692,37.0,25
0,0,37.5690531140477,5008,10.0,25
0,0,37.569626349572715,1011,37.0,11
0,0,37.571028452114476,97,37.0,5
0,0,37.571028452114476,7058,4.0,5
0,0,37.57360514283419,1671,37.0,4
0,0,37.57360514283419,3216,17.0,4
0,0,37.576126613966224,607,37.0,20
0,0,37.576126613966224,6597,5.0,20
0,0,37.576126613966224,6831,4.0,20
0,0,37.57754625097743,2559,37.0,6
0,0,37.57807890330015,525,37.0,6
0,0,37.57807890330015,5877,7.0,6
0,0,37.578576110898105,2800,37.0,18
0,0,37.578576110898105,6386,6.0,18
0,0,37.57862254869207,471,37.0,30
0,0,37.57875489623801,2216,37.0,8
0,0,37.57875489623801,4860,10.0,8
0,0,37.581546078410014,1241,37.0,6
0,0,37.58463671919054,2478,37.0,6
0,0,37.58463671919054,3468,16.0,6
0,0,37.58463671919054,3862,14.0,6
0,0,37.58463671919054,7429,3.0,6
0,0,37.58463671919054,7856,1.0,6
0,0,37.584640780316974,2695,37.0,8
0,0,37.584640780316974,4410,12.0,8
0,0,37.58718699091674,3032,21.0,28
0,0,37.58735800228233,766,37.0,15
0,0,37.58749854378955,2814,37.0,10
0,0,37.588849016884126,2202,37.0,19
0,0,37.588849016884126,7120,4.0,19
0,0,37.58929244671806,266,37.0,25
0,0,37.59221525003873,3128,19.0,24
0,0,37.59454149030581,996,37.0,29
0,0,37.59454149030581,6583,5.0,29
0,0,37.596386757832434,1781,37.0,26
0,0,37.596386757832434,4522,11.0,26
0,0,37.59761127565537,868,37.0,15
0,0,37.59761127565537,8094,0.0,15
0,0,37.599346015504025,1554,37.0,5
0,0,37.59935590892037,2925,37.0,13
0,0,37.601646329392224,697,37.0,26
0,0,37.602017425240746,42,37.0,4
0,0,37.602017425240746,6760,4.0,4
0,0,37.60214166902043,1551,37.0,14
0,0,37.610419518014616,152,37.0,20
0,0,37.610419518014616,3395,16.0,20
0,0,37.610419518014616,5808,7.0,20
0,0,37.61053409384969,2738,37.0,6
0,0,37.61071951722369,1362,37.0,21
0,0,37.61071951722369,4317,12.0,21
0,0,37.61071951722369,4701,11.0,21
0,0,37.61114548310711,2387,37.0,13
0,0,37.61114548310711,3484,16.0,13
0,0,37.61114548310711,8148,0.0,13
