iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,39.16090836193032,8391,0.0,1,25,51716.001835638286,0.8889393926576352,0.0
0,0,39.182502709641504,8392,0.0,1,8,40002.62468395294,0.8776106688057846,0.0
0,0,39.19624945190378,8393,0.0,1,28,46906.83680672564,0.8855265529286201,0.0
0,0,39.200013175270755,8395,0.0,1,16,47356.50738149026,0.8908908938101778,0.0
0,0,39.210771247989314,8397,0.0,1,8,40002.62468395294,0.8776106688057846,0.0
0,0,39.21109882339887,8399,0.0,1,18,48540.490665763,0.8882622386057513,0.0
0,0,39.21584008439837,8401,0.0,1,24,48967.26576597206,0.8789312382689821,0.0
0,0,39.227258134805574,8403,0.0,1,28,46906.83680672564,0.8855265529286201,0.0
0,0,39.234391765231614,8405,0.0,2,27,45063.64230857055,0.8884682880411967,0.0
0,0,39.234814623542704,8407,0.0,2,27,45063.64230857055,0.8884682880411967,0.0
0,0,39.2406741135768,8409,0.0,1,4,52435.84567337398,0.87940030738881,0.0
0,0,39.246327545968725,8411,0.0,1,26,49951.47296787645,0.8805773594645506,0.0
0,0,39.25409483202071,8413,0.0,2,27,45063.64230857055,0.8884682880411967,0.0
0,0,39.26318822469964,8415,0.0,1,19,48810.62814602885,0.8761834718282168,0.0
0,0,39.28640774230253,8416,0.0,2,7,47819.77121140553,0.8893096929603339,0.0
0,0,39.29045758788876,8418,0.0,1,16,47356.50738149026,0.8908908938101778,0.0
0,0,39.29359374387326,8420,0.0,2,10,47442.369591290175,0.8798728770324208,0.0
0,0,39.31487230237671,8421,0.0,1,21,45824.73057512909,0.8860475560990967,0.0
0,0,39.31843376222531,8423,0.0,1,25,51716.001835638286,0.8889393926576352,0.0
0,0,39.321855011876636,8425,0.0,1,14,47635.199724446815,0.8668065952568336,0.0
0,0,39.333722834826254,8427,0.0,1,26,49951.47296787645,0.8805773594645506,0.0
0,0,39.334590561677345,8429,0.0,1,18,48540.490665763,0.8882622386057513,0.0
0,0,39.34194470089626,8431,0.0,1,26,49951.47296787645,0.8805773594645506,0.0
0,0,39.353185024339105,8433,0.0,1,10,47442.369591290175,0.8798728770324208,0.0
0,0,39.36252000230997,8435,0.0,1,13,46782.967376082575,0.8894030959973408,0.0
0,0,39.36848216691928,8437,0.0,1,11,49054.47777004528,0.8892295784693821,0.0
0,0,39.37060051131143,8439,0.0,2,18,48540.490665763,0.8882622386057513,0.0
0,0,39.374061786450795,8441,0.0,1,29,52121.5855394961,0.8639712695117238,0.0
0,0,39.38672568239697,8443,0.0,1,21,45824.73057512909,0.8860475560990967,0.0
0,0,39.40399080266954,8445,0.0,1,12,53362.21694338656,0.8863689246762859,0.0
0,0,39.41508023371844,8446,0.0,2,23,41844.02997502072,0.8757642629084428,0.0
0,0,39.42659422390773,8448,0.0,1,18,48540.490665763,0.8882622386057513,0.0
0,0,39.45362571493668,8450,0.0,1,25,51716.001835638286,0.8889393926576352,0.0
0,0,39.473444801915235,8452,0.0,1,17,51723.58764153291,0.8683425074329346,0.0
0,0,39.49650381438944,8454,0.0,1,15,44872.86564155156,0.8873352581385364,0.0
0,0,39.49767297251343,8456,0.0,2,29,52121.5855394961,0.8639712695117238,0.0
0,0,39.52698305851142,8457,0.0,1,9,44004.70242513323,0.8800695687618467,0.0
0,0,39.53668944906953,8459,0.0,1,24,48967.26576597206,0.8789312382689821,0.0
0,0,39.54667899196267,8461,0.0,1,27,45063.64230857055,0.8884682880411967,0.0
0,0,39.56007756477878,8463,0.0,1,30,54094.16914598443,0.8596751070200885,0.0
0,0,39.57264694268924,8465,0.0,1,3,50082.2585631453,0.8936628545568057,0.0
0,0,39.57466448093489,8467,0.0,1,21,45824.73057512909,0.8860475560990967,0.0
0,0,39.58017273953517,8469,0.0,1,26,49951.47296787645,0.8805773594645506,0.0
0,0,39.583541783934436,8471,0.0,1,6,50638.61954424065,0.8802901084642583,0.0
0,0,39.61008131137493,8473,0.0,1,23,41844.02997502072,0.8757642629084428,0.0
0,0,39.6278160669496,8474,0.0,1,29,52121.5855394961,0.8639712695117238,0.0
0,0,39.63707889380249,8476,0.0,1,30,54094.16914598443,0.8596751070200885,0.0
0,0,39.65349194275841,8478,0.0,1,29,52121.5855394961,0.8639712695117238,0.0
0,0,39.65960022969769,8480,0.0,2,20,43895.78569647012,0.8762324184776121,0.0
0,0,39.661303813180474,8482,0.0,1,7,47819.77121140553,0.8893096929603339,0.0
0,0,39.676937258598514,8484,0.0,1,16,47356.50738149026,0.8908908938101778,0.0
0,0,39.68387526882884,8486,0.0,1,5,51021.20400407377,0.9118319949418138,0.0
0,0,39.699378142297945,8488,0.0,1,29,52121.5855394961,0.8639712695117238,0.0
0,0,39.70191610660559,8490,0.0,1,29,52121.5855394961,0.8639712695117238,0.0
0,0,39.73380296935003,8492,0.0,1,9,44004.70242513323,0.8800695687618467,0.0
0,0,39.73395487333391,8494,0.0,1,15,44872.86564155156,0.8873352581385364,0.0
0,0,39.737777069598295,8496,0.0,1,24,48967.26576597206,0.8789312382689821,0.0
0,0,39.74519762081267,8498,0.0,1,11,49054.47777004528,0.8892295784693821,0.0
0,0,39.74773674614957,8500,0.0,1,18,48540.490665763,0.8882622386057513,0.0
0,0,39.74908676179833,8502,0.0,1,23,41844.02997502072,0.8757642629084428,0.0
0,0,39.76285541785702,8504,0.0,1,16,47356.50738149026,0.8908908938101778,0.0
0,0,39.767714828552066,8506,0.0,1,2,42790.28221714262,0.8785881082065224,0.0
0,0,39.778766769990135,8508,0.0,2,10,47442.369591290175,0.8798728770324208,0.0
0,0,39.82476884922014,8509,0.0,2,24,48967.26576597206,0.8789312382689821,0.0
0,0,39.82652275220593,8510,0.0,1,23,41844.02997502072,0.8757642629084428,0.0
0,0,39.84373402630256,8512,0.0,1,18,48540.490665763,0.8882622386057513,0.0
0,0,39.84980326233725,8514,0.0,1,1,45967.521102432336,0.8836085804164242,0.0
0,0,39.87250125218713,8516,0.0,1,26,49951.47296787645,0.8805773594645506,0.0
0,0,39.8728964165585,8518,0.0,1,7,47819.77121140553,0.8893096929603339,0.0
0,0,39.87985260691643,8520,0.0,1,3,50082.2585631453,0.8936628545568057,0.0
0,0,39.88684817501479,8522,0.0,1,8,40002.62468395294,0.8776106688057846,0.0
0,0,39.90494808446555,8524,0.0,1,11,49054.47777004528,0.8892295784693821,0.0
0,0,39.90636253803079,8526,0.0,1,24,48967.26576597206,0.8789312382689821,0.0
0,0,39.91917186464611,8528,0.0,1,7,47819.77121140553,0.8893096929603339,0.0
0,0,39.93458081394385,8530,0.0,1,13,46782.967376082575,0.8894030959973408,0.0
0,0,39.955731956063005,8532,0.0,2,21,45824.73057512909,0.8860475560990967,0.0
0,0,39.983202886660344,8534,0.0,1,4,52435.84567337398,0.87940030738881,0.0
0,0,40.00132496532599,8536,0.0,1,21,46393.819628968355,0.869442943571628,0.0
0,0,40.05852365390446,8538,0.0,1,5,51057.30077896674,0.8400954651996483,0.0
0,0,40.06829683435257,8540,0.0,1,16,47840.39150874333,0.8477878213443424,0.0
0,0,40.077268935224076,8541,0.0,1,2,42595.12372996356,0.7846835800734502,0.0
0,0,40.106558846491275,8543,0.0,1,3,50978.59621450609,0.8378604469138597,0.0
0,0,40.11834331291476,8545,0.0,1,9,43417.725899952595,0.812430858787361,0.0
0,0,40.13963961610024,8547,0.0,1,1,46629.21919327901,0.7629140555902357,0.0
0,0,40.143761899321596,8549,0.0,1,15,44986.65883307068,0.8839615700962761,0.0
0,0,40.149492249644574,8551,0.0,1,23,41859.959687188646,0.7459288790043698,0.0
0,0,40.16520080901954,8553,0.0,1,12,54209.23007885074,0.8009789308372688,0.0
0,0,40.17566555778558,8555,0.0,1,17,51849.96350563641,0.7609937024267138,0.0
0,0,40.19354223047197,8557,0.0,1,23,41859.959687188646,0.7459288790043698,0.0
0,0,40.200846542010844,8559,0.0,1,6,49661.48332226714,0.8462028753369721,0.0
0,0,40.26903944401204,8560,0.0,2,6,49661.48332226714,0.8462028753369721,0.0
0,0,40.270791947390414,8562,0.0,1,3,50978.59621450609,0.8378604469138597,0.0
0,0,40.27969337251477,8564,0.0,2,26,49345.39631724156,0.8213401624832413,0.0
0,0,40.35858838083515,8566,0.0,1,4,53437.27423482957,0.8526010194215007,0.0
0,0,40.41578624546869,8568,0.0,2,10,46340.27210727581,0.8809185784173513,0.0
0,0,40.4264083240783,8570,0.0,1,17,51849.96350563641,0.7609937024267138,0.0
0,0,40.44520762998741,8572,0.0,1,18,48345.95356301994,0.8434847678799183,0.0
0,0,40.47420228193634,8574,0.0,2,2,42595.12372996356,0.7846835800734502,0.0
0,0,40.51614771466187,8576,0.0,1,14,47150.16788856244,0.8253998329643512,0.0
0,0,40.534507980419896,8578,0.0,1,2,42595.12372996356,0.7846835800734502,0.0
0,0,40.558436483652,8580,0.0,2,23,41859.959687188646,0.7459288790043698,0.0
0,0,40.582558154205856,8582,0.0,1,17,51849.96350563641,0.7609937024267138,0.0
0,0,40.599336869610845,8584,0.0,1,2,42595.12372996356,0.7846835800734502,0.0
0,0,40.725506653984915,8585,0.0,2,17,51849.96350563641,0.7609937024267138,0.0
0,0,40.72719773452124,8586,0.0,2,30,54009.57491916527,0.8216592748303917,0.0
0,0,40.740934638162486,8587,0.0,1,17,51849.96350563641,0.7609937024267138,0.0
0,0,40.75938098566794,8589,0.0,1,29,51463.9514956849,0.7362433917840633,0.0
0,0,40.85322908964022,8591,0.0,2,23,41859.959687188646,0.7459288790043698,0.0
0,0,40.8705520439879,8593,0.0,1,18,48345.95356301994,0.8434847678799183,0.0
0,0,40.914318331056286,8594,0.0,2,29,51463.9514956849,0.7362433917840633,0.0
0,0,40.93184722292793,8595,0.0,1,23,41859.959687188646,0.7459288790043698,0.0
0,0,40.93351672431248,8596,0.0,2,10,46340.27210727581,0.8809185784173513,0.0
0,0,40.944899603863334,8598,0.0,2,10,46340.27210727581,0.8809185784173513,0.0
0,0,40.96217995631302,8600,0.0,1,29,51463.9514956849,0.7362433917840633,0.0
0,0,40.965269287918645,8602,0.0,1,28,46913.16235973338,0.8798864595312696,0.0
0,0,41.065935260119716,8604,0.0,1,3,50544.9593912621,0.8378604469138597,0.0
0,0,41.07453208632147,8606,0.0,2,3,50544.9593912621,0.8378604469138597,0.0
0,0,41.11782289562316,8608,0.0,1,23,42587.165836604654,0.7459288790043698,0.0
0,0,41.13704635913319,8610,0.0,2,7,47508.81916282613,0.876652079809944,0.0
0,0,41.167999718630405,8612,0.0,1,13,45888.233719887154,0.8436470264252928,0.0
0,0,41.19152706750937,8614,0.0,2,24,48134.50630226432,0.7653791920025942,0.0
0,0,41.25366883396572,8616,0.0,2,19,49054.165471067354,0.8772790370635967,0.0
0,0,41.30595269424242,8618,0.0,2,9,44182.51247471645,0.812430858787361,0.0
0,0,41.35848895739827,8620,0.0,1,3,50544.9593912621,0.8378604469138597,0.0
0,0,41.45265655590235,8621,0.0,2,17,50570.508103899585,0.7609937024267138,0.0
0,0,41.472070963426674,8622,0.0,1,14,46076.673945036695,0.8253998329643512,0.0
0,0,41.48884996046623,8624,0.0,2,25,52435.4649407959,0.8463648118625177,0.0
0,0,41.565067004976505,8625,0.0,1,13,45888.233719887154,0.8436470264252928,0.0
0,0,41.574483875244724,8627,0.0,2,7,47508.81916282613,0.876652079809944,0.0
0,0,41.57658807731453,8629,0.0,1,29,51983.454613530586,0.7362433917840633,0.0
0,0,41.61936366775031,8631,0.0,2,6,49916.07775181618,0.8462028753369721,0.0
0,0,41.620014620799424,8633,0.0,2,22,54264.08783545909,0.8187713793789476,0.0
0,0,41.627966798126394,8635,0.0,2,20,43209.54606733385,0.7760966074989178,0.0
0,0,41.62854012158149,8637,0.0,2,15,45022.58637174784,0.8839615700962761,0.0
0,0,41.635960962870236,8639,0.0,2,21,46744.46049578494,0.869442943571628,0.0
0,0,41.63648635844447,8641,0.0,2,6,49916.07775181618,0.8462028753369721,0.0
0,0,41.647566579915775,8643,0.0,1,6,49916.07775181618,0.8462028753369721,0.0
0,0,41.67255280036159,8645,0.0,2,6,49916.07775181618,0.8462028753369721,0.0
0,0,41.713085171394056,8646,0.0,1,20,43209.54606733385,0.7760966074989178,0.0
0,0,41.72657919073207,8647,0.0,2,16,47673.04427706586,0.8477878213443424,0.0
0,0,41.7539984887505,8649,0.0,2,27,44127.526921004275,0.8321346344953662,0.0
0,0,41.765951623417905,8651,0.0,2,5,51866.40535633041,0.8400954651996483,0.0
0,0,41.82575059186729,8652,0.0,2,7,47508.81916282613,0.876652079809944,0.0
0,0,41.86243117287659,8654,0.0,1,10,46069.72503579075,0.8809185784173513,0.0
0,0,41.9045821294897,8656,0.0,2,18,47973.88339777991,0.8434847678799183,0.0
0,0,41.92350447887139,8658,0.0,1,1,47185.815144559376,0.7629140555902357,0.0
0,0,41.93615515242711,8660,0.0,2,6,49916.07775181618,0.8462028753369721,0.0
0,0,41.94072088610256,8662,0.0,2,20,43209.54606733385,0.7760966074989178,0.0
0,0,42.01385796262153,8664,0.0,2,28,46767.21031877874,0.8798864595312696,0.0
0,0,42.015960859993186,8666,0.0,2,6,50032.396496100286,0.8462028753369721,0.0
0,0,42.066105245946794,8668,0.0,1,30,53147.04617592981,0.8216592748303917,0.0
0,0,42.08520077702344,8670,0.0,1,10,46778.32551176308,0.8809185784173513,0.0
0,0,42.09502313625351,8672,0.0,1,13,45596.555832798076,0.8436470264252928,0.0
0,0,42.11931891893342,8674,0.0,2,6,50032.396496100286,0.8462028753369721,0.0
0,0,42.131396112829556,8676,0.0,2,11,48505.5691723698,0.8395646622322571,0.0
0,0,42.16853461134044,8678,0.0,1,2,42791.12504750703,0.7846835800734502,0.0
0,0,42.18309532277697,8680,0.0,2,12,54541.6045374154,0.8009789308372688,0.0
0,0,42.20541793398038,8682,0.0,2,1,48080.876029034654,0.7629140555902357,0.0
0,0,42.24535981441407,8683,0.0,2,26,50409.980318591115,0.8213401624832413,0.0
0,0,42.256936762854316,8685,0.0,1,14,45414.45700955791,0.8253998329643512,0.0
0,0,42.273201750448834,8687,0.0,2,5,51589.63412426679,0.8400954651996483,0.0
0,0,42.31048141920997,8689,0.0,2,14,45414.45700955791,0.8253998329643512,0.0
0,0,42.318527375697705,8691,0.0,1,5,51589.63412426679,0.8400954651996483,0.0
0,0,42.33353889242801,8693,0.0,2,24,47263.76035295577,0.7653791920025942,0.0
0,0,42.37832575315852,8695,0.0,2,9,43424.25071665564,0.812430858787361,0.0
0,0,42.382404305591045,8697,0.0,1,2,42791.12504750703,0.7846835800734502,0.0
0,0,42.392765033051255,8699,0.0,2,21,47014.35412361665,0.869442943571628,0.0
0,0,42.39920818401896,8701,0.0,1,23,42539.021612014796,0.7459288790043698,0.0
0,0,42.4039153417741,8703,0.0,2,2,42791.12504750703,0.7846835800734502,0.0
0,0,42.40734869538193,8705,0.0,1,27,44804.22272461948,0.8321346344953662,0.0
0,0,42.40854561392356,8707,0.0,1,2,42791.12504750703,0.7846835800734502,0.0
0,0,42.42616494616314,8709,0.0,2,19,48466.60777873405,0.8772790370635967,0.0
0,0,42.4378648076011,8711,0.0,2,5,51589.63412426679,0.8400954651996483,0.0
0,0,42.474845686739755,8713,0.0,1,10,46778.32551176308,0.8809185784173513,0.0
0,0,42.495587455386406,8714,0.0,1,9,43424.25071665564,0.812430858787361,0.0
0,0,42.49992632158586,8716,0.0,1,7,46446.81193594581,0.876652079809944,0.0
0,0,42.51906952171307,8718,0.0,2,16,47497.30210145087,0.8477878213443424,0.0
0,0,42.52521548704909,8720,0.0,1,5,51589.63412426679,0.8400954651996483,0.0
0,0,42.61498242662836,8722,0.0,2,1,48080.876029034654,0.7629140555902357,0.0
0,0,42.62037670715774,8724,0.0,1,25,53136.93741777875,0.8463648118625177,0.0
0,0,42.626180953657304,8726,0.0,1,29,52020.47041549801,0.7362433917840633,0.0
0,0,42.65505778842653,8728,0.0,2,3,50430.067730210045,0.8378604469138597,0.0
0,0,42.684209216527215,8730,0.0,2,3,50430.067730210045,0.8378604469138597,0.0
0,0,42.68699817250225,8732,0.0,1,15,44786.41940484184,0.8839615700962761,0.0
0,0,42.68940751205121,8734,0.0,2,9,43424.25071665564,0.812430858787361,0.0
0,0,42.73710041371657,8736,0.0,2,24,47263.76035295577,0.7653791920025942,0.0
0,0,42.73738241192818,8738,0.0,1,16,47497.30210145087,0.8477878213443424,0.0
0,0,42.762081852570745,8739,0.0,1,7,46446.81193594581,0.876652079809944,0.0
0,0,42.782441050105604,8741,0.0,1,11,48505.5691723698,0.8395646622322571,0.0
0,0,42.79682775188918,8743,0.0,2,26,50409.980318591115,0.8213401624832413,0.0
0,0,42.813390783969965,8745,0.0,1,22,54031.13720305223,0.8187713793789476,0.0
0,0,42.81599384642958,8747,0.0,1,14,45414.45700955791,0.8253998329643512,0.0
0,0,42.8443110427063,8749,0.0,2,4,52133.32512549088,0.8526010194215007,0.0
0,0,42.84520127307643,8751,0.0,2,24,47263.76035295577,0.7653791920025942,0.0
0,0,42.874762575410294,8753,0.0,2,27,44804.22272461948,0.8321346344953662,0.0
0,0,42.90798657666147,8755,0.0,2,28,46767.21031877874,0.8798864595312696,0.0
0,0,42.92977634608929,8756,0.0,2,26,50409.980318591115,0.8213401624832413,0.0
0,0,42.9353146861478,8758,0.0,2,22,54031.13720305223,0.8187713793789476,0.0
0,0,42.94883832587292,8760,0.0,1,17,50549.25611231366,0.7609937024267138,0.0
0,0,42.96387460506666,8762,0.0,2,19,48466.60777873405,0.8772790370635967,0.0
0,0,42.97680955803467,8764,0.0,1,2,42791.12504750703,0.7846835800734502,0.0
0,0,43.021130118603146,8766,0.0,2,22,53811.274740773995,0.8187713793789476,0.0
0,0,43.02375034370696,8768,0.0,1,6,50287.2514454569,0.8462028753369721,0.0
0,0,43.03234427959451,8770,0.0,1,14,45188.0515582577,0.8253998329643512,0.0
0,0,43.03703389436178,8772,0.0,2,6,50287.2514454569,0.8462028753369721,0.0
0,0,43.06196572929119,8774,0.0,2,29,51888.9083896106,0.7362433917840633,0.0
0,0,43.114552518182855,8776,0.0,1,27,44816.106687374806,0.8321346344953662,0.0
0,0,43.11671675998304,8778,0.0,1,19,48065.44515422777,0.8772790370635967,0.0
0,0,43.14066991751042,8780,0.0,2,3,50374.31776498128,0.8378604469138597,0.0
0,0,43.17474087398241,8782,0.0,1,17,51112.429162288914,0.7609937024267138,0.0
0,0,43.175839136018894,8784,0.0,2,2,43255.817714542674,0.7846835800734502,0.0
0,0,43.24692557198865,8786,0.0,1,21,46602.74958942573,0.869442943571628,0.0
0,0,43.248823005409676,8788,0.0,1,10,45712.19822024756,0.8809185784173513,0.0
0,0,43.305088039590274,8789,0.0,2,27,44816.106687374806,0.8321346344953662,0.0
0,0,43.308735448171376,8790,0.0,2,12,55140.40064365038,0.8009789308372688,0.0
0,0,43.31624244553946,8792,0.0,2,3,50374.31776498128,0.8378604469138597,0.0
0,0,43.34591815233581,8794,0.0,1,18,49000.92757115915,0.8434847678799183,0.0
0,0,43.386013352990844,8796,0.0,2,28,47631.51468023089,0.8798864595312696,0.0
0,0,43.3907881384792,8798,0.0,2,8,39933.66593680533,0.8354752409096654,0.0
0,0,43.39988186549936,8800,0.0,2,29,51888.9083896106,0.7362433917840633,0.0
0,0,43.417227662764866,8802,0.0,2,22,53811.274740773995,0.8187713793789476,0.0
0,0,43.45188973306813,8804,0.0,2,9,42337.043410607046,0.812430858787361,0.0
0,0,43.456248045435395,8806,0.0,1,9,42337.043410607046,0.812430858787361,0.0
0,0,43.477977709881365,8808,0.0,1,11,48278.19753338894,0.8395646622322571,0.0
0,0,43.549466009063316,8810,0.0,1,4,52472.508910582044,0.8526010194215007,0.0
0,0,43.564119465228146,8812,0.0,2,1,48347.036851913006,0.7629140555902357,0.0
0,0,43.564508095973096,8814,0.0,2,13,45726.05868288125,0.8436470264252928,0.0
0,0,43.57963497306146,8816,0.0,2,3,50374.31776498128,0.8378604469138597,0.0
0,0,43.59773909584069,8818,0.0,2,27,44816.106687374806,0.8321346344953662,0.0
0,0,43.6056709552042,8820,0.0,1,6,50287.2514454569,0.8462028753369721,0.0
0,0,43.65324319382587,8821,0.0,1,1,48347.036851913006,0.7629140555902357,0.0
0,0,43.682059670621406,8822,0.0,2,20,42772.96818253343,0.7760966074989178,0.0
0,0,43.70758963322131,8824,0.0,2,30,53201.08642331246,0.8216592748303917,0.0
0,0,43.7166894077206,8826,0.0,2,3,50374.31776498128,0.8378604469138597,0.0
0,0,43.72754310626141,8827,0.0,2,12,55140.40064365038,0.8009789308372688,0.0
0,0,43.728575157644734,8829,0.0,1,25,53471.46270686638,0.8463648118625177,0.0
0,0,43.72867563893129,8831,0.0,1,6,50287.2514454569,0.8462028753369721,0.0
0,0,43.73076114948186,8833,0.0,1,21,46602.74958942573,0.869442943571628,0.0
0,0,43.73262956007836,8835,0.0,2,23,42878.83720733901,0.7459288790043698,0.0
0,0,43.767461709739614,8837,0.0,1,14,45188.0515582577,0.8253998329643512,0.0
0,0,43.81308737170996,8838,0.0,1,1,48347.036851913006,0.7629140555902357,0.0
0,0,43.88080652433354,8840,0.0,2,10,45712.19822024756,0.8809185784173513,0.0
0,0,43.88733310446663,8842,0.0,2,5,51603.21288203433,0.8400954651996483,0.0
0,0,43.90050897272386,8844,0.0,2,16,46652.13766879201,0.8477878213443424,0.0
0,0,43.91004931392705,8846,0.0,2,24,46575.41387085372,0.7653791920025942,0.0
0,0,43.92718022792093,8848,0.0,2,7,45962.58413857092,0.876652079809944,0.0
0,0,43.94797168435239,8850,0.0,2,21,46602.74958942573,0.869442943571628,0.0
0,0,43.97829754121182,8852,0.0,2,16,46652.13766879201,0.8477878213443424,0.0
0,0,44.02672082303608,8854,0.0,2,25,54188.41510258006,0.8463648118625177,0.0
0,0,44.06548517313414,8856,0.0,1,1,48979.183518835984,0.7629140555902357,0.0
0,0,44.0803586783853,8858,0.0,1,30,52854.86192825679,0.8216592748303917,0.0
0,0,44.08498822202539,8860,0.0,1,14,45575.629129856905,0.8253998329643512,0.0
0,0,44.131717954899585,8862,0.0,2,11,48139.10722533938,0.8395646622322571,0.0
0,0,44.200722992901035,8864,0.0,2,19,47681.38300155242,0.8772790370635967,0.0
0,0,44.22196464122762,8866,0.0,2,11,48139.10722533938,0.8395646622322571,0.0
0,0,44.234059196176304,8868,0.0,1,18,48526.74199004959,0.8434847678799183,0.0
0,0,44.24427527663478,8870,0.0,2,25,54188.41510258006,0.8463648118625177,0.0
0,0,44.256618021122854,8871,0.0,1,27,45480.51862155545,0.8321346344953662,0.0
0,0,44.282857426390486,8873,0.0,1,23,43024.76283559811,0.7459288790043698,0.0
0,0,44.28373548671182,8875,0.0,1,10,45938.75244053106,0.8809185784173513,0.0
0,0,44.28612739568946,8877,0.0,1,15,45757.714755445726,0.8839615700962761,0.0
0,0,44.35000658968122,8879,0.0,2,7,47296.148030804135,0.876652079809944,0.0
0,0,44.35224609367855,8881,0.0,2,2,43649.159893401484,0.7846835800734502,0.0
0,0,44.3817109571907,8883,0.0,2,14,45575.629129856905,0.8253998329643512,0.0
0,0,44.405179099010184,8885,0.0,2,29,52640.60515422578,0.7362433917840633,0.0
0,0,44.4188312957614,8887,0.0,2,16,46693.673147246314,0.8477878213443424,0.0
0,0,44.42160998487308,8889,0.0,1,15,45757.714755445726,0.8839615700962761,0.0
0,0,44.42926861389402,8891,0.0,1,17,51142.544363924695,0.7609937024267138,0.0
